DateTime,measuring,Hour,temperature,measuring no Temp
2023-02-19 00:15:00,0.565,0.0,21.33,1.6633722274960927
2023-02-19 00:30:00,0.95,0.0,21.225,2.0542823819688456
2023-02-19 00:45:00,0.5549999999999999,0.0,21.155,1.6632224849506811
2023-02-19 01:00:00,0.93,1.0,21.1,2.041318280150695
2023-02-19 01:15:00,1.03,1.0,21.025,2.1455398190598043
2023-02-19 01:30:00,0.55,1.0,20.865,1.6745457687325715
2023-02-19 01:45:00,0.8400000000000001,1.0,20.72,1.9727074106235165
2023-02-19 02:00:00,0.53,2.0,20.675,1.665240333968982
2023-02-19 02:15:00,0.53,2.0,20.605,1.6691804369508174
2023-02-19 02:30:00,0.7150000000000001,2.0,20.495,1.8603720273508448
2023-02-19 02:45:00,0.455,2.0,20.385,1.606563617750872
2023-02-19 03:00:00,0.405,3.0,20.295,1.5616294644418034
2023-02-19 03:15:00,0.405,3.0,20.200000000000003,1.5669767470600087
2023-02-19 03:30:00,0.48,3.0,20.155,1.6445096704054742
2023-02-19 05:30:00,0.375,5.0,21.16,1.4829410490234074
2023-02-19 05:45:00,0.375,5.0,21.345,1.4725279197142707
2023-02-19 06:00:00,0.375,6.0,21.450000000000003,1.4666177652415173
2023-02-19 06:15:00,0.3,6.0,21.465,1.3907734574596955
2023-02-19 06:30:00,0.2,6.0,21.48,1.2899291496778735
2023-02-19 07:15:00,0.13,7.0,21.615,1.2123303796414766
2023-02-19 07:30:00,0.23,7.0,21.99,1.2912226850959292
2023-02-19 07:45:00,0.24,7.0,22.54,1.270264733095793
2023-02-19 08:00:00,0.19,8.0,23.21,1.1825523188410816
2023-02-19 15:30:00,0.165,15.0,33.395,0.5842673349840144
2023-02-19 15:45:00,0.165,15.0,33.395,0.5842673349840144
2023-02-19 16:00:00,0.195,16.0,33.4,0.6139858990567406
2023-02-19 17:00:00,0.145,17.0,32.754999999999995,0.6002911336750822
2023-02-19 17:15:00,0.2,17.0,32.245,0.6839975982570266
2023-02-19 17:30:00,0.2,17.0,31.64,0.7180513454571762
2023-02-19 17:45:00,0.275,17.0,30.975,0.8304823237846137
2023-02-19 18:00:00,0.315,18.0,30.37,0.9045360709847634
2023-02-19 18:15:00,0.2299999999999999,18.0,29.975,0.8417695092394066
2023-02-19 19:30:00,1.12,19.0,28.615,1.8083200814579254
2023-02-19 19:45:00,1.5,19.0,28.495,2.1950745437125003
2023-02-19 20:00:00,1.5,20.0,28.41,2.1998589544761575
2023-02-19 20:15:00,1.23,20.0,28.29,1.936613416730733
2023-02-19 20:30:00,1.1,20.0,28.105,1.8170265460398698
2023-02-19 20:45:00,1.835,20.0,27.955,2.5604696238580886
2023-02-19 21:00:00,1.835,21.0,27.905,2.5632839831308285
2023-02-19 21:30:00,3.305,21.0,27.695,4.045104292076335
2023-02-19 21:45:00,2.545,21.0,27.4,3.3017090117854986
2023-02-19 22:00:00,1.29,22.0,27.275,2.053744909967348
2023-02-19 22:15:00,0.755,22.0,27.26,1.5195892177491697
2023-02-19 22:30:00,0.42,22.0,27.17,1.189655064440101
2023-02-19 22:45:00,0.42,22.0,27.025,1.1978167063310463
2023-02-19 23:00:00,0.35,23.0,26.950000000000003,1.1320382452401554
2023-02-19 23:15:00,0.35,23.0,26.925,1.1334454248765256
2023-02-19 23:30:00,0.435,23.0,26.880000000000003,1.2209783482219911
2023-02-19 23:45:00,0.59,23.0,26.8,1.3804813230583743
2023-02-20 00:00:00,0.83,0.0,26.745,1.623577118258388
2023-02-20 00:15:00,1.035,0.0,26.735,1.8291399901129362
2023-02-20 00:30:00,1.035,0.0,26.675,1.8325172212402236
2023-02-20 00:45:00,0.54,0.0,26.455,1.3499004020402783
2023-02-20 01:00:00,0.47,1.0,26.11,1.2993194810221818
2023-02-20 01:15:00,0.47,1.0,25.8,1.3167685085131675
2023-02-20 01:30:00,0.625,1.0,25.61,1.4824630737495783
2023-02-20 01:45:00,0.625,1.0,25.505,1.4883732282223316
2023-02-20 03:00:00,0.47,3.0,25.415,1.338439074913263
2023-02-20 03:15:00,0.205,3.0,25.495,1.0689361000768796
2023-02-20 03:30:00,0.155,3.0,25.595,1.0133073815314004
2023-02-20 03:45:00,0.155,3.0,25.63,1.0113373300404827
2023-02-20 04:00:00,0.3,4.0,25.63,1.1563373300404827
2023-02-20 04:15:00,0.3,4.0,25.615,1.1571816378223045
2023-02-20 04:30:00,0.39,4.0,25.59,1.2485888174586743
2023-02-20 04:45:00,0.335,4.0,25.56,1.1952774330223181
2023-02-20 05:00:00,0.2,5.0,25.535,1.0616846126586879
2023-02-20 05:15:00,0.235,5.0,25.535,1.096684612658688
2023-02-20 05:30:00,0.155,5.0,25.55,1.0158403048768658
2023-02-20 05:45:00,0.155,5.0,25.545,1.0161217408041399
2023-02-20 06:00:00,0.22,6.0,25.545,1.0811217408041398
2023-02-20 06:15:00,0.48,6.0,25.43,1.347594767131441
2023-02-20 06:30:00,0.8,6.0,25.315,1.6740677934587422
2023-02-20 06:45:00,0.8,6.0,25.29,1.6754749730951122
2023-02-20 07:00:00,1.845,7.0,25.275,2.721319280876934
2023-02-20 07:15:00,1.945,7.0,25.26,2.822163588658756
2023-02-20 07:30:00,0.6100000000000001,7.0,25.26,1.487163588658756
2023-02-20 07:45:00,0.72,7.0,25.325000000000003,1.593504921604194
2023-02-20 08:00:00,0.455,8.0,25.525,1.3172474845132358
2023-02-20 08:15:00,0.455,8.0,25.715,1.3065529192768253
2023-02-20 08:30:00,0.805,8.0,25.885,1.64698409774951
2023-02-20 08:45:00,0.805,8.0,25.885,1.64698409774951
2023-02-20 09:00:00,1.2000000000000002,9.0,25.86,2.0433912773858802
2023-02-20 09:15:00,1.6800000000000002,9.0,25.6,2.5380259456041263
2023-02-20 09:30:00,1.32,9.0,25.285,2.195756409022386
2023-02-20 09:45:00,2.325,9.0,25.005000000000003,3.216516820949728
2023-02-20 10:00:00,2.225,10.0,24.96,3.119049744295194
2023-02-20 10:15:00,1.21,10.0,24.96,2.1040497442951938
2023-02-20 10:30:00,1.235,10.0,25.21,2.1149779479314956
2023-02-20 10:45:00,0.185,10.0,25.71,1.036834355204099
2023-02-20 12:15:00,0.4649999999999999,12.0,27.17,1.2346550644401009
2023-02-20 12:30:00,0.4649999999999999,12.0,26.875,1.251259784149265
2023-02-20 12:45:00,0.265,12.0,26.755000000000003,1.05801424640384
2023-02-20 15:00:00,0.435,15.0,27.03,1.2125352704037722
2023-02-20 15:15:00,0.435,15.0,27.065,1.2105652189128544
2023-02-20 15:30:00,0.425,15.0,27.065,1.2005652189128544
2023-02-20 15:45:00,0.285,15.0,26.985,1.065068193749238
2023-02-20 16:00:00,0.265,16.0,26.985,1.045068193749238
2023-02-20 16:15:00,0.265,16.0,27.015,1.043379578185594
2023-02-20 16:30:00,0.265,16.0,27.045,1.0416909626219502
2023-02-20 16:45:00,0.5,16.0,27.045,1.2766909626219503
2023-02-20 17:00:00,0.905,17.0,26.935,1.6878825530219776
2023-02-20 17:15:00,0.5800000000000001,17.0,26.845,1.3679483997129092
2023-02-20 17:30:00,0.5800000000000001,17.0,26.77,1.3721699386220185
2023-02-20 18:15:00,0.07,18.0,26.515,0.8765231709129906
2023-02-20 18:30:00,0.07,18.0,26.485,0.8782117864766346
2023-02-20 18:45:00,0.12,18.0,26.43,0.9313075816766481
2023-02-20 19:00:00,0.275,19.0,26.35,1.0908105565130315
2023-02-20 19:15:00,0.23,19.0,26.29,1.049187787640319
2023-02-20 19:30:00,0.23,19.0,26.29,1.049187787640319
2023-02-20 20:15:00,0.11,20.0,26.32,0.9274991720766754
2023-02-20 20:30:00,0.15,20.0,26.345,0.9660919924403055
2023-02-20 20:45:00,0.15,20.0,26.355,0.9655291205857575
2023-02-20 21:00:00,0.15,21.0,26.38,0.9641219409493877
2023-02-20 21:15:00,0.335,21.0,26.41,1.1474333253857438
2023-02-20 21:30:00,0.5449999999999999,21.0,26.425,1.356589017603922
2023-02-20 21:45:00,0.5449999999999999,21.0,26.425,1.356589017603922
2023-02-20 22:00:00,0.3299999999999999,22.0,26.405,1.1427147613130177
2023-02-20 23:00:00,0.145,23.0,26.0,0.9805110714222092
2023-02-20 23:15:00,0.145,23.0,25.915,0.9852954821858666
2023-02-20 23:30:00,0.18,23.0,25.915,1.0202954821858665
2023-02-20 23:45:00,0.18,23.0,25.93,1.0194511744040444
2023-02-21 00:00:00,0.155,0.0,25.93,0.9944511744040445
2023-02-21 00:15:00,0.225,0.0,25.915,1.0652954821858667
2023-02-21 01:00:00,0.18,1.0,25.62,1.0369002018950304
2023-02-21 01:45:00,0.465,1.0,25.54,1.326403176731414
2023-02-21 02:00:00,1.465,2.0,25.59,2.323588817458674
2023-02-21 02:15:00,1.465,2.0,25.700000000000003,2.317397227058647
2023-02-21 03:45:00,0.195,3.0,25.87,1.0378284055313323
2023-02-21 04:00:00,0.46,4.0,25.875,1.3025469696040581
2023-02-21 04:15:00,0.3349999999999999,4.0,25.885,1.17698409774951
2023-02-21 04:30:00,0.21,4.0,25.91,1.0505769181131404
2023-02-21 04:45:00,0.255,4.0,25.94,1.0938883025494968
2023-02-21 05:00:00,0.255,5.0,25.95,1.0933254306949487
2023-02-21 05:15:00,0.6,5.0,25.95,1.438325430694949
2023-02-21 05:30:00,1.135,5.0,25.925,1.9747326103313185
2023-02-21 05:45:00,1.135,5.0,25.89,1.9767026618222363
2023-02-21 07:00:00,0.44,7.0,25.965,1.2774811229131269
2023-02-21 07:15:00,0.865,7.0,26.095,1.6951637888040039
2023-02-21 07:30:00,0.865,7.0,26.270000000000003,1.6853135313494148
2023-02-21 07:45:00,0.8800000000000001,7.0,26.42,1.691870453531196
2023-02-21 08:00:00,0.565,8.0,26.645,1.3642058368038674
2023-02-21 08:15:00,0.32,8.0,27.03,1.0975352704037722
2023-02-21 08:30:00,0.11,8.0,27.36,0.8689604992036906
2023-02-21 09:45:00,0.07,9.0,28.56,0.7614158766579391
2023-02-21 10:00:00,0.1,10.0,28.44,0.7981703389125141
2023-02-21 10:15:00,0.07,10.0,28.44,0.7681703389125141
2023-02-21 14:45:00,0.1149999999999999,14.0,34.67,0.4625011735291533
2023-02-21 15:00:00,0.12,15.0,34.445,0.480165790256482
2023-02-21 15:15:00,0.1149999999999999,15.0,34.120000000000005,0.4934591255292893
2023-02-21 17:30:00,0.98,17.0,31.24,1.5205662196390937
2023-02-21 18:30:00,1.815,18.0,30.025,2.423955149966667
2023-02-21 18:45:00,1.815,18.0,29.84,2.4343682792758035
2023-02-21 19:00:00,1.425,19.0,29.655,2.0547814085849403
2023-02-21 19:15:00,1.06,19.0,29.415,1.703290333094091
2023-02-21 19:30:00,0.555,19.0,29.055,1.2185537198578165
2023-02-21 19:45:00,0.765,19.0,28.605,1.453882953312473
2023-02-21 20:00:00,0.765,20.0,28.13,1.4806193664035
2023-02-21 20:30:00,2.39,20.0,27.515,3.1402359854581974
2023-02-21 20:45:00,3.325,20.0,27.36,4.083960499203691
2023-02-21 21:00:00,4.055,21.0,27.345,4.814804806985512
2023-02-21 21:30:00,2.045,21.0,27.4,2.8017090117854986
2023-02-21 21:45:00,1.115,21.0,27.4,1.8717090117854989
2023-02-21 22:00:00,0.845,22.0,27.395,1.6019904477127729
2023-02-21 22:15:00,0.63,22.0,27.4,1.386709011785499
2023-02-21 22:30:00,0.845,22.0,27.455,1.5986132165854852
2023-02-21 23:30:00,1.13,23.0,27.465,1.8830503447309372
2023-02-21 23:45:00,1.245,23.0,27.455,1.9986132165854853
2023-02-22 00:00:00,1.245,0.0,27.44,1.9994575243673072
2023-02-22 00:15:00,0.625,0.0,27.395,1.381990447712773
2023-02-22 00:30:00,0.26,0.0,27.255,1.0248706536764438
2023-02-22 01:15:00,0.515,1.0,26.93,1.2981639889492516
2023-02-22 01:30:00,0.75,1.0,26.81,1.5399184512038269
2023-02-22 01:45:00,1.795,1.0,26.635,2.5947687086584152
2023-02-22 02:00:00,1.795,2.0,26.445,2.6054632738948262
2023-02-22 02:15:00,2.66,2.0,26.22,3.4831278906221548
2023-02-22 02:30:00,2.675,2.0,25.975,3.511918251058579
2023-02-22 02:45:00,1.51,2.0,25.755,2.3593014318586336
2023-02-22 03:00:00,1.735,3.0,25.565,2.594995997095044
2023-02-22 03:15:00,0.745,3.0,25.43,1.6125947671314411
2023-02-22 03:30:00,0.345,3.0,25.34,1.2176606138223725
2023-02-22 05:30:00,0.4499999999999999,5.0,24.685,1.359528720295262
2023-02-22 05:45:00,0.4499999999999999,5.0,24.655,1.3612173358589057
2023-02-22 06:00:00,0.6699999999999999,6.0,24.61,1.5837502592043713
2023-02-22 06:15:00,0.5349999999999999,6.0,24.545,1.4524089262589328
2023-02-22 06:30:00,0.765,6.0,24.505000000000003,1.6846604136771246
2023-02-22 06:45:00,1.295,6.0,24.505000000000003,2.2146604136771244
2023-02-22 07:00:00,0.765,7.0,24.565,1.681283182549837
2023-02-22 07:15:00,0.7,7.0,24.77,1.6047443095316045
2023-02-22 12:15:00,0.39,12.0,37.565,0.5745497716375274
2023-02-22 12:30:00,0.565,12.0,37.035,0.7793819799285682
2023-02-22 12:45:00,0.6,12.0,36.385,0.8509686504741834
2023-02-22 13:00:00,0.625,13.0,36.185,0.8872260875651417
2023-02-22 13:15:00,0.6,13.0,35.77,0.8855852695288808
2023-02-22 13:30:00,0.365,13.0,35.775,0.6503038336016074
2023-02-22 13:45:00,0.28,13.0,35.85,0.5610822946924974
2023-02-22 14:00:00,0.28,14.0,36.675,0.5146453666922937
2023-02-22 14:15:00,0.49,14.0,36.905,0.7116993140376908
2023-02-22 14:30:00,0.7150000000000001,14.0,36.905,0.9366993140376909
2023-02-22 14:45:00,0.91,14.0,36.34,1.1635015738196488
2023-02-22 15:00:00,1.02,15.0,35.345,1.3295073233471681
2023-02-22 15:15:00,1.125,15.0,34.43,1.4860100980383038
2023-02-22 15:30:00,1.205,15.0,33.645,1.6101955386203162
2023-02-22 15:45:00,1.585,15.0,33.025000000000006,2.0250935936022874
2023-02-22 16:00:00,1.585,16.0,32.58,2.050141391129671
2023-02-22 16:15:00,1.4449999999999998,16.0,31.97,1.9444765742570944
2023-02-22 16:30:00,0.935,16.0,31.315,1.4713446807299841
2023-02-22 16:45:00,0.75,16.0,30.88,1.310829606402819
2023-02-22 17:00:00,0.75,17.0,30.72,1.319835556075586
2023-02-22 17:15:00,0.43,17.0,30.685,1.0018056075665036
2023-02-22 17:30:00,0.52,17.0,30.46,1.104470224293832
2023-02-22 18:30:00,1.1,18.0,29.59,1.733440075639502
2023-02-22 18:45:00,1.1,18.0,29.33,1.7480747438577484
2023-02-22 19:00:00,0.455,19.0,29.13,1.114332180948707
2023-02-22 19:15:00,0.6449999999999999,19.0,28.965,1.3136195665487476
2023-02-22 19:30:00,0.465,19.0,28.715,1.1476913629124461
2023-02-22 19:45:00,0.465,19.0,28.595,1.1544458251670213
2023-02-22 20:00:00,0.44,20.0,28.535,1.1328230562943087
2023-02-22 20:15:00,0.13,20.0,28.520000000000003,0.8236673640761305
2023-02-22 21:00:00,0.155,21.0,27.955,0.8804696238580887
2023-02-22 21:15:00,0.265,21.0,27.74,1.0025713687308695
2023-02-22 21:30:00,0.5800000000000001,21.0,27.54,1.3288288058218278
2023-02-22 21:45:00,1.03,21.0,27.43,1.7850203962218552
2023-02-22 22:00:00,1.455,22.0,27.43,2.2100203962218554
2023-02-22 22:15:00,1.455,22.0,27.435,2.2097389602945814
2023-02-22 22:30:00,0.945,22.0,27.495,1.6963617291672932
2023-02-22 22:45:00,0.685,22.0,27.51,1.4355174213854716
2023-02-23 00:15:00,0.56,0.0,26.945,1.3423196811674296
2023-02-23 00:30:00,0.895,0.0,26.95,1.6770382452401558
2023-02-23 00:45:00,0.955,0.0,27.005,1.733942450040142
2023-02-23 01:00:00,0.955,1.0,27.085,1.7294394752037587
2023-02-23 02:15:00,1.12,2.0,26.97,1.90091250153106
2023-02-23 02:30:00,1.12,2.0,26.89,1.9054154763674434
2023-02-23 02:45:00,1.12,2.0,26.76,1.9127328104765664
2023-02-23 03:00:00,0.69,3.0,26.655,1.4886429649493196
2023-02-23 03:15:00,1.09,3.0,26.595,1.8920201960766074
2023-02-23 03:30:00,1.155,3.0,26.55,1.9595531194220728
2023-02-23 03:45:00,0.675,3.0,26.49,1.4829303505493605
2023-02-23 04:00:00,1.175,4.0,26.41,1.987433325385744
2023-02-23 04:15:00,1.185,4.0,26.33,2.0019363002221278
2023-02-23 05:45:00,1.1,5.0,25.72,1.9512714833495513
2023-02-23 06:00:00,1.1,6.0,25.665,1.954367278549565
2023-02-23 06:15:00,0.845,6.0,25.635,1.7010558941132083
2023-02-23 06:30:00,0.5549999999999999,6.0,25.635,1.4110558941132083
2023-02-23 06:45:00,0.435,6.0,25.635,1.2910558941132084
2023-02-23 10:30:00,0.13,10.0,33.105000000000004,0.5655906187659041
2023-02-23 10:45:00,0.27,10.0,32.445,0.742740161166068
2023-02-23 11:00:00,0.625,11.0,31.985,1.1236322664752727
2023-02-23 11:15:00,0.7050000000000001,11.0,31.91,1.2078538053843824
2023-02-23 11:30:00,0.7150000000000001,11.0,31.79,1.2246082676389576
2023-02-23 11:45:00,0.37,11.0,31.705,0.884392678402615
2023-02-23 12:00:00,0.37,12.0,31.43,0.8998716544026828
2023-02-23 12:15:00,0.645,12.0,31.265,1.1841590400027238
2023-02-23 12:30:00,0.645,12.0,31.16,1.190069194475477
2023-02-23 12:45:00,0.62,12.0,31.16,1.165069194475477
2023-02-23 15:00:00,0.195,15.0,33.73,0.5954111278566592
2023-02-23 15:15:00,0.195,15.0,33.75,0.594285384147563
2023-02-23 15:30:00,0.195,15.0,33.75,0.594285384147563
2023-02-23 15:45:00,0.3249999999999999,15.0,33.545,0.7358242571657954
2023-02-23 16:00:00,0.5349999999999999,16.0,32.775,0.9891653899659862
2023-02-23 18:00:00,0.07,18.0,26.86,0.857104091931087
2023-02-23 18:15:00,0.1,18.0,26.81,0.889918451203827
2023-02-23 18:30:00,0.11,18.0,26.76,0.9027328104765664
2023-02-23 21:00:00,0.24,21.0,27.385,0.9975533195673205
2023-02-23 22:15:00,0.3,22.0,27.515,1.0502359854581975
2023-02-23 22:30:00,0.345,22.0,27.485,1.0969246010218414
2023-02-23 22:45:00,0.57,22.0,27.425,1.3253018321491288
2023-02-24 00:15:00,0.215,0.0,27.1,0.9885951674219365
2023-02-24 00:30:00,0.215,0.0,27.02,0.9930981422583202
2023-02-24 10:15:00,0.28,10.0,34.06,0.661836356656577
2023-02-24 10:30:00,0.295,10.0,33.900000000000006,0.6858423063293437
2023-02-24 10:45:00,0.4499999999999999,10.0,33.165000000000006,0.8822133876386165
2023-02-24 11:00:00,0.665,11.0,32.56,1.1312671348387666
2023-02-24 11:15:00,0.515,11.0,32.19,1.0020933934570402
2023-02-24 11:30:00,0.7749999999999999,11.0,32.19,1.2620933934570402
2023-02-24 11:45:00,0.675,11.0,32.295,1.1561832389842868
2023-02-24 12:00:00,0.405,12.0,32.66,0.8656384162932877
2023-02-24 12:15:00,0.405,12.0,32.93,0.8504408762204934
2023-02-24 12:30:00,0.295,12.0,33.260000000000005,0.7218661050204112
2023-02-24 13:30:00,0.5449999999999999,13.0,33.91,0.9352794344747963
2023-02-24 13:45:00,0.5449999999999999,13.0,33.845,0.9389381015293576
2023-02-24 14:00:00,0.51,14.0,33.79,0.9070338967293714
2023-02-24 14:15:00,0.51,14.0,33.81,0.9059081530202753
2023-02-24 14:30:00,0.615,14.0,33.81,1.0109081530202753
2023-02-24 14:45:00,1.505,14.0,33.83,1.8997824093111795
2023-02-24 15:00:00,1.505,15.0,33.885000000000005,1.8966866141111656
2023-02-24 15:15:00,1.8,15.0,33.94,2.1885908189111527
2023-02-24 16:30:00,0.73,16.0,36.045,1.0001062935288128
2023-02-24 16:45:00,0.7949999999999999,16.0,35.94,1.0710164480015665
2023-02-24 17:00:00,0.895,17.0,35.365,1.2033815796380722
2023-02-24 17:15:00,0.98,17.0,34.71,1.3252496861109617
2023-02-24 17:30:00,1.23,17.0,34.165,1.6059262021838239
2023-02-24 17:45:00,1.23,17.0,33.655,1.6346326667657682
2023-02-24 18:00:00,1.17,18.0,33.155,1.6027762594931647
2023-02-24 18:15:00,0.93,18.0,32.835,1.3807881588386985
2023-02-24 19:00:00,1.915,19.0,32.315,2.395057495275191
2023-02-24 19:15:00,2.885,19.0,31.875,3.3898238568752994
2023-02-24 19:30:00,2.885,19.0,31.44,3.414308782548135
2023-02-24 19:45:00,1.885,19.0,31.08,2.4345721693118607
2023-02-24 20:00:00,0.605,20.0,30.805,1.1700511453119284
2023-02-24 20:15:00,0.605,20.0,30.62,1.1804642746210652
2023-02-24 20:30:00,1.255,20.0,30.465,1.839188788366558
2023-02-24 20:45:00,1.5699999999999998,20.0,30.345,2.1609432506211332
2023-02-24 21:00:00,2.085,21.0,30.26,2.6807276613847906
2023-02-24 21:15:00,2.07,21.0,30.185,2.6699492002939
2023-02-24 21:30:00,1.89,21.0,30.095,2.4950150469848316
2023-02-24 21:45:00,2.035,21.0,29.955,2.647895252948503
2023-02-24 22:00:00,1.755,22.0,29.79,2.3771826385485433
2023-02-24 22:15:00,2.035,22.0,29.645,2.6653442804394887
2023-02-24 22:30:00,1.405,22.0,29.525,2.0420987426940638
2023-02-24 22:45:00,1.09,22.0,29.435,1.732164589384995
2023-02-24 23:30:00,0.955,23.0,29.2,1.6103920779668712
2023-02-25 00:30:00,1.47,0.0,29.025,2.1352423354214602
2023-02-25 01:00:00,1.915,1.0,28.96,2.5839010024760216
2023-02-25 01:15:00,2.24,1.0,28.9,2.9122782336033097
2023-02-25 01:30:00,2.24,1.0,28.795,2.9181883880760626
2023-02-25 01:45:00,1.845,1.0,28.635,2.5321943377488294
2023-02-25 02:00:00,1.565,2.0,28.405,2.265140390403432
2023-02-25 02:15:00,0.635,2.0,28.205,1.3463978274943904
2023-02-25 02:30:00,0.535,2.0,28.06,1.2545594693853355
2023-02-25 02:45:00,0.45,2.0,27.94,1.1763139316399105
2023-02-25 03:00:00,0.525,3.0,27.89,1.25412829091265
2023-02-25 03:15:00,0.525,3.0,27.89,1.25412829091265
2023-02-25 03:45:00,3.14,3.0,28.02,3.8618109568035273
2023-02-25 04:30:00,1.5299999999999998,4.0,27.885,2.259409726839924
2023-02-25 06:45:00,0.315,6.0,27.37,1.0733976273491426
2023-02-25 07:00:00,0.315,7.0,27.375,1.0731161914218685
2023-02-25 11:45:00,0.08,11.0,42.265,0.0
2023-02-25 12:00:00,0.185,12.0,42.71,0.07995220247261736
2023-02-25 13:45:00,0.5449999999999999,13.0,26.64,1.3444872727311414
2023-02-25 14:00:00,0.475,14.0,26.64,1.2744872727311414
2023-02-25 14:15:00,0.415,14.0,26.64,1.2144872727311415
2023-02-25 14:30:00,0.36,14.0,26.64,1.1594872727311416
2023-02-25 14:45:00,0.3199999999999999,14.0,26.64,1.1194872727311413
2023-02-25 15:00:00,0.29,15.0,26.64,1.0894872727311415
2023-02-25 15:15:00,0.29,15.0,26.64,1.0894872727311415
2023-02-25 15:30:00,0.285,15.0,26.64,1.0844872727311414
2023-02-25 15:45:00,0.29,15.0,26.64,1.0894872727311415
2023-02-25 16:00:00,0.315,16.0,26.64,1.1144872727311415
2023-02-25 16:15:00,0.33,16.0,26.64,1.1294872727311416
2023-02-25 16:30:00,0.4,16.0,26.64,1.1994872727311416
2023-02-25 16:45:00,0.785,16.0,26.64,1.5844872727311414
2023-02-25 17:00:00,1.045,17.0,26.64,1.8444872727311414
2023-02-25 17:15:00,1.045,17.0,26.64,1.8444872727311414
2023-02-25 17:30:00,0.875,17.0,26.64,1.6744872727311415
2023-02-25 17:45:00,0.875,17.0,26.64,1.6744872727311415
2023-02-25 18:00:00,0.875,18.0,26.64,1.6744872727311415
2023-02-25 18:15:00,0.635,18.0,26.64,1.4344872727311415
2023-02-25 18:30:00,0.725,18.0,26.64,1.5244872727311414
2023-02-25 18:45:00,0.365,18.0,26.64,1.1644872727311415
2023-02-25 19:00:00,0.205,19.0,26.64,1.0044872727311414
2023-02-25 20:00:00,0.325,20.0,26.64,1.1244872727311415
2023-02-25 20:15:00,0.325,20.0,26.64,1.1244872727311415
2023-02-25 21:30:00,0.805,21.0,26.64,1.6044872727311414
2023-02-26 10:30:00,0.27,10.0,26.64,1.0694872727311415
2023-02-26 10:45:00,0.43,10.0,26.64,1.2294872727311414
2023-02-26 11:00:00,0.43,11.0,26.64,1.2294872727311414
2023-02-26 11:15:00,0.27,11.0,26.64,1.0694872727311415
2023-02-26 11:30:00,0.265,11.0,26.64,1.0644872727311414
2023-02-26 11:45:00,0.09,11.0,26.64,0.8894872727311416
2023-02-26 12:15:00,0.27,12.0,26.64,1.0694872727311415
2023-02-26 15:30:00,0.945,15.0,26.64,1.7444872727311416
2023-02-26 15:45:00,0.75,15.0,26.64,1.5494872727311415
2023-02-26 16:00:00,0.705,16.0,26.64,1.5044872727311414
2023-02-26 16:15:00,0.4599999999999999,16.0,26.64,1.2594872727311415
2023-02-26 16:30:00,0.585,16.0,26.64,1.3844872727311415
2023-02-26 16:45:00,0.7949999999999999,16.0,26.64,1.5944872727311414
2023-02-26 17:00:00,0.66,17.0,26.64,1.4594872727311414
2023-02-26 17:15:00,0.66,17.0,26.64,1.4594872727311414
2023-02-26 17:30:00,0.635,17.0,26.64,1.4344872727311415
2023-02-26 17:45:00,0.635,17.0,26.64,1.4344872727311415
2023-02-26 18:00:00,0.575,18.0,26.64,1.3744872727311415
2023-02-26 18:15:00,0.575,18.0,26.64,1.3744872727311415
2023-02-26 18:30:00,0.635,18.0,26.64,1.4344872727311415
2023-02-26 18:45:00,0.6,18.0,26.64,1.3994872727311414
2023-02-26 19:00:00,0.545,19.0,26.64,1.3444872727311417
2023-02-26 20:15:00,0.14,20.0,26.64,0.9394872727311414
2023-02-26 20:45:00,0.115,20.0,26.64,0.9144872727311415
2023-02-26 21:15:00,0.22,21.0,26.64,1.0194872727311415
2023-02-26 21:30:00,0.37,21.0,26.64,1.1694872727311414
2023-02-26 21:45:00,0.37,21.0,26.64,1.1694872727311414
2023-02-26 22:00:00,0.37,22.0,26.64,1.1694872727311414
2023-02-26 22:15:00,0.595,22.0,26.64,1.3944872727311415
2023-02-26 22:30:00,0.47,22.0,26.64,1.2694872727311415
2023-02-26 22:45:00,0.47,22.0,26.64,1.2694872727311415
2023-02-26 23:00:00,0.14,23.0,26.64,0.9394872727311414
2023-02-27 02:30:00,0.38,2.0,26.64,1.1794872727311416
2023-02-27 02:45:00,0.52,2.0,26.64,1.3194872727311415
2023-02-27 03:00:00,0.52,3.0,26.64,1.3194872727311415
2023-02-27 03:15:00,0.52,3.0,26.64,1.3194872727311415
2023-02-27 03:30:00,0.295,3.0,26.64,1.0944872727311414
2023-02-27 03:45:00,0.19,3.0,26.64,0.9894872727311415
2023-02-27 04:00:00,0.605,4.0,26.64,1.4044872727311415
2023-02-27 04:15:00,0.76,4.0,26.64,1.5594872727311415
2023-02-27 04:30:00,0.76,4.0,26.64,1.5594872727311415
2023-02-27 04:45:00,0.84,4.0,26.64,1.6394872727311416
2023-02-27 05:00:00,0.84,5.0,26.64,1.6394872727311416
2023-02-27 05:15:00,0.45,5.0,26.64,1.2494872727311415
2023-02-27 05:30:00,0.45,5.0,26.64,1.2494872727311415
2023-02-27 05:45:00,0.63,5.0,26.64,1.4294872727311416
2023-02-27 06:00:00,0.615,6.0,26.64,1.4144872727311415
2023-02-27 06:15:00,0.555,6.0,26.64,1.3544872727311414
2023-02-27 06:30:00,0.525,6.0,26.64,1.3244872727311416
2023-02-27 06:45:00,0.175,6.0,26.64,0.9744872727311416
2023-02-27 07:00:00,0.175,7.0,26.64,0.9744872727311416
