DateTime,measuring,Hour,temperature,measuring no Temp,Count,Tag
2023-02-01 07:30:00,0.05448375,7,28.81875,0.13065867855586666,4,VALID
2023-02-01 08:30:00,0.04482666666666666,8,32.01833333333334,0.10169928544679678,3,VALID
2023-02-01 13:30:00,0.032578749999999976,13,41.27125,0.03363076802615411,4,VALID
2023-02-01 14:30:00,0.03541249999999997,14,41.56375,0.034699936509997434,4,VALID
2023-02-01 15:30:00,0.07025375,15,38.995000000000005,0.08503783187624513,4,VALID
2023-02-01 16:30:00,0.09914624999999999,16,36.24125,0.13054303734672862,4,VALID
2023-02-01 17:30:00,0.08727750000000001,17,34.7275,0.1278063737401719,4,VALID
2023-02-01 18:30:00,0.08572666666666666,18,35.251666666666665,0.12309337011150367,3,VALID
2023-02-01 19:30:00,0.07820166666666667,19,33.37166666666667,0.1269099538734679,3,VALID
2023-02-01 20:30:00,0.08192999999999995,20,31.86125,0.13975026440917715,4,VALID
2023-02-01 21:30:00,0.06988874999999997,21,31.16375,0.13191686264001232,4,VALID
2023-02-01 22:30:00,0.06483,22,30.7825,0.1291581013683362,4,VALID
2023-02-01 23:30:00,0.05907624999999995,23,30.19875,0.12692597345399925,4,VALID
2023-02-02 00:30:00,0.05318124999999997,0,29.6025,0.12462800500616478,4,VALID
2023-02-02 01:30:00,0.054544999999999996,1,29.08625,0.12910616597271485,4,VALID
2023-02-02 02:30:00,0.05440125,2,28.7025,0.1312774865943392,4,VALID
2023-02-02 03:30:00,0.049615,3,28.60875,0.12705680759310733,4,VALID
2023-02-02 04:30:00,0.052004999999999996,4,28.3275,0.13114352058941184,4,VALID
2023-02-02 05:30:00,0.05098625,5,28.04125,0.13185164737231728,4,VALID
2023-02-02 06:30:00,0.055119999999999975,6,28.09625,0.13565359571970662,4,VALID
2023-02-02 07:30:00,0.06589625,7,30.134999999999998,0.13413056173316165,4,VALID
2023-02-02 08:30:00,0.05161166666666663,8,33.586666666666666,0.09902291104962622,3,VALID
2023-02-02 09:30:00,0.035046249999999925,9,37.4125,0.05937717033545164,4,VALID
2023-02-02 10:30:00,0.02710875,10,38.4525,0.04516560272245021,4,VALID
2023-02-02 11:30:00,0.04748249999999995,11,39.78625,0.057493162646641775,4,VALID
2023-02-02 12:30:00,0.06085625,12,39.42375,0.07305378717521205,4,VALID
2023-02-02 13:30:00,0.07416375,13,38.207499999999996,0.0936986282658977,4,VALID
2023-02-02 14:30:00,0.07104374999999997,14,37.97125,0.09200386718279345,4,VALID
2023-02-02 15:30:00,0.06758374999999997,15,37.02625,0.09424482285037653,4,VALID
2023-02-02 16:30:00,0.076925,16,35.45375,0.1130725837363812,4,VALID
2023-02-02 17:30:00,0.0634075,17,33.988749999999996,0.10839307321046503,4,VALID
2023-02-02 18:30:00,0.06684625,18,32.38,0.12153702154932668,4,VALID
2023-02-02 19:30:00,0.072005,19,31.0475,0.13473442067848485,4,VALID
2023-02-02 20:30:00,0.06577249999999997,20,30.745,0.13032682976784343,4,VALID
2023-02-02 21:30:00,0.055883749999999996,21,30.67875,0.1208377499403063,4,VALID
2023-02-02 22:30:00,0.045727500000000004,22,30.27375,0.11312476665498478,4,VALID
2023-02-02 23:30:00,0.04987625,23,29.62375,0.12119480891311069,4,VALID
2023-02-03 00:30:00,0.0444125,0,29.7975,0.11468286732872704,4,VALID
2023-02-03 01:30:00,0.03863875,1,29.73125,0.10930878750118987,4,VALID
2023-02-03 02:30:00,0.03720124999999998,2,29.28125,0.11058602829527703,4,VALID
2023-02-03 03:30:00,0.040231249999999996,3,29.025,0.1151619223585767,4,VALID
2023-02-03 04:30:00,0.04719124999999995,4,29.135,0.12145831905335533,4,VALID
2023-02-03 05:30:00,0.04385499999999995,5,29.225,0.1175791208945379,4,VALID
2023-02-03 06:30:00,0.04791,6,29.07375,0.12254657543921726,4,VALID
2023-02-03 07:30:00,0.05141125,7,29.48875,0.12354423115133685,4,VALID
2023-02-03 08:30:00,0.04640375,8,30.902500000000003,0.11000792048991294,4,VALID
2023-02-03 09:30:00,0.05050374999999997,9,31.925,0.10793942613001484,4,VALID
2023-02-03 10:30:00,0.04707375,10,32.8575,0.09888387992893419,4,VALID
2023-02-03 11:30:00,0.04473,11,34.785000000000004,0.08491199019426077,3,VALID
2023-02-03 13:30:00,0.03337749999999998,13,39.90625,0.04266423176821857,4,VALID
2023-02-03 14:30:00,0.05093999999999997,14,39.5175,0.06257196617644387,4,VALID
2023-02-03 15:30:00,0.05943374999999997,15,38.95125,0.07448176500900357,4,VALID
2023-02-03 16:30:00,0.07640875,16,34.96875,0.11548222103667517,4,VALID
2023-02-03 17:30:00,0.06981333333333334,17,30.643333333333334,0.13498099342872982,3,VALID
2023-02-03 18:30:00,0.06486875,18,28.56125,0.14259711356581656,4,VALID
2023-02-03 19:30:00,0.05420749999999998,19,28.0775,0.13485420991946023,4,VALID
2023-02-03 20:30:00,0.0399775,20,27.75875,0.12254715131527202,4,VALID
2023-02-03 21:30:00,0.03848249999999995,21,27.785,0.12089379143561688,4,VALID
2023-02-03 22:30:00,0.03522499999999995,22,27.61,0.1186920239666508,4,VALID
2023-02-03 23:30:00,0.02599999999999995,23,27.16625,0.11214406002748675,4,VALID
2023-02-04 00:30:00,0.02995749999999995,0,26.94875,0.1174136847446289,4,VALID
2023-02-04 01:30:00,0.02905999999999995,1,27.11625,0.11550569789349645,4,VALID
2023-02-04 02:30:00,0.030306249999999972,2,27.200000000000003,0.11624670446793023,4,VALID
2023-02-04 03:30:00,0.03043125,3,27.1475,0.11668842422724043,4,VALID
2023-02-04 04:30:00,0.02893625,4,27.26,0.11451473902871864,4,VALID
2023-02-04 05:30:00,0.03325374999999998,5,27.3175,0.11848535548280748,4,VALID
2023-02-04 06:30:00,0.044496249999999946,6,27.24875,0.13014260754857077,4,VALID
2023-02-04 07:30:00,0.050884999999999944,7,27.9325,0.1324064597308883,4,VALID
