DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,CHANGE POINT,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,temperature,Count,Tag
2023-01-16 19:30:00,-28.456899,-48.972999,28.04484478885033,29.39125,19,0.03367088052125,1000000.0,4.0,0.6512500000000001,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,28.6925,4,VALID
2023-01-16 20:30:00,-28.456899,-48.972999,24.96326169091254,24.08125,20,0.02758769673125,1000000.0,4.0,-1.4750000000000005,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,28.2675,4,VALID
2023-01-16 21:30:00,-28.456899,-48.972999,23.727416960514503,23.85,21,0.02732277465,1000000.0,4.0,0.3462500000000004,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,27.83125,4,VALID
2023-01-16 22:30:00,-28.456899,-48.972999,24.090179822226425,24.37625,22,0.027925651386249976,1000000.0,4.0,0.7962499999999997,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,27.30125,4,VALID
2023-01-16 23:30:00,-28.456899,-48.972999,27.186980454444797,27.481250000000003,23,0.03148276733125,1000000.0,4.0,-0.08249999999999957,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,27.1175,4,VALID
2023-01-17 00:30:00,-28.456899000000003,-48.972998999999994,33.915663397800266,35.556666666666665,0,0.040734037343333335,1000000.0,4.0,2.0766666666666667,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,27.138333333333332,3,VALID
2023-01-17 01:30:00,-28.456899,-48.972999,26.840456618975853,24.884999999999998,1,0.02850847996499995,1000000.0,4.0,-3.58375,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,26.863750000000003,4,VALID
2023-01-17 02:30:00,-28.456899,-48.972999,21.677150198286437,21.69375,2,0.02485255524375,1000000.0,4.0,0.65625,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,26.85,4,VALID
2023-01-17 03:30:00,-28.456899,-48.972999,28.074676347745566,29.02,3,0.033245573179999946,1000000.0,4.0,1.2074999999999996,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,26.66375,4,VALID
2023-01-17 04:30:00,-28.456899,-48.972999,32.05345489282519,33.23375,4,0.038072883103749997,1000000.0,4.0,2.620000000000001,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,26.66,4,VALID
2023-01-17 05:30:00,-28.456899,-48.972999,41.77207028603142,42.5875,5,0.04878862328749997,1000000.0,4.0,0.48999999999999844,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,26.330000000000002,4,VALID
2023-01-17 06:30:00,-28.456899,-48.972999,42.883871543830544,43.28125,6,0.04958338953124995,1000000.0,4.0,0.9825000000000017,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,26.43875,4,VALID
2023-01-17 07:30:00,-28.456899,-48.972999,46.58279725901406,47.0275,7,0.0538751272475,1000000.0,4.0,0.5124999999999993,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,27.29,4,VALID
2023-01-17 08:30:00,-28.456899,-48.972999,46.65514469976554,46.05375,8,0.05275959048375,1000000.0,4.0,-1.5724999999999998,3000.0,-3000.0,0.0,4.63,152.12,-26.27500000000001,44.67500000000001,28.62,4,VALID
2023-01-17 09:30:00,-28.456899,-48.972999,35.41247466358668,33.7025,9,0.03860988732249995,1000000.0,4.0,-2.415000000000001,3000.0,-3000.0,0.0,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,30.62375,4,VALID
2023-01-17 21:30:00,-28.456899,-48.972999,18.019994357483235,19.16375,21,0.021954164473749947,1000000.0,4.0,8.22625,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,27.2725,4,VALID
2023-01-17 22:30:00,-28.456899,-48.972999,24.2745637830068,24.58,22,0.02815906921999995,1000000.0,4.0,-0.022499999999999187,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,27.127499999999998,4,VALID
2023-01-17 23:30:00,-28.456899,-48.972999,22.97414104690509,22.79,23,0.02610842911,1000000.0,4.0,-0.2062500000000007,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,27.08625,4,VALID
2023-01-18 00:30:00,-28.456899,-48.972999,23.57487555234851,23.5425,0,0.02697049988249995,1000000.0,4.0,-0.125,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,27.0625,4,VALID
2023-01-18 01:30:00,-28.456899,-48.972999,23.183784503651893,23.565,1,0.02699627608499995,1000000.0,4.0,0.9437499999999996,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,26.95875,4,VALID
2023-01-18 02:30:00,-28.456899,-48.972999,24.31678347624618,23.87125,2,0.027347118841249976,1000000.0,4.0,-1.331249999999999,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,27.0475,4,VALID
2023-01-18 03:30:00,-28.456899,-48.972999,21.772823947377184,21.88375,3,0.025070220953749976,1000000.0,4.0,0.6137499999999996,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,26.90625,4,VALID
2023-01-18 04:30:00,-28.456899,-48.972999,22.14072174254761,21.9225,4,0.025114613302499977,1000000.0,4.0,-0.45124999999999993,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,26.841250000000002,4,VALID
2023-01-18 05:30:00,-28.456899,-48.972999,24.74745176798047,25.627499999999998,5,0.029359094647499973,1000000.0,4.0,1.6587499999999995,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,26.67875,4,VALID
2023-01-18 06:30:00,-28.456899,-48.972999,30.841799929354064,31.403750000000002,6,0.03597641863375,1000000.0,4.0,0.5125000000000011,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,26.7375,4,VALID
2023-01-18 07:30:00,-28.456899,-48.972999,29.139836830025725,28.971249999999998,7,0.033189724741249996,1000000.0,4.0,0.04124999999999973,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,27.61375,4,VALID
2023-01-18 08:30:00,-28.456899,-48.972999,28.952233681783724,28.3825,8,0.03251524744249997,1000000.0,4.0,-1.5325000000000006,3000.0,-3000.0,0.0,4.63,152.12,-26.27500000000001,44.67500000000001,29.09625,4,VALID
2023-01-18 09:30:00,-28.456899000000003,-48.972998999999994,22.752876068040266,21.608333333333334,9,0.02475470114166663,1000000.0,4.0,-1.7449999999999999,3000.0,-3000.0,0.0,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,31.108333333333334,3,VALID
2023-01-18 14:30:00,-28.456899,-48.972999,28.864105055659262,24.67375,14,0.02826647006375,1000000.0,4.0,-2.87125,3000.0,-3000.0,0.0,4.085,249.535,-26.27500000000001,44.67500000000001,36.53125,4,VALID
2023-01-18 15:30:00,-28.456899,-48.972999,28.484501601124165,30.457499999999996,15,0.0348923861175,1000000.0,4.0,4.23375,3000.0,-3000.0,0.0,4.07,185.43,-26.27500000000001,44.67500000000001,35.07625,4,VALID
2023-01-18 16:30:00,-28.456899,-48.972999,33.53965384512378,33.4475,16,0.038317757027499975,1000000.0,4.0,-0.3349999999999991,3000.0,-3000.0,0.0,5.855,184.76,-26.27500000000001,44.67500000000001,32.56125,4,VALID
2023-01-18 17:30:00,-28.456899,-48.972999,35.33918096995786,35.5225,17,0.04069489570249995,1000000.0,4.0,-0.007500000000000284,3000.0,-3000.0,0.0,6.365,219.825,-26.27500000000001,44.67500000000001,31.807499999999997,4,VALID
2023-01-18 18:30:00,-28.456899,-48.972999,37.75269089725701,38.70375,18,0.04433936433375,1000000.0,4.0,2.123750000000001,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,30.3975,4,VALID
2023-01-18 19:30:00,-28.456899,-48.972999,50.406651075556965,51.972500000000004,19,0.0595401637525,1000000.0,4.0,1.7949999999999982,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,28.94625,4,VALID
2023-01-18 20:30:00,-28.456899,-48.972999,41.338786907450356,39.38375,20,0.04511837845375,1000000.0,4.0,-3.008749999999999,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,28.58875,4,VALID
2023-01-18 21:30:00,-28.456899,-48.972999,35.35476545744508,34.57125,21,0.03960513514124995,1000000.0,4.0,-1.290000000000001,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,28.458750000000002,4,VALID
2023-01-18 22:30:00,-28.456899,-48.972999,31.047536671677136,30.51375,22,0.03495682662375,1000000.0,4.0,-1.0249999999999986,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,28.15,4,VALID
2023-01-18 23:30:00,-28.456899,-48.972999,28.887363891163652,28.75125,23,0.03293769076125,1000000.0,4.0,0.2249999999999996,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,28.06875,4,VALID
2023-01-19 00:30:00,-28.456899,-48.972999,32.2139769444561,33.045,0,0.037856649405,1000000.0,4.0,1.5537500000000009,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,27.5775,4,VALID
2023-01-19 01:30:00,-28.456899,-48.972999,45.330348709909224,47.205,1,0.054078472844999975,1000000.0,4.0,2.3724999999999987,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,27.2975,4,VALID
2023-01-19 02:30:00,-28.456899,-48.972999,38.6380879447012,36.985,2,0.042370348865,1000000.0,4.0,-2.55875,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,26.99375,4,VALID
2023-01-19 03:30:00,-28.456899,-48.972999,34.17180401257757,33.6275,3,0.0385239666475,1000000.0,4.0,-0.8187499999999996,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,26.71875,4,VALID
2023-01-19 04:30:00,-28.456899,-48.972999,30.526247460628703,30.04,4,0.034414094359999994,1000000.0,4.0,-0.8000000000000006,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,26.316250000000004,4,VALID
2023-01-19 05:30:00,-28.456899,-48.972999,29.89898796486583,30.16,5,0.03455156744,1000000.0,4.0,0.6950000000000003,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,25.985,4,VALID
2023-01-19 06:30:00,-28.456899,-48.972999,34.27594425547374,35.235,6,0.040365533115000005,1000000.0,4.0,1.7825000000000006,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,26.14875,4,VALID
2023-01-19 07:30:00,-28.456899,-48.972999,40.55242553832781,41.11375,7,0.047100282023749974,1000000.0,4.0,0.5937500000000002,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,27.45,4,VALID
2023-01-19 08:30:00,-28.456899,-48.972999,46.536954365108784,48.2025,8,0.0552212178225,1000000.0,4.0,2.969999999999999,3000.0,-3000.0,0.0,4.63,152.12,-26.27500000000001,44.67500000000001,29.713749999999997,4,VALID
2023-01-19 09:30:00,-28.456899,-48.972999,42.9105595974883,41.103750000000005,9,0.04708882593375,1000000.0,4.0,-3.459999999999999,3000.0,-3000.0,0.0,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,30.79875,4,VALID
2023-01-19 10:30:00,-28.456899,-48.972999,35.43564159455116,34.603750000000005,10,0.03964236743375,1000000.0,4.0,-0.8912499999999995,3000.0,-3000.0,0.0,4.505,1128.16,-26.27500000000001,44.67500000000001,32.22125,4,VALID
2023-01-19 11:30:00,-28.456899000000003,-48.972998999999994,26.768130515082035,23.165000000000003,11,0.026538032485,1000000.0,4.0,-8.418333333333335,3000.0,-3000.0,0.0,7.114999999999999,305.975,-26.27500000000001,44.67500000000001,32.620000000000005,3,VALID
2023-01-19 12:30:00,-28.456899000000003,-48.972998999999994,29.03421708580188,32.07,12,0.036739680629999966,1000000.0,4.0,2.996666666666665,3000.0,-3000.0,0.0,6.285,377.23,-26.27500000000001,44.67500000000001,30.14,3,VALID
2023-01-19 13:30:00,-28.456899,-48.972999,27.668493177868974,26.7525,13,0.030647904772499998,1000000.0,4.0,-1.513749999999999,3000.0,-3000.0,0.0,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,30.64125,4,VALID
2023-01-19 14:30:00,-28.456899,-48.972999,18.964223765059586,17.3,14,0.0198190357,1000000.0,4.0,-3.27375,3000.0,-3000.0,0.0,4.085,249.535,-26.27500000000001,44.67500000000001,31.990000000000002,4,VALID
2023-01-19 17:30:00,-28.456899,-48.972999,35.023902631618924,38.7825,17,0.0444295810425,1000000.0,4.0,6.027500000000001,3000.0,-3000.0,0.0,6.365,219.825,-26.27500000000001,44.67500000000001,31.0975,4,VALID
2023-01-19 18:30:00,-28.456899,-48.972999,42.675783601954095,42.511250000000004,18,0.04870127060125,1000000.0,4.0,-0.9437499999999996,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,30.18,4,VALID
2023-01-19 19:30:00,-28.456899,-48.972999,36.28334698110753,35.36,19,0.040508734239999976,1000000.0,4.0,-1.2699999999999996,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,29.205,4,VALID
2023-01-19 20:30:00,-28.456899,-48.972999,35.988887538027456,36.01875,20,0.04126340416875,1000000.0,4.0,0.019999999999999574,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,28.99125,4,VALID
2023-01-19 21:30:00,-28.456899,-48.972999,38.392932884458986,39.43,21,0.045171362869999995,1000000.0,4.0,2.026249999999999,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,28.90625,4,VALID
2023-01-19 22:30:00,-28.456899,-48.972999,40.77570747112597,40.166250000000005,22,0.04601481749625,1000000.0,4.0,-1.393749999999999,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,28.905,4,VALID
2023-01-19 23:30:00,-28.456899,-48.972999,36.901394877418696,36.645,23,0.041980841805,1000000.0,4.0,-0.38750000000000107,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,28.74375,4,VALID
2023-01-20 00:30:00,-28.456899,-48.972999,36.50832927464721,36.64625,0,0.04198227381625,1000000.0,4.0,0.5325000000000006,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,28.15125,4,VALID
2023-01-20 01:30:00,-28.456899,-48.972999,37.98463974661175,37.845,1,0.043355572604999996,1000000.0,4.0,-0.6187500000000004,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,27.56375,4,VALID
2023-01-20 02:30:00,-28.456899,-48.972999,34.382930032896176,33.8675,2,0.0387989128075,1000000.0,4.0,-0.8375000000000005,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,27.286250000000003,4,VALID
2023-01-20 03:30:00,-28.456899,-48.972999,35.08788872688232,35.46125,3,0.04062472715124998,1000000.0,4.0,0.9387499999999989,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,27.16875,4,VALID
2023-01-20 04:30:00,-28.456899,-48.972999,35.749550628255705,35.542500000000004,4,0.04071780788249992,1000000.0,4.0,-0.756249999999998,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,27.095,4,VALID
2023-01-20 05:30:00,-28.456899,-48.972999,32.84385700951442,32.63625,5,0.037388381726249975,1000000.0,4.0,0.018749999999998934,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,26.895000000000003,4,VALID
2023-01-20 06:30:00,-28.456899,-48.972999,37.15358327000929,38.11625,6,0.04366631904624998,1000000.0,4.0,1.7400000000000002,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,27.181250000000002,4,VALID
2023-01-25 12:30:00,-28.456899000000003,-48.972998999999994,14.575161847940578,13.751666666666667,12,0.01575403309833333,1000000.0,4.0,3.22,3000.0,-3000.0,0.0,6.285,377.23,-26.27500000000001,44.67500000000001,41.63666666666666,3,VALID
2023-01-25 13:30:00,-28.456899,-48.972999,15.803645804236302,15.762500000000001,13,0.0180576618625,1000000.0,4.0,-0.2949999999999999,3000.0,-3000.0,0.0,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,41.5475,4,VALID
2023-01-25 19:30:00,-28.456899000000003,-48.972998999999994,102.87680001738234,100.12,19,0.11469837307999997,1000000.0,4.0,-8.41166666666667,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,33.545,3,VALID
2023-01-25 20:30:00,-28.456899,-48.972999,88.25056531996096,85.87375,20,0.09837774086374998,1000000.0,4.0,-3.626249999999999,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,32.10375,4,VALID
2023-01-25 21:30:00,-28.456899,-48.972999,79.02271793867658,77.5575,21,0.08885057001749995,1000000.0,4.0,-2.7037499999999994,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,31.42125,4,VALID
2023-01-25 22:30:00,-28.456899,-48.972999,69.50769946454125,68.485,22,0.07845703236499996,1000000.0,4.0,-1.1062499999999993,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,31.24875,4,VALID
2023-01-25 23:30:00,-28.456899,-48.972999,64.2079910959753,63.2,23,0.07240248879999997,1000000.0,4.0,-1.883750000000001,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,30.98625,4,VALID
2023-01-26 00:30:00,-28.456899000000003,-48.972998999999994,47.14868471521083,42.64333333333334,0,0.04885258645666666,1000000.0,4.0,-6.331666666666668,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,31.061666666666667,3,VALID
2023-01-26 02:30:00,-28.456899,-48.972999,41.70396778511186,42.5875,2,0.0487886232875,1000000.0,4.0,1.678749999999999,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,30.216250000000002,4,VALID
2023-01-26 03:30:00,-28.456899,-48.972999,45.21083992766901,45.67375,3,0.05232425906374995,1000000.0,4.0,0.713750000000001,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,29.200000000000003,4,VALID
2023-01-26 04:30:00,-28.456899,-48.972999,45.633501285636264,45.44625,4,0.05206363301624998,1000000.0,4.0,-0.6750000000000007,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,28.68,4,VALID
2023-01-26 05:30:00,-28.456899,-48.972999,48.77642909596764,49.47375,5,0.05667757326374995,1000000.0,4.0,1.3699999999999994,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,28.39375,4,VALID
2023-01-26 06:30:00,-28.456899,-48.972999,51.20975751400017,51.5175,6,0.0590189116575,1000000.0,4.0,0.5125000000000011,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,28.2925,4,VALID
2023-01-26 07:30:00,-28.456899000000003,-48.972998999999994,52.31057361925958,52.26833333333334,7,0.05987907308166667,1000000.0,4.0,-0.35166666666666657,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,30.508333333333336,3,VALID
2023-01-26 18:30:00,-28.456899000000003,-48.972998999999994,67.20396824966059,76.31166666666667,18,0.08742333213833331,1000000.0,4.0,-4.100000000000004,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,33.995000000000005,3,VALID
2023-01-26 19:30:00,-28.456899,-48.972999,69.6852324909082,69.98625000000001,19,0.08017687787625,1000000.0,4.0,0.9575000000000031,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,32.53125,4,VALID
2023-01-26 20:30:00,-28.456899,-48.972999,70.62993247635198,69.86500000000001,20,0.080037972785,1000000.0,4.0,-1.9887500000000033,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,31.7075,4,VALID
2023-01-26 21:30:00,-28.456899,-48.972999,60.08495043705233,58.17125,21,0.06664150754124995,1000000.0,4.0,-3.296249999999997,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,31.04125,4,VALID
2023-01-26 22:30:00,-28.456899,-48.972999,54.655357566643666,55.11750000000001,22,0.0631431040575,1000000.0,4.0,1.9024999999999999,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,30.56375,4,VALID
2023-01-26 23:30:00,-28.456899,-48.972999,53.51336632894597,51.34625,23,0.05882272611625,1000000.0,4.0,-5.343750000000002,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,30.341250000000002,4,VALID
2023-01-27 00:30:00,-28.456899,-48.972999,35.75417100431562,34.215,0,0.03919701193499998,1000000.0,4.0,-1.3512499999999985,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,30.075,4,VALID
2023-01-27 01:30:00,-28.456899,-48.972999,33.73513796533758,33.73875,1,0.03865141564875,1000000.0,4.0,0.08124999999999895,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,29.75,4,VALID
2023-01-27 02:30:00,-28.456899,-48.972999,33.91130981804058,33.945,2,0.03888769750499995,1000000.0,4.0,0.14374999999999893,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,29.44125,4,VALID
2023-01-27 03:30:00,-28.456899,-48.972999,34.21579109409684,34.1625,3,0.0391368674625,1000000.0,4.0,-0.18624999999999936,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,28.841250000000002,4,VALID
2023-01-27 04:30:00,-28.456899,-48.972999,31.13935720619026,30.74625,4,0.035223180716249976,1000000.0,4.0,-0.6137499999999996,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,28.818749999999998,4,VALID
2023-01-27 05:30:00,-28.456899,-48.972999,33.99058077042029,34.61375,5,0.03965382352375,1000000.0,4.0,1.0450000000000002,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,28.68875,4,VALID
2023-01-27 06:30:00,-28.456899,-48.972999,34.42870763246086,34.51625,6,0.039542126646249974,1000000.0,4.0,0.4499999999999992,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,28.41875,4,VALID
2023-01-27 07:30:00,-28.456899,-48.972999,36.08990344769699,36.1125,7,0.04137080501249998,1000000.0,4.0,-0.4499999999999993,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,29.17125,4,VALID
2023-01-27 08:30:00,-28.456899,-48.972999,32.602643577801565,31.907500000000002,8,0.0365535191675,1000000.0,4.0,-0.897500000000001,3000.0,-3000.0,0.0,4.63,152.12,-26.27500000000001,44.67500000000001,30.76375,4,VALID
2023-01-27 16:30:00,-28.456899,-48.972999,28.963002385749242,10.3875,16,0.011900013487499975,1000000.0,4.0,1.90125,3000.0,-3000.0,0.0,5.855,184.76,-26.27500000000001,44.67500000000001,39.410000000000004,4,VALID
2023-01-27 17:30:00,-28.456899,-48.972999,30.014384780661942,34.4525,17,0.03946909407249995,1000000.0,4.0,8.611249999999998,3000.0,-3000.0,0.0,6.365,219.825,-26.27500000000001,44.67500000000001,38.29625,4,VALID
2023-01-27 18:30:00,-28.456899,-48.972999,50.57671117065878,53.15,18,0.060889118349999945,1000000.0,4.0,4.8375,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,35.8825,4,VALID
2023-01-27 19:30:00,-28.456899,-48.972999,76.87899884485972,79.92875000000001,19,0.09156709535875,1000000.0,4.0,3.356250000000003,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,32.63125,4,VALID
2023-01-27 20:30:00,-28.456899,-48.972999,75.18736847810975,74.26124999999999,20,0.08507435635124995,1000000.0,4.0,-1.6812500000000021,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,31.13,4,VALID
2023-01-27 21:30:00,-28.456899,-48.972999,69.7856523266932,69.12,21,0.07918449407999997,1000000.0,4.0,-0.9212500000000006,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,30.545,4,VALID
2023-01-27 22:30:00,-28.456899,-48.972999,69.11526743259967,69.24625,22,0.07932912721625,1000000.0,4.0,0.2887500000000003,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,30.122500000000002,4,VALID
2023-01-27 23:30:00,-28.456899,-48.972999,72.11954728314646,71.74375,23,0.08219028569375,1000000.0,4.0,-1.4762500000000003,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,29.778750000000002,4,VALID
2023-01-28 00:30:00,-28.456899,-48.972999,53.93276807248815,51.1625,0,0.05861222046249995,1000000.0,4.0,-4.116250000000001,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,29.2575,4,VALID
2023-01-28 01:30:00,-28.456899,-48.972999,46.486226507009945,45.838750000000005,1,0.052513284548749976,1000000.0,4.0,-0.7562499999999979,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,28.82375,4,VALID
2023-01-28 02:30:00,-28.456899,-48.972999,37.746601026045596,36.22125,2,0.04149538999124995,1000000.0,4.0,-2.4162500000000016,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,28.585,4,VALID
2023-01-28 03:30:00,-28.456899,-48.972999,33.58290336799766,33.3525,3,0.03820892417249998,1000000.0,4.0,-0.08124999999999893,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,28.22875,4,VALID
2023-01-28 04:30:00,-28.456899,-48.972999,33.66723321031126,33.822500000000005,4,0.0387473604025,1000000.0,4.0,0.16249999999999964,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,28.06,4,VALID
2023-01-28 05:30:00,-28.456899,-48.972999,33.62771090017179,33.2275,5,0.03806572304749995,1000000.0,4.0,-0.8387500000000001,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,28.001250000000002,4,VALID
2023-01-28 06:30:00,-28.456899,-48.972999,30.301655852212708,29.99625,6,0.03436397396624995,1000000.0,4.0,-0.3675000000000006,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,28.17,4,VALID
2023-01-28 07:30:00,-28.456899000000003,-48.972998999999994,31.643327146410883,31.525000000000002,7,0.03611532372499993,1000000.0,4.0,-0.9549999999999995,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,30.19333333333333,3,VALID
2023-01-28 08:30:00,-28.456899000000003,-48.972998999999994,16.58912571890927,12.688333333333333,8,0.014535868861666667,1000000.0,4.0,-4.325,3000.0,-3000.0,0.0,4.63,152.12,-26.27500000000001,44.67500000000001,34.08833333333334,3,VALID
2023-01-28 18:30:00,-28.456899,-48.972999,79.90120456397722,86.16,18,0.09870567144,1000000.0,4.0,6.93875,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,34.29,4,VALID
