DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,CHANGE POINT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,% valid,Tag
2023-03-02 03:30:00,-28.456899,-48.972999,48.44,51.955,3,95.097408,20000.0,15.0,0.0,-0.7225000000000037,100.0,-100.0,15.62,51.822500000000005,-20.385000000000005,33.504999999999995,2,0.0,50.0,LOWSAMPLES
2023-03-02 04:30:00,-28.456899000000003,-48.972998999999994,51.11833333333333,50.61666666666667,4,100.35551199999999,20000.0,15.0,0.0,-3.198333333333333,100.0,-100.0,15.6825,54.4925,-20.385000000000005,33.504999999999995,3,3.24196056936745,75.0,VALID
2023-03-02 05:30:00,-28.456899,-48.972999,49.85125000000001,50.730000000000004,5,97.867974,20000.0,15.0,0.0,0.9400000000000013,100.0,-100.0,15.774999999999999,57.47,-20.385000000000005,33.504999999999995,4,0.9510728591087723,100.0,VALID
2023-03-02 06:30:00,-28.456899,-48.972999,48.1725,49.192499999999995,6,94.57225199999999,20000.0,15.0,0.0,-0.8150000000000013,100.0,-100.0,16.0275,57.91,-20.385000000000005,33.504999999999995,4,0.5949999999999994,100.0,VALID
2023-03-02 07:30:00,-28.456899,-48.972999,53.475,53.3025,7,104.98212,20000.0,15.0,0.0,1.3337500000000002,100.0,-100.0,17.345,59.665,-20.385000000000005,33.504999999999995,4,1.4018202452525799,100.0,VALID
2023-03-02 08:30:00,-28.456899,-48.972999,46.60125,31.1175,8,91.48757400000001,20000.0,15.0,0.0,-4.2524999999999995,100.0,-100.0,16.335,102.0075,-20.385000000000005,33.504999999999995,4,7.308032538469799,100.0,VALID
2023-03-02 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-02 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-02 11:30:00,-28.456899000000003,-48.972998999999994,19.185,15.606666666666667,11,37.663992,20000.0,15.0,0.0,-0.7100000000000009,100.0,-100.0,16.07,235.9025,-20.385000000000005,33.504999999999995,3,1.7753520777581004,75.0,VALID
2023-03-02 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-02 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-02 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-02 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-02 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-02 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-02 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-02 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-02 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-02 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-02 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-02 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-03 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-03 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-03 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-03 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-03 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-03 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-03 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-03 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-03 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-03 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-03 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-03 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-03 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-03 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-03 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-03 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-03 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-03 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-03 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-03 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-03 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-03 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-03 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-03 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
