DateTime,latitude,longitude,measuring,raw measuring,Hour,value,Tag,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99
2023-03-28 10:15:00,-28.456899,-48.972999,36.44,37.15,10,71.539008,VALID,20000.0,15.0,0.664999999999992,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2023-03-28 10:30:00,-28.456899,-48.972999,36.84,38.31,10,72.32428800000001,VALID,20000.0,15.0,0.4000000000000057,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2023-03-28 10:45:00,-28.456899,-48.972999,37.614999999999995,38.08,10,73.84576799999999,VALID,20000.0,15.0,0.7749999999999915,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2023-03-28 11:00:00,-28.456899,-48.972999,38.195,38.78,11,74.98442399999999,VALID,20000.0,15.0,0.5800000000000054,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2023-03-28 11:15:00,-28.456899,-48.972999,38.485,38.66,11,75.55375199999999,VALID,20000.0,15.0,0.28999999999999915,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2023-03-28 11:30:00,-28.456899,-48.972999,38.72,38.92,11,76.015104,VALID,20000.0,15.0,0.23499999999999943,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2023-03-28 11:45:00,-28.456899,-48.972999,38.72,38.53,11,76.015104,VALID,20000.0,15.0,0.0,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2023-03-28 12:00:00,-28.456899,-48.972999,38.595,37.89,12,75.76970399999999,VALID,20000.0,15.0,-0.125,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2023-03-28 12:15:00,-28.456899,-48.972999,38.45,38.37,12,75.48504,VALID,20000.0,15.0,-0.14499999999999602,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2023-03-28 12:30:00,-28.456899,-48.972999,38.129999999999995,37.81,12,74.856816,VALID,20000.0,15.0,-0.3200000000000074,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2023-03-28 12:45:00,-28.456899,-48.972999,38.129999999999995,38.73,12,74.856816,VALID,20000.0,15.0,0.0,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2023-03-28 13:00:00,-28.456899,-48.972999,38.53,38.69,13,75.642096,VALID,20000.0,15.0,0.4000000000000057,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2023-03-28 13:15:00,-28.456899,-48.972999,38.709999999999994,38.74,13,75.99547199999998,VALID,20000.0,15.0,0.1799999999999926,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2023-03-28 13:30:00,-28.456899,-48.972999,38.709999999999994,38.01,13,75.99547199999998,VALID,20000.0,15.0,0.0,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2023-03-28 13:45:00,-28.456899,-48.972999,38.349999999999994,38.01,13,75.28871999999998,VALID,20000.0,15.0,-0.35999999999999943,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2023-03-28 14:00:00,-28.456899,-48.972999,38.01,37.54,14,74.62123199999999,VALID,20000.0,15.0,-0.3399999999999963,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2023-03-28 14:15:00,-28.456899,-48.972999,37.775,36.07,14,74.15987999999999,VALID,20000.0,15.0,-0.23499999999999943,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2023-03-28 14:30:00,-28.456899,-48.972999,37.425,37.31,14,73.47276,VALID,20000.0,15.0,-0.3500000000000014,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2023-03-28 14:45:00,-28.456899,-48.972999,36.69,35.99,14,72.02980799999999,VALID,20000.0,15.0,-0.7349999999999994,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2023-03-28 15:00:00,-28.456899,-48.972999,36.19,36.31,15,71.04820799999999,VALID,20000.0,15.0,-0.5,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2023-03-28 15:15:00,-28.456899,-48.972999,36.150000000000006,35.56,15,70.96968000000001,VALID,20000.0,15.0,-0.03999999999999204,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2023-03-28 15:30:00,-28.456899,-48.972999,35.775000000000006,35.39,15,70.23348000000001,VALID,20000.0,15.0,-0.375,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2023-03-28 15:45:00,-28.456899,-48.972999,35.475,34.82,15,69.64452,VALID,20000.0,15.0,-0.30000000000000426,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2023-03-28 16:00:00,-28.456899,-48.972999,35.105000000000004,34.4,16,68.918136,VALID,20000.0,15.0,-0.36999999999999744,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2023-03-28 16:15:00,-28.456899,-48.972999,34.775,34.73,16,68.27028,VALID,20000.0,15.0,-0.3300000000000054,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2023-03-28 16:30:00,-28.456899,-48.972999,34.565,33.48,16,67.85800799999998,VALID,20000.0,15.0,-0.21000000000000085,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2023-03-28 16:45:00,-28.456899,-48.972999,33.94,32.36,16,66.631008,VALID,20000.0,15.0,-0.625,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2023-03-28 17:00:00,-28.456899,-48.972999,32.92,31.39,17,64.628544,VALID,20000.0,15.0,-1.019999999999996,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2023-03-28 17:15:00,-28.456899,-48.972999,31.875,30.51,17,62.577,VALID,20000.0,15.0,-1.0450000000000017,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2023-03-28 17:30:00,-28.456899,-48.972999,30.950000000000003,28.21,17,60.76104000000001,VALID,20000.0,15.0,-0.9249999999999972,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2023-03-28 17:45:00,-28.456899,-48.972999,29.36,26.9,17,57.639551999999995,VALID,20000.0,15.0,-1.5900000000000034,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2023-03-28 18:00:00,-28.456899,-48.972999,27.555,26.12,18,54.09597599999999,VALID,20000.0,15.0,-1.8049999999999997,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2023-03-28 18:15:00,-28.456899,-48.972999,26.509999999999998,25.64,18,52.04443199999999,VALID,20000.0,15.0,-1.0450000000000017,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2023-03-28 18:30:00,-28.456899,-48.972999,25.880000000000003,25.26,18,50.807615999999996,VALID,20000.0,15.0,-0.6299999999999955,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2023-03-28 18:45:00,-28.456899,-48.972999,25.450000000000003,24.96,18,49.963440000000006,VALID,20000.0,15.0,-0.4299999999999997,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2023-03-28 19:00:00,-28.456899,-48.972999,25.11,24.75,19,49.295952,VALID,20000.0,15.0,-0.3400000000000034,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2023-03-28 19:15:00,-28.456899,-48.972999,24.87,24.78,19,48.824783999999994,VALID,20000.0,15.0,-0.23999999999999844,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2023-03-28 19:30:00,-28.456899,-48.972999,24.765,24.73,19,48.61864800000001,VALID,20000.0,15.0,-0.10500000000000043,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2023-03-28 19:45:00,-28.456899,-48.972999,24.740000000000002,24.58,19,48.569568000000004,VALID,20000.0,15.0,-0.02499999999999858,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2023-03-28 20:00:00,-28.456899,-48.972999,24.66,24.59,20,48.412512,VALID,20000.0,15.0,-0.08000000000000185,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2023-03-28 20:15:00,-28.456899,-48.972999,24.585,24.31,20,48.265271999999996,VALID,20000.0,15.0,-0.07499999999999929,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2023-03-28 20:30:00,-28.456899,-48.972999,24.445,24.11,20,47.990424,VALID,20000.0,15.0,-0.14000000000000057,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2023-03-28 20:45:00,-28.456899,-48.972999,24.215,24.12,20,47.538888,VALID,20000.0,15.0,-0.23000000000000043,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2023-03-28 21:00:00,-28.456899,-48.972999,24.115000000000002,23.9,21,47.342568,VALID,20000.0,15.0,-0.09999999999999787,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2023-03-28 21:15:00,-28.456899,-48.972999,24.005,23.85,21,47.126616,VALID,20000.0,15.0,-0.11000000000000298,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2023-03-28 21:30:00,-28.456899,-48.972999,23.875,23.76,21,46.871399999999994,VALID,20000.0,15.0,-0.129999999999999,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2023-03-28 21:45:00,-28.456899,-48.972999,23.805,23.58,21,46.733976,VALID,20000.0,15.0,-0.07000000000000028,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2023-03-28 22:00:00,-28.456899,-48.972999,23.72,23.68,22,46.56710399999999,VALID,20000.0,15.0,-0.08500000000000085,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2023-03-28 22:15:00,-28.456899,-48.972999,23.67,23.66,22,46.468944,VALID,20000.0,15.0,-0.04999999999999716,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2023-03-28 22:30:00,-28.456899,-48.972999,23.67,23.72,22,46.468944,VALID,20000.0,15.0,0.0,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2023-03-28 22:45:00,-28.456899,-48.972999,23.7,23.74,22,46.52784,VALID,20000.0,15.0,0.029999999999997584,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2023-03-28 23:00:00,-28.456899,-48.972999,23.7,23.68,23,46.52784,VALID,20000.0,15.0,0.0,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2023-03-28 23:15:00,-28.456899,-48.972999,23.7,23.6,23,46.52784,VALID,20000.0,15.0,0.0,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2023-03-28 23:30:00,-28.456899,-48.972999,23.64,23.48,23,46.410047999999996,VALID,20000.0,15.0,-0.05999999999999872,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2023-03-28 23:45:00,-28.456899,-48.972999,23.560000000000002,23.52,23,46.252992,VALID,20000.0,15.0,-0.0799999999999983,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2023-03-29 00:00:00,-28.456899,-48.972999,23.505,23.49,0,46.145016,VALID,20000.0,15.0,-0.05500000000000327,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2023-03-29 00:15:00,-28.456899,-48.972999,23.505,23.52,0,46.145016,VALID,20000.0,15.0,0.0,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2023-03-29 00:30:00,-28.456899,-48.972999,23.52,23.6,0,46.174464,VALID,20000.0,15.0,0.015000000000000568,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2023-03-29 00:45:00,-28.456899,-48.972999,23.560000000000002,23.6,0,46.252992,VALID,20000.0,15.0,0.0400000000000027,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2023-03-29 01:00:00,-28.456899,-48.972999,23.565,23.53,1,46.26280800000001,VALID,20000.0,15.0,0.004999999999999005,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2023-03-29 01:15:00,-28.456899,-48.972999,23.565,23.44,1,46.26280800000001,VALID,20000.0,15.0,0.0,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2023-03-29 01:30:00,-28.456899,-48.972999,23.485,23.35,1,46.105751999999995,VALID,20000.0,15.0,-0.08000000000000185,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2023-03-29 01:45:00,-28.456899,-48.972999,23.485,23.54,1,46.105751999999995,VALID,20000.0,15.0,0.0,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2023-03-29 02:00:00,-28.456899,-48.972999,23.490000000000002,23.77,2,46.115568,VALID,20000.0,15.0,0.005000000000002558,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2023-03-29 02:15:00,-28.456899,-48.972999,23.655,23.77,2,46.439496,VALID,20000.0,15.0,0.16499999999999915,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2023-03-29 02:30:00,-28.456899,-48.972999,23.77,23.79,2,46.665264,VALID,20000.0,15.0,0.11499999999999844,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2023-03-29 02:45:00,-28.456899,-48.972999,23.78,23.84,2,46.684895999999995,VALID,20000.0,15.0,0.010000000000001563,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2023-03-29 03:00:00,-28.456899,-48.972999,23.805,23.82,3,46.733976,VALID,20000.0,15.0,0.02499999999999858,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2023-03-29 03:15:00,-28.456899,-48.972999,23.805,23.53,3,46.733976,VALID,20000.0,15.0,0.0,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2023-03-29 03:30:00,-28.456899,-48.972999,23.68,23.54,3,46.488575999999995,VALID,20000.0,15.0,-0.125,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2023-03-29 03:45:00,-28.456899,-48.972999,23.535,23.52,3,46.203912,VALID,20000.0,15.0,-0.14499999999999957,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2023-03-29 04:00:00,-28.456899,-48.972999,23.525,23.34,4,46.184279999999994,VALID,20000.0,15.0,-0.010000000000001563,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2023-03-29 04:15:00,-28.456899,-48.972999,23.43,23.29,4,45.997776,VALID,20000.0,15.0,-0.09499999999999886,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2023-03-29 04:30:00,-28.456899,-48.972999,23.395,23.45,4,45.929064,VALID,20000.0,15.0,-0.03500000000000014,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2023-03-29 04:45:00,-28.456899,-48.972999,23.345,23.35,4,45.830904,VALID,20000.0,15.0,-0.05000000000000071,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2023-03-29 05:00:00,-28.456899,-48.972999,23.32,23.25,5,45.781824,VALID,20000.0,15.0,-0.02499999999999858,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2023-03-29 05:15:00,-28.456899,-48.972999,23.3,23.11,5,45.74256,VALID,20000.0,15.0,-0.019999999999999574,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2023-03-29 05:30:00,-28.456899,-48.972999,23.18,23.01,5,45.506975999999995,VALID,20000.0,15.0,-0.120000000000001,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2023-03-29 05:45:00,-28.456899,-48.972999,23.060000000000002,22.75,5,45.271392000000006,VALID,20000.0,15.0,-0.11999999999999744,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2023-03-29 06:00:00,-28.456899,-48.972999,22.880000000000003,22.53,6,44.918016,VALID,20000.0,15.0,-0.17999999999999972,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2023-03-29 06:15:00,-28.456899,-48.972999,22.67,22.59,6,44.505744,VALID,20000.0,15.0,-0.21000000000000085,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2023-03-29 06:30:00,-28.456899,-48.972999,22.665,22.74,6,44.495928,VALID,20000.0,15.0,-0.005000000000002558,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2023-03-29 06:45:00,-28.456899,-48.972999,22.665,23.06,6,44.495928,VALID,20000.0,15.0,0.0,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2023-03-29 07:00:00,-28.456899,-48.972999,22.9,24.02,7,44.95728,VALID,20000.0,15.0,0.23499999999999943,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2023-03-29 07:15:00,-28.456899,-48.972999,23.54,26.16,7,46.213727999999996,VALID,20000.0,15.0,0.6400000000000006,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2023-03-29 07:30:00,-28.456899,-48.972999,25.09,27.24,7,49.256688,VALID,20000.0,15.0,1.5500000000000007,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2023-03-29 07:45:00,-28.456899,-48.972999,26.7,28.38,7,52.41743999999999,VALID,20000.0,15.0,1.6099999999999994,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2023-03-29 08:00:00,-28.456899,-48.972999,27.81,29.12,8,54.596592,VALID,20000.0,15.0,1.1099999999999994,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2023-03-29 08:15:00,-28.456899,-48.972999,28.75,29.96,8,56.442,VALID,20000.0,15.0,0.9400000000000013,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2023-03-29 08:30:00,-28.456899,-48.972999,29.54,31.22,8,57.992928,VALID,20000.0,15.0,0.7899999999999991,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2023-03-29 08:45:00,-28.456899,-48.972999,30.59,32.71,8,60.054288,VALID,20000.0,15.0,1.0500000000000007,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2023-03-29 09:00:00,-28.456899,-48.972999,31.965,34.62,9,62.753688,VALID,20000.0,15.0,1.375,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2023-03-29 09:15:00,-28.456899,-48.972999,33.665,36.38,9,66.091128,VALID,20000.0,15.0,1.6999999999999993,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2023-03-29 09:30:00,-28.456899,-48.972999,35.5,38.39,9,69.69359999999999,VALID,20000.0,15.0,1.8350000000000009,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2023-03-29 09:45:00,-28.456899,-48.972999,37.385000000000005,39.98,9,73.39423200000002,VALID,20000.0,15.0,1.8850000000000051,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2023-03-29 10:00:00,-28.456899,-48.972999,39.185,40.9,10,76.927992,VALID,20000.0,15.0,1.7999999999999972,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2023-03-29 10:15:00,-28.456899,-48.972999,40.44,42.07,10,79.391808,VALID,20000.0,15.0,1.2549999999999955,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2023-03-29 10:30:00,-28.456899,-48.972999,41.485,42.88,10,81.44335199999999,VALID,20000.0,15.0,1.0450000000000017,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2023-03-29 10:45:00,-28.456899,-48.972999,42.175,42.28,10,82.79795999999999,VALID,20000.0,15.0,0.6899999999999977,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2023-03-29 11:00:00,-28.456899,-48.972999,42.58,43.6,11,83.59305599999999,VALID,20000.0,15.0,0.40500000000000114,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2023-03-29 11:15:00,-28.456899,-48.972999,43.24,45.66,11,84.888768,VALID,20000.0,15.0,0.6600000000000037,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2023-03-29 11:30:00,-28.456899,-48.972999,44.629999999999995,46.31,11,87.61761599999998,VALID,20000.0,15.0,1.3899999999999935,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2023-03-29 11:45:00,-28.456899,-48.972999,45.519999999999996,45.38,11,89.364864,GTQTLE99,20000.0,15.0,0.8900000000000006,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2023-03-29 12:00:00,-28.456899,-48.972999,45.775,45.89,12,89.86547999999999,VALID,20000.0,15.0,0.25500000000000256,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2023-03-29 12:15:00,-28.456899,-48.972999,45.955,46.02,12,90.21885599999999,VALID,20000.0,15.0,0.17999999999999972,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2023-03-29 12:30:00,-28.456899,-48.972999,45.945,46.0,12,90.199224,VALID,20000.0,15.0,-0.00999999999999801,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2023-03-29 12:45:00,-28.456899,-48.972999,45.945,45.16,12,90.199224,VALID,20000.0,15.0,0.0,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2023-03-29 13:00:00,-28.456899,-48.972999,45.58,42.94,13,89.48265599999999,VALID,20000.0,15.0,-0.365000000000002,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2023-03-29 13:15:00,-28.456899,-48.972999,44.705,44.25,13,87.764856,VALID,20000.0,15.0,-0.875,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2023-03-29 13:30:00,-28.456899,-48.972999,44.15,44.05,13,86.67527999999999,VALID,20000.0,15.0,-0.5549999999999997,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2023-03-29 13:45:00,-28.456899,-48.972999,44.084999999999994,44.12,13,86.54767199999999,VALID,20000.0,15.0,-0.06500000000000483,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2023-03-29 14:00:00,-28.456899,-48.972999,44.084999999999994,42.82,14,86.54767199999999,VALID,20000.0,15.0,0.0,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2023-03-29 14:15:00,-28.456899,-48.972999,43.925,43.8,14,86.23356,VALID,20000.0,15.0,-0.1599999999999966,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2023-03-29 14:30:00,-28.456899,-48.972999,43.31,39.24,14,85.02619200000001,VALID,20000.0,15.0,-0.6149999999999949,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2023-03-29 14:45:00,-28.456899,-48.972999,41.03,36.79,14,80.550096,VALID,20000.0,15.0,-2.280000000000001,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2023-03-29 15:00:00,-28.456899,-48.972999,38.015,34.59,15,74.631048,BADSPIKE,20000.0,15.0,-3.0150000000000006,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2023-03-29 15:15:00,-28.456899,-48.972999,35.69,33.06,15,70.06660799999999,VALID,20000.0,15.0,-2.325000000000003,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2023-03-29 15:30:00,-28.456899,-48.972999,33.825,31.87,15,66.40524,VALID,20000.0,15.0,-1.8649999999999949,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2023-03-29 15:45:00,-28.456899,-48.972999,32.465,30.84,15,63.735288,VALID,20000.0,15.0,-1.3599999999999994,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2023-03-29 16:00:00,-28.456899,-48.972999,31.355,29.11,16,61.556136,VALID,20000.0,15.0,-1.110000000000003,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2023-03-29 16:15:00,-28.456899,-48.972999,30.36,29.88,16,59.602752,VALID,20000.0,15.0,-0.995000000000001,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2023-03-29 16:30:00,-28.456899,-48.972999,29.494999999999997,29.01,16,57.90458399999999,VALID,20000.0,15.0,-0.865000000000002,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2023-03-29 16:45:00,-28.456899,-48.972999,29.060000000000002,28.98,16,57.05059200000001,VALID,20000.0,15.0,-0.43499999999999517,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2023-03-29 17:00:00,-28.456899,-48.972999,29.155,29.3,17,57.23709600000001,VALID,20000.0,15.0,0.09499999999999886,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2023-03-29 17:15:00,-28.456899,-48.972999,29.025,29.04,17,56.98187999999999,VALID,20000.0,15.0,-0.13000000000000256,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2023-03-29 17:30:00,-28.456899,-48.972999,29.009999999999998,26.77,17,56.95243199999999,VALID,20000.0,15.0,-0.015000000000000568,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2023-03-29 17:45:00,-28.456899,-48.972999,27.905,25.16,17,54.783096,VALID,20000.0,15.0,-1.1049999999999969,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2023-03-29 18:00:00,-28.456899,-48.972999,25.965,24.01,18,50.974487999999994,VALID,20000.0,15.0,-1.9400000000000013,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2023-03-29 18:15:00,-28.456899,-48.972999,24.585,23.52,18,48.265271999999996,VALID,20000.0,15.0,-1.379999999999999,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2023-03-29 18:30:00,-28.456899,-48.972999,23.765,23.26,18,46.655448,VALID,20000.0,15.0,-0.8200000000000003,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2023-03-29 18:45:00,-28.456899,-48.972999,23.39,23.1,18,45.919248,VALID,20000.0,15.0,-0.375,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2023-03-29 19:00:00,-28.456899,-48.972999,23.18,22.88,19,45.506975999999995,VALID,20000.0,15.0,-0.21000000000000085,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2023-03-29 19:15:00,-28.456899,-48.972999,23.12,23.14,19,45.389184,VALID,20000.0,15.0,-0.05999999999999872,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2023-03-29 19:30:00,-28.456899,-48.972999,22.990000000000002,22.43,19,45.133968,VALID,20000.0,15.0,-0.129999999999999,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2023-03-29 19:45:00,-28.456899,-48.972999,22.655,22.15,19,44.476296000000005,VALID,20000.0,15.0,-0.33500000000000085,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2023-03-29 20:00:00,-28.456899,-48.972999,22.29,22.06,20,43.759727999999996,VALID,20000.0,15.0,-0.365000000000002,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2023-03-29 20:15:00,-28.456899,-48.972999,22.29,22.44,20,43.759727999999996,VALID,20000.0,15.0,0.0,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2023-03-29 20:30:00,-28.456899,-48.972999,22.295,22.47,20,43.769543999999996,VALID,20000.0,15.0,0.005000000000002558,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
