DateTime,measuring,Hour,temperature,measuring no Temp,Count,Tag
2023-02-19 06:30:00,0.2916666666666667,6,21.465000000000003,1.3605022159597455,3,VALID
2023-02-19 07:30:00,0.19999999999999998,7,22.048333333333332,1.2366166035997634,3,VALID
2023-02-19 17:30:00,0.20500000000000002,17,31.90375,0.697277516111198,4,VALID
2023-02-19 20:30:00,1.41625,20,28.189999999999998,2.1136471325144273,4,VALID
2023-02-19 21:30:00,2.7475,21,27.72125,3.47078735673227,4,VALID
2023-02-19 22:30:00,0.72125,22,27.1825,1.4742938544333106,4,VALID
2023-02-19 23:30:00,0.43124999999999997,23,26.88875,1.2005183949431588,4,VALID
2023-02-20 00:30:00,0.86,0,26.6525,1.6423170679489516,4,VALID
2023-02-20 01:30:00,0.5475,1,25.75625,1.3793191766534671,4,VALID
2023-02-20 03:30:00,0.24625,3,25.533749999999998,1.0903584030822033,4,VALID
2023-02-20 04:30:00,0.33125,4,25.59875,1.1717682919906625,4,VALID
2023-02-20 05:30:00,0.18625,5,25.54125,1.0299441594947178,4,VALID
2023-02-20 06:30:00,0.575,6,25.395,1.4267719094506846,4,VALID
2023-02-20 07:30:00,1.28,7,25.28,2.1381236444587954,4,VALID
2023-02-20 08:30:00,0.63,8,25.7525,1.4620262984472099,4,VALID
2023-02-20 09:30:00,1.63125,9,25.4375,2.4806745291216004,4,VALID
2023-02-20 10:30:00,1.21375,10,25.21,2.0757399179419935,4,VALID
2023-02-20 12:30:00,0.39833333333333326,12,26.933333333333337,1.1651392802842173,3,VALID
2023-02-20 15:30:00,0.395,15,27.036250000000003,1.1561216043892777,4,VALID
2023-02-20 16:30:00,0.32375,16,27.0225,1.0856310509663345,4,VALID
2023-02-20 17:30:00,0.6883333333333335,17,26.849999999999998,1.459741986811834,3,VALID
2023-02-20 19:30:00,0.24500000000000002,19,26.310000000000002,1.0462341917774556,3,VALID
2023-02-20 20:30:00,0.13666666666666666,20,26.34,0.9362438840941802,3,VALID
2023-02-20 21:30:00,0.39374999999999993,21,26.41,1.1894609439443156,4,VALID
2023-02-20 23:30:00,0.16249999999999998,23,25.939999999999998,0.9841702087600728,4,VALID
2023-02-21 00:30:00,0.16666666666666666,0,25.895,0.9908223369516523,3,VALID
2023-02-21 04:30:00,0.31499999999999995,4,25.9025,1.1387414266975002,4,VALID
2023-02-21 05:30:00,0.78125,5,25.92875,1.603541574141301,4,VALID
2023-02-21 07:30:00,0.7625,7,26.1875,1.5705001703730517,4,VALID
2023-02-21 08:30:00,0.33166666666666667,8,27.011666666666667,1.0941460694815912,3,VALID
2023-02-21 15:30:00,0.10416666666666663,15,34.074999999999996,0.4765206642008166,3,VALID
2023-02-21 19:30:00,0.95125,19,29.1825,1.5938288977705148,4,VALID
2023-02-21 20:30:00,2.2,20,27.689999999999998,2.9250133716801265,4,VALID
2023-02-21 21:30:00,2.315,21,27.3725,3.057549683550345,4,VALID
2023-02-21 22:30:00,0.7733333333333333,22,27.416666666666668,1.5134435824240418,3,VALID
2023-02-22 00:30:00,0.71,0,27.363333333333333,1.453055981268383,3,VALID
2023-02-22 01:30:00,1.02,1,26.791666666666668,1.794630548047832,3,VALID
2023-02-22 02:30:00,2.16,2,26.09875,2.9729020528249634,4,VALID
2023-02-22 03:30:00,0.9416666666666668,3,25.445000000000004,1.7906769522007815,3,VALID
2023-02-22 06:30:00,0.8162499999999999,6,24.54125,1.7151766378261155,4,VALID
2023-02-22 12:30:00,0.5183333333333333,12,36.995,0.729408494139801,3,VALID
2023-02-22 13:30:00,0.4675,13,35.895,0.7393308869710056,4,VALID
2023-02-22 14:30:00,0.59875,14,36.70625,0.825773538924659,4,VALID
2023-02-22 15:30:00,1.2337500000000001,15,34.11125,1.6041018201946367,4,VALID
2023-02-22 16:30:00,1.17875,16,31.68625,1.6830405801482768,4,VALID
2023-02-22 17:30:00,0.5666666666666667,17,30.621666666666666,1.1297568227052446,3,VALID
2023-02-22 19:30:00,0.5075000000000001,19,28.85125,1.1683746562177904,4,VALID
2023-02-22 21:30:00,0.5075000000000001,21,27.666249999999998,1.2338251430404972,4,VALID
2023-02-22 22:30:00,1.135,22,27.4675,1.8723025981088623,4,VALID
2023-02-23 00:30:00,0.8033333333333333,0,26.96666666666667,1.5682981976731707,3,VALID
2023-02-23 02:30:00,1.12,2,26.873333333333335,1.890119895650768,3,VALID
2023-02-23 03:30:00,0.9025000000000001,3,26.572499999999998,1.6892356662154635,4,VALID
2023-02-23 06:30:00,0.73375,6,25.642500000000002,1.5718518710636635,4,VALID
2023-02-23 11:30:00,0.60375,11,31.8475,1.099134343017339,4,VALID
2023-02-23 12:30:00,0.5700000000000001,12,31.25375,1.0981786270266065,4,VALID
2023-02-23 15:30:00,0.22749999999999998,15,33.69375,0.6209113798979955,4,VALID
2023-02-23 22:30:00,0.40499999999999997,22,27.474999999999998,1.1418883545213767,3,VALID
2023-02-24 10:30:00,0.3416666666666666,10,33.708333333333336,0.734272572922329,3,VALID
2023-02-24 11:30:00,0.6575,11,32.30875,1.1274083623869817,4,VALID
2023-02-24 12:30:00,0.36833333333333335,12,32.949999999999996,0.802823868990306,3,VALID
2023-02-24 14:30:00,0.7849999999999999,14,33.81,1.1719906042919703,4,VALID
2023-02-24 17:30:00,1.08375,17,34.47375,1.434080046799505,4,VALID
2023-02-24 19:30:00,2.3925,19,31.6775,2.897273864333677,4,VALID
2023-02-24 20:30:00,1.00875,20,30.55875,1.575315199466928,4,VALID
2023-02-24 21:30:00,2.02,21,30.12375,2.610591327541086,4,VALID
2023-02-24 22:30:00,1.57125,22,29.59875,2.1908383786650703,4,VALID
2023-02-24 23:30:00,1.6416666666666666,23,29.28333333333333,2.2786762895387653,3,VALID
2023-02-25 01:30:00,2.06,1,28.8225,2.722462589969818,4,VALID
2023-02-25 02:30:00,0.79625,2,28.1525,1.4957183504518548,4,VALID
2023-02-25 03:30:00,1.68,3,27.93625,2.3914123738910193,4,VALID
2023-02-25 14:30:00,0.39249999999999996,14,26.64,1.1755074739280942,4,VALID
2023-02-25 15:30:00,0.28874999999999995,15,26.64,1.0717574739280942,4,VALID
2023-02-25 16:30:00,0.4575,16,26.64,1.2405074739280941,4,VALID
2023-02-25 17:30:00,0.96,17,26.64,1.743007473928094,4,VALID
2023-02-25 18:30:00,0.65,18,26.64,1.433007473928094,4,VALID
2023-02-26 11:30:00,0.26375,11,26.64,1.046757473928094,4,VALID
2023-02-26 16:30:00,0.63625,16,26.64,1.419257473928094,4,VALID
2023-02-26 17:30:00,0.6475,17,26.64,1.430507473928094,4,VALID
2023-02-26 18:30:00,0.59625,18,26.64,1.379257473928094,4,VALID
2023-02-26 21:30:00,0.32,21,26.64,1.1030074739280942,3,VALID
2023-02-26 22:30:00,0.47624999999999995,22,26.64,1.2592574739280942,4,VALID
2023-02-27 03:30:00,0.38125,3,26.64,1.1642574739280942,4,VALID
2023-02-27 04:30:00,0.74125,4,26.64,1.524257473928094,4,VALID
2023-02-27 05:30:00,0.5925,5,26.64,1.375507473928094,4,VALID
2023-02-27 06:30:00,0.4675,6,26.64,1.2505074739280941,4,VALID
2023-02-27 13:30:00,0.67125,13,26.64,1.4542574739280942,4,VALID
2023-02-27 14:30:00,0.80625,14,26.64,1.589257473928094,4,VALID
2023-02-27 15:30:00,0.64625,15,26.64,1.429257473928094,4,VALID
2023-02-27 16:30:00,0.61125,16,26.64,1.3942574739280942,4,VALID
2023-02-27 17:30:00,0.5425,17,26.64,1.325507473928094,4,VALID
2023-02-27 18:30:00,0.73,18,26.64,1.513007473928094,4,VALID
2023-02-27 19:30:00,0.8887499999999998,19,26.64,1.671757473928094,4,VALID
2023-02-27 21:30:00,0.27125,21,26.64,1.054257473928094,4,VALID
2023-02-27 23:30:00,0.455,23,26.64,1.238007473928094,3,VALID
2023-02-28 00:30:00,0.635,0,26.64,1.4180074739280941,4,VALID
2023-02-28 01:30:00,0.70125,1,26.64,1.484257473928094,4,VALID
2023-02-28 04:30:00,0.5616666666666666,4,26.64,1.3446741405947609,3,VALID
2023-02-28 12:30:00,0.3125,12,26.64,1.095507473928094,4,VALID
2023-02-28 13:30:00,0.6475,13,26.64,1.430507473928094,4,VALID
2023-02-28 14:30:00,0.7562500000000001,14,26.64,1.5392574739280942,4,VALID
2023-02-28 15:30:00,0.8300000000000001,15,26.64,1.6130074739280942,4,VALID
2023-02-28 16:30:00,0.91125,16,26.64,1.694257473928094,4,VALID
2023-02-28 17:30:00,1.08625,17,26.64,1.869257473928094,4,VALID
2023-02-28 20:30:00,0.37666666666666665,20,26.64,1.1596741405947608,3,VALID
2023-02-28 21:30:00,0.4333333333333333,21,26.64,1.2163408072614275,3,VALID
2023-03-01 14:30:00,0.89375,14,26.64,1.676757473928094,4,VALID
2023-03-01 15:30:00,1.065,15,26.64,1.848007473928094,4,VALID
2023-03-01 16:30:00,0.48625,16,26.64,1.2692574739280942,4,VALID
2023-03-01 18:30:00,0.3675,18,26.64,1.150507473928094,4,VALID
2023-03-01 23:30:00,0.26,23,26.64,1.0430074739280941,4,VALID
2023-03-02 12:30:00,0.2883333333333333,12,26.64,1.0713408072614274,3,VALID
2023-03-02 13:30:00,0.47750000000000004,13,26.64,1.2605074739280941,4,VALID
2023-03-02 14:30:00,0.72625,14,26.64,1.5092574739280942,4,VALID
2023-03-02 15:30:00,0.80125,15,26.64,1.5842574739280941,4,VALID
2023-03-02 16:30:00,0.89875,16,26.64,1.6817574739280943,4,VALID
2023-03-04 13:30:00,0.20875,13,26.64,0.9917574739280941,4,VALID
2023-03-04 14:30:00,0.34375,14,26.64,1.126757473928094,4,VALID
2023-03-04 15:30:00,0.60875,15,26.64,1.391757473928094,4,VALID
2023-03-07 16:30:00,0.5662499999999999,16,26.64,1.349257473928094,4,VALID
2023-03-07 17:30:00,0.6625,17,26.64,1.4455074739280942,4,VALID
2023-03-24 17:30:00,0.42874999999999996,17,32.97125,0.8620668454924303,4,VALID
2023-03-25 14:30:00,2.4587499999999998,14,37.8875,2.6205301738956948,4,VALID
2023-03-25 15:30:00,2.62125,15,38.12,2.7701886226836447,4,VALID
2023-03-25 16:30:00,2.44,16,36.557500000000005,2.6752393700764543,4,VALID
2023-03-25 17:30:00,0.8866666666666667,17,32.93333333333334,1.3220777436291626,3,VALID
2023-03-26 13:30:00,1.58,13,39.92,1.6295201616871287,4,VALID
2023-03-26 14:30:00,1.5175,14,39.0325,1.6160389862062445,4,VALID
2023-03-26 15:30:00,1.69625,15,38.8525,1.804730832305896,4,VALID
2023-03-26 16:30:00,1.9625,16,38.19,2.1075723492004474,4,VALID
2023-03-26 17:30:00,2.4575,17,36.3575,2.7037858657427343,4,VALID
2023-03-26 18:30:00,0.3633333333333333,18,32.791666666666664,0.8065690113927774,3,VALID
2023-03-27 16:30:00,2.5825,16,36.3675,2.82823354095942,4,VALID
2023-03-27 17:30:00,1.7925,17,34.6125,2.1351665404310234,4,VALID
2023-03-28 14:30:00,1.79,14,37.54,1.9709734601158557,3,VALID
2023-03-28 15:30:00,2.5625,15,37.06375,2.7697779279211843,4,VALID
2023-03-28 16:30:00,2.54375,16,36.526250000000005,2.780715385024311,4,VALID
2023-03-28 17:30:00,1.9525000000000001,17,34.771249999999995,2.2863983844959144,4,VALID
2023-03-28 18:30:00,0.66625,18,31.51875,1.1797920202687862,4,VALID
2023-03-29 13:30:00,2.1825,13,43.74125,2.020963053863274,4,VALID
2023-03-29 14:30:00,3.1375,14,43.76625,2.974582241904989,4,VALID
2023-03-29 15:30:00,3.341666666666667,15,41.324999999999996,3.313585196298181,3,VALID
2023-03-30 05:30:00,0.1525,5,26.89875,0.9212160701598449,4,VALID
2023-03-30 13:30:00,0.98125,13,41.02875,0.9695311513371913,4,VALID
2023-03-30 14:30:00,1.63375,14,39.10625,1.7282155909293035,4,VALID
2023-03-30 15:30:00,1.5325,15,37.916250000000005,1.6926922401436673,4,VALID
2023-03-30 16:30:00,1.005,16,34.803333333333335,1.337126342482782,3,VALID
2023-03-31 14:30:00,1.325,14,41.485,1.2880813330984908,4,VALID
2023-03-31 15:30:00,1.35625,15,41.1375,1.3385246193186513,4,VALID
2023-03-31 16:30:00,1.1225,16,39.825,1.1772672471286114,4,VALID
2023-04-01 14:30:00,1.2025000000000001,14,35.8475,1.4769544296917472,4,VALID
2023-04-01 15:30:00,1.2112500000000002,15,35.9975,1.4774195579420375,4,VALID
2023-04-01 16:30:00,1.5125,16,35.66625,1.796965316389313,4,VALID
2023-04-01 17:30:00,1.47125,17,33.39125,1.8813692045932433,4,VALID
2023-04-02 14:30:00,0.9500000000000001,14,37.045,1.1583135368898978,3,VALID
2023-04-02 15:30:00,0.5137499999999999,15,36.3175,0.76224516487599,4,VALID
2023-04-03 03:30:00,0.36124999999999996,3,26.228749999999998,1.1669718306418817,4,VALID
2023-04-03 13:30:00,1.20125,13,39.155,1.293023007610648,4,VALID
2023-04-03 14:30:00,1.98875,14,39.12125,2.082387103754333,4,VALID
2023-04-03 15:30:00,2.65625,15,38.55625,2.7810934540115726,4,VALID
2023-04-03 16:30:00,3.05875,16,36.93875,3.272931987712609,4,VALID
2023-04-03 17:30:00,2.94,17,35.175000000000004,3.251598271369612,3,VALID
2023-04-04 00:30:00,0.54625,0,25.55875,1.3889775911239182,4,VALID
2023-04-04 01:30:00,0.5075000000000001,1,25.37875,1.36016943722357,4,VALID
2023-04-04 02:30:00,0.69,2,25.16375,1.5545444200648204,4,VALID
2023-04-04 03:30:00,0.345,3,24.675,1.2365392938492912,3,VALID
2023-04-04 05:30:00,0.5449999999999999,5,25.05625,1.4154819114854458,4,VALID
2023-04-04 07:30:00,0.27499999999999997,7,24.400000000000002,1.1817282253904258,3,VALID
2023-04-04 13:30:00,2.29125,13,42.8475,2.1790770813719607,4,VALID
2023-04-04 14:30:00,4.2225,14,41.84375,4.165766681497102,4,VALID
2023-04-04 15:30:00,2.88125,15,40.2875,2.9104722259003397,4,VALID
2023-04-04 16:30:00,3.045,16,38.59375,3.167772236074145,4,VALID
2023-04-06 15:30:00,0.8899999999999999,15,27.08875,1.6482218992768791,4,VALID
2023-04-09 13:30:00,3.50875,13,36.12375,3.767946457552698,4,VALID
2023-04-09 14:30:00,4.31125,14,36.085,4.572586716088041,4,VALID
2023-04-09 15:30:00,4.19625,15,35.78375,4.474225500185374,4,VALID
2023-04-09 17:30:00,0.84625,17,30.71375,1.4042541653255616,4,VALID
2023-04-10 12:30:00,0.8474999999999999,12,39.573750000000004,0.916144407309375,4,VALID
2023-04-10 13:30:00,2.5825,13,39.815,2.6378195719119257,4,VALID
2023-04-10 14:30:00,2.98875,14,40.113749999999996,3.02756886901042,4,VALID
2023-04-10 15:30:00,3.2925,15,40.8825,3.2888589012931577,4,VALID
2023-04-10 16:30:00,3.66625,16,39.894999999999996,3.7171509736454134,4,VALID
2023-04-10 17:30:00,4.4750000000000005,17,37.1525,4.6773760454692725,4,VALID
2023-04-10 18:30:00,1.4883333333333333,18,31.679999999999996,1.9929691164711816,3,VALID
2023-04-11 03:30:00,0.25875,3,25.96125,1.0792465185955304,4,VALID
2023-04-11 04:30:00,0.16749999999999998,4,25.89375,0.9917247108828999,4,VALID
2023-04-11 06:30:00,0.19166666666666665,6,26.3,0.9934531832274361,3,VALID
2023-04-11 13:30:00,3.02375,13,40.47375,3.042685176811117,4,VALID
2023-04-11 14:30:00,3.0225,14,40.365,3.047441708829657,4,VALID
2023-04-11 15:30:00,3.4162500000000002,15,40.07875,3.4570020057520194,4,VALID
2023-04-11 16:30:00,4.3125,16,38.72375,4.428092013891064,4,VALID
2023-04-11 17:30:00,4.3625,17,36.0475,4.625907934025467,4,VALID
2023-04-12 02:30:00,0.64125,2,26.77,1.4170772517450123,4,VALID
2023-04-12 04:30:00,0.3283333333333333,4,25.774999999999995,1.1591169010180868,3,VALID
2023-04-12 05:30:00,0.4175,5,25.6475,1.2553257086720067,4,VALID
2023-04-12 06:30:00,0.45125,6,25.9325,1.2733344523475583,4,VALID
2023-04-12 12:30:00,2.07625,12,42.09875,2.0054323995225953,4,VALID
2023-04-12 13:30:00,2.2725,13,43.69625,2.1134485153881872,4,VALID
2023-04-15 16:30:00,1.1516666666666666,16,30.138333333333332,1.74145252056542,3,VALID
2023-04-16 13:30:00,0.5599999999999999,13,37.59666666666667,0.7378436196770766,3,VALID
2023-04-16 14:30:00,2.01625,14,37.904999999999994,2.1770636055248955,4,VALID
2023-04-16 15:30:00,2.6675,15,37.0125,2.877608592435669,4,VALID
2023-04-16 16:30:00,0.8933333333333334,16,34.36166666666667,1.2498540204124824,3,VALID
2023-04-17 02:30:00,0.11375,2,26.4675,0.9062850764402604,4,VALID
2023-04-17 10:30:00,0.5449999999999999,10,32.715,0.992470168064851,3,VALID
2023-04-17 13:30:00,1.0366666666666668,13,33.535000000000004,1.4388462024997715,3,VALID
2023-04-18 13:30:00,0.8766666666666666,13,34.135,1.2457067155009327,3,VALID
2023-04-19 02:30:00,0.6699999999999999,2,22.27625,1.6940282012467323,4,VALID
2023-04-19 05:30:00,0.73,5,21.378333333333334,1.8036223640817999,3,VALID
2023-04-19 19:30:00,0.375,19,23.64875,1.3232216247368884,4,VALID
2023-04-20 14:30:00,0.69875,14,35.0175,1.0190473867068073,4,VALID
2023-04-20 15:30:00,1.7349999999999999,15,35.582499999999996,2.0240910364495677,4,VALID
2023-04-20 16:30:00,2.34625,16,34.355,2.7031389036013582,4,VALID
2023-04-20 17:30:00,2.1016666666666666,17,32.15833333333334,2.5798829143359963,3,VALID
