DateTime,measuring 1,measuring 2,temperature,Hour,raw measuring 1,Trend,Seasonal Component,Trend and Seasonal Component,Residuals,Trend 2,Seasonal Component 2,Trend and Seasonal Component 2,Residuals 2,Count 1,Count 2,Tag
2023-04-01 13:30:00,1893.6766973145768,72.73983199999999,35.78666666666667,13,1924.947048,2707.58826963651,86.64736980351438,2794.235639440025,-900.5589421254477,49.32231545833334,0.5360238454413977,49.858339303774734,22.881492696225266,3,3,VALID
2023-04-01 14:30:00,2125.004016166945,71.458026,35.8475,14,2143.8438479999995,2704.167109542981,105.37537279554492,2809.542482338526,-684.5384661715816,48.97642075000001,0.2295518526303648,49.205972602630375,22.252053397369625,4,4,VALID
2023-04-01 15:30:00,2147.857794574347,70.930416,35.9975,15,2149.905228,2700.8743507941545,18.939994125505322,2719.8143449196596,-571.9565503453127,48.50419190625001,0.5882259507817733,49.092417857031776,21.837998142968218,4,4,VALID
2023-04-01 16:30:00,2255.507177580846,68.20811199999999,35.82666666666666,16,2289.0912000000003,2699.49634984724,-79.38765538957053,2620.108694457669,-364.6015168768231,48.06733304166667,1.0915312937982047,49.15886433546488,19.049247664535116,3,3,VALID
2023-04-01 18:30:00,2878.7386676081533,44.812494,28.68375,18,2906.40717,2698.460700606018,-60.070993518064604,2638.389707087953,240.34896052019997,47.55822603125001,0.5599451849367033,48.11817121618671,-3.305677216186714,4,4,VALID
2023-04-01 19:30:00,2891.8058323412415,41.492232,26.244999999999997,19,2887.160448,2697.235057204243,-108.30603448615834,2588.9290227180845,302.87680962315727,47.37793371875001,0.2479091479648717,47.625842866714876,-6.133610866714881,4,4,VALID
2023-04-01 20:30:00,2844.7553686581764,40.321674,25.51875,20,2840.0461020000002,2692.339559058696,-116.62484786614218,2575.7147111925538,269.04065746562264,47.53231843750001,-0.4605664357436303,47.07175200175638,-6.750078001756376,4,4,VALID
2023-04-01 21:30:00,2851.581451804753,39.173201999999996,24.87375,21,2853.027762,2683.839525455978,-111.09671477982423,2572.7428106761536,278.83864112859953,48.55805209375001,-0.6466460493817088,47.9114060443683,-8.738204044368302,4,4,VALID
2023-04-01 22:30:00,2847.704784010543,40.160528,24.833333333333332,22,2846.358608,2683.7550514531085,-85.63788370308617,2598.1171677500224,249.58761626052055,49.741608625000005,-0.7540485972983747,48.987560027701626,-8.827032027701632,3,3,VALID
2023-04-01 23:30:00,2830.51695003379,40.327400000000004,25.385,23,2826.936016,2685.0393770108217,-70.28778717787166,2614.75158983295,215.76536020084032,50.63489870833334,-1.8124850250062883,48.82241368332705,-8.495013683327045,3,3,VALID
2023-04-02 00:30:00,2829.2168889965487,39.592836000000005,24.96125,0,2829.22887,2686.6756036120387,-58.85050854822612,2627.825095063813,201.39179393273582,51.53204446875,-1.4220117494823112,50.11003271926769,-10.517196719267687,4,4,VALID
2023-04-02 01:30:00,2826.857059489134,39.396516000000005,24.90125,1,2826.8043180000004,2694.1463883688994,-21.049532388209023,2673.09685598069,153.76020350844394,52.021617468749994,-0.8487674664717476,51.172850002278246,-11.776334002278244,4,4,VALID
2023-04-02 02:30:00,2833.320869189305,39.133938,24.5925,2,2834.3184659999997,2721.753542716682,-34.573329856819846,2687.1802128598624,146.14065632944238,51.90367209374999,-0.6471500883907617,51.25652200535923,-12.122584005359224,4,4,VALID
2023-04-02 03:30:00,2832.844119864724,38.385468,24.30375,3,2832.66447,2759.7694226104336,-33.32914109851219,2726.440281511921,106.40383835280238,51.697855624999995,0.12193030729585926,51.81978593229586,-13.434317932295857,4,4,VALID
2023-04-02 04:30:00,2835.137188746974,36.432084,23.4875,4,2835.677982,2791.8789019796022,-27.69645020383543,2764.182451775767,70.95473697120737,51.22866871875,0.3103765172430433,51.53904523599304,-15.10696123599304,4,4,VALID
2023-04-02 05:30:00,2840.552302188612,34.986678,22.71375,5,2841.4841460000002,2824.725554169302,-33.9366855046919,2790.78886866461,49.76343352400179,50.253996156250004,0.8757943548310714,51.129790511081076,-16.14311251108108,4,4,VALID
2023-04-02 06:30:00,2845.8490851146225,34.9695,22.295,6,2845.67067,2844.3640029440576,-24.180115532146313,2820.183887411911,25.665197702711733,49.56768137500001,0.47322728396839586,50.040908658968405,-15.071408658968405,4,4,VALID
2023-04-02 07:30:00,2817.1390999485957,37.683623999999995,22.8775,7,2811.790746,2847.040080571616,-19.88142271921511,2827.1586578524007,-10.019557903805135,49.560728375000004,-0.11559122219357673,49.445137152806424,-11.76151315280643,4,4,VALID
2023-04-02 08:30:00,2788.155692299135,41.204296,23.85166666666667,8,2779.8519360000005,2847.473607108519,57.493461421494395,2904.9670685300134,-116.81137623087879,49.71650625000001,-0.14023893272761415,49.57626731727239,-8.371971317272392,3,3,VALID
2023-04-02 09:30:00,2551.4991480173685,56.435455999999995,29.206666666666667,9,2502.239096,2848.971704025977,77.45065124881025,2926.4223552747876,-374.9232072574191,49.88083904166668,0.198851830183184,50.07969087184986,6.355765128150136,3,3,VALID
2023-04-02 11:30:00,2858.574093228415,75.40896599999999,36.557500000000005,11,2876.944446,2852.6781903212864,101.20379380098785,2953.8819841222744,-95.30789089385922,50.21802971875001,-0.7439187323168167,49.47411098643319,25.934855013566803,4,4,VALID
2023-04-02 12:30:00,2884.5224018186836,74.275218,36.81375,12,2884.645098,2855.5758063750595,111.02058237758962,2966.596388752649,-82.07398693396516,50.39906334375001,-0.17605301532738074,50.22301032842263,24.052207671577364,4,4,VALID
2023-04-02 13:30:00,2855.185443421825,77.416338,37.28,13,2848.2351,2858.797313972289,125.57665699927254,2984.3739709715614,-129.18852754973665,50.57065162500001,0.5977888460282529,51.16844047102826,26.247897528971738,4,4,VALID
2023-04-02 14:30:00,2836.3108972848,70.734096,37.21875,14,2838.065724,2861.6962274756256,125.99115018846315,2987.6873776640887,-151.37648037928898,50.73068565625,0.8845122474367031,51.615197903686706,19.11889809631329,4,4,VALID
2023-04-02 15:30:00,2863.9732164315756,68.336538,36.3175,15,2867.445012,2864.0467703847253,91.88896341973938,2955.9357338044647,-91.96251737288921,50.88573500000001,0.5386003174190969,51.42433531741911,16.9122026825809,4,4,VALID
2023-04-02 16:30:00,2880.683149308411,66.23346000000001,35.7775,16,2882.757972,2865.944568489613,94.99783382736791,2960.942402316981,-80.25925300856989,50.99750703125001,0.35374995914444923,51.351256990394454,14.882203009605545,4,4,VALID
2023-04-02 18:30:00,2964.4143948255787,46.066488,28.86875,18,2970.18663,2867.95647012089,-10.229798574459867,2857.72667154643,106.68772327914857,51.14252309375,0.7578329582641676,51.900356052014175,-5.8338680520141715,4,4,VALID
2023-04-02 19:30:00,2952.4970287487995,45.457896,27.61875,19,2948.054004,2869.3029088475214,-62.016584921977284,2807.2863239255444,145.21070482325527,51.3894951875,1.1556077804472658,52.54510296794727,-7.087206967947273,4,4,VALID
2023-04-02 20:30:00,2923.8640212087503,45.897162,27.705,20,2919.972882,2867.8420635560933,-60.070993518064604,2807.771070038029,116.09295117072145,52.016530531250005,0.5599451849367033,52.57647571618671,-6.679313716186709,4,4,VALID
2023-04-02 21:30:00,2902.4815986393755,45.96342,27.7275,21,2899.2292199999997,2864.7321392022395,-108.30603448615834,2756.4261047160808,146.0554939232946,53.21279162500001,0.2479091479648717,53.460700772964884,-7.497280772964879,4,4,VALID
2023-04-02 22:30:00,2905.706733668471,45.806364,27.6725,22,2908.743378,2869.4564043301298,-116.62484786614218,2752.831556463988,152.87517720448315,54.49590131250001,-0.4605664357436303,54.03533487675638,-8.228970876756376,4,4,VALID
2023-04-02 23:30:00,2913.715246911025,45.192864,27.43125,23,2913.5164080000004,2879.2269863524534,-111.09671477982423,2768.130271572629,145.58497533839616,55.090037718750004,-0.6466460493817088,54.443391669368296,-9.250527669368292,4,4,VALID
2023-04-03 00:30:00,2913.508283525405,44.522922,27.1025,0,2913.639108,2886.4804844381924,-82.95459139784879,2803.525893040344,109.98239048506156,55.300429875,-0.9973085900067078,54.303121284993296,-9.78019928499329,4,4,VALID
2023-04-03 01:30:00,2907.490246268417,44.068932000000004,26.815,1,2905.6292519999997,2899.248701193449,-67.406373307904,2831.8423278855453,75.64791838287238,55.4513764375,-1.6381894915597757,53.813186945940224,-9.744254945940224,4,4,VALID
2023-04-03 02:30:00,2897.4119313502683,43.364633999999995,26.52,2,2896.3923959999997,2911.491117915525,-35.23608031214387,2876.255037603381,21.156893746887178,55.331897312500004,-1.295784844552734,54.03611246794727,-10.67147846794727,4,4,VALID
2023-04-03 03:30:00,2886.0139216066505,42.930276,26.228749999999998,3,2883.310122,2921.5036468351555,-28.692357388529274,2892.8112894466267,-6.797367839975836,55.18105299999999,-0.5144432697287898,54.666609730271205,-11.736333730271202,4,4,VALID
2023-04-03 04:30:00,2878.901362870048,41.700821999999995,26.03,4,2879.430348,2928.721152805044,-33.53310660557247,2895.1880461994715,-16.286683329423344,54.80495193749999,-0.40086620194709927,54.40408573555289,-12.703263735552893,4,4,VALID
2023-04-03 05:30:00,2870.370893682736,39.578112000000004,25.03125,5,2866.880592,2933.3577755852607,-31.354538474024075,2902.0032371112366,-31.632343428500413,54.149209906249986,0.25846718053529655,54.407677086785284,-14.82956508678528,4,4,VALID
2023-04-03 06:30:00,2859.4155082789516,38.203872,24.493333333333336,6,2860.330048,2935.3658330009507,-28.14784408122621,2907.2179889197246,-47.80248064077227,53.910392249999994,0.41513170224891177,54.32552395224889,-16.121651952248897,3,3,VALID
2023-04-03 07:30:00,2877.8188366501577,41.56421600000001,24.256666666666664,7,2882.275352,2935.691180665233,-34.789293618760986,2900.9018870464715,-23.083050396314377,53.90730770833332,0.9893974651597102,54.896705173493025,-13.332489173493023,3,3,VALID
2023-04-03 08:30:00,2866.7739018786574,47.322936,27.026666666666667,8,2858.013472,2936.17662240579,-23.982521900669255,2912.1941005051212,-45.420198626463765,53.88941395833333,0.639058962225438,54.52847292055876,-7.205536920558761,3,3,VALID
2023-04-03 10:30:00,2782.3234187703433,70.28256,34.58375,10,2813.120814,2936.6533132129703,-3.943408087361256,2932.709905125609,-150.38648635526545,53.753233999999985,-0.2241322974576614,53.52910170254232,16.753458297457676,4,4,VALID
2023-04-03 11:30:00,2850.5994660229326,77.026152,36.783750000000005,11,2853.648624,2937.3612081981214,72.66514783282433,3010.026356030946,-159.4268900080128,53.56251218749999,0.11360665324656419,53.676118840746554,23.35003315925345,4,4,VALID
2023-04-03 12:30:00,2877.2117801924505,79.757454,38.317499999999995,12,2886.829158,2936.965489723072,86.3012332955856,3023.266723018658,-146.05494282620728,53.359673749999985,-0.09553060027456231,53.26414314972542,26.493310850274575,4,4,VALID
2023-04-03 13:30:00,3077.01777614568,79.71082799999999,39.155,13,3111.608196,2936.004018018641,104.76614228109621,3040.7701602997377,36.24761584594252,53.17079243749998,-0.8128006689365358,52.35799176856345,27.352836231436548,4,4,VALID
2023-04-03 14:30:00,3227.9436513117694,77.880144,39.12125,14,3247.618692,2934.647564380622,112.15996408190286,3046.8075284625247,181.1361228492445,52.98162993749998,0.05097996838740834,53.03260990588739,24.847534094112603,4,4,VALID
2023-04-03 15:30:00,3109.9674722053355,72.93288,38.45166666666667,15,3069.8198479999996,2932.8822118273906,128.94465609578253,3061.8268679231733,48.140604282162364,52.811272916666645,0.6824196828827128,53.49369259954937,19.439187400450635,3,3,VALID
2023-04-03 16:30:00,3080.2456356418147,67.664142,36.93875,16,3083.9270760000004,2931.6174477472814,125.99115018846315,3057.6085979357445,22.637037706070043,52.68819799999998,0.8845122474367031,53.57271024743668,14.091431752563313,4,4,VALID
2023-04-03 17:30:00,3035.0828920802032,59.421155999999996,34.7325,17,3020.412648,2930.255886956582,91.88896341973938,3022.1448503763213,12.938041703882085,52.533532093749976,0.5386003174190969,53.07213241116907,6.349023588830923,4,4,VALID
2023-04-03 18:30:00,2992.6652838389023,49.40147400000001,30.74625,18,2990.9204760000002,2928.9829752614805,94.99783382736791,3023.980809088848,-31.315525249946184,52.404467031249986,0.35374995914444923,52.75821699039443,-3.3567429903944297,4,4,VALID
2023-04-03 19:30:00,2984.1756587427817,46.468944,28.70375,19,2982.302028,2929.235326036451,49.29823149928454,2978.533557535736,5.642101207046112,52.60688368749999,0.3536826325599425,52.960566320059925,-6.4916223200599275,4,4,VALID
2023-04-03 20:30:00,2976.4854730162415,45.146238,27.83,20,2976.7265399999997,2924.120838218484,-57.84406723208559,2866.276770986399,110.20870202984275,53.35599274999998,1.064930572260646,54.42092332226063,-9.274685322260627,4,4,VALID
2023-04-03 21:30:00,2943.6477993388535,44.459118000000004,27.4875,21,2935.501794,2916.1095692633085,-34.79728330195098,2881.3122859613572,62.335513377495886,54.520313499999986,1.0714862734050126,55.591799773405,-11.132681773404999,4,4,VALID
2023-04-03 22:30:00,2928.832183356547,42.704508000000004,26.84,22,2929.3766100000003,2919.2787179281127,-98.7916395090407,2820.487078419072,108.34510493747486,55.48674215624999,0.2961189428592385,55.782861099109226,-13.078353099109222,4,4,VALID
2023-04-03 23:30:00,2914.8615336383423,41.089776,25.748333333333335,23,2910.761384,2920.415379635981,-112.0722212975627,2808.3431583384186,106.51837529992366,56.008016916666655,0.06391159309397931,56.071928509760625,-14.98215250976063,3,3,VALID
2023-04-04 00:30:00,2899.1126825288598,40.790388,25.55875,0,2897.295468,2920.3826145416283,-116.23452770277153,2804.1480868388567,94.96459569000298,56.32820853124999,-0.6851021355109846,55.64310639573901,-14.852718395739007,4,4,VALID
2023-04-04 01:30:00,2889.401983188158,40.52781,25.37875,1,2887.9015560000003,2923.4903641984547,-105.76682737150212,2817.7235368269526,71.67844636120513,56.41844415624999,-0.47112260384599425,55.94732155240399,-15.419511552403996,4,4,VALID
2023-04-04 02:30:00,2882.112586495068,39.872592,25.16375,2,2878.59108,2921.766636155388,-76.78405720099835,2844.9825789543897,37.130007540678385,56.29878609374998,-1.3981808542609833,54.900605239488996,-15.028013239489002,4,4,VALID
2023-04-04 03:30:00,2855.0470438017655,39.241914,24.650000000000002,3,2853.189726,2915.3316432323704,-67.16438746020661,2848.167255772164,6.879788029601837,56.132502031249984,-1.6096131368062547,54.52288889444373,-15.28097489444373,4,4,VALID
2023-04-04 05:30:00,2860.908278746957,39.622284,25.05625,5,2857.41306,2912.988371921986,-24.159081607372986,2888.829290314613,-27.92101156765612,55.677106093749984,-0.607855845433015,55.069250248316976,-15.446966248316974,4,4,VALID
2023-04-04 06:30:00,2844.466066558465,38.191602,24.44875,6,2845.319748,2912.564658652993,-34.384850780838754,2878.179807872154,-33.71374131368895,55.24387284374999,-0.5963493000985081,54.64752354365149,-16.45592154365148,4,4,VALID
2023-04-04 07:30:00,2867.2095975813068,41.80389,24.64875,7,2873.454858,2913.3416254962517,-32.49059124579567,2880.851034250456,-13.64143666914929,55.166405687499996,0.21762946662684546,55.384035154126835,-13.58014515412684,4,4,VALID
2023-04-04 08:30:00,2879.7585290497027,50.823975999999995,28.005,8,2870.3750880000002,2912.9832234439978,-26.877513681910873,2886.105709762087,-6.347180712384183,55.25728037499999,0.31889477032402946,55.57617514532402,-4.752199145324023,3,3,VALID
2023-04-04 09:30:00,2606.856286065047,63.080887999999995,33.62166666666667,9,2560.690104,2912.1624437946975,-33.908373686668625,2878.254070108029,-271.39778404298227,55.387410541666675,0.7218178560047802,56.10922839767145,6.971659602328544,3,3,VALID
2023-04-04 10:30:00,2713.2870085389363,76.056822,36.86625,10,2738.7057179999997,2910.432745465337,-26.49229666519237,2883.9404488001446,-170.65344026120852,55.54856506250001,0.8137251844965647,56.36229024699657,19.694531753003425,4,4,VALID
2023-04-04 11:30:00,2833.3233691411006,83.254404,39.4925,11,2842.5884459999997,2908.9940150034354,-21.964735377315396,2887.02927962612,-53.705910485019196,55.75043212500001,-0.032119938742872244,55.71831218625714,27.536091813742857,4,4,VALID
2023-04-04 12:30:00,2821.346269648223,85.76239199999999,41.7,12,2817.9895500000002,2907.8515028249826,39.01018461757671,2946.8616874425597,-125.51541779433663,56.02770856250001,-0.19471742069709774,55.832991141802914,29.929400858197077,4,4,VALID
2023-04-04 13:30:00,2895.6920690061356,85.75012199999999,42.8475,13,2916.453846,2907.1516179409828,78.72123365159979,2985.8728515925823,-90.18078258644681,56.34187168750001,0.13981109602825434,56.481682783528264,29.268439216471727,4,4,VALID
2023-04-04 14:30:00,3015.8008921086657,78.201618,41.84375,14,3026.0273999999995,2907.132589299042,97.37268147908624,3004.5052707781283,11.295621330537688,56.65662275000001,-0.5491704660316048,56.1074522839684,22.094165716031593,4,4,VALID
2023-04-04 15:30:00,3038.8789252472734,75.426144,40.2875,15,3042.6360720000002,2907.369743929933,110.1924333273509,3017.562177257284,21.316747989989445,56.96486815625001,-0.5166704475456909,56.44819770870433,18.97794629129568,4,4,VALID
2023-04-04 16:30:00,3064.9923540211835,70.97949599999998,38.59375,16,3068.086506,2908.1796631137595,119.62513663446315,3027.8047997482226,37.187554272960725,57.253724406250015,0.559623673493042,57.81334807974306,13.166147920256932,4,4,VALID
2023-04-04 17:30:00,3066.2653984675103,60.621162,35.85375,17,3063.517158,2909.9112688375326,131.4278507356411,3041.339119573174,24.92627889433649,57.400184750000015,0.8367521365212103,58.23693688652123,2.3842251134787693,4,4,VALID
2023-04-04 18:30:00,3045.280540191299,51.082463999999995,31.57125,18,3043.963686,2911.4692477945778,98.61034068887139,3010.0795884834492,35.200951707849725,57.53858012500001,0.5766529789507868,58.1152331039508,-7.0327691039508045,4,4,VALID
2023-04-04 19:30:00,3016.7499830950046,49.610063999999994,29.82375,19,3009.946338,2913.4957033610394,87.07546719064428,3000.5711705516837,16.17881254332078,57.94572684375001,0.42400993053529445,58.36973677428531,-8.759672774285313,4,4,VALID
2023-04-04 20:30:00,2974.329586947082,49.752396,29.695,20,2968.22343,2913.2587036382292,76.93195168342065,2990.19065532165,-15.86106837456763,58.54025946875,0.28717998863388594,58.82743945738389,-9.075043457383892,4,4,VALID
2023-04-04 21:30:00,2944.6197886002988,49.764666,29.70875,21,2940.27237,2908.823489384257,-40.013884550077776,2868.809604834179,75.81018376611947,59.0274935,0.9757183473486742,60.00321184734867,-10.238545847348675,4,4,VALID
2023-04-04 22:30:00,2908.931278223538,49.057914,29.46125,22,2904.066054,2901.6986428888185,-43.79090620091762,2857.9077366879005,51.023541535637094,58.979078125,1.1177660995493786,60.09684422454937,-11.038930224549375,4,4,VALID
2023-04-04 23:30:00,2900.874980181641,48.85914,29.22,23,2901.575244,2903.7152250037234,-79.296422128753,2824.4188028749704,76.45617730667041,57.998283343749996,0.37543668009515424,58.37372002384515,-9.514580023845154,4,4,VALID
2023-04-05 00:30:00,2893.1700221632213,48.780612000000005,29.1625,0,2890.9224299999996,2908.069378996749,-110.7973052144057,2797.272073782344,95.89794838087789,56.55001434374999,0.1603539851127586,56.71036832886275,-7.9297563288627515,4,4,VALID
2023-04-05 01:30:00,2890.1757016903093,48.270179999999996,29.036250000000003,1,2890.890528,2910.752555650554,-116.23452770277153,2794.5180279477822,95.65767374252711,55.142964875,-0.6851021355109846,54.457862739489016,-6.187682739489016,4,4,VALID
2023-04-05 02:30:00,2896.258353718115,48.061589999999995,28.83,2,2896.343316,2908.3069242087195,-105.76682737150212,2802.5400968372173,93.71825688089767,53.8396608125,-0.47112260384599425,53.368538208654,-5.306948208654006,4,4,VALID
2023-04-05 03:30:00,2889.554029966514,47.286126,28.55,3,2887.71996,2903.3087876479467,-76.78405720099835,2826.5247304469485,63.029299519565434,52.604595843750005,-1.3981808542609833,51.20641498948902,-3.9202889894890167,4,4,VALID
2023-04-05 05:30:00,2901.012093331558,42.98099199999999,26.843333333333334,5,2906.3376399999997,2894.034539619362,-56.18019217657647,2837.8543474427856,63.157745888772986,51.04059262500001,-1.458869574159541,49.58172305084046,-6.600731050840463,3,3,VALID
2023-04-05 06:30:00,2900.1327861791597,42.493463999999996,26.44375,6,2898.029214,2887.2528820971097,-21.049532388209023,2866.2033497089005,33.92943647025921,50.33099040625,-0.8487674664717476,49.482222939778254,-6.988758939778258,4,4,VALID
2023-04-05 07:30:00,2892.358074957592,45.794094,26.7825,7,2893.1653859999997,2880.5468794393314,-34.573329856819846,2845.9735495825116,46.38452537508039,49.90230728125,-0.6471500883907617,49.255157192859244,-3.461063192859238,4,4,VALID
2023-04-05 08:30:00,2890.660050772175,54.535242,30.365000000000002,8,2886.539586,2874.488042063369,-33.32914109851219,2841.158900964857,49.501149807318136,49.5944453125,0.12193030729585926,49.71637561979586,4.818866380204131,4,4,VALID
2023-04-05 09:30:00,2767.4772986033213,62.802768,33.46,9,2744.911884,2869.9103843645253,-27.69645020383543,2842.21393416069,-74.73663555736844,49.28297903125001,0.3103765172430433,49.59335554849305,13.209412451506955,4,4,VALID
2023-04-05 10:30:00,2492.409636494556,69.696872,35.718333333333334,10,2431.694776,2866.82740237251,-33.908373686668625,2832.919028685841,-340.50939219128554,49.00094370833333,0.7218178560047802,49.72276156433812,19.974110435661885,3,3,VALID
2023-04-05 13:30:00,2848.3310443169544,58.084544,33.60333333333333,13,2914.049744,2864.5093983126085,-23.86693633373312,2840.6424619788754,7.688582338079162,48.578889791666676,0.30081596222543805,48.87970575389212,9.204838246107885,3,3,VALID
2023-04-05 14:30:00,2940.111166499372,48.549936,29.808333333333334,14,2948.942352,2863.962553503843,-21.02868169422803,2842.933871809615,97.17729468975695,48.30652987500002,-0.03473733472291946,48.27179254027709,0.27814345972290516,3,3,VALID
2023-04-05 15:30:00,2925.6945287226263,51.821118,30.30625,15,2920.228098,2863.5016654642104,39.01018461757671,2902.511850081787,23.182678640839377,47.98264021875002,-0.19471742069709774,47.78792279805292,4.033195201947079,4,4,VALID
2023-04-05 16:30:00,2902.0054687934676,51.934002,30.29,16,2900.767878,2862.567513275274,78.72123365159979,2941.288746926874,-39.28327813340621,47.60046806250002,0.13981109602825434,47.740279158528274,4.193722841471726,4,4,VALID
2023-04-05 17:30:00,2911.653899075551,49.156074000000004,29.5475,17,2913.177756,2861.2465517084506,97.37268147908624,2958.619233187537,-46.96533411198568,47.23840081250002,-0.5491704660316048,46.689230346468406,2.4668436535315905,4,4,VALID
2023-04-05 18:30:00,2901.0796259833874,45.558510000000005,28.111250000000002,18,2898.70161,2860.5478181012413,110.1924333273509,2970.7402514285923,-69.66062544520497,46.893703281250005,-0.5166704475456909,46.37703283370432,-0.8185228337043104,4,4,VALID
2023-04-05 19:30:00,2892.421615194262,45.119243999999995,27.57,19,2891.03286,2860.033598433036,119.62513663446315,2979.658735067499,-87.23711987323712,46.58897271875,0.559623673493042,47.14859639224305,-2.029352392243047,4,4,VALID
2023-04-05 20:30:00,2880.2443595963487,42.927822,26.98875,20,2879.30274,2859.371590767281,131.4278507356411,2990.799441502922,-110.55508190657295,46.46518631250001,0.8367521365212103,47.30193844902122,-4.3741164490212165,4,4,VALID
2023-04-05 21:30:00,2891.4059917073605,42.704508,26.415,21,2892.544524,2859.4613862856304,98.61034068887139,2958.0717269745014,-66.66573526714117,46.48633928125,0.5766529789507868,47.06299226020079,-4.35848426020079,4,4,VALID
2023-04-05 22:30:00,2876.2663695811966,42.213708,26.3375,22,2873.83032,2858.7138781466087,87.07546719064428,2945.789345337253,-69.52297575605641,46.460866249999995,0.42400993053529445,46.88487618053529,-4.671168180535293,4,4,VALID
2023-04-05 23:30:00,2875.1346940628973,42.184259999999995,26.252499999999998,23,2875.0867679999997,2856.5937909098357,76.93195168342065,2933.5257425932564,-58.39104853035875,46.282976812499996,0.28717998863388594,46.57015680113388,-4.3858968011338835,4,4,VALID
2023-04-06 00:30:00,2866.8059337419572,42.125364000000005,25.89125,0,2866.1075819999996,2858.7147311556855,-40.013884550077776,2818.7008466056077,48.10508713634984,45.687242749999996,0.9757183473486742,46.66296109734867,-4.537597097348671,4,4,VALID
2023-04-06 01:30:00,2876.9692145875815,40.643148,25.79625,1,2878.819302,2870.7167865204083,-43.79090620091762,2826.9258803194907,50.04333426809109,44.85417365625,1.1177660995493786,45.971939755799376,-5.328791755799376,4,4,VALID
2023-04-06 02:30:00,2884.285703461295,40.137624,25.4225,2,2885.2831380000002,2867.864672709902,-79.296422128753,2788.568250581149,95.71745288014566,44.486955562499986,0.37543668009515424,44.86239224259515,-4.724768242595143,4,4,VALID
2023-04-06 03:30:00,2882.45208631805,39.639462,25.2875,3,2880.37023,2859.6097257411034,-110.7973052144057,2748.8124205266977,133.6396657913524,44.22240924999999,0.1603539851127586,44.38276323511275,-4.743301235112748,4,4,VALID
2023-04-06 04:30:00,2853.93705346139,39.303264,24.95625,4,2850.721002,2854.2383788486795,-116.23452770277153,2738.003851145908,115.93320231548195,43.708551875,-0.6851021355109846,43.02344973948901,-3.7201857394890094,4,4,VALID
2023-04-06 05:30:00,2875.4977809226975,39.673818,25.105,5,2879.739552,2850.3489134169067,-105.76682737150212,2744.5820860454046,130.91569487729302,43.20759078124999,-0.47112260384599425,42.73646817740399,-3.062650177403999,4,4,VALID
2023-04-06 06:30:00,2874.4329246251245,38.994060000000005,24.9525,6,2873.207004,2846.1470576963306,-76.78405720099835,2769.3630004953325,105.06992412979213,42.84782415624999,-1.3981808542609833,41.44964330198901,-2.455583301989009,4,4,VALID
2023-04-06 07:30:00,2874.326085158778,39.379338000000004,24.81125,7,2875.199652,2842.1555271949874,-67.16438746020661,2774.9911397347805,99.33494542399738,42.53706084374999,-1.6096131368062547,40.92744770694374,-1.548109706943734,4,4,VALID
2023-04-06 08:30:00,2897.541351690484,41.504502,25.341250000000002,8,2902.176474,2838.5912980203907,-22.077817699784383,2816.5134803206065,81.0278713698776,42.25207731249999,-1.0947343419118885,41.157342970588104,0.34715902941189336,4,4,VALID
2023-04-06 09:30:00,2890.7288929879205,45.26403,26.45,9,2886.94695,2835.6363157974274,-33.49952516179198,2802.1367906356354,88.59210235228474,42.02016153125,-0.5681940065245648,41.45196752472543,3.8120624752745664,4,4,VALID
2023-04-06 10:30:00,2854.770260586357,50.18675399999999,28.18,10,2845.680486,2832.785218802264,-33.84748278286122,2798.937736019403,55.83252456695391,41.810664062499995,-0.014497115239352487,41.79616694726064,8.390587052739358,4,4,VALID
2023-04-06 11:30:00,2765.142359891276,52.807626,29.66,11,2751.294738,2830.1309762531846,-28.96258299224067,2801.168393260944,-36.026033369667715,41.60592121874999,0.2612731149543108,41.867194333704305,10.940431666295698,4,4,VALID
2023-04-06 12:30:00,2750.7968661071977,48.473862000000004,28.955,12,2755.996602,2827.8422709016454,-32.274521499835515,2795.56774940181,-44.77088329461216,41.41976231249999,0.6058192513979728,42.02558156389796,6.4482804361020385,4,4,VALID
2023-04-06 13:30:00,2780.795155405366,47.956068,28.72625,13,2781.491208,2826.014250989103,-26.49229666519237,2799.521954323911,-18.726798918544787,41.258462937499985,0.8137251844965647,42.07218812199655,5.8838798780034525,4,4,VALID
2023-04-06 14:30:00,2745.97705096942,45.85299,28.47,14,2740.757262,2824.1359137908603,-21.964735377315396,2802.1711784135446,-56.19412744412487,41.14265203124999,-0.032119938742872244,41.110532092507114,4.742457907492884,4,4,VALID
2023-04-06 15:30:00,2728.6011450253914,43.033344,27.236666666666668,15,2724.77436,2822.218316786161,27.438308454359277,2849.6566252405205,-121.05548021512902,41.04599595833332,-0.2570480366008536,40.788947921732465,2.2443960782675316,3,3,VALID
2023-04-06 19:30:00,2818.8637231858665,38.731482,24.72625,19,2825.803086,2820.220251852876,78.72123365159979,2898.941485504476,-80.07776231860947,40.942676593749994,0.13981109602825434,41.08248768977825,-2.3510056897782468,4,4,VALID
2023-04-06 20:30:00,2805.62815100715,38.414916000000005,24.625,20,2804.011566,2818.3507353047344,97.37268147908624,2915.7234167838205,-110.09526577667096,40.87760724999999,-0.5491704660316048,40.328436783968385,-1.9135207839683817,4,4,VALID
