DateTime,latitude,longitude,measuring,raw measuring,Hour,value,Tag,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99
2023-02-26 04:15:00,-28.456899,-48.972999,91.16,91.65,4,0.23886649330399998,VALID,2000.0,5.0,0.49499999999999034,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2023-02-26 04:30:00,-28.456899,-48.972999,91.59,92.03,4,0.239993222046,VALID,2000.0,5.0,0.4300000000000068,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2023-02-26 04:45:00,-28.456899,-48.972999,91.66,91.67,4,0.240176643004,VALID,2000.0,5.0,0.06999999999999318,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2023-02-26 05:00:00,-28.456899,-48.972999,91.66,91.13,5,0.240176643004,VALID,2000.0,5.0,0.0,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2023-02-26 05:15:00,-28.456899,-48.972999,91.43,91.19,5,0.239573974142,VALID,2000.0,5.0,-0.22999999999998977,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2023-02-26 05:30:00,-28.456899,-48.972999,91.43,92.72,5,0.239573974142,VALID,2000.0,5.0,0.0,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2023-02-26 05:45:00,-28.456899,-48.972999,91.955,93.87,5,0.24094963132699998,VALID,2000.0,5.0,0.5249999999999915,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2023-02-26 06:00:00,-28.456899,-48.972999,93.295,94.19,6,0.244460832523,VALID,2000.0,5.0,1.3400000000000034,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2023-02-26 06:15:00,-28.456899,-48.972999,93.61500000000001,93.36,6,0.24529932833100002,VALID,2000.0,5.0,0.3200000000000074,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2023-02-26 06:30:00,-28.456899,-48.972999,93.61500000000001,92.52,6,0.24529932833100002,VALID,2000.0,5.0,0.0,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2023-02-26 06:45:00,-28.456899,-48.972999,92.94,90.63,6,0.243530626236,VALID,2000.0,5.0,-0.6750000000000114,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2023-02-26 07:00:00,-28.456899,-48.972999,91.57499999999999,83.92,7,0.23995391755499998,VALID,2000.0,5.0,-1.365000000000009,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2023-02-26 07:15:00,-28.456899,-48.972999,87.275,71.29,7,0.228686630135,VALID,2000.0,5.0,-4.299999999999983,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2023-02-26 07:30:00,-28.456899,-48.972999,77.605,69.4,7,0.203348334937,BADSPIKE,2000.0,5.0,-9.670000000000002,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2023-02-26 07:45:00,-28.456899,-48.972999,70.345,65.87,7,0.18432496129299997,VALID,2000.0,5.0,-7.260000000000005,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2023-02-26 08:00:00,-28.456899,-48.972999,67.635,65.5,8,0.17722394991900003,VALID,2000.0,5.0,-2.7099999999999937,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2023-02-26 08:15:00,-28.456899,-48.972999,65.685,56.95,8,0.17211436608900002,VALID,2000.0,5.0,-1.9500000000000028,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2023-02-26 08:30:00,-28.456899,-48.972999,61.225,50.24,8,0.160427830765,VALID,2000.0,5.0,-4.460000000000001,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2023-02-26 08:45:00,-28.456899,-48.972999,53.595,46.06,8,0.14043494634299997,VALID,2000.0,5.0,-7.630000000000003,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2023-02-26 09:00:00,-28.456899,-48.972999,48.150000000000006,42.02,9,0.12616741611,VALID,2000.0,5.0,-5.444999999999993,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2023-02-26 09:15:00,-28.456899,-48.972999,44.040000000000006,39.66,9,0.11539798557600002,VALID,2000.0,5.0,-4.109999999999999,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2023-02-26 09:30:00,-28.456899,-48.972999,40.84,37.82,9,0.10701302749600002,VALID,2000.0,5.0,-3.200000000000003,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2023-02-26 09:45:00,-28.456899,-48.972999,38.739999999999995,37.75,9,0.10151039875599999,VALID,2000.0,5.0,-2.1000000000000085,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2023-02-26 10:00:00,-28.456899,-48.972999,38.739999999999995,43.65,10,0.10151039875599999,VALID,2000.0,5.0,0.0,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2023-02-26 10:15:00,-28.456899,-48.972999,40.735,46.75,10,0.106737896059,VALID,2000.0,5.0,1.9950000000000045,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2023-02-26 10:30:00,-28.456899,-48.972999,43.66,43.67,10,0.11440227180399999,VALID,2000.0,5.0,2.924999999999997,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2023-02-26 10:45:00,-28.456899,-48.972999,43.66,42.5,10,0.11440227180399999,VALID,2000.0,5.0,0.0,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2023-02-26 11:00:00,-28.456899,-48.972999,43.085,42.17,11,0.112895599649,VALID,2000.0,5.0,-0.5749999999999957,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2023-02-26 11:15:00,-28.456899,-48.972999,43.085,44.04,11,0.112895599649,VALID,2000.0,5.0,0.0,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2023-02-26 11:30:00,-28.456899,-48.972999,42.45,42.4,11,0.11123170953,VALID,2000.0,5.0,-0.634999999999998,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2023-02-26 11:45:00,-28.456899,-48.972999,42.285,36.49,11,0.11079936012899999,VALID,2000.0,5.0,-0.16500000000000625,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2023-02-26 12:00:00,-28.456899,-48.972999,39.445,34.22,12,0.103357709833,VALID,2000.0,5.0,-2.8399999999999963,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2023-02-26 12:15:00,-28.456899,-48.972999,35.355000000000004,31.66,12,0.09264068528700001,VALID,2000.0,5.0,-4.089999999999996,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2023-02-26 12:30:00,-28.456899,-48.972999,32.94,30.24,12,0.086312662236,VALID,2000.0,5.0,-2.4150000000000063,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2023-02-26 12:45:00,-28.456899,-48.972999,30.95,29.46,12,0.08109826643,VALID,2000.0,5.0,-1.9899999999999984,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2023-02-26 13:00:00,-28.456899,-48.972999,30.14,30.04,13,0.078975823916,VALID,2000.0,5.0,-0.8099999999999987,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2023-02-26 13:15:00,-28.456899,-48.972999,30.14,36.19,13,0.078975823916,VALID,2000.0,5.0,0.0,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2023-02-26 13:30:00,-28.456899,-48.972999,33.114999999999995,37.9,13,0.08677121463099997,VALID,2000.0,5.0,2.9749999999999943,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2023-02-26 13:45:00,-28.456899,-48.972999,35.685,35.18,13,0.09350538408900001,VALID,2000.0,5.0,2.5700000000000074,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2023-02-26 14:00:00,-28.456899,-48.972999,36.235,36.28,14,0.09494654875900001,VALID,2000.0,5.0,0.5499999999999972,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2023-02-26 14:15:00,-28.456899,-48.972999,36.42,36.56,14,0.09543130414800001,VALID,2000.0,5.0,0.18500000000000227,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2023-02-26 14:30:00,-28.456899,-48.972999,36.42,41.75,14,0.09543130414800001,VALID,2000.0,5.0,0.0,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2023-02-26 14:45:00,-28.456899,-48.972999,39.155,48.26,14,0.102597823007,VALID,2000.0,5.0,2.7349999999999994,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2023-02-26 15:00:00,-28.456899,-48.972999,43.44,45.13,15,0.11382580593599999,VALID,2000.0,5.0,4.284999999999997,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2023-02-26 15:15:00,-28.456899,-48.972999,46.695,59.42,15,0.122354880483,VALID,2000.0,5.0,3.2550000000000026,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2023-02-26 15:30:00,-28.456899,-48.972999,53.84,86.14,15,0.14107691969600003,VALID,2000.0,5.0,7.145000000000003,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2023-02-26 15:45:00,-28.456899,-48.972999,72.78,92.01,15,0.190705390332,BADSPIKE,2000.0,5.0,18.939999999999998,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2023-02-26 16:00:00,-28.456899,-48.972999,89.075,92.73,16,0.233403169055,BADSPIKE,2000.0,5.0,16.295,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2023-02-26 16:15:00,-28.456899,-48.972999,92.37,93.79,16,0.242037055578,VALID,2000.0,5.0,3.2950000000000017,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2023-02-26 16:30:00,-28.456899,-48.972999,93.26,93.91,16,0.24436912204400002,VALID,2000.0,5.0,0.8900000000000006,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2023-02-26 16:45:00,-28.456899,-48.972999,93.26,92.69,16,0.24436912204400002,VALID,2000.0,5.0,0.0,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2023-02-26 17:00:00,-28.456899,-48.972999,93.42,93.05,17,0.244788369948,VALID,2000.0,5.0,0.1599999999999966,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2023-02-26 17:15:00,-28.456899,-48.972999,93.41499999999999,93.78,17,0.24477526845099995,VALID,2000.0,5.0,-0.005000000000009663,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2023-02-26 17:30:00,-28.456899,-48.972999,93.41499999999999,94.55,17,0.24477526845099995,VALID,2000.0,5.0,0.0,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2023-02-26 17:45:00,-28.456899,-48.972999,94.16499999999999,95.39,17,0.24674049300099998,VALID,2000.0,5.0,0.75,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2023-02-26 18:00:00,-28.456899,-48.972999,94.97,96.39,18,0.24884983401799998,VALID,2000.0,5.0,0.8050000000000068,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2023-02-26 18:15:00,-28.456899,-48.972999,95.89,96.76,18,0.251260509466,VALID,2000.0,5.0,0.9200000000000017,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2023-02-26 18:30:00,-28.456899,-48.972999,96.575,96.84,18,0.253055414555,VALID,2000.0,5.0,0.6850000000000023,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2023-02-26 18:45:00,-28.456899,-48.972999,96.80000000000001,97.14,18,0.25364498192000007,VALID,2000.0,5.0,0.22500000000000853,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2023-02-26 19:00:00,-28.456899,-48.972999,96.99000000000001,97.31,19,0.254142838806,VALID,2000.0,5.0,0.18999999999999773,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2023-02-26 19:15:00,-28.456899,-48.972999,97.225,97.33,19,0.254758609165,VALID,2000.0,5.0,0.23499999999998522,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2023-02-26 19:30:00,-28.456899,-48.972999,97.32,97.35,19,0.255007537608,VALID,2000.0,5.0,0.09499999999999886,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2023-02-26 19:45:00,-28.456899,-48.972999,97.34,97.37,19,0.25505994359600004,VALID,2000.0,5.0,0.020000000000010232,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2023-02-26 20:00:00,-28.456899,-48.972999,97.34,97.31,20,0.25505994359600004,VALID,2000.0,5.0,0.0,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2023-02-26 20:15:00,-28.456899,-48.972999,97.33,97.31,20,0.255033740602,VALID,2000.0,5.0,-0.010000000000005116,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2023-02-26 20:30:00,-28.456899,-48.972999,97.31,97.23,20,0.254981334614,VALID,2000.0,5.0,-0.01999999999999602,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2023-02-26 20:45:00,-28.456899,-48.972999,97.31,97.34,20,0.254981334614,VALID,2000.0,5.0,0.0,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2023-02-26 21:00:00,-28.456899,-48.972999,97.315,97.32,21,0.254994436111,VALID,2000.0,5.0,0.0049999999999954525,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2023-02-26 21:15:00,-28.456899,-48.972999,97.275,97.21,21,0.254889624135,VALID,2000.0,5.0,-0.03999999999999204,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2023-02-26 21:30:00,-28.456899,-48.972999,97.3,97.28,21,0.25495513162,VALID,2000.0,5.0,0.024999999999991473,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2023-02-26 21:45:00,-28.456899,-48.972999,97.275,97.27,21,0.254889624135,VALID,2000.0,5.0,-0.024999999999991473,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2023-02-26 22:00:00,-28.456899,-48.972999,97.24,97.16,22,0.254797913656,VALID,2000.0,5.0,-0.0350000000000108,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2023-02-26 22:15:00,-28.456899,-48.972999,97.24,97.21,22,0.254797913656,VALID,2000.0,5.0,0.0,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2023-02-26 22:30:00,-28.456899,-48.972999,97.24,97.3,22,0.254797913656,VALID,2000.0,5.0,0.0,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2023-02-26 22:45:00,-28.456899,-48.972999,97.25,97.29,22,0.25482411665,VALID,2000.0,5.0,0.010000000000005116,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2023-02-26 23:00:00,-28.456899,-48.972999,97.295,97.35,23,0.25494203012300004,VALID,2000.0,5.0,0.045000000000001705,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2023-02-26 23:15:00,-28.456899,-48.972999,97.295,97.22,23,0.25494203012300004,VALID,2000.0,5.0,0.0,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2023-02-26 23:30:00,-28.456899,-48.972999,97.255,97.16,23,0.254837218147,VALID,2000.0,5.0,-0.04000000000000625,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2023-02-26 23:45:00,-28.456899,-48.972999,97.19,96.53,23,0.254666898686,VALID,2000.0,5.0,-0.06499999999999773,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2023-02-27 00:00:00,-28.456899,-48.972999,96.845,93.66,0,0.25376289539299995,VALID,2000.0,5.0,-0.34499999999999886,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2023-02-27 00:15:00,-28.456899,-48.972999,95.095,92.02,0,0.249177371443,VALID,2000.0,5.0,-1.75,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2023-02-27 00:30:00,-28.456899,-48.972999,92.84,91.81,0,0.24326859629600003,VALID,2000.0,5.0,-2.2549999999999955,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2023-02-27 00:45:00,-28.456899,-48.972999,92.22999999999999,92.44,0,0.24167021366199998,VALID,2000.0,5.0,-0.6100000000000136,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2023-02-27 01:00:00,-28.456899,-48.972999,92.22999999999999,92.88,1,0.24167021366199998,VALID,2000.0,5.0,0.0,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2023-02-27 01:15:00,-28.456899,-48.972999,92.66,93.3,1,0.242796942404,VALID,2000.0,5.0,0.4300000000000068,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2023-02-27 01:30:00,-28.456899,-48.972999,93.09,93.62,1,0.243923671146,VALID,2000.0,5.0,0.4300000000000068,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2023-02-27 01:45:00,-28.456899,-48.972999,93.41,93.52,1,0.244762166954,VALID,2000.0,5.0,0.3199999999999932,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2023-02-27 02:00:00,-28.456899,-48.972999,93.57,93.74,2,0.245181414858,VALID,2000.0,5.0,0.1599999999999966,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2023-02-27 02:15:00,-28.456899,-48.972999,93.68,94.0,2,0.245469647792,VALID,2000.0,5.0,0.11000000000001364,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2023-02-27 02:30:00,-28.456899,-48.972999,93.87,94.58,2,0.24596750467800002,VALID,2000.0,5.0,0.18999999999999773,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2023-02-27 02:45:00,-28.456899,-48.972999,94.08500000000001,94.17,2,0.24653086904900004,VALID,2000.0,5.0,0.2150000000000034,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2023-02-27 03:00:00,-28.456899,-48.972999,94.08500000000001,93.71,3,0.24653086904900004,VALID,2000.0,5.0,0.0,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2023-02-27 03:15:00,-28.456899,-48.972999,94.28999999999999,94.41,3,0.24706803042599998,VALID,2000.0,5.0,0.20499999999998408,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2023-02-27 03:30:00,-28.456899,-48.972999,94.28999999999999,94.71,3,0.24706803042599998,VALID,2000.0,5.0,0.0,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2023-02-27 03:45:00,-28.456899,-48.972999,94.06,93.5,3,0.246465361564,VALID,2000.0,5.0,-0.22999999999998977,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2023-02-27 04:00:00,-28.456899,-48.972999,93.955,92.62,4,0.24619023012699998,VALID,2000.0,5.0,-0.10500000000000398,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2023-02-27 04:15:00,-28.456899,-48.972999,93.155,92.81,4,0.244093990607,VALID,2000.0,5.0,-0.7999999999999972,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2023-02-27 04:30:00,-28.456899,-48.972999,93.13,93.45,4,0.244028483122,VALID,2000.0,5.0,-0.025000000000005684,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2023-02-27 04:45:00,-28.456899,-48.972999,93.13,94.0,4,0.244028483122,VALID,2000.0,5.0,0.0,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2023-02-27 05:00:00,-28.456899,-48.972999,93.725,94.17,5,0.245587561265,VALID,2000.0,5.0,0.5949999999999989,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2023-02-27 05:15:00,-28.456899,-48.972999,94.08500000000001,94.55,5,0.24653086904900004,VALID,2000.0,5.0,0.36000000000001364,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2023-02-27 05:30:00,-28.456899,-48.972999,94.08500000000001,93.88,5,0.24653086904900004,VALID,2000.0,5.0,0.0,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2023-02-27 05:45:00,-28.456899,-48.972999,94.025,93.43,5,0.24637365108500003,VALID,2000.0,5.0,-0.060000000000002274,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2023-02-27 06:00:00,-28.456899,-48.972999,93.655,93.1,6,0.245404140307,VALID,2000.0,5.0,-0.37000000000000455,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2023-02-27 06:15:00,-28.456899,-48.972999,93.265,93.04,6,0.244382223541,VALID,2000.0,5.0,-0.39000000000000057,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2023-02-27 06:30:00,-28.456899,-48.972999,93.07,92.86,6,0.243871265158,VALID,2000.0,5.0,-0.1950000000000074,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2023-02-27 06:45:00,-28.456899,-48.972999,92.95,92.63,6,0.24355682923000002,VALID,2000.0,5.0,-0.11999999999999034,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2023-02-27 07:00:00,-28.456899,-48.972999,92.745,92.0,7,0.24301966785300003,VALID,2000.0,5.0,-0.2049999999999983,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2023-02-27 07:15:00,-28.456899,-48.972999,92.315,85.17,7,0.24189293911100002,VALID,2000.0,5.0,-0.4300000000000068,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2023-02-27 07:30:00,-28.456899,-48.972999,88.58500000000001,72.7,7,0.232119222349,VALID,2000.0,5.0,-3.7299999999999898,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2023-02-27 07:45:00,-28.456899,-48.972999,78.935,70.62,7,0.20683333313900001,BADSPIKE,2000.0,5.0,-9.650000000000006,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2023-02-27 08:00:00,-28.456899,-48.972999,71.66,67.79,8,0.187770655004,VALID,2000.0,5.0,-7.275000000000006,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2023-02-27 08:15:00,-28.456899,-48.972999,69.20500000000001,58.48,8,0.18133781997700005,VALID,2000.0,5.0,-2.454999999999984,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2023-02-27 08:30:00,-28.456899,-48.972999,63.135000000000005,49.86,8,0.16543260261900003,VALID,2000.0,5.0,-6.070000000000007,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2023-02-27 08:45:00,-28.456899,-48.972999,54.17,45.26,8,0.141941618498,VALID,2000.0,5.0,-8.965000000000003,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2023-02-27 09:00:00,-28.456899,-48.972999,47.56,40.88,9,0.124621439464,VALID,2000.0,5.0,-6.609999999999999,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2023-02-27 09:15:00,-28.456899,-48.972999,43.07,38.75,9,0.11285629515800001,VALID,2000.0,5.0,-4.490000000000002,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2023-02-27 09:30:00,-28.456899,-48.972999,39.815,36.22,9,0.104327220611,VALID,2000.0,5.0,-3.2550000000000026,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2023-02-27 09:45:00,-28.456899,-48.972999,39.815,43.23,9,0.104327220611,VALID,2000.0,5.0,0.0,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2023-02-27 10:00:00,-28.456899,-48.972999,40.989999999999995,46.04,10,0.10740607240599999,VALID,2000.0,5.0,1.1749999999999972,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2023-02-27 10:15:00,-28.456899,-48.972999,44.635,47.74,10,0.116957063719,VALID,2000.0,5.0,3.645000000000003,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2023-02-27 10:30:00,-28.456899,-48.972999,46.575,47.11,10,0.122040444555,VALID,2000.0,5.0,1.9400000000000048,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2023-02-27 10:45:00,-28.456899,-48.972999,46.575,43.65,10,0.122040444555,VALID,2000.0,5.0,0.0,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2023-02-27 11:00:00,-28.456899,-48.972999,45.379999999999995,38.52,11,0.11890918677199998,VALID,2000.0,5.0,-1.1950000000000074,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2023-02-27 11:15:00,-28.456899,-48.972999,41.085,38.42,11,0.10765500084900001,VALID,2000.0,5.0,-4.294999999999995,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2023-02-27 11:30:00,-28.456899,-48.972999,40.13,41.74,11,0.10515261492200001,VALID,2000.0,5.0,-0.9549999999999983,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2023-02-27 11:45:00,-28.456899,-48.972999,38.47,37.67,11,0.100802917918,VALID,2000.0,5.0,-1.6600000000000037,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2023-02-27 12:00:00,-28.456899,-48.972999,38.045,31.58,12,0.099689290673,VALID,2000.0,5.0,-0.42499999999999716,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2023-02-27 12:15:00,-28.456899,-48.972999,34.625,30.03,12,0.090727866725,VALID,2000.0,5.0,-3.4200000000000017,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2023-02-27 12:30:00,-28.456899,-48.972999,31.369999999999997,31.16,12,0.082198792178,VALID,2000.0,5.0,-3.2550000000000026,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2023-02-27 12:45:00,-28.456899,-48.972999,31.25,31.34,12,0.08188435625,VALID,2000.0,5.0,-0.11999999999999744,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2023-02-27 13:00:00,-28.456899,-48.972999,30.645,30.13,13,0.080299075113,VALID,2000.0,5.0,-0.6050000000000004,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2023-02-27 13:15:00,-28.456899,-48.972999,31.25,36.27,13,0.08188435625,VALID,2000.0,5.0,0.6050000000000004,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2023-02-27 13:30:00,-28.456899,-48.972999,33.805,36.67,13,0.088579221217,VALID,2000.0,5.0,2.5549999999999997,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2023-02-27 13:45:00,-28.456899,-48.972999,36.135000000000005,36.0,13,0.094684518819,VALID,2000.0,5.0,2.3300000000000054,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2023-02-27 14:00:00,-28.456899,-48.972999,36.135000000000005,34.3,14,0.094684518819,VALID,2000.0,5.0,0.0,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2023-02-27 14:15:00,-28.456899,-48.972999,35.15,33.96,14,0.09210352391000001,VALID,2000.0,5.0,-0.9850000000000065,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2023-02-27 14:30:00,-28.456899,-48.972999,34.129999999999995,33.56,14,0.089430818522,VALID,2000.0,5.0,-1.0200000000000031,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2023-02-27 14:45:00,-28.456899,-48.972999,34.129999999999995,35.54,14,0.089430818522,VALID,2000.0,5.0,0.0,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
