DateTime,measuring 1,measuring 2,temperature,Hour,raw measuring 1,Trend,Seasonal Component,Trend and Seasonal Component,Residuals,Trend 2,Seasonal Component 2,Trend and Seasonal Component 2,Residuals 2
2023-03-27 22:15:00,113.4192708165791,44.054208,26.545,22,109.389504,78.6711074632724,-105.97223026819654,-27.301122804924134,140.72039362150323,46.038931625,0.34214080377473155,46.38107242877473,-2.3268644287747255
2023-03-27 22:30:00,107.27056511215466,44.103288,26.58,22,103.47045599999998,78.49346389072022,-106.97255696493461,-28.47909307421439,135.74965818636906,46.26725587499999,0.4496811611690965,46.716937036169085,-2.613649036169087
2023-03-27 22:45:00,106.06856000862943,44.230896,26.655,22,105.32568,78.50984765302937,-107.13816701005844,-28.62831935702907,134.6968793656585,46.49010975,0.06617669461980077,46.5562864446198,-2.3253904446198015
2023-03-27 23:00:00,103.01898747619968,44.230896,26.745,23,101.134248,78.74256130403342,-113.14118370144378,-34.398622397410364,137.41760987361005,46.709078125,0.13363793229585796,46.84271605729585,-2.6118200572958545
2023-03-27 23:15:00,101.8541544199696,43.867704,26.745,23,101.134248,79.1937094727629,-115.93731318118593,-36.743603708423024,138.59775812839263,46.92083787499999,-0.00807984763372081,46.912758027366266,-3.045054027366265
2023-03-27 23:30:00,100.34756899783457,43.465248,26.68,23,99.416448,79.80523086793556,-116.61006529494149,-36.80483442700593,137.1524034248405,47.11669774999999,-0.28475754657738384,46.83194020342261,-3.3666922034226068
2023-03-27 23:45:00,91.16963509713328,43.455432,26.565,23,85.49735999999999,80.50831089590416,-116.98736528708456,-36.4790543911804,127.64868948831368,47.29226099999999,-0.7129635734888506,46.57929742651114,-3.123865426511137
2023-03-28 00:00:00,84.16353561099601,43.406352,26.525,0,79.833528,81.26089782396781,-116.96464770135675,-35.703749877388944,119.86728548838495,47.44870349999999,-0.836464775274566,46.61223872472543,-3.2058867247254295
2023-03-28 00:15:00,77.52593980913421,43.376904,26.505,0,73.42368000000002,82.02376872755484,-114.37603252770333,-32.35226380014849,109.8782036092827,47.57989025,-0.906222646703138,46.67366760329686,-3.2967636032968572
2023-03-28 00:30:00,72.86121962302391,42.90573599999999,26.49,0,69.97826400000001,82.81714082688694,-109.83949022565771,-27.02234939877077,99.88356902179468,47.67610749999999,-0.9867007002745655,46.689406799725425,-3.7836707997254377
2023-03-28 00:45:00,72.90550817164177,41.875056,26.35,0,72.93288000000001,83.677268492801,-109.50372846368495,-25.826459970883946,98.73196814252572,47.74267224999999,-0.397843680631709,47.34482856936828,-5.469772569368281
2023-03-28 01:00:00,72.92242489190139,41.099592,26.025,1,72.93288000000001,84.60412858512679,-110.66760790225092,-26.063479317124134,98.98590420902552,47.791803375,-0.2958171699174225,47.49598620508258,-6.396394205082577
2023-03-28 01:45:00,65.01801189388846,39.0186,24.92,1,60.132816,85.57271904785499,-93.05648289441488,-7.483763846559896,72.50177574044835,47.829840374999996,-0.2041288645602799,47.625711510439714,-8.607111510439717
2023-03-28 02:00:00,61.99879478976396,38.42964,24.67,2,60.132816,86.56318932739666,-85.24572143417849,1.317467893218165,60.6813268965458,47.86000412499999,-0.5199557431317079,47.34004838186828,-8.910408381868281
2023-03-28 02:15:00,64.04266607629428,37.7916,24.43,2,65.305848,87.57035855803957,-78.61144678066515,8.958911777374425,55.08375429891986,47.884697499999994,-1.538061184203136,46.34663631579686,-8.555036315796857
2023-03-28 02:30:00,64.82335543911888,37.457856,24.205,2,65.305848,88.56409490915462,-74.90471448213665,13.659380427017965,51.16397501210092,47.906988000000005,-1.7270885681317074,46.1798994318683,-8.722043431868299
2023-03-28 02:45:00,63.27123264282386,37.457856,24.04,2,62.31196800000001,89.52220926375054,-68.37434610701312,21.147863156737415,42.123369486086446,47.929636375,-1.8076179215773815,46.12201845342262,-8.66416245342262
2023-03-28 03:00:00,57.21234839750704,37.477488,23.955,3,53.467752,90.30143338389624,-67.58430094446518,22.717132439431055,34.49521595807599,47.920075999999995,-1.9027485853097756,46.01732741469022,-8.539839414690217
2023-03-28 03:15:00,53.83640176382271,37.477488,23.93,3,51.74995199999999,90.83073962657006,-66.86145766317507,23.96928196339499,29.867119800427716,47.8834705,-1.3114382754506217,46.57203222454938,-9.094544224549379
2023-03-28 03:30:00,52.54690489396108,37.310616,23.88,3,51.74995199999999,91.26458573444589,-66.80538851696265,24.459197217483236,28.08770767647784,47.856732125,-1.530953183901324,46.325778941098676,-9.015162941098673
2023-03-28 03:45:00,53.11601970393511,36.947424,23.75,3,53.467752,91.69568330124855,-67.40640271622352,24.289280585025026,28.826739118910083,47.835975375000004,-1.6933125025632976,46.14266287243671,-9.195238872436708
2023-03-28 04:00:00,56.24538060195736,36.82963199999999,23.635,4,58.179432,92.14279339212518,-34.32878529654323,57.814008095581954,-1.5686274936245965,47.819206375,-1.1523430360140012,46.666863338986,-9.83723133898601
2023-03-28 04:15:00,57.85928699465322,36.81,23.58,4,58.856736,92.59368154586444,-21.823178607743703,70.77050293812074,-12.911215943467521,47.80611837500001,-1.2648245166478056,46.541293858352205,-9.731293858352203
2023-03-28 04:30:00,58.475744382002304,36.643128,23.54,4,58.856736,93.01628002580357,-17.38595462806501,75.63032539773856,-17.15458101573625,47.796404625,-1.0726593229858317,46.723745302014166,-10.080617302014172
2023-03-28 04:45:00,56.86089055311516,36.397728,23.465,4,55.862856,93.3380213970084,-14.773352266785592,78.56466913022281,-21.70377857710765,47.791087624999996,-0.8891104919999153,46.90197713300008,-10.50424913300008
2023-03-28 05:00:00,55.96500668219901,36.152328,23.355,5,55.41132,93.52167667252036,-30.215644050241792,63.306032622278565,-7.341025940079554,47.79011625,-0.16847553425343786,47.62164071574656,-11.469312715746561
2023-03-28 05:15:00,54.5611507076073,35.916744,23.235,5,53.69352000000001,93.62045361638613,-34.26137548439955,59.35907813198658,-4.7979274243792815,47.792519125000005,-0.30117803249287484,47.49134109250713,-11.57459709250713
2023-03-28 05:30:00,53.102798952320384,35.798952,23.130000000000003,5,52.201488,93.73439498590969,-35.51905775269015,58.215337233219536,-5.112538280899152,47.79747825000001,-0.6990090201689313,47.09846922983108,-11.29951722983108
2023-03-28 05:45:00,50.54983963190966,35.641896,23.04,5,48.972024,93.90130295321323,-34.002023359836414,59.89927959337682,-9.349439961467155,47.72068850000001,-1.104113439183015,46.61657506081699,-10.97467906081699
2023-03-28 06:00:00,49.5746959434086,35.396496,22.92,6,48.972024,94.00834399684456,-34.51086283035326,59.4974811664913,-9.922785223082698,47.57365300000001,-0.4842998617182261,47.08935313828178,-11.692857138281783
2023-03-28 06:15:00,47.066773383299854,35.259072,22.785,6,45.516792,93.9759882198902,-33.507459180475195,60.468529039415,-13.40175565611515,47.4544295,-0.09797487932386008,47.356454620676146,-12.09738262067614
2023-03-28 06:30:00,47.1765576139991,35.259072,22.71,6,47.24440799999999,93.77584851507447,-32.112081051625,61.663767463449474,-14.487209849450373,47.37027775000001,0.08292337243670399,47.45320112243671,-12.194129122436708
2023-03-28 06:45:00,51.48332646709644,35.327784,22.71,6,54.145056,93.36649608819113,-35.25952806899143,58.1069680191997,-6.623641552103258,47.321453375,0.4413629076479722,47.76281628264797,-12.435032282647969
2023-03-28 07:00:00,52.70976889457396,35.8284,22.73,7,53.467752,92.78003917826908,-32.43749609295714,60.34254308531194,-7.632774190737976,47.29788475,0.06140982842262087,47.35929457842262,-11.53089457842262
2023-03-28 07:15:00,56.37533781751629,37.15356,22.85,7,58.640784,92.08270969624701,-30.1532597696091,61.92944992663791,-5.554112109121618,47.291903125,0.2848217580000848,47.57672488300008,-10.423164883000084
2023-03-28 07:30:00,68.47091449795701,39.646824,23.19,7,75.946392,91.2808161913711,-27.567869964538627,63.71294622683247,4.757968271124536,47.29982749999999,0.24627422807050836,47.546101728070504,-7.899277728070498
2023-03-28 07:45:00,85.8794520799181,42.30696,23.905,7,96.63851999999996,90.37834816441742,-25.69170614185781,64.68664202255961,21.19281005735849,47.317874624999995,0.45258664532402937,47.77046127032403,-5.463501270324027
2023-03-28 08:00:00,92.52892174179732,44.309424,24.89,8,96.63851999999996,89.41844270185207,-27.372964939336182,62.04547776251589,30.48344397928143,47.342516874999994,0.2578234375775507,47.60034031257754,-3.290916312577545
2023-03-28 08:15:00,87.40665002227634,46.027224,25.92,8,84.240912,88.46475100712797,-31.378861162484636,57.08588984464333,30.320760177633,47.371453624999994,0.5349850238451552,47.906438648845146,-1.8792146488451522
2023-03-28 08:30:00,75.48872360271145,47.90208,27.01,8,68.12304,87.57447814070883,-35.81472001616372,51.759758124545115,23.72896547816633,47.40263987499999,0.9172632104648738,48.319903085464865,-0.4178230854648671
2023-03-28 08:45:00,53.19767912930233,50.100864,28.16,8,39.42105599999999,86.76906373052348,-34.531539881357524,52.23752384916596,0.9601552801363695,47.43423512499999,0.7132053337043115,48.147440458704295,1.9534235412957033
2023-03-28 10:00:00,98.8824554595007,70.23348000000001,33.480000000000004,10,127.1172,86.03647491362274,-34.021620958761716,52.014853954861024,46.86760150463968,47.465728125000005,1.337723851309945,48.80345197630995,21.430028023690063
2023-03-28 10:15:00,116.3324872491998,71.539008,34.245000000000005,10,127.1172,85.3447841510032,-25.119653127385902,60.225131023617294,56.10735622558251,47.498805999999995,0.9904612491972692,48.48926724919726,23.04974075080273
2023-03-28 10:30:00,94.59388379972879,72.32428800000001,34.805,10,81.15868799999998,84.6322521312686,-24.01536972010295,60.61688241116565,33.97700138856314,47.53530925,0.7080712315916339,48.24338048159163,24.080907518408377
2023-03-28 11:45:00,58.13528514859299,76.015104,37.205,11,35.602632,83.84954499095257,-22.812542854518913,61.03700213643366,-2.9017169878406612,47.57365299999999,0.21864440588741085,47.7922974058874,28.22280659411259
2023-03-28 12:00:00,44.20933964605019,75.76970399999999,37.38,12,35.602632,83.00872072495325,-24.772896426577486,58.23582429837576,-14.026484652325575,47.61030962499999,-0.02426775080273058,47.586041874197264,28.18366212580273
2023-03-28 15:15:00,43.16100341959012,70.96968000000001,37.095,15,42.513096,82.18411962928401,-24.197375002644872,57.98674462663914,-14.825741207049017,47.64292737499999,0.04696449567614249,47.689891870676135,23.279788129323876
2023-03-28 15:30:00,44.3014965076467,70.23348000000001,37.05500000000001,15,45.00636,81.44417055367217,-20.48056612513549,60.96360442853668,-16.662107920889973,47.671403999999995,0.13326205553529658,47.80466605553529,22.42881394446472
2023-03-28 15:45:00,56.66410423494659,69.64452,36.975,15,64.30461600000001,80.80790167067573,-18.408103954903734,62.399797715771996,-5.735693480825407,47.695892875,-0.28443855538019747,47.4114543196198,22.2330656803802
2023-03-28 16:00:00,71.77225643386312,68.918136,36.84,16,81.109608,80.26915237570621,-16.43964579417635,63.82950658152986,7.942749852333257,47.717927749999994,-0.35815288460554856,47.35977486539444,21.55836113460556
2023-03-28 16:15:00,85.63593032582378,68.27028,36.645,16,94.204152,79.7731817216372,39.55468352477055,119.32786524640775,-33.691934920583975,47.73796875,-0.38719980538019616,47.3507689446198,20.919511055380195
2023-03-28 16:30:00,101.47517094275106,67.85800799999998,36.405,16,111.26435999999998,79.28599937434532,59.19988763248363,138.48588700682896,-37.01071606407789,47.75601587499999,-0.025791419816816135,47.73022445518317,20.12778354481681
2023-03-28 16:45:00,116.20655806006663,66.631008,36.215,16,125.31105599999998,78.80814569220934,73.725813107229,152.53395879943832,-36.32740073937171,47.77508549999999,-0.007725572985830157,47.767359927014155,18.863648072985836
2023-03-28 17:00:00,121.83344723744884,64.628544,35.89,17,125.31105599999998,78.34134372917215,77.81031490032679,156.15165862949894,-34.3182113920501,47.79737599999999,0.31059667877473224,48.10797267877472,16.52057132122528
2023-03-28 17:15:00,125.15358562755873,62.577,35.185,17,127.205544,77.93304677202197,79.9245756912579,157.85762246327988,-32.70403683572114,47.821353624999986,0.17734692701417082,47.99870055201416,14.578299447985842
2023-03-28 17:30:00,126.28829996928883,60.76104000000001,34.379999999999995,17,126.989592,77.6196750192977,74.61706315484604,152.23673817414374,-25.94843820485491,47.844206499999984,0.10861188476064892,47.95281838476063,12.808221615239376
2023-03-28 17:45:00,124.13127484277382,57.639552,33.629999999999995,17,122.79816,77.38142576311517,82.53298085996845,159.9144066230836,-35.7831317803098,47.86501437499999,-0.037311106436534645,47.827703268563454,9.81184873143655
2023-03-28 18:00:00,127.72386510827084,54.09597599999999,32.730000000000004,18,129.944208,77.20359412291738,91.38915019547179,168.59274431838918,-40.86887921011832,47.885362124999986,-0.16471532650695614,47.72064679849303,6.375329201506963
2023-03-28 18:15:00,129.0961124820387,52.04443199999999,31.79,18,129.944208,77.0615419475518,96.66573897205613,173.72728091960795,-44.63116843756923,47.90954424999999,-0.28870785291540735,47.62083639708458,4.4235956029154115
2023-03-28 18:30:00,133.19957110165092,50.807616,31.06,18,135.735648,76.93830662064381,98.77909733245193,175.71740395309575,-42.51783285144482,47.94093499999999,-0.806825884605548,47.13410911539444,3.673506884605562
2023-03-28 18:45:00,137.1996680979752,49.963440000000006,30.495,18,139.67186399999997,76.88763285778475,102.6567394163651,179.54437227414985,-42.344704176174645,47.98715199999999,-0.9364328000985076,47.05071919990148,2.9127208000985254
2023-03-28 19:00:00,140.6324883852154,49.295952,30.045,19,142.754088,76.93760099366904,106.71359948307824,183.65120047674728,-43.01871209153188,48.04967787499999,-0.943708391647804,47.10596948335219,2.1899825166478104
2023-03-28 19:15:00,141.94370905767096,48.824784,29.700000000000003,19,142.754088,77.06487520902101,110.91513289248957,187.98000810151058,-46.03629904383962,48.12754124999999,-0.5642355993942835,47.56330565060571,1.2614783493942916
2023-03-28 19:30:00,136.43252874893062,48.61864800000001,29.44,19,133.02643199999997,77.25457018336215,113.24938118479028,190.50395136815243,-54.071422619221806,48.23285874999999,-0.25706219798583213,47.97579655201416,0.6428514479858483
2023-03-28 19:45:00,127.25376436437956,48.569568,29.29,19,121.580976,77.49041523933201,109.89161974904547,187.38203498837748,-60.12827062399792,48.37222549999999,-0.30167560115484404,48.07054989884515,0.4990181011548489
2023-03-28 20:00:00,119.40408725457269,48.412512,29.21,20,114.55272,77.72884789176723,110.02619568403313,187.75504357580036,-68.35095632122767,48.53930199999999,0.4187613372254367,48.958063337225425,-0.5455513372254293
2023-03-28 20:15:00,116.4057773993385,48.265272,29.12,20,114.55272,77.90279995964082,115.47265970974254,193.37545966938336,-76.96968227004486,48.815530374999994,0.34389633546487286,49.15942671046487,-0.8941547104648643
2023-03-28 20:30:00,115.26052494344282,47.990424,29.04,20,114.55272,77.93729918261592,121.70992354756166,199.6472227301776,-84.38669778673476,49.20893724999999,0.9476919463803662,50.15662919638036,-2.16620519638036
2023-03-28 20:45:00,110.86157350426942,47.538888,28.92,20,108.142872,77.85944579171576,131.29176759651526,209.151213388231,-98.2896398839616,49.554797875,0.5281450749014924,50.08294294990149,-2.544054949901491
2023-03-28 21:00:00,105.30475234551487,47.342568,28.755,21,101.87044799999998,77.98968399112903,133.83227714327072,211.82196113439974,-106.51720878888487,49.82310187499999,0.5714220273662799,50.394523902366274,-3.051955902366272
2023-03-28 21:15:00,100.74952025721406,47.126616,28.62,21,97.934232,78.57417797608026,131.56218830737112,210.13636628345137,-109.38684602623732,50.070598,1.0367041717324779,51.10730217173248,-3.980686171732476
2023-03-28 21:30:00,97.63851993694072,46.8714,28.5,21,95.715816,79.50672399143653,129.49948866263097,209.0062126540675,-111.36769271712677,50.30004699999999,0.9141553865212113,51.2142023865212,-4.342802386521202
2023-03-28 21:45:00,94.69696990150669,46.733976,28.41,21,92.878992,80.63088965866629,130.8174488292916,211.4483384879579,-116.7513685864512,50.518350749999996,0.8247269604648719,51.34307771046487,-4.60910171046487
2023-03-28 22:00:00,94.25892601217265,46.56710399999999,28.32,22,93.9882,81.87355760032503,112.08547495455893,193.95903255488395,-99.70010654271131,50.73573425,0.7624624710282512,51.49819672102825,-4.931092721028258
2023-03-28 22:15:00,93.02388272750309,46.468944,28.205,22,92.260584,83.1684723173476,99.31226526908694,182.48073758643454,-89.45685485893144,50.955265,0.6715060555352943,51.62677105553529,-5.157827055535291
2023-03-28 22:30:00,88.6695003248525,46.468944,28.145,22,85.978344,84.45323159750244,95.01096986210545,179.4642014596079,-90.79470113475539,51.17515362499999,0.41857123863388407,51.593724863633874,-5.124780863633877
2023-03-28 22:45:00,81.9831115344593,46.52784,28.130000000000003,22,77.850696,85.71758662139048,88.03265266973425,173.75023929112473,-91.76712775666543,51.38502175,0.45407215060571754,51.83909390060572,-5.31125390060572
2023-03-28 23:00:00,78.36747949265082,46.52784,28.135,23,76.13289599999999,86.91597785859042,85.19996587803087,172.1159437366213,-93.74846424397047,51.565850874999995,0.6102518249014915,52.176102699901485,-5.6482626999014895
2023-03-28 23:15:00,75.1603778317889,46.52784,28.125,23,73.17828,87.9698945428296,86.70949086277805,174.67938540560766,-99.51900757381875,51.714726875,0.543747560816984,52.25847443581698,-5.730634435816983
2023-03-28 23:30:00,74.69976832854559,46.410048,28.11,23,74.415096,88.89254131202621,87.11600442124252,176.00854573326873,-101.30877740472314,51.841823625,0.5084252263099426,52.35024885130995,-5.9402008513099425
2023-03-28 23:45:00,74.14163399093299,46.252992,28.075000000000003,23,73.796688,89.71073221356384,89.27640760052569,178.98713981408952,-104.84550582315654,51.956343624999995,0.03361511011275972,51.98995873511276,-5.736966735112756
2023-03-29 00:00:00,73.92844564425339,46.145016,28.02,0,73.796688,90.3984359603163,116.88943242492542,207.28786838524172,-133.35942274098835,52.061916749999995,0.32921193933811055,52.3911286893381,-6.246112689338107
2023-03-29 00:15:00,73.84701494182718,46.145016,27.985,0,73.796688,90.96435170810052,128.21964673548607,219.18399844358657,-145.3369835017594,52.15521987499999,0.04695513476064625,52.20217500976064,-6.057159009760641
2023-03-29 00:30:00,68.79274846863305,46.174464,27.97,0,65.66904000000001,91.37969969928749,45.45561438048111,136.83531407976858,-68.04256561113554,52.226692625,0.41255289004233664,52.63924551504233,-6.4647815150423344
2023-03-29 00:45:00,63.66508086318109,46.252992,27.975,0,60.49600799999999,91.5712409789314,17.163113192789982,108.73435417172138,-45.06927330854029,52.266570125,0.35999999039445035,52.62657011539445,-6.373578115394452
2023-03-29 01:00:00,61.403155039231784,46.26280800000001,27.98,1,60.005208,91.6023792438992,6.354551688380999,97.95693093228019,-36.55377589304841,52.27500575,0.5952225150423366,52.870228265042336,-6.607420265042328
2023-03-29 01:15:00,60.15697909159942,46.26280800000001,27.985,1,59.3868,91.64346861937774,6.786697240369199,98.43016585974694,-38.273186768147525,52.260383999999995,0.9851284076479697,53.245512407647965,-6.982704407647958
2023-03-29 01:30:00,58.99545399097317,46.105752,27.985,1,58.277592,91.80153939069686,-71.22355641937965,20.577982971317212,38.417471019655956,52.22822637499999,1.0909809199719136,53.3192072949719,-7.213455294971903
2023-03-29 01:45:00,58.55179088132008,46.105752,27.91,1,58.277592,92.14856492489898,-101.97323070968166,-9.824665784782681,68.37645666610277,52.17597662499999,1.231541546732477,53.40751817173247,-7.3017661717324644
2023-03-29 02:00:00,57.24180178587611,46.115568,27.89,2,56.43218400000001,92.35726562429646,-64.96617903965026,27.391086584646203,29.85071520122991,52.00757087499999,0.9520714146902235,52.959642289690215,-6.844074289690212
2023-03-29 02:15:00,57.12362763922309,46.439496,27.89,2,57.05059200000001,92.2023113705294,-43.955440204758894,48.24687116577051,8.87675647345258,51.72776375,1.1978278495493784,52.92559159954938,-6.486095599549381
2023-03-29 02:30:00,58.9045422434974,46.665264,28.01,2,60.005208,91.94975054772176,-37.17148973381831,54.77826081390345,4.126281429593952,51.43558437499999,1.2409903108169846,52.67657468581697,-6.011310685816975
2023-03-29 02:45:00,57.07320973497157,46.684896,28.130000000000003,2,55.941384,91.82841406833576,-29.070515825442996,62.757898242892765,-5.684688507921194,51.11365024999999,1.0801748231409278,52.19382507314092,-5.5089290731409175
2023-03-29 03:00:00,54.923780390994324,46.733976,28.17,3,53.59535999999999,91.8582479945696,-28.99168744378373,62.86656055078586,-7.942780159791543,50.76579575,0.7669521101127594,51.532747860112764,-4.798771860112764
2023-03-29 03:15:00,54.1027714380114,46.733976,28.18,3,53.59535999999999,91.893846832932,-81.46386714300002,10.429979689931983,43.67279174807942,50.441100875,0.32965046222543665,50.770751337225434,-4.036775337225435
2023-03-29 03:30:00,53.40697676012505,46.488576,28.18,3,52.976952,91.87126582833875,-100.75790366003167,-8.886637831692923,62.29361459181797,50.146314124999996,0.06300334426768932,50.20931746926769,-3.7207414692676837
2023-03-29 03:45:00,57.78823901367757,46.203912,28.145000000000003,3,60.49600799999999,91.7563167885584,-105.97223026819654,-14.215913479638147,72.00415249331571,49.86093437499999,0.34214080377473155,50.203075178774725,-3.9991631787747215
2023-03-29 04:00:00,59.461732280907675,46.18428,28.085,4,60.49600799999999,91.51202206650265,-106.97255696493461,-15.460534898431959,74.92226717933963,49.58496162499999,0.4496811611690965,50.03464278616909,-3.850362786169087
2023-03-29 04:15:00,58.65102725862249,45.997776,28.055,4,58.149984,91.12959734872479,-107.13816701005844,-16.008569661333652,74.65959691995614,49.3190605,0.06617669461980077,49.3852371946198,-3.387461194619798
2023-03-29 04:30:00,56.89750954617037,45.929064,27.98,4,55.813776,90.61639870487778,-113.14118370144378,-22.524784996565998,79.42229454273637,49.062055125,0.13363793229585796,49.195693057295856,-3.266629057295862
2023-03-29 04:45:00,56.227725379888625,45.830904,27.925,4,55.813776,89.98841184740587,-115.93731318118593,-25.948901333780057,82.17662671366868,48.81854675,-0.00807984763372081,48.81046690236628,-2.9795629023662853
2023-03-29 05:00:00,56.348021134776786,45.781824,27.905,5,56.42236799999999,89.30823818909094,-116.61006529494149,-27.30182710585055,83.64984824062734,48.59993625,-0.28475754657738384,48.31517870342262,-2.533354703422615
2023-03-29 05:15:00,56.776167187356585,45.74256,27.89,5,57.040776,88.62819503379167,-116.98736528708456,-28.359170253292888,85.13533744064947,48.409188875,-0.7129635734888506,47.69622530151115,-1.95366530151115
2023-03-29 05:30:00,58.38962699771595,45.506976,27.84,5,59.3868,87.95986101466072,-116.96464770135675,-29.004786686696036,87.39441368441199,48.24083425000001,-0.836464775274566,47.40436947472545,-1.8973934747254455
2023-03-29 05:45:00,57.55599123536829,45.271392000000006,27.725,5,57.040776,87.31773821508747,-114.37603252770333,-27.058294312615857,84.61428554798414,48.098809,-0.906222646703138,47.19258635329687,-1.921194353296859
2023-03-29 06:00:00,58.68749327881189,44.918016,27.615,6,59.3868,86.67611651720857,-109.83949022565771,-23.163373708449143,81.85086698726104,47.99252012500001,-0.9867007002745655,47.005819424725445,-2.087803424725446
2023-03-29 06:15:00,59.805216845660674,44.505744,27.485,6,60.49600799999999,86.00571178544725,-109.50372846368495,-23.498016678237704,83.30323352389837,47.91598600000001,-0.397843680631709,47.5181423193683,-3.0123983193683017
2023-03-29 06:30:00,62.36153345155286,44.495928,27.315,6,63.941424,85.29969885964346,-110.66760790225092,-25.367909042607465,87.72944249416032,47.85688550000001,-0.2958171699174225,47.56106833008259,-3.0651403300825897
2023-03-29 06:45:00,65.84954086529545,44.495928,27.22,6,68.005248,84.57651435438623,-93.05648289441488,-8.47996854002865,74.3295094053241,47.80847012500001,-0.2041288645602799,47.604341260439725,-3.108413260439727
2023-03-29 07:00:00,70.76114790813921,44.95728,27.22,7,73.796688,83.87255403136096,-85.24572143417849,-1.3731674028175291,72.13431531095674,47.765013875000015,-0.5199557431317079,47.245058131868305,-2.2877781318683104
2023-03-29 07:15:00,79.71696230549713,46.213728,27.26,7,85.25196,83.20171983448505,-78.61144678066515,4.5902730538198995,75.12668925167723,47.72119975000002,-1.538061184203136,46.18313856579688,0.030589434203121213
2023-03-29 07:30:00,85.57049428341337,49.256688,27.585,7,89.188176,82.58240298672261,-74.90471448213665,7.677688504585959,77.89280577882741,47.677078875000014,-1.7270885681317074,45.94999030686831,3.3066976931316905
2023-03-29 07:45:00,87.80634454474297,52.41743999999999,28.5,7,89.188176,82.03426710522123,-68.37434610701312,13.659920998208108,74.14642354653486,47.634542875000015,-1.8076179215773815,45.82692495342263,6.590515046577359
2023-03-29 08:00:00,78.45630576315253,54.596592,29.785,8,72.677664,81.5493720964165,-67.58430094446518,13.96507115195132,64.49123461120121,47.593591750000016,-1.9027485853097756,45.69084316469024,8.905748835309762
2023-03-29 09:45:00,65.99124142990254,73.39423200000002,36.72,9,58.287408,81.06724179084782,-66.86145766317507,14.205784127672743,51.7854573022298,47.55448112500001,-1.3114382754506217,46.24304284954939,27.15118915045063
2023-03-29 10:00:00,47.015916039103004,76.927992,37.42,10,35.288520000000005,80.57150650566538,-66.80538851696265,13.766117988702732,33.24979805040027,47.51383675,-1.530953183901324,45.98288356609868,30.945108433901325
2023-03-29 15:45:00,43.69915750595915,63.735288,38.12,15,41.649288,80.10627917675929,-67.40640271622352,12.699876460535762,30.999281045423388,47.472987875000015,-1.6933125025632976,45.77967537243672,17.95561262756328
2023-03-29 16:00:00,90.66797708728132,61.556136,36.91,16,119.696304,79.68638723908485,-34.32878529654323,45.35760194254162,45.310375144739695,47.435257625000006,-1.1523430360140012,46.282914588986,15.273221411013997
2023-03-29 16:15:00,135.65953561996878,59.602752,35.965,16,163.465848,79.31111167731869,-21.823178607743703,57.48793306957499,78.17160255039379,47.401924125000015,-1.2648245166478056,46.13709960835221,13.465652391647794
2023-03-29 16:30:00,159.72433070509226,57.90458399999999,35.19,16,174.597192,78.94611629933225,-17.38595462806501,61.56016167126724,98.16416903382502,47.373294125000015,-1.0726593229858317,46.30063480201419,11.60394919798581
2023-03-29 16:45:00,171.45211233813984,57.05059200000001,34.65,16,178.70028000000002,78.56959667516605,-14.773352266785592,63.79624440838046,107.65586792975938,47.34660687500001,-0.8891104919999153,46.4574963830001,10.59309561699991
2023-03-29 17:00:00,179.96602969565063,57.23709600000001,34.254999999999995,17,185.22792,78.19423625048469,-30.215644050241792,47.9785922002429,131.98743749540773,47.31956175000001,-0.16847553425343786,47.151086215746574,10.086009784253434
2023-03-29 17:15:00,179.18375336248872,56.98187999999999,33.864999999999995,17,178.70028000000002,77.84908296299648,-34.26137548439955,43.587707478596926,135.5960458838918,47.29001150000002,-0.30117803249287484,46.98883346750714,9.993046532492844
2023-03-29 17:30:00,175.15397808717057,56.95243199999999,33.605000000000004,17,172.66343999999998,77.60074804494762,-35.51905775269015,42.08169029225747,133.0722877949131,47.256320125000016,-0.6990090201689313,46.557311104831086,10.395120895168903
2023-03-29 17:45:00,171.25482508356467,54.783096,33.415000000000006,17,168.845016,77.47502228988805,-34.002023359836414,43.47299893005163,127.78182615351304,47.217311750000015,-1.104113439183015,46.113198310817,8.669897689183001
2023-03-29 18:00:00,158.9608280341371,50.974488,33.025000000000006,18,151.36271999999997,77.45041269258361,-34.51086283035326,42.93954986223035,116.02127817190676,47.17559375000002,-0.4842998617182261,46.69129388828179,4.283194111718208
2023-03-29 18:15:00,140.03264466649392,48.265272,32.27,18,128.334384,77.48461650585405,-33.507459180475195,43.977157325378855,96.05548734111507,47.13464262500001,-0.09797487932386008,47.036667745676155,1.2286042543238511
2023-03-29 18:30:00,131.35886601655523,46.655448,31.17,18,125.99817599999996,77.5483943651966,-32.112081051625,45.4363133135716,85.92255270298362,47.100286625,0.08292337243670399,47.183209997436705,-0.5277619974367067
2023-03-29 18:45:00,124.39367115976334,45.919248,30.26,18,120.088944,77.68293403575791,-35.25952806899143,42.42340596676648,81.97026519299686,47.08632950000001,0.4413629076479722,47.52769240764798,-1.6084444076479811
2023-03-29 19:00:00,111.8385435783838,45.506976,30.02,19,104.079048,86.85804859914973,-32.43749609295714,54.420552506192585,57.41799107219122,47.22712775000001,0.06140982842262087,47.28853757842263,-1.7815615784226273
2023-03-29 19:15:00,105.90238670827712,45.389184,30.02,19,102.23364,108.48176510888894,-30.1532597696091,78.32850533927984,27.573881368997284,47.50458312500001,0.2848217580000848,47.789404883000095,-2.4002208830000953
