DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,CHANGE POINT,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,temperature
2023-01-30 07:15:00,-28.456899,-48.972999,36.6088474244977,37.22,7,0.0426395669799999,1000000.0,4.0,1.7199999999999989,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,28.81
2023-01-30 07:30:00,-28.456899,-48.972999,35.469287046089164,34.765,7,0.0398270968849999,1000000.0,4.0,-2.4549999999999983,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,29.995
2023-01-30 12:30:00,-28.456899,-48.972999,27.595974659164813,22.73,12,0.02603969257,1000000.0,4.0,16.445,3000,-3000,False,6.285,377.23,-26.27500000000001,44.67500000000001,37.81
2023-01-30 12:45:00,-28.456899,-48.972999,24.588636931405272,22.73,12,0.02603969257,1000000.0,4.0,0.0,3000,-3000,False,6.285,377.23,-26.27500000000001,44.67500000000001,37.81
2023-01-30 15:30:00,-28.456899,-48.972999,58.467012447451296,79.405,15,0.090967082645,1000000.0,4.0,10.909999999999997,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,33.685
2023-01-30 15:45:00,-28.456899,-48.972999,80.5573936143908,94.21,15,0.10792782389,1000000.0,4.0,14.805000000000009,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,32.845
2023-01-30 16:00:00,-28.456899,-48.972999,89.94694073839598,95.75,16,0.10969206175,1000000.0,4.0,1.539999999999992,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,32.435
2023-01-30 16:15:00,-28.456899,-48.972999,93.53342860079714,95.75,16,0.10969206175,1000000.0,4.0,0.0,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,32.435
2023-01-30 16:30:00,-28.456899,-48.972999,84.88192393641587,79.535,16,0.091116011815,1000000.0,4.0,-16.215000000000003,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,32.705
2023-01-30 16:45:00,-28.456899,-48.972999,70.79574027470856,62.09,16,0.07113086281,1000000.0,4.0,-17.444999999999993,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,32.845
2023-01-30 17:00:00,-28.456899,-48.972999,62.78247209563527,57.83,17,0.0662505684699999,1000000.0,4.0,-4.260000000000005,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,32.845
2023-01-30 17:15:00,-28.456899,-48.972999,59.72167601219725,57.83,17,0.0662505684699999,1000000.0,4.0,0.0,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,32.620000000000005
2023-01-30 17:30:00,-28.456899,-48.972999,61.89302965014967,63.235,17,0.072442585115,1000000.0,4.0,5.405000000000001,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,32.39
2023-01-30 17:45:00,-28.456899,-48.972999,66.6222074072636,69.545,17,0.079671377905,1000000.0,4.0,6.310000000000002,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,32.135000000000005
2023-01-30 18:00:00,-28.456899,-48.972999,68.42859257164113,69.545,18,0.079671377905,1000000.0,4.0,0.0,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,31.880000000000003
2023-01-30 18:15:00,-28.456899,-48.972999,68.71684821497234,68.89500000000001,18,0.078926732055,1000000.0,4.0,-0.6499999999999915,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,31.675
2023-01-30 18:30:00,-28.456899,-48.972999,64.97660032336405,62.665000000000006,18,0.071789587985,1000000.0,4.0,-6.230000000000004,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,31.535
2023-01-30 18:45:00,-28.456899,-48.972999,63.54795275511982,62.665000000000006,18,0.071789587985,1000000.0,4.0,0.0,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,31.385
2023-01-30 19:00:00,-28.456899,-48.972999,60.823688131652034,59.14,19,0.06775131626,1000000.0,4.0,-3.5250000000000057,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,31.215
2023-01-30 19:15:00,-28.456899,-48.972999,58.466699243799,57.010000000000005,19,0.06531116909,1000000.0,4.0,-2.1299999999999955,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,31.005000000000003
2023-01-30 19:30:00,-28.456899,-48.972999,56.654809466338854,55.535,19,0.063621395815,1000000.0,4.0,-1.4750000000000083,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,30.755000000000003
2023-01-30 19:45:00,-28.456899,-48.972999,55.05112902181147,54.06,19,0.06193162254,1000000.0,4.0,-1.4749999999999943,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,30.520000000000003
2023-01-30 20:00:00,-28.456899,-48.972999,53.88234700922064,53.16,20,0.06090057444,1000000.0,4.0,-0.9000000000000057,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,30.340000000000003
2023-01-30 20:15:00,-28.456899,-48.972999,53.03418991316302,52.510000000000005,20,0.06015592859,1000000.0,4.0,-0.6499999999999915,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,30.215000000000003
2023-01-30 20:30:00,-28.456899,-48.972999,52.71022273026842,52.510000000000005,20,0.06015592859,1000000.0,4.0,0.0,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,30.1
2023-01-30 20:45:00,-28.456899,-48.972999,50.71383529173005,49.48,20,0.05668473332,1000000.0,4.0,-3.030000000000001,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,29.985
2023-01-30 21:00:00,-28.456899,-48.972999,49.08603556067188,48.08,21,0.0550808807199999,1000000.0,4.0,-1.4000000000000057,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,29.880000000000003
2023-01-30 21:15:00,-28.456899,-48.972999,47.15094916419207,45.955,21,0.052646461595,1000000.0,4.0,-2.125,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,29.765
2023-01-30 21:30:00,-28.456899,-48.972999,46.813534024591775,46.605,21,0.053391107445,1000000.0,4.0,0.6499999999999986,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,29.675
2023-01-30 21:45:00,-28.456899,-48.972999,47.997975135676775,48.73,21,0.05582552657,1000000.0,4.0,2.125,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,29.58
2023-01-30 22:00:00,-28.456899,-48.972999,48.96026942315722,49.555,22,0.056770653995,1000000.0,4.0,0.8250000000000028,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,29.38
2023-01-30 22:15:00,-28.456899,-48.972999,49.32783313379489,49.555,22,0.056770653995,1000000.0,4.0,0.0,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,29.1
2023-01-30 22:30:00,-28.456899,-48.972999,50.17896906528983,50.705,22,0.0580881043449999,1000000.0,4.0,1.1499999999999986,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,28.880000000000003
2023-01-30 22:45:00,-28.456899,-48.972999,49.43796543148102,48.98,22,0.05611192882,1000000.0,4.0,-1.7249999999999943,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,28.75
2023-01-30 23:00:00,-28.456899,-48.972999,48.039375879459676,47.175,23,0.054044104575,1000000.0,4.0,-1.8050000000000068,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,28.69
2023-01-30 23:15:00,-28.456899,-48.972999,48.110835515872914,48.155,23,0.055166801395,1000000.0,4.0,0.980000000000004,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,28.665
2023-01-30 23:30:00,-28.456899,-48.972999,48.13813066815906,48.155,23,0.055166801395,1000000.0,4.0,0.0,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,28.635
2023-01-30 23:45:00,-28.456899,-48.972999,48.70787724842292,49.06,23,0.05620357754,1000000.0,4.0,0.9050000000000012,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,28.545
2023-01-31 00:00:00,-28.456899,-48.972999,48.92550107710969,49.06,0,0.05620357754,1000000.0,4.0,0.0,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,28.335
2023-01-31 00:15:00,-28.456899,-48.972999,48.85720765566243,48.815,0,0.055922903335,1000000.0,4.0,-0.2450000000000045,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,28.205
2023-01-31 00:30:00,-28.456899,-48.972999,48.12038280281522,47.665000000000006,0,0.054605452985,1000000.0,4.0,-1.1499999999999917,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,28.15
2023-01-31 00:45:00,-28.456899,-48.972999,47.83894075278323,47.665000000000006,0,0.054605452985,1000000.0,4.0,0.0,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,28.075000000000003
2023-01-31 01:00:00,-28.456899,-48.972999,46.971257649372085,46.435,1,0.053196353915,1000000.0,4.0,-1.230000000000004,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,28.03
2023-01-31 01:15:00,-28.456899,-48.972999,45.52428084563945,44.63,1,0.05112852967,1000000.0,4.0,-1.805,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,28.020000000000003
2023-01-31 01:30:00,-28.456899,-48.972999,46.68971937627098,47.41,1,0.0543133226899999,1000000.0,4.0,2.779999999999994,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,28.01
2023-01-31 01:45:00,-28.456899,-48.972999,47.13487728317349,47.41,1,0.0543133226899999,1000000.0,4.0,0.0,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,27.98
2023-01-31 02:00:00,-28.456899,-48.972999,47.5057735195932,47.735,2,0.054685645615,1000000.0,4.0,0.3250000000000028,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,27.91
2023-01-31 02:15:00,-28.456899,-48.972999,48.56213357895596,49.215,2,0.056381146935,1000000.0,4.0,1.480000000000004,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,27.825000000000003
2023-01-31 02:30:00,-28.456899,-48.972999,47.44835377489369,46.760000000000005,2,0.05356867684,1000000.0,4.0,-2.4549999999999983,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,27.76
2023-01-31 02:45:00,-28.456899,-48.972999,47.0229277457251,46.760000000000005,2,0.05356867684,1000000.0,4.0,0.0,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,27.7
2023-01-31 03:00:00,-28.456899,-48.972999,46.709011135037876,46.515,3,0.053288002635,1000000.0,4.0,-0.2450000000000045,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,27.630000000000003
2023-01-31 03:15:00,-28.456899,-48.972999,45.32213598245124,44.465,3,0.050939504185,1000000.0,4.0,-2.049999999999997,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,27.56
2023-01-31 03:30:00,-28.456899,-48.972999,44.79239681231584,44.465,3,0.050939504185,1000000.0,4.0,0.0,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,27.445
2023-01-31 03:45:00,-28.456899,-48.972999,44.59005445449628,44.465,3,0.050939504185,1000000.0,4.0,0.0,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,27.315
2023-01-31 04:00:00,-28.456899,-48.972999,44.71362759751672,44.79,4,0.0513118271099999,1000000.0,4.0,0.3249999999999957,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,27.200000000000003
2023-01-31 04:15:00,-28.456899,-48.972999,46.02779801499116,46.84,4,0.05366032556,1000000.0,4.0,2.0500000000000043,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,27.1
2023-01-31 04:30:00,-28.456899,-48.972999,46.52976644745676,46.84,4,0.05366032556,1000000.0,4.0,0.0,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,27.015
2023-01-31 04:45:00,-28.456899,-48.972999,45.80990119397301,45.365,4,0.051970552285,1000000.0,4.0,-1.4750000000000083,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,26.94
2023-01-31 05:00:00,-28.456899,-48.972999,45.53493713446228,45.365,5,0.051970552285,1000000.0,4.0,0.0,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,26.895
2023-01-31 05:15:00,-28.456899,-48.972999,44.873679619538926,44.465,5,0.050939504185,1000000.0,4.0,-0.8999999999999915,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,26.85
2023-01-31 05:30:00,-28.456899,-48.972999,45.1773323140294,45.365,5,0.051970552285,1000000.0,4.0,0.8999999999999915,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,26.79
2023-01-31 05:45:00,-28.456899,-48.972999,44.33227447004319,43.81,5,0.05018913029,1000000.0,4.0,-1.5549999999999926,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,26.73
2023-01-31 06:00:00,-28.456899,-48.972999,44.76658273231878,45.035,6,0.051592501315,1000000.0,4.0,1.2249999999999943,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,26.68
2023-01-31 06:15:00,-28.456899,-48.972999,45.68956536313178,46.260000000000005,6,0.05299587234,1000000.0,4.0,1.2250000000000083,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,26.68
2023-01-31 06:30:00,-28.456899,-48.972999,45.995760807920306,46.185,6,0.052909951665,1000000.0,4.0,-0.0750000000000028,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,26.7
2023-01-31 06:45:00,-28.456899,-48.972999,48.9464028990474,50.77,6,0.05816256893,1000000.0,4.0,4.585000000000001,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,26.85
2023-01-31 07:00:00,-28.456899,-48.972999,49.82314412377817,50.365,7,0.057698597285,1000000.0,4.0,-0.4050000000000011,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,27.325000000000003
2023-01-31 07:15:00,-28.456899,-48.972999,50.309447799530844,50.61,7,0.05797927149,1000000.0,4.0,0.2449999999999974,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,28.270000000000003
2023-01-31 07:30:00,-28.456899,-48.972999,53.48030344047635,55.44,7,0.06351256296,1000000.0,4.0,4.829999999999998,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,29.09
2023-01-31 07:45:00,-28.456899,-48.972999,54.691462521898195,55.44,7,0.06351256296,1000000.0,4.0,0.0,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,29.53
2023-01-31 08:00:00,-28.456899,-48.972999,53.281441139306054,52.41,8,0.06004136769,1000000.0,4.0,-3.030000000000001,3000,-3000,False,4.63,152.12,-26.27500000000001,44.67500000000001,30.18
2023-01-31 08:15:00,-28.456899,-48.972999,53.407247433926116,53.485,8,0.0612728973649999,1000000.0,4.0,1.0750000000000028,3000,-3000,False,4.63,152.12,-26.27500000000001,44.67500000000001,31.04
2023-01-31 08:30:00,-28.456899,-48.972999,51.84223245183507,50.875,8,0.058282857875,1000000.0,4.0,-2.6099999999999994,3000,-3000,False,4.63,152.12,-26.27500000000001,44.67500000000001,32.025
2023-01-31 08:45:00,-28.456899,-48.972999,49.62211070111063,48.25,8,0.05527563425,1000000.0,4.0,-2.625,3000,-3000,False,4.63,152.12,-26.27500000000001,44.67500000000001,32.925
2023-01-31 09:00:00,-28.456899,-48.972999,35.84791877679277,27.335,9,0.031315222015,1000000.0,4.0,-20.915000000000003,3000,-3000,False,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,33.875
2023-01-31 10:30:00,-28.456899,-48.972999,17.99420310848855,6.96,10,0.00797343864,1000000.0,4.0,0.0,3000,-3000,False,4.505,1128.16,-26.27500000000001,44.67500000000001,36.73
2023-01-31 16:30:00,-28.456899,-48.972999,52.057638904478424,73.11,16,0.08375547399,1000000.0,4.0,25.72,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,35.379999999999995
2023-01-31 16:45:00,-28.456899,-48.972999,67.47904616107131,77.00999999999999,16,0.08822334909,1000000.0,4.0,3.899999999999992,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,34.305
2023-01-31 17:00:00,-28.456899,-48.972999,79.51275742690949,86.95,17,0.09961070255,1000000.0,4.0,9.940000000000012,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,33.125
2023-01-31 17:15:00,-28.456899,-48.972999,85.96332808590684,89.95,17,0.10304752955,1000000.0,4.0,3.0,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,32.165
2023-01-31 17:30:00,-28.456899,-48.972999,94.58284535875997,99.91,17,0.11445779519,1000000.0,4.0,9.959999999999994,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,31.645
2023-01-31 17:45:00,-28.456899,-48.972999,97.87520799037306,99.91,17,0.11445779519,1000000.0,4.0,0.0,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,31.54
2023-01-31 18:00:00,-28.456899,-48.972999,94.37391689898502,92.21,18,0.10563660589,1000000.0,4.0,-7.699999999999989,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,31.49
2023-01-31 18:15:00,-28.456899,-48.972999,88.37965660135154,84.675,18,0.097004442075,1000000.0,4.0,-7.535000000000011,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,31.375
2023-01-31 18:30:00,-28.456899,-48.972999,82.59507069868896,79.02,18,0.09052602318,1000000.0,4.0,-5.655000000000001,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,31.04
2023-01-31 18:45:00,-28.456899,-48.972999,77.44989404815334,74.27,18,0.08508438043,1000000.0,4.0,-4.75,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,30.395
2023-01-31 19:00:00,-28.456899,-48.972999,73.8622722253026,71.645,19,0.082077156805,1000000.0,4.0,-2.625,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,29.775
2023-01-31 19:15:00,-28.456899,-48.972999,70.51421386375482,68.445,19,0.078411208005,1000000.0,4.0,-3.200000000000003,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,29.32
2023-01-31 19:30:00,-28.456899,-48.972999,67.41216909914966,65.495,19,0.075031661455,1000000.0,4.0,-2.9499999999999886,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,29.0
2023-01-31 19:45:00,-28.456899,-48.972999,64.30829789862574,62.39,19,0.07147454551,1000000.0,4.0,-3.105000000000004,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,28.835
2023-01-31 20:00:00,-28.456899,-48.972999,59.17657757855945,56.005,20,0.064159832045,1000000.0,4.0,-6.385000000000005,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,28.695
2023-01-31 20:15:00,-28.456899,-48.972999,53.72145263067197,50.35,20,0.05768141315,1000000.0,4.0,-5.654999999999994,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,28.625
2023-01-31 20:30:00,-28.456899,-48.972999,51.637780313456446,50.35,20,0.05768141315,1000000.0,4.0,0.0,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,28.625
2023-01-31 20:45:00,-28.456899,-48.972999,52.76088384476579,53.455,20,0.0612385290949999,1000000.0,4.0,3.104999999999997,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,28.625
2023-01-31 21:00:00,-28.456899,-48.972999,53.94696285705955,54.68,21,0.06264190012,1000000.0,4.0,1.2250000000000014,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,28.675
2023-01-31 21:15:00,-28.456899,-48.972999,55.00567803538776,55.66,21,0.06376459694,1000000.0,4.0,0.9799999999999968,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,28.75
2023-01-31 21:30:00,-28.456899,-48.972999,54.60353689378512,54.355,21,0.062269577195,1000000.0,4.0,-1.3049999999999926,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,28.765
2023-01-31 21:45:00,-28.456899,-48.972999,54.249071599623875,54.03,21,0.06189725427,1000000.0,4.0,-0.3250000000000028,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,28.765
2023-01-31 22:00:00,-28.456899,-48.972999,54.163120624186504,54.11,22,0.0619889029899999,1000000.0,4.0,0.0799999999999983,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,28.675
2023-01-31 22:15:00,-28.456899,-48.972999,54.13029027293563,54.11,22,0.0619889029899999,1000000.0,4.0,0.0,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,28.54
2023-01-31 22:30:00,-28.456899,-48.972999,54.1177501946204,54.11,22,0.0619889029899999,1000000.0,4.0,0.0,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,28.44
2023-01-31 22:45:00,-28.456899,-48.972999,53.352778504763194,52.88,22,0.0605798039199999,1000000.0,4.0,-1.230000000000004,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,28.39
2023-01-31 23:00:00,-28.456899,-48.972999,53.616815909544094,53.78,23,0.06161085202,1000000.0,4.0,0.9000000000000057,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,28.375
2023-01-31 23:15:00,-28.456899,-48.972999,51.087934601738276,49.525,23,0.056736285725,1000000.0,4.0,-4.255000000000003,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,28.375
2023-01-31 23:30:00,-28.456899,-48.972999,50.681308655489396,50.43,23,0.0577730618699999,1000000.0,4.0,0.9050000000000012,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,28.385
2023-01-31 23:45:00,-28.456899,-48.972999,50.52599136472991,50.43,23,0.0577730618699999,1000000.0,4.0,0.0,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,28.465
2023-02-01 00:00:00,-28.456899,-48.972999,49.907344678881685,49.525,0,0.056736285725,1000000.0,4.0,-0.9050000000000012,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,28.5
2023-02-01 00:15:00,-28.456899,-48.972999,49.67104267191514,49.525,0,0.056736285725,1000000.0,4.0,0.0,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,28.5
2023-02-01 00:30:00,-28.456899,-48.972999,49.58078333686373,49.525,0,0.056736285725,1000000.0,4.0,0.0,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,28.39
2023-02-01 00:45:00,-28.456899,-48.972999,50.859629564769584,51.65,0,0.05917070485,1000000.0,4.0,2.125,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,28.225
2023-02-01 01:00:00,-28.456899,-48.972999,51.55205657373249,51.98,1,0.05954875582,1000000.0,4.0,0.3300000000000054,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,28.065
2023-02-01 01:15:00,-28.456899,-48.972999,51.8165401564279,51.98,1,0.05954875582,1000000.0,4.0,0.0,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,27.93
2023-02-01 01:30:00,-28.456899,-48.972999,50.24578195598273,49.275,1,0.056449883475,1000000.0,4.0,-2.7050000000000054,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,27.815
2023-02-01 01:45:00,-28.456899,-48.972999,48.1779749882393,46.9,1,0.0537290621,1000000.0,4.0,-2.375,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,27.675
2023-02-01 02:00:00,-28.456899,-48.972999,47.341790459578924,46.825,2,0.053643141425,1000000.0,4.0,-0.0749999999999957,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,27.5
2023-02-01 02:15:00,-28.456899,-48.972999,47.02239639049747,46.825,2,0.053643141425,1000000.0,4.0,0.0,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,27.345
2023-02-01 02:30:00,-28.456899,-48.972999,46.09386435659488,45.52,2,0.05214812168,1000000.0,4.0,-1.3050000000000068,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,27.22
2023-02-01 02:45:00,-28.456899,-48.972999,46.85165785903696,47.32,2,0.05421021788,1000000.0,4.0,1.8000000000000045,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,27.135
2023-02-01 03:00:00,-28.456899,-48.972999,47.141109220516014,47.32,3,0.05421021788,1000000.0,4.0,0.0,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,27.11
2023-02-01 03:15:00,-28.456899,-48.972999,47.09716130532361,47.07,3,0.05392381563,1000000.0,4.0,-0.25,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,27.08
2023-02-01 03:30:00,-28.456899,-48.972999,49.354739774054416,50.75,3,0.05813965675,1000000.0,4.0,3.68,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,26.99
2023-02-01 03:45:00,-28.456899,-48.972999,47.94269293824003,47.07,3,0.05392381563,1000000.0,4.0,-3.68,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,26.89
2023-02-01 04:00:00,-28.456899,-48.972999,48.920612483046675,49.525000000000006,4,0.056736285725,1000000.0,4.0,2.4550000000000054,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,26.81
2023-02-01 04:15:00,-28.456899,-48.972999,50.054326317062355,50.755,4,0.058145384795,1000000.0,4.0,1.2299999999999969,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,26.735
2023-02-01 04:30:00,-28.456899,-48.972999,51.043597058015294,51.655,4,0.059176432895,1000000.0,4.0,0.8999999999999986,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,26.685
2023-02-01 04:45:00,-28.456899,-48.972999,52.38250770948961,53.21,4,0.06095785489,1000000.0,4.0,1.5549999999999995,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,26.645000000000003
2023-02-01 05:00:00,-28.456899,-48.972999,52.89392607045353,53.21,5,0.06095785489,1000000.0,4.0,0.0,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,26.615
2023-02-01 05:15:00,-28.456899,-48.972999,51.77285810583371,51.08,5,0.05851770772,1000000.0,4.0,-2.1300000000000026,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,26.595
2023-02-01 05:30:00,-28.456899,-48.972999,50.78532748722895,50.175,5,0.057480931575,1000000.0,4.0,-0.9050000000000012,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,26.59
2023-02-01 05:45:00,-28.456899,-48.972999,50.3617718066969,50.1,5,0.0573950109,1000000.0,4.0,-0.0749999999999957,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,26.535
2023-02-01 06:00:00,-28.456899,-48.972999,50.19998793286175,50.1,6,0.0573950109,1000000.0,4.0,0.0,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,26.48
2023-02-01 06:15:00,-28.456899,-48.972999,50.33905303823206,50.425,6,0.057767333825,1000000.0,4.0,0.3249999999999957,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,26.48
2023-02-01 06:30:00,-28.456899,-48.972999,50.345818632678196,50.35,6,0.05768141315,1000000.0,4.0,-0.0749999999999957,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,26.5
2023-02-01 06:45:00,-28.456899,-48.972999,50.75012495248995,51.0,6,0.058426059,1000000.0,4.0,0.6499999999999986,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,26.635
