DateTime,value,temperature
2022-12-17 17:45:00,0.027317046605,24.71
2022-12-17 18:00:00,0.03166463276,24.53
2022-12-17 18:15:00,0.03166463276,24.44
2022-12-17 18:30:00,0.02828508621,24.3
2022-12-17 18:45:00,0.02828508621,24.11
2022-12-17 19:00:00,0.0290984686,23.95
2022-12-17 19:15:00,0.028875074845,23.825
2022-12-17 19:30:00,0.0292130295,23.615
2022-12-17 19:45:00,0.0281762533549999,23.32
2022-12-17 20:00:00,0.02231646332,23.08
2022-12-17 20:15:00,0.01665715486,22.975
2022-12-17 21:00:00,0.01704666192,22.795
2022-12-17 21:15:00,0.01972738698,22.765
2022-12-17 21:30:00,0.02282053128,22.745
2022-12-17 21:45:00,0.02287781173,22.73
2022-12-17 22:00:00,0.01978466743,22.71
2022-12-17 22:15:00,0.014955925495,22.685
2022-12-17 22:30:00,0.007784413155,22.68
2022-12-17 23:30:00,0.008540515095,22.55
2022-12-17 23:45:00,0.008540515095,22.46
2022-12-18 00:00:00,0.007841693605,22.46
2022-12-18 01:15:00,0.008735268625,22.325
2022-12-18 01:30:00,0.008735268625,22.25
2022-12-18 01:45:00,0.01375876409,21.975
2022-12-18 02:00:00,0.01478981219,21.615
2022-12-18 02:15:00,0.01478981219,21.425
2022-12-18 02:30:00,0.0103563053599999,21.395
2022-12-18 04:15:00,0.00913050373,21.57
2022-12-18 04:30:00,0.00913050373,21.53
2022-12-18 04:45:00,0.0096002034199999,21.53
2022-12-18 05:00:00,0.0096002034199999,21.6
2022-12-18 05:15:00,0.008288481115,21.675
2022-12-18 12:30:00,0.01889109241,24.155
2022-12-18 12:45:00,0.017441897025,24.51
2022-12-18 13:00:00,0.014062350475,24.595
2022-12-18 13:15:00,0.01344944966,24.595
2022-12-18 13:30:00,0.01185705315,24.44
2022-12-18 15:30:00,0.015792220065,23.655
2022-12-18 15:45:00,0.017854316265,23.675
2022-12-18 16:00:00,0.017991789345,23.675
2022-12-18 17:45:00,0.021233862815,23.215
2022-12-18 18:15:00,0.01654259396,23.44
2022-12-18 18:30:00,0.01654259396,23.46
2022-12-18 18:45:00,0.0135869227399999,23.46
2022-12-18 19:00:00,0.01241840156,23.44
2022-12-18 19:30:00,0.009319529215,23.130000000000003
2022-12-18 20:00:00,0.02048348892,22.865
2022-12-18 20:15:00,0.02530650281,22.795
2022-12-18 20:30:00,0.01794023694,22.71
2022-12-18 20:45:00,0.01504184617,22.645
2022-12-18 21:00:00,0.01504184617,22.615
2022-12-18 21:15:00,0.01325469613,22.555
2022-12-18 21:30:00,0.01146754609,22.520000000000003
2022-12-18 22:00:00,0.01049377844,22.53
2022-12-18 22:15:00,0.01049377844,22.53
2022-12-18 23:15:00,0.009182056135,22.49
2022-12-18 23:30:00,0.009182056135,22.565
2022-12-18 23:45:00,0.00800780691,22.65
2022-12-19 00:00:00,0.00800780691,22.695
2022-12-19 00:15:00,0.0071142318899999,22.705
2022-12-19 00:30:00,0.00903885501,22.72
2022-12-19 00:45:00,0.00903885501,22.755000000000003
2022-12-19 02:45:00,0.00505213569,22.475
2022-12-19 03:00:00,0.009182056135,22.34
2022-12-19 03:15:00,0.009182056135,22.215
2022-12-19 03:30:00,0.008013534955,22.12
2022-12-19 03:45:00,0.008013534955,22.12
2022-12-19 04:00:00,0.01138735346,22.12
2022-12-19 04:15:00,0.010774452645,22.15
2022-12-19 04:30:00,0.01152482654,22.175
2022-12-19 05:00:00,0.0068392857299999,22.33
2022-12-19 05:45:00,0.007452186545,22.34
2022-12-19 06:00:00,0.007452186545,22.36
2022-12-19 06:15:00,0.00876390885,22.435
2022-12-19 06:30:00,0.01068853197,22.55
2022-12-19 06:45:00,0.01453777821,22.65
2022-12-19 07:00:00,0.019080117895,22.73
2022-12-19 07:15:00,0.021760842955,22.925
2022-12-19 07:30:00,0.021760842955,23.18
2022-12-19 07:45:00,0.02120522259,23.515
2022-12-19 08:00:00,0.015929693145,24.245
2022-12-19 10:45:00,0.006615891975,24.37
2022-12-19 11:15:00,0.009571563195,24.495
2022-12-19 11:30:00,0.0106083393399999,24.535
2022-12-19 11:45:00,0.0106083393399999,24.495
2022-12-19 12:00:00,0.010465138215,24.385
2022-12-19 14:00:00,0.010740084375,24.22
2022-12-19 14:15:00,0.010740084375,24.145
2022-12-19 14:30:00,0.010740084375,24.08
2022-12-19 15:00:00,0.0119143336,23.8
2022-12-19 22:45:00,0.01247568201,22.765
2022-12-19 23:00:00,0.01247568201,22.825000000000003
2022-12-19 23:15:00,0.0091018635049999,22.825000000000003
2022-12-20 06:15:00,0.007589659625,22.21
2022-12-20 06:30:00,0.008345761565,22.255000000000003
2022-12-20 06:45:00,0.00895866238,22.315
2022-12-20 07:00:00,0.00895866238,22.395000000000003
2022-12-20 07:15:00,0.00895866238,22.485
2022-12-20 07:30:00,0.0139764298,22.57
2022-12-20 07:45:00,0.012527234415,22.755
2022-12-20 08:00:00,0.012527234415,22.94
2022-12-20 08:15:00,0.005447370795,23.01
2022-12-20 08:30:00,0.005447370795,23.08
2022-12-20 08:45:00,0.006615891975,23.235
2022-12-20 09:00:00,0.006615891975,23.665
2022-12-20 12:00:00,0.00984078131,25.605
2022-12-20 12:15:00,0.00997825439,25.26
2022-12-20 12:30:00,0.00894720629,25.26
2022-12-20 12:45:00,0.00894720629,25.11
2022-12-20 13:15:00,0.009216424405,24.82
2022-12-20 13:30:00,0.014199823555,24.69
2022-12-20 13:45:00,0.016227551485,24.69
2022-12-20 14:00:00,0.016227551485,25.115
2022-12-20 14:15:00,0.009835053265,25.435
2022-12-20 14:30:00,0.006741908965,25.54
2022-12-20 16:45:00,0.00730898542,26.45
2022-12-20 17:00:00,0.00730898542,26.69
2022-12-20 17:15:00,0.009376809665,26.81
2022-12-20 17:30:00,0.011347257145,27.005000000000003
2022-12-20 17:45:00,0.04034834898,27.26
2022-12-20 18:00:00,0.04889459212,27.26
2022-12-20 18:15:00,0.04889459212,27.065
2022-12-20 18:30:00,0.035462326595,26.53
2022-12-20 18:45:00,0.03142405487,26.025
2022-12-20 19:00:00,0.026904627365,25.63
2022-12-20 19:15:00,0.034694768565,25.3
2022-12-20 19:30:00,0.02776956216,25.015
2022-12-20 19:45:00,0.02647502399,24.78
2022-12-20 20:00:00,0.036659488,24.55
2022-12-20 20:15:00,0.02974000964,24.31
2022-12-20 20:30:00,0.030799697965,24.12
2022-12-20 20:45:00,0.03108037217,23.95
2022-12-20 21:00:00,0.03108037217,23.75
2022-12-20 21:15:00,0.03205413982,23.67
2022-12-20 21:30:00,0.03205413982,23.67
2022-12-20 21:45:00,0.033222661,23.79
2022-12-20 22:00:00,0.0329477148399999,23.93
2022-12-20 22:15:00,0.02985457054,23.975
2022-12-20 22:30:00,0.032197340945,23.975
2022-12-20 22:45:00,0.03082833819,23.815
2022-12-20 23:00:00,0.028485567785,23.585
2022-12-20 23:15:00,0.028485567785,23.545
2022-12-20 23:30:00,0.027786746295,23.545
2022-12-20 23:45:00,0.0270363724,23.57
2022-12-21 00:00:00,0.026893171275,23.57
2022-12-21 00:15:00,0.027924219375,23.57
2022-12-21 00:30:00,0.0293791428049999,23.52
2022-12-21 00:45:00,0.02689889932,23.46
2022-12-21 01:00:00,0.03158444013,23.39
2022-12-21 01:15:00,0.029516615885,23.29
2022-12-21 01:30:00,0.029516615885,23.225
2022-12-21 01:45:00,0.03172191321,23.19
2022-12-21 02:00:00,0.03364653633,23.165
2022-12-21 02:15:00,0.03364653633,23.16
2022-12-21 02:30:00,0.030685137065,23.125
2022-12-21 02:45:00,0.030685137065,23.01
2022-12-21 03:00:00,0.030685137065,22.915
2022-12-21 03:15:00,0.0287605139449999,22.835
2022-12-21 03:30:00,0.0287605139449999,22.69
2022-12-21 03:45:00,0.027866938925,22.575000000000003
2022-12-21 04:00:00,0.027729465845,22.42
2022-12-21 04:15:00,0.02876624199,22.19
2022-12-21 04:30:00,0.02876624199,21.985
2022-12-21 04:45:00,0.028623040865,21.82
2022-12-21 05:00:00,0.0271738454799999,21.705
2022-12-21 05:15:00,0.02750607209,21.630000000000003
2022-12-21 05:30:00,0.02750607209,21.555
2022-12-21 05:45:00,0.02750607209,21.53
2022-12-21 06:00:00,0.0292932221299999,21.53
2022-12-21 06:15:00,0.028737601765,21.66
2022-12-21 06:30:00,0.031830746065,21.905
2022-12-21 06:45:00,0.03038155068,22.16
2022-12-21 07:00:00,0.0247508824449999,22.16
2022-12-21 07:15:00,0.020620962,22.31
2022-12-21 07:30:00,0.020620962,22.325
2022-12-21 07:45:00,0.024510304555,22.65
2022-12-21 08:00:00,0.0229179080449999,23.33
2022-12-21 11:00:00,0.03788528963,24.565
2022-12-21 11:15:00,0.048109849955,24.565
2022-12-21 11:30:00,0.054754382155,25.425
2022-12-21 12:00:00,0.055487571915,27.46
2022-12-21 12:15:00,0.05511524899,27.815
2022-12-21 17:15:00,0.007990622775,27.23
2022-12-21 17:30:00,0.0138962371699999,27.16
2022-12-21 17:45:00,0.01360983492,27.135
2022-12-21 18:00:00,0.01670297922,27.015
2022-12-21 18:15:00,0.018003245435,26.79
2022-12-21 18:30:00,0.023043925035,26.58
2022-12-21 18:45:00,0.02810178877,26.34
2022-12-21 19:00:00,0.0301810691049999,25.635
2022-12-21 19:15:00,0.030765329695,24.57
2022-12-21 19:30:00,0.03586901779,23.955
2022-12-21 19:45:00,0.04050873424,23.87
2022-12-21 20:00:00,0.037272388815,23.87
2022-12-21 20:15:00,0.037272388815,23.94
2022-12-21 20:30:00,0.03314246837,24.05
2022-12-21 20:45:00,0.03314246837,24.14
2022-12-21 21:00:00,0.03211142027,24.18
2022-12-21 21:15:00,0.03004932407,24.18
2022-12-21 21:30:00,0.03108037217,24.13
2022-12-21 21:45:00,0.03108037217,23.99
2022-12-21 22:00:00,0.03300499529,23.805
2022-12-21 22:15:00,0.03300499529,23.695
2022-12-21 22:30:00,0.03121784525,23.695
2022-12-21 22:45:00,0.02839964711,23.71
2022-12-21 23:00:00,0.02839964711,23.725
2022-12-21 23:15:00,0.02839964711,23.725
2022-12-21 23:30:00,0.031074644125,23.54
2022-12-21 23:45:00,0.031074644125,23.245
2022-12-22 00:00:00,0.031074644125,23.155
2022-12-22 00:15:00,0.031968219145,23.125
2022-12-22 00:30:00,0.029906122945,23.085
2022-12-22 00:45:00,0.031968219145,22.995
2022-12-22 01:00:00,0.0297686498649999,22.945
2022-12-22 01:15:00,0.02639483136,22.93
2022-12-22 01:30:00,0.02935050258,22.895
2022-12-22 01:45:00,0.025976684075,22.815
2022-12-22 02:00:00,0.02287781173,22.72
2022-12-22 02:15:00,0.0247451544,22.64
2022-12-22 02:30:00,0.0219842367099999,22.605
2022-12-22 02:45:00,0.0219842367099999,22.585
2022-12-22 03:00:00,0.021566089425,22.58
2022-12-22 03:15:00,0.021428616345,22.58
2022-12-22 03:30:00,0.021428616345,22.585
2022-12-22 03:45:00,0.02170929055,22.585
2022-12-22 04:00:00,0.02170929055,22.54
2022-12-22 04:15:00,0.02170929055,22.49
2022-12-22 04:30:00,0.024052060955,22.475
2022-12-22 04:45:00,0.028737601765,22.485
2022-12-22 05:00:00,0.028737601765,22.47
2022-12-22 05:15:00,0.026114157155,22.46
2022-12-22 05:30:00,0.024189534035,22.46
2022-12-22 05:45:00,0.023158485935,22.46
2022-12-22 06:00:00,0.02363391367,22.565
2022-12-22 06:15:00,0.02363391367,22.95
2022-12-22 06:30:00,0.0252778625849999,23.48
2022-12-22 06:45:00,0.0252778625849999,23.975
2022-12-22 08:15:00,0.03132095006,28.975
2022-12-22 08:30:00,0.025506984385,29.575000000000003
2022-12-22 09:00:00,0.02504301274,29.4
2022-12-22 09:15:00,0.026148525425,29.215
2022-12-22 09:30:00,0.02935050258,29.215
2022-12-22 09:45:00,0.02935050258,30.08
2022-12-22 10:00:00,0.02881206635,30.17
2022-12-22 10:15:00,0.02881206635,31.085
2022-12-22 10:30:00,0.025071652965,31.12
2022-12-22 10:45:00,0.025071652965,31.77
2022-12-22 11:00:00,0.02425254253,32.035
2022-12-22 11:15:00,0.022276367005,32.1
2022-12-22 11:30:00,0.0235938173549999,32.14
2022-12-22 11:45:00,0.028932355295,32.14
2022-12-22 12:00:00,0.03267276868,31.945
2022-12-22 12:15:00,0.0337954654999999,32.06
2022-12-22 12:30:00,0.036229884625,32.1
2022-12-22 12:45:00,0.036229884625,32.25
2022-12-22 13:00:00,0.04110445092,32.25
2022-12-22 13:15:00,0.04110445092,32.16
2022-12-22 13:30:00,0.04325819584,32.005
2022-12-22 13:45:00,0.04457564619,31.95
2022-12-22 14:00:00,0.04598474526,31.94
2022-12-22 14:15:00,0.04710744208,31.84
2022-12-22 14:30:00,0.049633509925,31.45
2022-12-22 14:45:00,0.056289498215,30.775
2022-12-22 15:00:00,0.0610609597,30.525
2022-12-22 15:15:00,0.063105871765,30.525
2022-12-22 15:30:00,0.066290664785,30.685
2022-12-22 15:45:00,0.066290664785,30.87
2022-12-22 16:00:00,0.066290664785,30.87
2022-12-22 16:15:00,0.06910313488,30.725
2022-12-22 16:30:00,0.0699394294499999,30.215
2022-12-22 16:45:00,0.0699394294499999,29.82
2022-12-22 17:00:00,0.0675909309999999,29.82
2022-12-22 17:15:00,0.0675909309999999,29.665
2022-12-22 17:30:00,0.0644920586549999,29.665
2022-12-22 17:45:00,0.06936662495,29.64
2022-12-22 18:00:00,0.0691718714199999,29.51
2022-12-22 18:15:00,0.0642113844499999,29.02
2022-12-22 18:30:00,0.0642113844499999,28.185
2022-12-22 18:45:00,0.05897595132,27.455
2022-12-22 19:00:00,0.04428924394,26.94
2022-12-22 19:15:00,0.0357830971149999,26.47
2022-12-22 19:30:00,0.03258111996,26.05
2022-12-22 19:45:00,0.034362541955,25.675
2022-12-22 20:00:00,0.0395235105,25.39
2022-12-22 20:15:00,0.041854824815,25.195
2022-12-22 20:30:00,0.04306344231,25.155
2022-12-22 20:45:00,0.04306344231,25.155
2022-12-22 21:00:00,0.04286868878,25.24
2022-12-22 21:15:00,0.040434269655,25.335
2022-12-22 21:30:00,0.040434269655,25.435
2022-12-22 21:45:00,0.037994122485,25.515
2022-12-22 22:00:00,0.039769816435,25.555
2022-12-22 22:15:00,0.039769816435,25.57
2022-12-22 22:30:00,0.037707720235,25.57
2022-12-22 22:45:00,0.035645624035,25.555
2022-12-22 23:00:00,0.033205476865,25.465
2022-12-22 23:15:00,0.0311433806649999,25.335
2022-12-22 23:30:00,0.03106891608,25.235
2022-12-22 23:45:00,0.0320885080899999,25.11
2022-12-23 00:00:00,0.0314985194549999,24.885
2022-12-23 00:15:00,0.031773465615,24.61
2022-12-23 00:30:00,0.03102309172,24.37
2022-12-23 00:45:00,0.029848842495,24.25
2022-12-23 01:00:00,0.02647502399,24.215
2022-12-23 01:15:00,0.023238678565,24.13
2022-12-23 01:30:00,0.023238678565,23.98
2022-12-23 01:45:00,0.0227632508299999,23.785
2022-12-23 02:00:00,0.02083862771,23.565
2022-12-23 02:15:00,0.02097610079,23.355
2022-12-23 02:30:00,0.02097610079,23.23
2022-12-23 02:45:00,0.020088253815,23.18
2022-12-23 03:00:00,0.021256774995,23.12
2022-12-23 03:15:00,0.0235995454,23.005000000000003
2022-12-23 03:30:00,0.02036892802,22.725
2022-12-23 03:45:00,0.02519194191,22.415
2022-12-23 04:00:00,0.028371006885,22.255000000000003
2022-12-23 04:15:00,0.02878915417,22.185
2022-12-23 04:30:00,0.030856978415,22.15
2022-12-23 04:45:00,0.028932355295,22.075000000000003
2022-12-23 05:00:00,0.0309944514949999,21.89
2022-12-23 05:15:00,0.0302440776,21.67
2022-12-23 05:30:00,0.030524751805,21.42
2022-12-23 05:45:00,0.028737601765,21.225
2022-12-23 06:00:00,0.028737601765,21.225
2022-12-23 06:15:00,0.03389857031,21.29
2022-12-23 06:30:00,0.03506709149,21.655
2022-12-23 06:45:00,0.03506709149,22.61
2022-12-23 07:00:00,0.0103162090449999,24.035
2022-12-23 10:15:00,0.01508767053,31.485
2022-12-23 10:30:00,0.02126250304,30.915
2022-12-23 10:45:00,0.0235938173549999,30.705
2022-12-23 11:00:00,0.030055052115,30.705
2022-12-23 11:15:00,0.0364303662,30.795
2022-12-23 11:30:00,0.0364303662,30.955
2022-12-23 11:45:00,0.038028490755,31.235
2022-12-23 12:00:00,0.039345941105,31.415
2022-12-23 12:15:00,0.039345941105,31.45
2022-12-23 12:30:00,0.039345941105,31.395
2022-12-23 12:45:00,0.0411273631,31.36
2022-12-23 13:00:00,0.0415856067,31.285
2022-12-23 13:15:00,0.04017650763,31.285
2022-12-23 13:30:00,0.04017650763,31.305
2022-12-23 13:45:00,0.04017650763,31.4
2022-12-23 14:00:00,0.041866280905,31.505000000000003
2022-12-23 14:15:00,0.044306428075,31.465
2022-12-23 14:30:00,0.04637425232,31.585
2022-12-23 14:45:00,0.04637425232,31.67
2022-12-23 15:00:00,0.04431215612,31.775
2022-12-23 15:15:00,0.04074931213,31.965000000000003
2022-12-23 15:30:00,0.037936842035,31.965000000000003
2022-12-23 15:45:00,0.03662511973,31.905
2022-12-23 16:00:00,0.039059538855,31.775
2022-12-23 16:15:00,0.04084096085,31.635
2022-12-23 16:30:00,0.04496515325,31.345
2022-12-23 16:45:00,0.04496515325,31.025
2022-12-23 17:00:00,0.04281140833,30.845
2022-12-23 17:15:00,0.03962661531,30.77
2022-12-23 17:30:00,0.03962661531,30.62
2022-12-23 17:45:00,0.04094406566,30.425
2022-12-23 18:00:00,0.042920241185,30.12
2022-12-23 18:15:00,0.042920241185,29.675
2022-12-23 18:30:00,0.042725487655,29.14
2022-12-23 18:45:00,0.0428171363749999,28.52
2022-12-23 19:00:00,0.0446672949099999,27.81
2022-12-23 19:15:00,0.049507492935,27.135
2022-12-23 19:30:00,0.05427895442,26.655
2022-12-23 19:45:00,0.056060376415,26.31
2022-12-23 20:00:00,0.0533338269949999,26.065
2022-12-23 20:15:00,0.052394427615,25.89
2022-12-23 20:30:00,0.05144930019,25.725
2022-12-23 20:45:00,0.050332331415,25.56
2022-12-23 21:00:00,0.050332331415,25.405
2022-12-23 21:15:00,0.049496036845,25.255
2022-12-23 21:30:00,0.0474282126,25.115
2022-12-23 21:45:00,0.045635334515,25.005000000000003
2022-12-23 22:00:00,0.043802360115,24.91
2022-12-23 22:15:00,0.04229588428,24.83
2022-12-23 22:30:00,0.040984161975,24.765
2022-12-23 22:45:00,0.040984161975,24.705
2022-12-23 23:00:00,0.037329669265,24.67
2022-12-23 23:15:00,0.03423079692,24.615
2022-12-23 23:30:00,0.03409332384,24.51
2022-12-23 23:45:00,0.033812649635,24.4
2022-12-24 00:00:00,0.0339501227149999,24.32
2022-12-24 00:15:00,0.034706224655,24.24
2022-12-24 00:30:00,0.03601794696,24.15
2022-12-24 00:45:00,0.03601794696,24.06
2022-12-24 01:00:00,0.03615542004,24.01
2022-12-24 01:15:00,0.03319974882,23.96
2022-12-24 01:30:00,0.0309944514949999,23.91
2022-12-24 01:45:00,0.0309944514949999,23.905
2022-12-24 02:00:00,0.030100876475,23.9
2022-12-24 02:15:00,0.0286516810899999,23.875
2022-12-24 02:30:00,0.02762063299,23.85
2022-12-24 02:45:00,0.02762063299,23.79
2022-12-24 03:00:00,0.02762063299,23.67
2022-12-24 03:15:00,0.02762063299,23.53
2022-12-24 03:30:00,0.0264521118099999,23.385
2022-12-24 03:45:00,0.028038780275,23.3
2022-12-24 04:00:00,0.02555853679,23.270000000000003
2022-12-24 04:15:00,0.02555853679,23.23
2022-12-24 04:30:00,0.023353239465,23.18
2022-12-24 04:45:00,0.023353239465,23.195
2022-12-24 05:00:00,0.024384287565,23.195
2022-12-24 05:15:00,0.02762063299,23.245
2022-12-24 05:30:00,0.0286516810899999,23.28
2022-12-24 05:45:00,0.02762063299,23.32
2022-12-24 06:00:00,0.02851420801,23.37
2022-12-24 06:15:00,0.02762063299,23.54
2022-12-24 06:30:00,0.02510029319,23.975
2022-12-24 06:45:00,0.02510029319,24.85
2022-12-24 07:00:00,0.023547992995,25.925
2022-12-24 07:15:00,0.007280345195,26.835
2022-12-24 15:15:00,0.029298950175,33.790000000000006
2022-12-24 15:30:00,0.029298950175,33.790000000000006
2022-12-24 15:45:00,0.0254554319799999,33.865
2022-12-24 16:00:00,0.025369511305,33.96
2022-12-24 16:15:00,0.023215766385,34.045
2022-12-24 16:30:00,0.023215766385,34.005
2022-12-24 16:45:00,0.025369511305,33.93000000000001
2022-12-24 17:00:00,0.02227063896,33.74
2022-12-24 17:15:00,0.0254554319799999,33.385000000000005
2022-12-24 17:30:00,0.02565018551,33.03
2022-12-24 17:45:00,0.02500864447,32.965
2022-12-24 18:00:00,0.02799868396,32.635000000000005
2022-12-24 18:15:00,0.0307080492449999,31.865
2022-12-24 18:30:00,0.04190637722,31.07
2022-12-24 18:45:00,0.04936429181,30.5
2022-12-24 19:00:00,0.0535801329299999,29.98
2022-12-24 19:15:00,0.052921407755,29.385
2022-12-24 19:30:00,0.054880399145,28.86
2022-12-24 19:45:00,0.054880399145,28.52
2022-12-24 20:00:00,0.054880399145,28.235
2022-12-24 20:15:00,0.053459843985,27.93
2022-12-24 20:30:00,0.05363741338,27.675
2022-12-24 20:45:00,0.057480931575,27.48
2022-12-24 21:00:00,0.05363741338,27.295
2022-12-24 21:15:00,0.053814982775,27.15
2022-12-24 21:30:00,0.05531000252,27.035
2022-12-24 21:45:00,0.052497532425,26.935
2022-12-24 22:00:00,0.04968506233,26.825000000000003
2022-12-24 22:15:00,0.04621386706,26.665
2022-12-24 22:30:00,0.045555141885,26.515
2022-12-24 22:45:00,0.04489641671,26.425
2022-12-24 23:00:00,0.04489641671,26.345
2022-12-24 23:15:00,0.045646790605,26.27
2022-12-24 23:30:00,0.0484592606999999,26.21
2022-12-24 23:45:00,0.0484592606999999,26.155
2022-12-25 00:00:00,0.0460248415749999,26.095
2022-12-25 00:15:00,0.04292596923,26.03
2022-12-25 00:30:00,0.03916837171,25.99
2022-12-25 00:45:00,0.03710627551,25.98
2022-12-25 01:00:00,0.03916837171,25.98
2022-12-25 01:15:00,0.039918745605,25.965
2022-12-25 01:30:00,0.040205147855,25.88
2022-12-25 01:45:00,0.040205147855,25.775
2022-12-25 02:00:00,0.03739267776,25.6
2022-12-25 02:15:00,0.03739267776,25.335
2022-12-25 02:30:00,0.037478598435,25.215
2022-12-25 02:45:00,0.037478598435,25.195
2022-12-25 03:00:00,0.03637308575,25.165
2022-12-25 03:15:00,0.03431098955,25.1
2022-12-25 03:30:00,0.03431098955,24.985
2022-12-25 03:45:00,0.03537640592,24.985
2022-12-25 04:00:00,0.041075810695,24.99
2022-12-25 04:15:00,0.042072490525,25.045
2022-12-25 04:30:00,0.042072490525,25.075
2022-12-25 04:45:00,0.03681987326,25.09
2022-12-25 05:00:00,0.03475777706,25.155
2022-12-25 05:15:00,0.03475777706,25.175
2022-12-25 05:30:00,0.03344032671,25.175
2022-12-25 05:45:00,0.03344032671,25.18
2022-12-25 06:00:00,0.03691152198,25.18
2022-12-25 06:15:00,0.034099051885,25.345
2022-12-25 06:30:00,0.0357888251599999,25.73
2022-12-25 06:45:00,0.0343854541349999,26.285
2022-12-25 07:00:00,0.032804513715,26.855
2022-12-25 07:15:00,0.032804513715,27.585
2022-12-25 07:30:00,0.0278726669699999,28.605
2022-12-25 19:00:00,0.0303872787249999,29.865
2022-12-25 19:15:00,0.04197511376,29.25
2022-12-25 19:30:00,0.05685657467,28.700000000000003
2022-12-25 19:45:00,0.06180560555,28.275
2022-12-25 20:00:00,0.06602144667,27.925
2022-12-25 20:15:00,0.06422284054,27.76
2022-12-25 20:30:00,0.06000699942,27.76
2022-12-25 20:45:00,0.061502019165,27.84
2022-12-25 21:00:00,0.05868954907,27.895000000000003
2022-12-25 21:15:00,0.056908127075,27.895000000000003
2022-12-25 21:30:00,0.0579449032199999,27.775
2022-12-25 21:45:00,0.05653580415,27.71
2022-12-25 22:00:00,0.05653580415,27.71
2022-12-25 22:15:00,0.055877078975,27.75
2022-12-25 22:30:00,0.055877078975,27.79
2022-12-25 22:45:00,0.05662745287,27.81
2022-12-25 23:00:00,0.05662745287,27.81
2022-12-25 23:15:00,0.05559640477,27.775
2022-12-25 23:30:00,0.0539009034499999,27.59
2022-12-26 00:30:00,0.05061300562,25.66
2022-12-26 00:45:00,0.0436706150799999,25.435
2022-12-26 01:00:00,0.0436706150799999,25.195
2022-12-26 01:15:00,0.0389736181799999,25.085
2022-12-26 01:30:00,0.03822897233,24.96
2022-12-26 01:45:00,0.0347864172849999,24.78
2022-12-26 02:00:00,0.032999267245,24.69
2022-12-26 02:15:00,0.03121784525,24.67
2022-12-26 02:30:00,0.03108037217,24.635
2022-12-26 02:45:00,0.03074814556,24.615
2022-12-26 03:00:00,0.029436423255,24.615
2022-12-26 03:15:00,0.028875074845,24.65
2022-12-26 03:30:00,0.028118972905,24.685
2022-12-26 03:45:00,0.02859440064,24.75
2022-12-26 04:00:00,0.02859440064,24.805
2022-12-26 04:15:00,0.0284569275599999,24.835
2022-12-26 04:30:00,0.02859440064,24.85
2022-12-26 04:45:00,0.03224889335,24.825
2022-12-26 05:00:00,0.033560615655,24.82
2022-12-26 05:15:00,0.0356284399,24.82
2022-12-26 05:30:00,0.0356284399,24.845
2022-12-26 05:45:00,0.036390269885,24.925
2022-12-26 06:00:00,0.0418261845899999,24.99
2022-12-26 06:15:00,0.04707307381,25.055
2022-12-26 06:30:00,0.046001929395,25.17
2022-12-26 06:45:00,0.04881439949,25.34
2022-12-26 07:00:00,0.0505041727649999,25.565
2022-12-26 07:15:00,0.04910080174,25.775
2022-12-26 07:30:00,0.04910080174,25.880000000000003
2022-12-26 07:45:00,0.04488496062,25.995
2022-12-26 08:00:00,0.0389736181799999,26.15
2022-12-26 08:15:00,0.0389736181799999,26.345
2022-12-26 08:30:00,0.037570247155,26.62
2022-12-26 08:45:00,0.042358892775,27.085
2022-12-26 09:00:00,0.042358892775,27.505
2022-12-26 09:15:00,0.03890488164,28.1
2022-12-26 09:30:00,0.01685190839,28.62
2022-12-26 11:00:00,0.0139363334849999,29.66
2022-12-26 11:15:00,0.023547992995,28.81
2022-12-26 11:30:00,0.0248482592099999,28.345
2022-12-26 11:45:00,0.0297228255049999,28.345
2022-12-26 12:00:00,0.03553679118,28.630000000000003
2022-12-26 12:15:00,0.03685424153,29.64
2022-12-26 12:30:00,0.03685424153,30.35
2022-12-26 12:45:00,0.02945360739,30.35
2022-12-26 13:00:00,0.021394248075,30.37
2022-12-26 13:15:00,0.021394248075,30.465
2022-12-26 13:30:00,0.025610089195,30.465
2022-12-26 13:45:00,0.02523776627,31.085
2022-12-26 14:00:00,0.025060196875,31.835
2022-12-26 16:30:00,0.0280445083199999,29.375
2022-12-26 16:45:00,0.03364653633,29.1
2022-12-26 17:00:00,0.0358002812499999,28.955
2022-12-26 17:15:00,0.0358002812499999,28.725
2022-12-26 17:30:00,0.03569717644,28.3
2022-12-26 17:45:00,0.033617896105,27.81
2022-12-26 18:00:00,0.033617896105,27.365
2022-12-26 18:15:00,0.033617896105,27.125
2022-12-26 18:30:00,0.032140060495,26.92
2022-12-26 18:45:00,0.03270713695,26.54
2022-12-26 19:00:00,0.03270713695,26.105
2022-12-26 19:15:00,0.039414677645,25.655
2022-12-26 19:30:00,0.046231051195,25.32
2022-12-26 19:45:00,0.049404388125,25.245
2022-12-26 20:00:00,0.05099105659,25.245
2022-12-26 20:15:00,0.05099105659,25.355
2022-12-26 20:30:00,0.049954280445,25.42
2022-12-26 20:45:00,0.047227731025,25.425
2022-12-26 21:00:00,0.041694439555,25.42
2022-12-26 21:15:00,0.037478598435,25.415
2022-12-26 21:30:00,0.036229884625,25.3
2022-12-26 21:45:00,0.030730961425,24.945
2022-12-26 22:00:00,0.026251630235,24.585
