DateTime,latitude,longitude,measuring,raw measuring,Hour,value,Tag,UPPER LIMIT,LOWER LIMIT,CHANGE POINT,QTLE01,QTLE99,Diff,Max Diff,Min Diff
2023-03-19 08:15:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2023-03-19 08:30:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2023-03-19 08:45:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2023-03-19 09:00:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2023-03-19 09:15:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2023-03-19 09:30:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2023-03-19 09:45:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2023-03-19 10:00:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2023-03-19 10:15:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2023-03-19 10:30:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2023-03-19 10:45:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2023-03-19 11:00:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2023-03-19 11:15:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2023-03-19 11:30:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2023-03-19 11:45:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2023-03-19 12:00:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2023-03-19 12:15:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2023-03-19 12:30:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2023-03-19 12:45:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2023-03-19 13:00:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2023-03-19 13:15:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2023-03-19 13:30:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2023-03-19 13:45:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2023-03-19 14:00:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2023-03-19 14:15:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2023-03-19 14:30:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2023-03-19 14:45:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2023-03-19 15:00:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2023-03-19 15:15:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2023-03-19 15:30:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2023-03-19 15:45:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2023-03-19 16:00:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2023-03-19 16:15:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2023-03-19 16:30:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2023-03-19 16:45:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2023-03-19 17:00:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2023-03-19 17:15:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2023-03-19 17:30:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2023-03-19 17:45:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2023-03-19 18:00:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2023-03-19 18:15:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2023-03-19 18:30:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2023-03-19 18:45:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2023-03-19 19:00:00,,,,,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2023-03-19 19:15:00,,,,,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2023-03-19 19:30:00,,,,,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2023-03-19 19:45:00,,,,,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2023-03-19 20:00:00,,,,,20,,MISSING,20000.0,15.0,False,17.69,103.72,,40,-40
2023-03-19 20:15:00,,,,,20,,MISSING,20000.0,15.0,False,17.69,103.72,,40,-40
2023-03-19 20:30:00,,,,,20,,MISSING,20000.0,15.0,False,17.69,103.72,,40,-40
2023-03-19 20:45:00,,,,,20,,MISSING,20000.0,15.0,False,17.69,103.72,,40,-40
2023-03-19 21:00:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2023-03-19 21:15:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2023-03-19 21:30:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2023-03-19 21:45:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2023-03-19 22:00:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2023-03-19 22:15:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2023-03-19 22:30:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2023-03-19 22:45:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2023-03-19 23:00:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2023-03-19 23:15:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2023-03-19 23:30:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2023-03-19 23:45:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2023-03-20 00:00:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2023-03-20 00:15:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2023-03-20 00:30:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2023-03-20 00:45:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2023-03-20 01:00:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2023-03-20 01:15:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2023-03-20 01:30:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2023-03-20 01:45:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2023-03-20 02:00:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2023-03-20 02:15:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2023-03-20 02:30:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2023-03-20 02:45:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2023-03-20 03:00:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2023-03-20 03:15:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2023-03-20 03:30:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2023-03-20 03:45:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2023-03-20 04:00:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2023-03-20 04:15:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2023-03-20 04:30:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2023-03-20 04:45:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2023-03-20 05:00:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2023-03-20 05:15:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2023-03-20 05:30:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2023-03-20 05:45:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2023-03-20 06:00:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2023-03-20 06:15:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2023-03-20 06:30:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2023-03-20 06:45:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2023-03-20 07:00:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2023-03-20 07:15:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2023-03-20 07:30:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2023-03-20 07:45:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2023-03-20 08:00:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2023-03-20 08:15:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2023-03-20 08:30:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2023-03-20 08:45:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2023-03-20 09:00:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2023-03-20 09:15:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2023-03-20 09:30:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2023-03-20 09:45:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2023-03-20 10:00:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2023-03-20 10:15:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2023-03-20 10:30:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2023-03-20 10:45:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2023-03-20 11:00:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2023-03-20 11:15:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2023-03-20 11:30:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2023-03-20 11:45:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2023-03-20 12:00:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2023-03-20 12:15:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2023-03-20 12:30:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2023-03-20 12:45:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2023-03-20 13:00:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2023-03-20 13:15:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2023-03-20 13:30:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2023-03-20 13:45:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2023-03-20 14:00:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2023-03-20 14:15:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2023-03-20 14:30:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2023-03-20 14:45:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2023-03-20 15:00:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2023-03-20 15:15:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2023-03-20 15:30:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2023-03-20 15:45:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2023-03-20 16:00:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2023-03-20 16:15:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2023-03-20 16:30:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2023-03-20 16:45:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2023-03-20 17:00:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2023-03-20 17:15:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2023-03-20 17:30:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2023-03-20 17:45:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2023-03-20 18:00:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2023-03-20 18:15:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2023-03-20 18:30:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2023-03-20 18:45:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2023-03-20 19:00:00,,,,,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2023-03-20 19:15:00,,,,,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2023-03-20 19:30:00,,,,,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2023-03-20 19:45:00,,,,,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2023-03-20 20:00:00,,,,,20,,MISSING,20000.0,15.0,False,17.69,103.72,,40,-40
2023-03-20 20:15:00,,,,,20,,MISSING,20000.0,15.0,False,17.69,103.72,,40,-40
2023-03-20 20:30:00,,,,,20,,MISSING,20000.0,15.0,False,17.69,103.72,,40,-40
2023-03-20 20:45:00,,,,,20,,MISSING,20000.0,15.0,False,17.69,103.72,,40,-40
2023-03-20 21:00:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2023-03-20 21:15:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2023-03-20 21:30:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2023-03-20 21:45:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2023-03-20 22:00:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2023-03-20 22:15:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2023-03-20 22:30:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2023-03-20 22:45:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2023-03-20 23:00:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2023-03-20 23:15:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2023-03-20 23:30:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2023-03-20 23:45:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2023-03-21 00:00:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2023-03-21 00:15:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2023-03-21 00:30:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2023-03-21 00:45:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2023-03-21 01:00:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2023-03-21 01:15:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2023-03-21 01:30:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2023-03-21 01:45:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2023-03-21 02:00:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2023-03-21 02:15:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2023-03-21 02:30:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2023-03-21 02:45:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2023-03-21 03:00:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2023-03-21 03:15:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2023-03-21 03:30:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2023-03-21 03:45:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2023-03-21 04:00:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2023-03-21 04:15:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2023-03-21 04:30:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2023-03-21 04:45:00,,,,,4,,MISSING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2023-03-21 05:00:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2023-03-21 05:15:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2023-03-21 05:30:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2023-03-21 05:45:00,,,,,5,,MISSING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2023-03-21 06:00:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2023-03-21 06:15:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2023-03-21 06:30:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2023-03-21 06:45:00,,,,,6,,MISSING,20000.0,15.0,False,16.0275,57.91,,40,-40
2023-03-21 07:00:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2023-03-21 07:15:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2023-03-21 07:30:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2023-03-21 07:45:00,,,,,7,,MISSING,20000.0,15.0,False,17.345,59.665,,40,-40
2023-03-21 08:00:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2023-03-21 08:15:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2023-03-21 08:30:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2023-03-21 08:45:00,,,,,8,,MISSING,20000.0,15.0,False,16.335,102.0075,,40,-40
2023-03-21 09:00:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2023-03-21 09:15:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2023-03-21 09:30:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2023-03-21 09:45:00,,,,,9,,MISSING,20000.0,15.0,False,15.49,301.66,,40,-40
2023-03-21 10:00:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2023-03-21 10:15:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2023-03-21 10:30:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2023-03-21 10:45:00,,,,,10,,MISSING,20000.0,15.0,False,16.075,301.66,,40,-40
2023-03-21 11:00:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2023-03-21 11:15:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2023-03-21 11:30:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2023-03-21 11:45:00,,,,,11,,MISSING,20000.0,15.0,False,16.07,235.9025,,40,-40
2023-03-21 12:00:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2023-03-21 12:15:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2023-03-21 12:30:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2023-03-21 12:45:00,,,,,12,,MISSING,20000.0,15.0,False,15.375,246.07,,40,-40
2023-03-21 13:00:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2023-03-21 13:15:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2023-03-21 13:30:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2023-03-21 13:45:00,,,,,13,,MISSING,20000.0,15.0,False,15.8475,184.385,,40,-40
2023-03-21 14:00:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2023-03-21 14:15:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2023-03-21 14:30:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2023-03-21 14:45:00,,,,,14,,MISSING,20000.0,15.0,False,16.8675,159.54,,40,-40
2023-03-21 15:00:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2023-03-21 15:15:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2023-03-21 15:30:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2023-03-21 15:45:00,,,,,15,,MISSING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2023-03-21 16:00:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2023-03-21 16:15:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2023-03-21 16:30:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2023-03-21 16:45:00,,,,,16,,MISSING,20000.0,15.0,False,15.924999999999999,146.85750000000002,,40,-40
2023-03-21 17:00:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2023-03-21 17:15:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2023-03-21 17:30:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2023-03-21 17:45:00,,,,,17,,MISSING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2023-03-21 18:00:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2023-03-21 18:15:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2023-03-21 18:30:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2023-03-21 18:45:00,,,,,18,,MISSING,20000.0,15.0,False,16.9725,149.74,,40,-40
2023-03-21 19:00:00,,,,,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2023-03-21 19:15:00,,,,,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2023-03-21 19:30:00,,,,,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2023-03-21 19:45:00,,,,,19,,MISSING,20000.0,15.0,False,16.835,154.8875,,40,-40
2023-03-21 20:00:00,,,,,20,,MISSING,20000.0,15.0,False,17.69,103.72,,40,-40
2023-03-21 20:15:00,,,,,20,,MISSING,20000.0,15.0,False,17.69,103.72,,40,-40
2023-03-21 20:30:00,,,,,20,,MISSING,20000.0,15.0,False,17.69,103.72,,40,-40
2023-03-21 20:45:00,,,,,20,,MISSING,20000.0,15.0,False,17.69,103.72,,40,-40
2023-03-21 21:00:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2023-03-21 21:15:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2023-03-21 21:30:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2023-03-21 21:45:00,,,,,21,,MISSING,20000.0,15.0,False,15.18,112.72,,40,-40
2023-03-21 22:00:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2023-03-21 22:15:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2023-03-21 22:30:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2023-03-21 22:45:00,,,,,22,,MISSING,20000.0,15.0,False,16.66,123.0525,,40,-40
2023-03-21 23:00:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2023-03-21 23:15:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2023-03-21 23:30:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2023-03-21 23:45:00,,,,,23,,MISSING,20000.0,15.0,False,17.095,74.405,,40,-40
2023-03-22 00:00:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2023-03-22 00:15:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2023-03-22 00:30:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2023-03-22 00:45:00,,,,,0,,MISSING,20000.0,15.0,False,16.8725,57.785,,40,-40
2023-03-22 01:00:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2023-03-22 01:15:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2023-03-22 01:30:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2023-03-22 01:45:00,,,,,1,,MISSING,20000.0,15.0,False,16.9075,53.02,,40,-40
2023-03-22 02:00:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2023-03-22 02:15:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2023-03-22 02:30:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2023-03-22 02:45:00,,,,,2,,MISSING,20000.0,15.0,False,15.62,50.7575,,40,-40
2023-03-22 03:00:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2023-03-22 03:15:00,,,,,3,,MISSING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
