DateTime,measuring,Hour,temperature,raw measuring,Trend,Seasonal Component,Residuals,Count,Tag
2022-12-27 20:30:00,0.03249052107133359,20,24.32,0.032481249999999975,0.03794751453726224,-0.0010062851854475865,-0.004450708280481065,4,VALID
2023-01-03 16:30:00,0.059274140239984646,16,29.491666666666664,0.0656466666666666,0.0383236231581467,0.003211369587008544,0.0177391474948294,3,VALID
2023-01-03 17:30:00,0.06903812129118217,17,28.592499999999998,0.07002374999999994,0.03843090816484606,0.007567440357630602,0.023039772768705502,4,VALID
2023-01-03 18:30:00,0.06500341025964569,18,27.69125,0.06372125,0.03878502683960945,0.006131769646308802,0.020086613773727433,4,VALID
2023-01-03 19:30:00,0.05858009805917708,19,26.2775,0.057659999999999975,0.03952942839926644,0.004980841596801844,0.014069828063108797,4,VALID
2023-01-03 20:30:00,0.05314551026303914,20,26.0575,0.05241875,0.03987446712525522,0.008092859937518383,0.005178183200265537,4,VALID
2023-01-03 21:30:00,0.04927330719201786,21,26.05125,0.0488775,0.04040549555924117,0.002661057591185086,0.006206754041591613,4,VALID
2023-01-03 22:30:00,0.044979751001985965,22,26.064999999999998,0.043805,0.0408619021858298,-0.0007441364517001196,0.0048619852678562815,4,VALID
2023-01-03 23:30:00,0.044621314639346314,23,25.7325,0.04531375,0.04101983817328553,0.0010322891548400195,0.0025691873112207724,4,VALID
2023-01-04 00:30:00,0.0425241235860912,0,25.5825,0.041554999999999925,0.04113348119007981,0.0003249730517275588,0.0010656693442838239,4,VALID
2023-01-04 01:30:00,0.039717396600965654,1,25.302500000000002,0.04003999999999998,0.04095632781364191,-0.0016828305049915843,0.0004438992923153271,4,VALID
2023-01-04 02:30:00,0.041764720794586645,2,25.12375,0.041595,0.04029913587988929,-0.003738604037634514,0.005204188952331862,4,VALID
2023-01-04 03:30:00,0.0387634491686264,3,25.0425,0.0384825,0.03999000117510371,-0.002262964402526089,0.0010364123960487819,4,VALID
2023-01-04 04:30:00,0.034301780582348694,4,24.901249999999997,0.032869999999999996,0.03999701928779981,-0.002531656564732733,-0.0031635821407183786,4,VALID
2023-01-04 05:30:00,0.02817812024926874,5,24.8625,0.02820125,0.03979619900833008,-0.0038304690239498716,-0.007787609735111466,4,VALID
2023-01-04 08:30:00,0.030403222734613485,8,23.47,0.030336250000000002,0.03870134608110441,-0.001861211061505197,-0.006436912284985728,4,VALID
2023-01-04 11:30:00,0.038128379947980365,11,27.509999999999998,0.0378075,0.03827352713948253,-0.003119099374189197,0.0029739521826870324,4,VALID
2023-01-04 12:30:00,0.031034833766789355,12,27.935,0.0305825,0.03760283827948416,-0.001550856501061662,-0.005017148011633141,4,VALID
2023-01-04 13:30:00,0.033173778650480365,13,27.67875,0.034082499999999974,0.036986018460786634,-0.0019207452427432744,-0.0018914945675629947,4,VALID
2023-01-04 14:30:00,0.030410384033423138,14,29.2525,0.02913375,0.03642952032675083,-0.0016060138944639425,-0.004413122398863749,4,VALID
2023-01-04 15:30:00,0.02727516353050406,15,30.535,0.027223333333333297,0.0361327178820356,-9.768558936296716e-05,-0.008759868762168575,3,VALID
2023-01-04 17:30:00,0.016564375171753513,17,32.02875,0.01829375,0.03572270462321045,-0.0020996648373579354,-0.017058664614099002,4,VALID
2023-01-04 18:30:00,0.03234777828715649,18,30.443749999999998,0.033214999999999995,0.03545428586041501,-0.0011889013634884041,-0.0019176062097701245,4,VALID
2023-01-04 19:30:00,0.05123303902297248,19,27.115000000000002,0.055542499999999974,0.03547839173894699,0.0020300032370326646,0.013724644046992827,4,VALID
2023-01-04 20:30:00,0.06158856708845,20,25.21375,0.0617375,0.036273429130632376,0.007567440357630602,0.017747697600187025,4,VALID
2023-01-04 21:30:00,0.04809056624141882,21,24.67125,0.04541624999999995,0.03674790869329393,0.006131769646308802,0.005210887901816088,4,VALID
2023-01-04 22:30:00,0.05142202069609631,22,24.1625,0.0534625,0.037459869068268564,0.004980841596801844,0.008981310031025905,4,VALID
2023-01-04 23:30:00,0.05166128743930111,23,23.3325,0.04946125,0.03896558639243033,0.008092859937518383,0.004602841109352399,4,VALID
2023-01-05 00:30:00,0.03589323298954153,0,22.958333333333332,0.034236666666666665,0.039768266729205144,0.0035463702992574084,-0.007421404038921023,3,VALID
2023-01-05 01:30:00,0.030198095939362908,1,23.067500000000003,0.029364999999999974,0.039996582327931136,-0.0004292778681034182,-0.009369208520464809,4,VALID
2023-01-05 02:30:00,0.028659204052328156,2,22.455000000000002,0.0287875,0.04031611268985414,0.00013560776587401714,-0.0117925164034,4,VALID
2023-01-05 03:30:00,0.03213149322352369,3,21.86,0.0325675,0.04041952065961034,0.0012028725747533387,-0.009490900010839992,4,VALID
2023-01-05 04:30:00,0.03183566832301484,4,21.31125,0.03168,0.040436507041332836,-0.0014287734923793564,-0.0071720652259386385,4,VALID
2023-01-05 05:30:00,0.032876688601709156,5,21.127499999999998,0.03319875,0.04070721650323616,-0.0032139547345574355,-0.004616573166969567,4,VALID
2023-01-05 06:30:00,0.033740438777662266,6,21.585,0.0338125,0.04069437135025326,-0.0029639264729572398,-0.0039900060996337534,4,VALID
2023-01-05 07:30:00,0.040389919022730786,7,24.5625,0.0422925,0.040018688878950485,-0.0020516066344549826,0.002422836778235281,4,VALID
2023-01-05 08:30:00,0.05114456370122942,8,28.35875,0.051402500000000004,0.038353514571310185,-0.0036941596809156392,0.016485208810834873,4,VALID
2023-01-05 18:30:00,0.035408746764090365,18,30.008333333333336,0.035829999999999966,0.03600678498116434,-0.002500999937990858,0.0019029617209168823,3,VALID
2023-01-05 19:30:00,0.06094461931987933,19,27.41375,0.06452875,0.03595695492119189,-0.001861211061505197,0.026848875460192635,4,VALID
2023-01-05 20:30:00,0.06525750343608218,20,25.865000000000002,0.06416124999999999,0.03558818784360859,-0.0015508769362627792,0.031220192528736364,4,VALID
2023-01-05 21:30:00,0.045213447724526554,21,25.395,0.04215499999999998,0.03546249955054945,-0.003119099374189197,0.012870047548166305,4,VALID
2023-01-05 22:30:00,0.03798883382436549,22,25.13125,0.03808124999999995,0.03567844784766987,-0.001550856501061662,0.003861242477757289,4,VALID
2023-01-05 23:30:00,0.03806476424913184,23,24.4575,0.037241249999999976,0.03602775332335837,-0.0019207452427432744,0.003957756168516747,4,VALID
2023-01-06 00:30:00,0.03041495750314751,0,23.77,0.029507499999999975,0.03650401218627857,-0.0016060138944639425,-0.004483040788667118,4,VALID
2023-01-06 01:30:00,0.027822359271923645,1,23.17625,0.027749999999999976,0.036869713675043304,-0.00039497062472399716,-0.008652383778395663,4,VALID
2023-01-06 02:30:00,0.02290062985714068,2,22.835,0.021739999999999975,0.037066244542213904,-0.0020996648373579354,-0.012065949847715288,4,VALID
2023-01-06 03:30:00,0.019178281946100773,3,22.37875,0.0190875,0.037077373888716986,-0.0011889013634884041,-0.016710190579127805,4,VALID
2023-01-06 04:30:00,0.017716594052325237,4,21.95,0.01673125,0.03677580401993136,0.0020300032370326646,-0.021089213204638788,4,VALID
2023-01-06 19:30:00,0.03643718380037452,19,26.521666666666665,0.04406000000000001,0.036000913197364766,0.006631874136279487,-0.006195603533269734,3,VALID
2023-01-06 20:30:00,0.048381932050648786,20,25.83125,0.0484725,0.03581932900199214,0.004980841596801844,0.007581761451854801,4,VALID
2023-01-06 21:30:00,0.041565634623731605,21,25.65125,0.04020625,0.03524149684176321,0.008092859937518383,-0.0017687221555499893,4,VALID
2023-01-06 22:30:00,0.03845761431975313,22,25.244999999999997,0.0385075,0.03454207982301323,0.002661057591185086,0.0012544769055548117,4,VALID
2023-01-06 23:30:00,0.03376947624030068,23,25.10625,0.032577499999999995,0.03402706812605233,-0.0007441364517001196,0.0004865445659484716,4,VALID
2023-01-07 00:30:00,0.04334376736234381,0,24.863750000000003,0.045357499999999995,0.033668026618838026,0.0010322891548400195,0.008643451588665767,4,VALID
2023-01-07 01:30:00,0.040957425911019585,1,24.27,0.04063749999999995,0.03310009262619691,0.0003249730517275588,0.0075323602330951145,4,VALID
2023-01-07 02:30:00,0.03927470883648331,2,23.92625,0.03856999999999995,0.032373198006140136,-0.0016828305049915843,0.008584341335334759,4,VALID
2023-01-07 03:30:00,0.0355850161073753,3,23.587500000000002,0.03511875,0.031867243348788425,-0.003738604037634514,0.007456376796221387,4,VALID
2023-01-07 04:30:00,0.031971986661155215,4,23.22,0.0313325,0.031611580058389786,-0.002262964402526089,0.0026233710052915183,4,VALID
2023-01-07 05:30:00,0.030770767310795446,5,23.00125,0.03106125,0.031277293284601944,-0.002531656564732733,0.0020251305909262376,4,VALID
2023-01-07 06:30:00,0.03605394764351903,6,23.365000000000002,0.0368925,0.03109326874713234,-0.0038304690239498716,0.008791147920336561,4,VALID
2023-01-07 07:30:00,0.04069583836617067,7,25.79875,0.0417,0.03103225972416237,-0.002738233751713658,0.01240181239372196,4,VALID
2023-01-07 08:30:00,0.04631904784641056,8,28.49666666666667,0.047073333333333335,0.02998205245122181,-0.0017844524981979939,0.01812144789338675,3,VALID
2023-01-07 09:30:00,0.054648864858876656,9,27.263333333333335,0.055578333333333306,0.0290159042529284,-0.0018023313207892275,0.027435291926737493,3,VALID
2023-01-07 10:30:00,0.038930336052637356,10,28.71875,0.03584125,0.028668220730214893,-0.0024203863415123298,0.012682501663934791,4,VALID
2023-01-07 11:30:00,0.02604930577038512,11,29.24125,0.025447499999999998,0.02768495227982286,-0.0018801901240926167,0.0002445436146548737,4,VALID
2023-01-07 12:30:00,0.032295342726259176,12,30.50375,0.03273374999999998,0.027128194534146464,-0.002289185080281489,0.007456333272394199,4,VALID
2023-01-07 22:30:00,0.01074925350679898,22,24.4825,0.0092325,0.0262103030638218,-0.0006260934961475477,-0.01483495606087527,4,VALID
2023-01-07 23:30:00,0.0142473027169755,23,24.54125,0.01616,0.02513136178917483,-0.0013381836131301742,-0.009545875459069156,4,VALID
2023-01-08 00:30:00,0.014380051696954275,0,23.978333333333335,0.0129283333333333,0.024176115329817366,-0.002321119889332057,-0.007474943743531036,3,VALID
2023-01-08 01:30:00,0.012004935013229077,1,23.73125,0.011702499999999949,0.023380320340342365,-0.0010062851854475865,-0.010369100141665703,4,VALID
2023-01-08 02:30:00,0.008540560892853731,2,23.00375,0.00813,0.022827070417064655,0.004126142321563644,-0.018412651845774567,4,VALID
2023-01-08 04:30:00,0.011201129556358035,4,21.75,0.012454999999999966,0.022277806357228053,0.007799766968431157,-0.01887644376930117,3,VALID
2023-01-08 05:30:00,0.015787435543731326,5,21.47625,0.01584624999999995,0.02151273313549299,0.006131769646308802,-0.011857067238070463,4,VALID
2023-01-08 07:30:00,0.014255901426285121,7,24.915000000000003,0.014064999999999966,0.019827288653195618,0.0052941219207245415,-0.010865509147635037,3,VALID
2023-01-08 11:30:00,0.026233975195394405,11,31.566666666666663,0.0182699999999999,0.018517063422531847,0.009067549308458754,-0.0013506375355962,3,VALID
2023-01-09 06:30:00,0.011982863245566173,6,22.84166666666667,0.012573333333333332,0.018984151269983023,9.494792000934091e-05,-0.00709623594442619,3,VALID
2023-01-09 07:30:00,0.01468327312744134,7,26.665000000000003,0.014295,0.023731754839506115,-0.0009328996733610938,-0.008115582038703682,3,VALID
2023-01-09 22:30:00,0.0139553882617558,22,25.786250000000003,0.01415375,0.03514965212634437,-0.0016828305049915843,-0.01951143335959698,4,VALID
2023-01-10 00:30:00,0.008954056944712884,0,25.134999999999998,0.008167499999999975,0.03982499040914458,-0.003738604037634514,-0.027132329426797178,4,VALID
2023-01-10 01:30:00,0.01070215396079813,1,24.588333333333335,0.011805000000000001,0.04169444807583578,-0.0025205644084713118,-0.028471729706566334,3,VALID
2023-01-10 02:30:00,0.018015138602646294,2,23.79,0.01883875,0.04335378395851676,-0.0020516066344549826,-0.023287038721415482,4,VALID
2023-01-10 03:30:00,0.01928598875628955,3,23.5475,0.01960375,0.04537683765615279,-0.0036941596809156392,-0.0223966892189476,4,VALID
2023-01-10 04:30:00,0.01667902281214639,4,23.384999999999998,0.0159825,0.04712774630375313,-0.003282025683083013,-0.02716669780852373,4,VALID
2023-01-10 05:30:00,0.01626317723220467,5,23.07875,0.0163625,0.04856702337765422,-0.0017834478117637284,-0.030520398333685823,4,VALID
2023-01-10 06:30:00,0.019177052454747438,6,23.45125,0.019691249999999973,0.04915040810743891,-0.0015564078576505635,-0.028416947795040913,4,VALID
2023-01-10 07:30:00,0.012265441719241611,7,26.713333333333335,0.010026666666666633,0.049096675436847016,-0.0029543026326049153,-0.033876931085000485,3,VALID
2023-01-10 15:30:00,0.06923050713812333,15,34.10875,0.06651624999999997,0.049010881504191056,-0.0019207452427432744,0.022140370876675548,4,VALID
2023-01-10 16:30:00,0.10688891820695513,16,32.85333333333333,0.11572333333333333,0.04882138858338142,-0.001868250516848955,0.05993578014042267,3,VALID
2023-01-10 18:30:00,0.1628504095056035,18,28.426666666666666,0.15577666666666667,0.05053870117226947,-0.0005151250798564889,0.11282683341319051,3,VALID
2023-01-10 20:30:00,0.0812949272536167,20,27.7475,0.06744625,0.05196770096793909,-0.0020996648373579354,0.03142689112303555,4,VALID
2023-01-10 21:30:00,0.056204866126425716,21,27.84875,0.055001249999999974,0.05535301082964961,-0.0011889013634884041,0.002040756660264517,4,VALID
2023-01-10 23:30:00,0.05622759917063858,23,25.6525,0.05558499999999995,0.06265587030693862,0.005827403802462019,-0.012255674938762057,4,VALID
2023-01-11 00:30:00,0.05387549556082265,0,25.291249999999998,0.05361874999999992,0.0662863927273866,0.00657731740495501,-0.018988214571518967,4,VALID
2023-01-11 01:30:00,0.04541801817748038,1,24.947499999999998,0.04219374999999995,0.06958973933429591,0.005866831866847656,-0.030038553023663178,4,VALID
2023-01-11 02:30:00,0.030174998897381004,2,24.68625,0.029733749999999975,0.07224428419359069,0.005796776684000394,-0.04786606198021009,4,VALID
2023-01-11 03:30:00,0.026554488878817156,3,24.798750000000002,0.02550999999999995,0.07440968273748567,0.007435241794920177,-0.055290435653588696,4,VALID
2023-01-11 04:30:00,0.022346273720393002,4,24.9025,0.021998749999999977,0.07449476739865517,-6.264214135506637e-05,-0.0520858515369071,4,VALID
2023-01-11 05:30:00,0.02072589822018949,5,24.776249999999997,0.020597499999999998,0.07078965115653366,-0.00032133036884747105,-0.0497424225674967,4,VALID
2023-01-11 06:30:00,0.030227073139032834,6,25.16625,0.033145,0.07002678420905831,0.0014605185507249015,-0.04126022962075038,4,VALID
2023-01-11 07:30:00,0.04869707508772279,7,26.872500000000002,0.050737500000000005,0.06664180084430675,-0.0010451325931041088,-0.016899593163479852,4,VALID
2023-01-11 08:30:00,0.05113700838822837,8,28.07875,0.05084375,0.061627383589152596,-0.0026801113800828387,-0.007810263820841387,4,VALID
2023-01-11 18:30:00,0.14556464694932425,18,35.4925,0.14303874999999994,0.05889611902933915,-0.0017953774320006262,0.0884639053519857,4,VALID
2023-01-11 20:30:00,0.10552239559605367,20,28.51125,0.1044175,0.05963458556762187,-0.0038304690239498716,0.04971827905238167,4,VALID
2023-01-11 21:30:00,0.09625299713918525,21,27.81875,0.09391624999999995,0.05969217919086148,-0.002738233751713658,0.03929905170003743,4,VALID
2023-01-11 22:30:00,0.08031559920339167,22,27.6,0.07821624999999997,0.06002574943318831,-0.001861211061505197,0.022151060831708556,4,VALID
2023-01-11 23:30:00,0.06926287070791655,23,27.36625,0.06781875,0.0628855032121626,-0.0015508769362627792,0.007928244432016727,4,VALID
2023-01-12 00:30:00,0.06653116311792619,0,26.40625,0.06671125,0.07063167614022091,-0.003119099374189197,-0.000981413648105528,4,VALID
2023-01-12 01:30:00,0.06754790238446291,1,25.6825,0.0672425,0.07554497941425939,-0.001550856501061662,-0.006446220528734824,4,VALID
2023-01-12 02:30:00,0.06067872242368833,2,25.17375,0.0586925,0.07922128936143881,-0.0019207452427432744,-0.0166218216950072,4,VALID
2023-01-12 03:30:00,0.04210209786244163,3,24.80375,0.03991624999999997,0.08260867155073819,-0.0016060138944639425,-0.03890055979383262,4,VALID
2023-01-12 04:30:00,0.03905523327037183,4,24.560000000000002,0.03921625,0.08652358819202641,-0.00039497062472399716,-0.04707338429693058,4,VALID
2023-01-12 05:30:00,0.03842814325356427,5,24.33125,0.0379575,0.0909761921122961,-0.0020996648373579354,-0.05044838402137389,4,VALID
2023-01-12 06:30:00,0.039333207575870235,6,24.41,0.04033375,0.09244713836167599,-0.0011889013634884041,-0.05192502942231736,4,VALID
2023-01-12 07:30:00,0.0686601285596205,7,26.6425,0.07441999999999997,0.0908702748347555,0.0020300032370326646,-0.024240149512167658,4,VALID
2023-01-12 08:30:00,0.06805724527133758,8,30.66125,0.06414500000000001,0.08985677468603213,0.007567440357630602,-0.02936696977232516,4,VALID
2023-01-12 09:30:00,0.048257944685559905,9,34.738749999999996,0.04762625,0.08854632373442117,0.006131769646308802,-0.046420148695170076,4,VALID
2023-01-12 10:30:00,0.05756873299904179,10,37.145,0.05893375,0.08751152923444919,0.004980841596801844,-0.03492363783220924,4,VALID
2023-01-12 12:30:00,0.24735408764914044,12,40.07,0.26646,0.08647643260226097,0.009067549308458754,0.1518101057384207,3,VALID
2023-01-12 13:30:00,0.15672702487819903,13,39.67333333333334,0.13177999999999998,0.08591748269576104,0.0010003366003498869,0.0698092055820881,3,VALID
2023-01-12 14:30:00,0.11616688423098312,14,39.948750000000004,0.11049500000000001,0.08512752146509722,-0.0007441364517001196,0.03178349921758601,4,VALID
2023-01-12 15:30:00,0.10962420010513409,15,39.7225,0.11077249999999997,0.08434592538499164,0.0010322891548400195,0.024245985565302428,4,VALID
2023-01-12 16:30:00,0.11856429795507235,16,38.432500000000005,0.12217624999999993,0.08423190574396111,0.0003249730517275588,0.034007419159383684,4,VALID
2023-01-12 17:30:00,0.16339890998876877,17,36.06375,0.16867,0.0846204057454264,-0.0016828305049915843,0.08046133474833395,4,VALID
2023-01-12 18:30:00,0.14181340271782888,18,33.356249999999996,0.13546125,0.08495974814625903,-0.003738604037634514,0.06059225860920437,4,VALID
2023-01-12 19:30:00,0.11251971253724743,19,30.740000000000002,0.10873624999999999,0.08536489281242067,-0.002262964402526089,0.029417784127352853,4,VALID
2023-01-12 20:30:00,0.09768518390054913,20,29.6475,0.0961025,0.08543322300748057,-0.002531656564732733,0.0147836174578013,4,VALID
2023-01-12 21:30:00,0.07774115623157264,21,29.23875,0.07429999999999998,0.08989890172891934,-0.0038304690239498716,-0.008327276473396842,4,VALID
2023-01-12 22:30:00,0.06600161046868598,22,28.99375,0.06506999999999993,0.09692190823372032,-0.002738233751713658,-0.02818206401332069,4,VALID
2023-01-12 23:30:00,0.05884437672833599,23,29.07125,0.05739624999999995,0.10183098167275888,-0.001861211061505197,-0.04112539388291769,4,VALID
2023-01-13 00:30:00,0.05325150660278547,0,28.745,0.05266124999999997,0.10288152666341695,-0.0015508769362627792,-0.0480791431243687,4,VALID
2023-01-13 01:30:00,0.0469756570564237,1,28.3825,0.04609125,0.09830355271356937,-0.003119099374189197,-0.04820879628295646,4,VALID
2023-01-13 02:30:00,0.04655832524685352,2,28.29375,0.04685,0.09680283204645433,-0.001550856501061662,-0.04869365029853914,4,VALID
2023-01-13 03:30:00,0.04628619310784013,3,28.14375,0.04638124999999995,0.0960936870744169,-0.0019207452427432744,-0.047886748723833486,4,VALID
2023-01-13 04:30:00,0.04958022345062893,4,27.6625,0.04975375,0.09444252497693612,-0.0016060138944639425,-0.04325628763184325,4,VALID
2023-01-13 05:30:00,0.04817821033699121,5,27.5425,0.047933749999999956,0.09101235600642178,-0.00039497062472399716,-0.042439175044706574,4,VALID
2023-01-13 06:30:00,0.046472780580903865,6,27.246250000000003,0.04637374999999995,0.08665863859917461,-0.0020996648373579354,-0.03808619318091282,4,VALID
2023-01-13 07:30:00,0.0481636994097123,7,28.591250000000002,0.04795875,0.08348603560406503,-0.0011889013634884041,-0.03413343483086432,4,VALID
2023-01-13 08:30:00,0.052889185580873306,8,30.508333333333336,0.05808666666666667,0.08127972035623378,0.0006281019395567318,-0.0290186367149172,3,VALID
2023-01-13 09:30:00,0.23184078123826868,9,35.10666666666666,0.26786166666666666,0.0796976083077418,0.006934740699200388,0.14520843223132648,3,VALID
2023-01-13 10:30:00,0.22513478049266053,10,36.38,0.2232533333333333,0.0785613098144191,0.006777567546259485,0.13979590313198192,3,VALID
2023-01-13 14:30:00,0.13067768557370782,14,37.54625,0.12090375,0.0768503824219776,0.005029784836165305,0.048797518315564906,4,VALID
2023-01-13 15:30:00,0.10373862583304302,15,38.17375,0.10020124999999999,0.07629525200234953,0.008626847224801054,0.01881652660589244,4,VALID
2023-01-13 16:30:00,0.10517290288138403,16,36.93125,0.10613375,0.07595804866306433,0.0007057907535831159,0.0285090634647366,4,VALID
2023-01-13 17:30:00,0.09840664184617925,17,33.25625,0.09660749999999997,0.07576994762560109,-0.0005005310776912979,0.02313722529826946,4,VALID
2023-01-13 19:30:00,0.06901802473556393,19,26.12125,0.0671325,0.07534697685659461,0.0012028725747533387,-0.007531824695784019,4,VALID
2023-01-13 20:30:00,0.05656188479961748,20,25.89,0.05513874999999997,0.07397939633072077,-0.0014287734923793564,-0.015988738038723933,4,VALID
2023-01-13 21:30:00,0.052560643596433865,21,26.112499999999997,0.052352499999999996,0.0725435225777023,-0.0032139547345574355,-0.01676892424671101,4,VALID
2023-01-13 22:30:00,0.04837028778965004,22,26.11375,0.04736125,0.07159694954253541,-0.0029639264729572398,-0.020262735279928133,4,VALID
2023-01-13 23:30:00,0.04321063084507104,23,26.06125,0.04281749999999995,0.07071188087723111,-0.0020516066344549826,-0.02544964339770508,4,VALID
2023-01-14 00:30:00,0.042309217243639174,0,25.94,0.041955,0.06582043213313409,-0.0036941596809156392,-0.019817055208579272,4,VALID
2023-01-14 01:30:00,0.04233998210316263,1,26.036250000000003,0.04281499999999995,0.05726616505758581,-0.003282025683083013,-0.01164415727134017,4,VALID
2023-01-14 02:30:00,0.04127366264905795,2,26.15375,0.04078375,0.05064119343156368,-0.0017834478117637284,-0.0075840829707420065,4,VALID
2023-01-14 03:30:00,0.04128065168943504,3,26.1475,0.04097375,0.04638834138342222,-0.0015564078576505635,-0.003551281836336617,4,VALID
2023-01-14 04:30:00,0.04059283244596793,4,26.195,0.041341249999999996,0.043126880065108786,-0.0034356194869724585,0.0009015718678316041,4,VALID
2023-01-14 06:30:00,0.04168743385704152,6,27.30625,0.0418775,0.03816475029086284,-0.002041667563473153,0.005564351129651834,4,VALID
2023-01-14 08:30:00,0.03364449396916889,8,33.18333333333333,0.02891,0.035150144358849056,-0.0017664496392993995,0.00026079924961923694,3,VALID
2023-01-16 14:30:00,0.01309202393183887,14,32.95333333333334,0.012713333333333266,0.033907204382879946,-0.0005151250798564889,-0.020300055371184584,3,VALID
2023-01-16 19:30:00,0.028044844788850328,19,28.6925,0.02939125,0.03349405462929636,-0.0022006282093301422,-0.0032485816311158934,4,VALID
2023-01-16 20:30:00,0.024963261690912536,20,28.2675,0.02408125,0.03350293179928919,-0.0003232447632869226,-0.008216425345089732,4,VALID
2023-01-16 21:30:00,0.023727416960514502,21,27.83125,0.02385,0.03329720727284381,0.005827403802462019,-0.015397194114791329,4,VALID
2023-01-16 22:30:00,0.024090179822226408,22,27.30125,0.024376249999999974,0.032499534696378785,0.00657731740495501,-0.014986672279107386,4,VALID
2023-01-16 23:30:00,0.027186980454444783,23,27.1175,0.02748125,0.03157031895755737,0.005866831866847656,-0.010250170369960239,4,VALID
2023-01-17 00:30:00,0.03391566339780027,0,27.138333333333332,0.03555666666666667,0.030938190424357095,0.0052941219207245415,-0.00231664894728137,3,VALID
2023-01-17 01:30:00,0.026840456618975807,1,26.863750000000003,0.02488499999999995,0.03029332446474623,0.008626847224801054,-0.012079715070571477,4,VALID
2023-01-17 02:30:00,0.021677150198286387,2,26.85,0.02169374999999995,0.029574174465320555,0.0007057907535831159,-0.008602815020617282,4,VALID
2023-01-17 03:30:00,0.028074676347745565,3,26.66375,0.02902,0.028811191947357644,-0.0005005310776912979,-0.0002359845219207836,4,VALID
2023-01-17 04:30:00,0.032053454892825184,4,26.66,0.03323375,0.0280385558751301,0.001249049079853202,0.0027658499378418826,4,VALID
2023-01-17 05:30:00,0.04177207028603139,5,26.330000000000002,0.042587499999999945,0.027787144133674918,-0.00044232256496658603,0.014427248717323057,4,VALID
2023-01-17 06:30:00,0.04288387154383049,6,26.43875,0.04328124999999995,0.02819499664952222,-0.0021914435599743065,0.016880318454282575,4,VALID
2023-01-17 07:30:00,0.046582797259014055,7,27.29,0.0470275,0.02849762373887846,-0.003642323549167721,0.021727497069303315,4,VALID
2023-01-17 08:30:00,0.04665514469976555,8,28.62,0.046053750000000004,0.028606749834347127,-0.0018694480126155433,0.019917842878033963,4,VALID
2023-01-17 09:30:00,0.03541247466358664,9,30.62375,0.033702499999999955,0.02882056078858588,-0.003085629209000897,0.009677543084001664,4,VALID
2023-01-17 21:30:00,0.018019994357483214,21,27.2725,0.019163749999999976,0.02918867641468419,-0.003282025683083013,-0.007886656374117963,4,VALID
2023-01-17 22:30:00,0.024274563783006745,22,27.127499999999998,0.02457999999999995,0.03096321448036718,-0.0017834478117637284,-0.004905202885596708,4,VALID
2023-01-17 23:30:00,0.022974141046905004,23,27.08625,0.0227899999999999,0.03094996857684815,-0.0015564078576505635,-0.006419419672292584,4,VALID
2023-01-18 00:30:00,0.023574875552348492,0,27.0625,0.0235425,0.031007772957992563,-0.0034356194869724585,-0.003997277918671611,4,VALID
2023-01-18 01:30:00,0.023183784503651876,1,26.95875,0.023564999999999975,0.031477199037164144,-0.0010253334127871174,-0.007268081120725151,4,VALID
2023-01-18 02:30:00,0.024316783476246148,2,27.0475,0.023871249999999976,0.031793220479093484,-0.0022789242167625965,-0.005197512786084742,4,VALID
2023-01-18 03:30:00,0.02177282394737716,3,26.90625,0.021883749999999976,0.0320410758908138,-0.0017693526555775947,-0.008498899287859043,4,VALID
2023-01-18 04:30:00,0.02214072174254761,4,26.841250000000002,0.021922499999999998,0.032356468101809685,-0.00027809019884945176,-0.009937656160412624,4,VALID
2023-01-18 05:30:00,0.024747451767980454,5,26.67875,0.025627499999999977,0.032311083665005666,-0.00180163239980987,-0.00576199949721534,4,VALID
2023-01-18 06:30:00,0.030841799929354055,6,26.7375,0.03140375,0.03184169947648631,-0.0014852220032134202,0.00048532245608116296,4,VALID
2023-01-18 07:30:00,0.02913983683002568,7,27.61375,0.02897124999999995,0.03123491451300192,0.00014765822414272787,-0.0022427359071189694,4,VALID
2023-01-18 08:30:00,0.028952233681783703,8,29.09625,0.028382499999999974,0.030996672965369565,0.007235244157048297,-0.009279683440634158,4,VALID
2023-01-18 09:30:00,0.02275287606804023,9,31.108333333333334,0.0216083333333333,0.031446354837035506,0.006057505029742671,-0.014750983798737951,3,VALID
2023-01-18 14:30:00,0.028864105055659228,14,36.53125,0.02467374999999995,0.032822687854312534,0.005029784836165305,-0.008988367634818611,4,VALID
2023-01-18 15:30:00,0.028484501601124125,15,35.07625,0.030457499999999974,0.03335598226481195,0.008626847224801054,-0.013498327888488877,4,VALID
2023-01-18 16:30:00,0.03353965384512378,16,32.56125,0.0334475,0.03372703696692926,0.0007057907535831159,-0.0008931738753885994,4,VALID
2023-01-18 17:30:00,0.035339180969957855,17,31.807499999999997,0.0355225,0.03399385891912139,-0.0005005310776912979,0.0018458531285277643,4,VALID
2023-01-18 18:30:00,0.03775269089725698,18,30.3975,0.038703749999999974,0.03432040729448337,0.001249049079853202,0.002183234522920408,4,VALID
2023-01-18 19:30:00,0.05040665107555695,19,28.94625,0.0519725,0.034980359898900984,-0.00044232256496658603,0.01586861374162256,4,VALID
2023-01-18 20:30:00,0.04133878690745035,20,28.58875,0.039383749999999995,0.035819979812291236,-0.0021914435599743065,0.00771025065513343,4,VALID
