DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,% valid,Tag
2023-03-04 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 17:30:00,-28.456899,-48.972999,1918.9099999999999,1920.655,17,5028.118721654,2000.0,5.0,-29.819999999999993,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,4,17.973317723781502,100.0,VALID
2023-03-04 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-04 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 09:30:00,-28.456899,-48.972999,1927.28,1916.82,9,5050.050627632,2000.0,5.0,-63.475000000000136,3000.0,-3000.0,74.63499999999999,1929.7225,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-03-05 10:30:00,-28.456899,-48.972999,1916.12,1933.9075,10,5020.808086327999,2000.0,5.0,-2.7900000000000205,3000.0,-3000.0,40.285,1987.965,-672.655,587.5550000000001,4,0.0,100.0,VALID
2023-03-05 11:30:00,-28.456899,-48.972999,1952.395,2492.98,11,5115.859447063,2000.0,5.0,36.27500000000009,3000.0,-3000.0,14.8225,1981.3400000000001,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-03-05 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 14:30:00,-28.456899,-48.972999,1919.6075,1884.7350000000001,14,5029.9463804855,2000.0,5.0,-31.039999999999964,3000.0,-3000.0,12.274999999999999,1958.3225,-672.655,587.5550000000001,2,24.660348993880845,50.0,LOWSAMPLES
2023-03-05 15:30:00,-28.456899,-48.972999,1907.05125,1921.35,15,4997.04524614425,2000.0,5.0,5.404999999999973,3000.0,-3000.0,12.7975,1976.1075,-672.655,587.5550000000001,4,13.122055463353753,100.0,VALID
2023-03-05 16:30:00,-28.456899,-48.972999,1900.9475,1881.94,16,4981.0515936815,2000.0,5.0,-11.857499999999959,3000.0,-3000.0,28.667500000000004,1953.7875,-672.655,587.5550000000001,4,20.857707807906447,100.0,VALID
2023-03-05 17:30:00,-28.456899,-48.972999,1914.3775,1952.3925,17,5016.2422146235,2000.0,5.0,19.879999999999995,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,4,32.52619674969706,100.0,VALID
2023-03-05 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-05 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 15:30:00,-28.456899,-48.972999,1971.225,1978.1999999999998,15,5165.199684765,2000.0,5.0,-33.132500000000164,3000.0,-3000.0,12.7975,1976.1075,-672.655,587.5550000000001,2,0.0,50.0,LOWSAMPLES
2023-03-06 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-06 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 10:30:00,-28.456899,-48.972999,1830.67,1786.38,10,4796.903502598,2000.0,5.0,-95.5625,3000.0,-3000.0,40.285,1987.965,-672.655,587.5550000000001,2,36.00587729801905,50.0,LOWSAMPLES
2023-03-07 11:30:00,-28.456899,-48.972999,1813.40875,1830.6725000000001,11,4751.67385957975,2000.0,5.0,6.976249999999993,3000.0,-3000.0,14.8225,1981.3400000000001,-672.655,587.5550000000001,4,14.480772524857489,100.0,VALID
2023-03-07 12:30:00,-28.456899,-48.972999,1861.53625,1876.7075,12,4877.782318953251,2000.0,5.0,10.81125000000003,3000.0,-3000.0,10.545,1963.5549999999998,-672.655,587.5550000000001,4,13.757204400482934,100.0,VALID
2023-03-07 13:30:00,-28.456899,-48.972999,1861.71,1841.135,13,4878.237595974001,2000.0,5.0,-10.8125,3000.0,-3000.0,17.155,1975.4125,-672.655,587.5550000000001,4,20.39358559286071,100.0,VALID
2023-03-07 14:30:00,-28.456899,-48.972999,1850.0275000000001,1867.6425,14,4847.625948233501,2000.0,5.0,7.673749999999984,3000.0,-3000.0,12.274999999999999,1958.3225,-672.655,587.5550000000001,4,16.114147252233643,100.0,VALID
2023-03-07 15:30:00,-28.456899,-48.972999,1869.5587500000001,1889.9625,15,4898.803670889751,2000.0,5.0,9.242500000000007,3000.0,-3000.0,12.7975,1976.1075,-672.655,587.5550000000001,4,23.1734961306374,100.0,VALID
2023-03-07 16:30:00,-28.456899,-48.972999,1896.24125,1893.1025,16,4968.71980963025,2000.0,5.0,-1.743750000000034,3000.0,-3000.0,28.667500000000004,1953.7875,-672.655,587.5550000000001,4,3.0932113167386293,100.0,VALID
2023-03-07 17:30:00,-28.456899,-48.972999,1865.5475,1838.3425,17,4888.2929949214995,2000.0,5.0,-13.60250000000002,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,4,22.535199688487364,100.0,VALID
2023-03-07 18:30:00,-28.456899,-48.972999,1839.3899999999999,2060.51,18,4819.752513366,2000.0,5.0,0.0,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2023-03-07 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-07 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 01:30:00,-28.456899,-48.972999,1906.87625,1884.0325,1,4996.58669374925,2000.0,5.0,-26.68124999999992,3000.0,-3000.0,21.9725,1984.1675,-672.655,587.5550000000001,4,17.061662372601965,100.0,VALID
2023-03-08 02:30:00,-28.456899,-48.972999,1901.8187500000001,1932.8600000000001,2,4983.33452953375,2000.0,5.0,11.858749999999986,3000.0,-3000.0,217.98,1963.0425,-672.655,587.5550000000001,4,21.833992754036846,100.0,VALID
2023-03-08 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-08 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-09 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-10 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-11 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-12 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-13 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-14 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-03-15 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
