DateTime,measuring,Hour,temperature,raw measuring
2023-04-04 11:00:00,2223.2524470363587,11,38.505,2261.976617393
2023-04-04 11:15:00,2275.8742451352505,11,39.105,2308.3963049095
2023-04-04 11:30:00,2295.973983459892,11,39.845,2308.3963049095
2023-04-04 11:45:00,2284.5273754269847,11,40.515,2277.45298260675
2023-04-04 12:00:00,2260.2926886164,12,41.17,2245.3148284607496
2023-04-04 12:15:00,2251.0358619614653,12,41.625,2245.3148284607496
2023-04-04 12:30:00,2271.037330232406,12,41.89,2283.39891744875
2023-04-04 12:45:00,2308.8372347584213,12,42.115,2332.198860527
2023-04-04 13:00:00,2351.226011458235,13,42.37,2377.4237162002496
2023-04-04 13:15:00,2395.3675813584114,13,42.77,2422.6485718735
2023-04-04 13:30:00,2434.294343329587,13,43.125,2458.35240529975
2023-04-04 13:45:00,2466.077542709499,13,43.125,2485.7206401974995
2023-04-04 14:00:00,2502.49335271654,14,42.81,2524.9995610287497
2023-04-04 14:15:00,2534.055900480241,14,41.985,2553.5626277697497
2023-04-04 14:30:00,2551.2634041616184,14,41.45,2561.898226298249
2023-04-04 14:45:00,2559.307164545439,14,41.13,2564.27848186
2023-04-04 15:00:00,2559.4374499365535,15,40.7,2559.5179707365
2023-04-04 15:15:00,2562.4293722058665,15,40.35,2564.27848186
2023-04-04 15:30:00,2564.304816970149,15,40.2,2565.463905578499
2023-04-04 15:45:00,2573.847646160518,15,39.900000000000006,2579.745438949
2023-04-04 16:00:00,2587.790234435911,16,39.375,2596.4072278812496
2023-04-04 16:15:00,2593.115829265965,16,38.815,2596.4072278812496
2023-04-04 16:30:00,2599.563261997953,16,38.335,2603.5479945665
2023-04-04 16:45:00,2602.758594310497,16,37.85,2604.7334182849995
2023-04-04 17:00:00,2611.3344968439,17,37.24,2616.63469609375
2023-04-04 17:15:00,2614.610200127454,17,36.48,2616.63469609375
2023-04-04 17:30:00,2533.504250620117,17,35.47,2483.37801713475
2023-04-04 17:45:00,2406.683457505532,17,34.225,2328.3038968804995
2023-04-04 18:00:00,2347.4097353828083,18,32.955,2310.776560471249
2023-04-04 18:15:00,2318.001062603739,18,31.875,2299.82550326225
2023-04-04 18:30:00,2300.1451871198988,18,31.045,2289.109649172
2023-04-04 18:45:00,2291.26650211743,18,30.41,2285.7791730105
2023-04-04 19:00:00,2282.5780994930565,19,30.0,2277.20837136325
2023-04-04 19:15:00,2272.9332045363917,19,29.82,2266.97233163525
2023-04-04 19:30:00,2262.044966348019,19,29.76,2255.31566507
2023-04-04 19:45:00,2247.4431140425104,19,29.715,2238.418673019
2023-04-04 20:00:00,2236.272114447517,20,29.685,2229.3680570095
2023-04-04 20:15:00,2217.1490203781686,20,29.685,2205.3302982732494
2023-04-04 20:30:00,2194.4012278739115,20,29.695,2180.34231893725
2023-04-04 20:45:00,2183.357455255626,20,29.715,2176.5320284135
2023-04-04 21:00:00,2175.4585051113518,21,29.72,2170.5766854467497
2023-04-04 21:15:00,2168.0281381144628,21,29.72,2163.4359187615
2023-04-04 21:30:00,2165.0446269488893,21,29.71,2163.20071564275
2023-04-04 21:45:00,2161.846679622927,21,29.685,2159.87023948125
2023-04-04 22:00:00,2156.9445680705267,22,29.645000000000003,2153.9148965145
2023-04-04 22:15:00,2151.391523706039,22,29.54,2147.95955354775
2023-04-04 22:30:00,2148.537817350738,22,29.380000000000003,2146.77412982925
2023-04-04 22:45:00,2146.715166367821,22,29.28,2145.5887061107496
2023-04-04 23:00:00,2145.1351654303585,23,29.255000000000003,2144.1586711487503
2023-04-04 23:15:00,2141.002232468904,23,29.225,2138.4479394255
2023-04-04 23:30:00,2138.097877233428,23,29.2,2136.3028869825
2023-04-04 23:45:00,2136.9885122488795,23,29.2,2136.3028869825
2023-04-05 00:00:00,2135.832140381608,0,29.18,2135.117463264
2023-04-05 00:15:00,2135.3904456319447,0,29.16,2135.117463264
2023-04-05 00:30:00,2134.483286560256,0,29.155,2133.92263142075
2023-04-05 00:45:00,2134.136782628074,0,29.155,2133.92263142075
2023-04-05 01:00:00,2133.2659832132467,1,29.14,2132.7277995775
2023-04-05 01:15:00,2134.2590827515914,1,29.085,2134.8728520205
2023-04-05 01:30:00,2135.225681648483,1,29.0,2135.8230726202496
2023-04-05 01:45:00,2135.594889573607,1,28.92,2135.8230726202496
2023-04-05 02:00:00,2135.7359144520888,2,28.865,2135.8230726202496
2023-04-05 02:15:00,2134.318702323337,2,28.84,2133.4428170585
2023-04-05 02:30:00,2132.457474682864,2,28.825,2131.3071727402503
2023-04-05 02:45:00,2131.7465489850038,2,28.79,2131.3071727402503
2023-04-05 03:00:00,2131.4749995318966,3,28.715000000000003,2131.3071727402503
2023-04-05 03:15:00,2132.1039090195395,3,28.595,2132.49259645875
2023-04-05 03:30:00,2133.2279412795883,3,28.47,2133.92263142075
2023-04-05 03:45:00,2134.395730088445,3,28.42,2135.117463264
2023-04-05 04:00:00,2135.429054349202,4,28.41,2136.0676838637496
2023-04-05 04:15:00,2136.411017722867,4,28.29,2137.0179044635
2023-04-05 05:15:00,2136.9314578775475,5,26.995,2137.25310758225
2023-04-05 05:30:00,2136.5429797000693,5,26.83,2136.3028869825
2023-04-05 05:45:00,2137.1272263892633,5,26.705,2137.488310701
2023-04-05 06:00:00,2137.350388766721,6,26.55,2137.488310701
2023-04-05 06:15:00,2136.1157284333403,6,26.43,2135.3526663827497
2023-04-05 06:30:00,2136.2313987780058,6,26.41,2136.3028869825
2023-04-05 06:45:00,2136.4267589806914,6,26.385,2136.547498226
2023-04-05 07:00:00,2136.501379938068,7,26.385,2136.547498226
2023-04-05 07:15:00,2136.5298826075127,7,26.45,2136.547498226
2023-04-05 07:30:00,2135.2150543410457,7,26.785,2134.402445783
2023-04-05 07:45:00,2121.473125080972,7,27.51,2112.9801457272497
2023-04-05 08:00:00,2099.7515809015285,8,28.61,2086.3269283105
2023-04-05 08:15:00,2079.389517016373,8,29.895,2066.80506945425
2023-04-05 08:30:00,2039.2481662337457,8,31.035,2014.43944709575
2023-04-05 08:45:00,1954.9201926743553,8,31.92,1902.8026388122496
2023-04-05 09:00:00,1833.1193273152974,9,32.5,1757.8422526642498
2023-04-05 09:15:00,1784.5371891407588,9,33.05,1754.51177650275
2023-04-05 09:30:00,1765.9804636042288,9,33.89,1754.51177650275
2023-04-05 09:45:00,1681.3671518041444,9,34.400000000000006,1629.0732492109998
2023-04-05 10:00:00,1533.3500084475445,10,34.81,1441.8703829355
2023-04-05 10:15:00,1379.0642441063587,10,35.455,1283.7103977632496
2023-04-05 10:30:00,1251.7242528209797,10,35.72,1173.0238100795
2023-04-05 10:45:00,1203.0847042770802,10,35.980000000000004,1173.0238100795
2023-04-05 11:30:00,609.3200383942897,11,37.015,242.35329356
2023-04-05 12:15:00,1483.7728991836161,12,35.825,2024.214488711
2023-04-05 13:00:00,1897.5015257170353,13,33.97,2153.1998790335
2023-04-05 13:15:00,2060.241577035368,13,33.645,2160.820460081
2023-04-05 13:30:00,2125.641444570375,13,33.195,2166.06078556675
2023-04-05 13:45:00,2158.861175515986,13,32.36,2179.3920983375
2023-04-05 14:15:00,2179.6380099845483,14,29.855,2192.47879986475
2023-04-05 14:30:00,2187.2775129887477,14,29.785,2191.9989855025
2023-04-05 14:45:00,2175.6301186101173,14,29.785,2168.431633003749
2023-04-05 15:00:00,2161.470926591803,15,30.135,2152.720064671249
2023-04-05 15:15:00,2151.6493599768264,15,30.31,2145.579297986
2023-04-05 15:30:00,2139.071382318242,15,30.37,2131.2977646155
2023-04-05 15:45:00,2126.475537602095,15,30.41,2118.6908774505
2023-04-05 16:00:00,2114.6055004263408,16,30.41,2107.2694140040003
2023-04-05 16:15:00,2116.9850387624815,16,30.41,2118.45567433175
2023-04-05 16:30:00,2116.568226211929,16,30.255000000000003,2116.3106218887497
2023-04-05 16:45:00,2119.0546340785395,16,30.085,2120.59131865
2023-04-05 17:00:00,2120.742804063659,17,29.880000000000003,2121.7861504932503
2023-04-05 17:15:00,2122.1202597682905,17,29.62,2122.97157421175
2023-04-05 17:30:00,2122.646401029462,17,29.43,2122.97157421175
2023-04-05 17:45:00,2120.201753014362,17,29.26,2118.6908774505
2023-04-05 18:00:00,2115.0001075675536,18,28.825000000000003,2111.785313884
2023-04-05 18:15:00,2108.3034777029206,18,28.200000000000003,2104.1647328365
2023-04-05 18:30:00,2102.3615299207554,18,27.795,2098.689204232
2023-04-05 18:45:00,2095.684485850994,18,27.625,2091.5578456715
2023-04-05 19:00:00,2090.343102345094,19,27.58,2087.0419457915
2023-04-05 19:15:00,2088.3028753927883,19,27.58,2087.0419457915
2023-04-05 19:30:00,2088.2562101908743,19,27.57,2088.22736951
2023-04-05 19:45:00,2090.296733136364,19,27.55,2091.5578456715
2023-04-05 20:00:00,2091.0761435467166,20,27.345,2091.5578456715
2023-04-05 20:15:00,2087.9897890483326,20,27.03,2086.082317067
2023-04-05 20:30:00,2086.3690014254726,20,26.86,2085.367299586
2023-04-05 20:45:00,2085.7499156420854,20,26.72,2085.367299586
2023-04-05 21:00:00,2091.8396663768813,21,26.525,2095.603339314
2023-04-05 21:15:00,2099.904696009201,21,26.395000000000003,2104.88915844225
2023-04-05 21:30:00,2102.985263208472,21,26.375,2104.88915844225
2023-04-05 21:45:00,2108.7205352128303,21,26.365,2112.2651282462493
2023-04-05 22:00:00,2105.172262349127,22,26.365,2102.9793091179995
2023-04-05 22:15:00,2101.020148560054,22,26.345,2098.45400111325
2023-04-05 22:30:00,2100.608719472697,22,26.32,2100.3544423127496
2023-04-05 22:45:00,2099.864298917831,22,26.32,2099.404221713
2023-04-05 23:00:00,2100.167224195252,23,26.31,2100.3544423127496
2023-04-05 23:15:00,2100.282931355175,23,26.31,2100.3544423127496
2023-04-05 23:30:00,2101.0655742474937,23,26.265,2101.549274156
2023-04-05 23:45:00,2101.2191537096583,23,26.125,2101.31407103725
2023-04-06 00:00:00,2098.4810216877336,0,25.965,2096.7887630324994
2023-04-06 00:15:00,2096.109433003618,0,25.86,2094.6437105895
2023-04-06 00:30:00,2095.203566733621,0,25.86,2094.6437105895
2023-04-06 00:45:00,2095.4448252351995,0,25.880000000000003,2095.59393118925
2023-04-06 01:00:00,2094.8043456336245,1,25.92,2094.40850747075
2023-04-06 01:15:00,2096.0307830339957,1,25.92,2096.7887630324994
2023-04-06 01:30:00,2095.0281615967915,1,25.765,2094.40850747075
2023-04-06 01:45:00,2094.0579256581727,1,25.58,2093.4582868709995
2023-04-06 02:00:00,2093.6873285067268,2,25.515,2093.4582868709995
2023-04-06 02:15:00,2092.8131408419054,2,25.445,2092.2728631525
2023-04-06 02:30:00,2092.4792308664896,2,25.380000000000003,2092.2728631525
2023-04-06 02:45:00,2091.6132419150945,2,25.35,2091.07803130925
2023-04-06 03:00:00,2091.2824635695433,3,25.35,2091.07803130925
2023-04-06 03:15:00,2093.9529116407825,3,25.325,2095.603339314
2023-04-06 03:30:00,2093.5018531997316,3,25.305,2093.2230837522497
2023-04-06 03:45:00,2070.949396413317,3,25.17,2057.0112115895
2023-04-06 04:00:00,2017.4352398842473,4,24.99,1984.36167227
2023-04-06 04:15:00,1982.3071207421635,4,24.925,1960.5967491515
2023-04-06 04:30:00,1968.8893731907433,4,24.925,1960.5967491515
2023-04-06 04:45:00,2004.5474393119828,4,24.985,2026.585336148
2023-04-06 05:00:00,2057.4390176054876,5,25.055,2090.1278107095
2023-04-06 05:15:00,2081.7584977280367,5,25.085,2096.7887630324994
2023-04-06 05:30:00,2091.047712546123,5,25.130000000000003,2096.7887630324994
2023-04-06 05:45:00,2093.1247980387607,5,25.15,2094.40850747075
2023-04-06 06:00:00,2089.0630324763833,6,25.15,2086.5527233045
2023-04-06 06:15:00,2047.117960690488,6,25.055,2021.1944806662505
2023-04-06 06:30:00,1991.0516259853828,6,24.86,1956.400725513
2023-04-06 06:45:00,1966.4556378990137,6,24.745,1951.25448127475
2023-04-06 07:00:00,1954.118648758763,7,24.745,1946.4939701512496
2023-04-06 07:15:00,1949.4063382260256,7,24.765,1946.4939701512496
2023-04-06 07:30:00,1947.606395768064,7,24.82,1946.4939701512496
2023-04-06 07:45:00,1972.0318809267353,7,24.915,1987.1276609465003
2023-04-06 08:00:00,2026.558012216275,8,25.07,2060.2570146282496
2023-04-06 08:15:00,2066.7301185546867,8,25.225,2091.5578456715
2023-04-06 08:30:00,2082.0744977762847,8,25.4,2091.5578456715
2023-04-06 08:45:00,2084.551466318714,8,25.67,2086.082317067
2023-04-06 09:00:00,2079.7586322782154,9,25.98,2076.79649793875
2023-04-06 09:15:00,2076.305675675597,9,26.26,2074.1716311335
2023-04-06 09:30:00,2074.254131465971,9,26.58,2072.986207414999
2023-04-06 09:45:00,2073.470511307317,9,26.98,2072.986207414999
2023-04-06 10:00:00,2069.7871322570277,10,27.380000000000003,2067.5106788105
2023-04-06 10:15:00,2054.8439555174537,10,27.875,2045.6085643925
2023-04-06 10:30:00,2015.010629560871,10,28.46,1990.3922802347493
2023-04-06 10:45:00,1949.9301504644593,10,29.005,1909.70820237875
2023-04-06 11:00:00,1847.2498045045634,11,29.525,1783.7898607247498
2023-04-06 11:15:00,1734.620823892505,11,29.76,1665.012285756
2023-04-06 11:30:00,1668.8015666817612,11,29.76,1628.1230286112498
2023-04-06 11:45:00,1641.0152314475445,11,29.595,1623.84233185
2023-04-06 12:00:00,1625.1047490820383,12,29.355,1615.2715302027498
2023-04-06 12:15:00,1615.3468812277067,12,29.055,1609.3161872359997
2023-04-06 12:30:00,1609.1194547927455,12,28.765,1605.2706935935
2023-04-06 12:45:00,1608.9503150860714,12,28.645,1608.8457809984998
2023-04-06 13:00:00,1605.3504686205026,13,28.645,1603.1256411505
2023-04-06 13:15:00,1600.887928425144,13,28.655,1598.12992690825
2023-04-06 13:30:00,1595.2120583352705,13,28.79,1591.704177704
2023-04-06 13:45:00,1587.4562951045389,13,28.815,1582.6629698192498
2023-04-06 14:00:00,1579.63871553607,14,28.815,1574.8071856529998
2023-04-06 14:15:00,1576.6526658506718,14,28.675,1574.8071856529998
2023-04-06 14:30:00,1578.4542540410905,14,28.41,1579.5676967764998
2023-04-06 14:45:00,1582.3810987584059,14,27.98,1584.8080222622498
2023-04-06 15:00:00,1583.8810199718773,15,27.565,1584.8080222622498
2023-04-06 15:15:00,1587.5414600947693,15,27.22,1589.8037365045002
2023-04-06 15:30:00,1578.6420719344226,15,26.925,1573.14194757225
2023-04-06 15:45:00,1575.388171657896,15,26.645,1573.377150691
2023-04-06 16:00:00,1574.1452923482657,16,26.36,1573.377150691
2023-04-06 16:15:00,1568.3735079670666,16,26.07,1564.8063490437498
2023-04-06 16:30:00,1569.2564037089767,16,25.77,1569.8020632859998
2023-04-06 16:45:00,1565.0350398349988,16,25.55,1562.4260934819995
2023-04-06 17:00:00,1561.8061799533007,17,25.37,1559.8106348015
2023-04-06 17:15:00,1564.8407382189728,17,25.19,1566.716198368
2023-04-06 17:30:00,1621.1507564486706,17,25.07,1655.9522616217498
2023-04-06 17:45:00,1766.782273369637,17,24.985,1856.78750066
2023-04-06 18:00:00,1885.9382365010547,18,24.925,1959.5806716785
2023-04-06 18:15:00,1932.9228432940988,18,24.9,1961.9609272402492
2023-04-06 18:30:00,1952.3404449800655,18,24.855,1964.341182802
2023-04-06 18:45:00,1958.2862300050244,18,24.81,1961.9609272402492
2023-04-06 19:00:00,1956.8825279675107,19,24.775,1956.0149923982497
2023-04-06 19:15:00,1955.607914809289,19,24.725,1954.820160555
2023-04-06 19:30:00,1952.1788982272112,19,24.72,1950.0596494315
2023-04-06 19:45:00,1950.8691304408444,19,24.685,1950.0596494315
2023-04-06 20:00:00,1950.368843663822,20,24.665,1950.0596494315
2023-04-06 20:15:00,1950.1777511191215,20,24.615,1950.0596494315
2023-04-06 20:30:00,1950.1047602620426,20,24.61,1950.0596494315
2023-04-06 20:45:00,1950.0768802355067,20,24.61,1950.0596494315
2023-04-06 21:00:00,1950.0662310129771,21,24.665,1950.0596494315
2023-04-06 21:15:00,1948.591084532852,21,24.73,1947.67939386975
2023-04-06 21:30:00,1946.5565498767564,21,24.73,1945.299138308
2023-04-06 21:45:00,1945.0467946403144,21,24.675,1944.1137145895
2023-04-06 22:00:00,1944.4701194546867,22,24.545,1944.1137145895
2023-04-06 22:15:00,1943.5114024442762,22,24.455,1942.91888274625
2023-04-06 22:30:00,1943.1452051318922,22,24.37,1942.91888274625
2023-04-06 22:45:00,1943.0053302051504,22,24.275,1942.91888274625
2023-04-06 23:00:00,1941.4808238982362,23,24.21,1940.5386271844995
2023-04-06 23:15:00,1940.1658821559554,23,24.16,1939.353203466
2023-04-06 23:30:00,1939.6636191036303,23,24.105,1939.353203466
2023-04-06 23:45:00,1939.4717716889352,23,24.105,1939.353203466
2023-04-07 00:00:00,1938.6600458072064,0,24.105,1938.15837162275
2023-04-07 00:15:00,1937.611547419965,0,24.14,1936.9635397795005
2023-04-07 00:30:00,1937.2110566731883,0,24.185,1936.9635397795005
2023-04-07 00:45:00,1937.0580828200993,0,24.185,1936.9635397795005
2023-04-07 01:00:00,1937.7380986975784,1,24.19,1938.15837162275
2023-04-07 01:15:00,1937.997841649886,1,24.175,1938.15837162275
2023-04-07 01:30:00,1936.6259757902565,1,24.155,1935.778116061
2023-04-07 01:45:00,1934.6308908208114,1,24.14,1933.39786049925
2023-04-07 02:00:00,1933.8688361729273,2,24.075000000000003,1933.39786049925
2023-04-07 02:15:00,1933.5777571987205,2,24.0,1933.39786049925
2023-04-07 02:30:00,1935.6761004530251,2,24.0,1936.9729479042496
2023-04-07 02:45:00,1938.6813072442812,2,24.015,1940.5386271844995
2023-04-07 03:00:00,1938.358115256247,3,24.08,1938.15837162275
2023-04-07 03:15:00,1938.2346669017095,3,24.12,1938.15837162275
2023-04-07 03:30:00,1935.2453561479865,3,24.17,1933.39786049925
2023-04-07 03:45:00,1932.6324622039274,3,24.19,1931.0176049375
2023-04-07 04:00:00,1930.9017933771922,4,24.19,1929.832181219
2023-04-07 04:15:00,1929.5022900186798,4,24.135,1928.6373493757496
2023-04-07 04:30:00,1927.4966484640256,4,24.06,1926.257093814
2023-04-07 04:45:00,1926.7305615593968,4,24.015,1926.257093814
2023-04-07 05:00:00,1924.9668635610924,5,23.995,1923.87683825225
2023-04-07 05:15:00,1923.554744181661,5,23.96,1922.682006409
2023-04-07 05:30:00,1922.2827304257873,5,23.9,1921.4965826905
2023-04-07 05:45:00,1921.796864405201,5,23.86,1921.4965826905
2023-04-07 06:00:00,1924.5534377774607,6,23.84,1926.257093814
2023-04-07 06:15:00,1929.2811449404292,6,23.825,1932.203028656
2023-04-07 06:30:00,1931.825415077796,6,23.815,1933.39786049925
2023-04-07 06:45:00,1932.7972397937087,6,23.805,1933.39786049925
2023-04-07 07:00:00,1933.9010759531834,7,23.78,1934.58328421775
2023-04-07 07:15:00,1937.2648615262365,7,23.74,1939.34379534125
2023-04-07 07:30:00,1937.0786344452042,7,23.74,1936.9635397795005
2023-04-07 07:45:00,1939.9496597080201,7,23.78,1941.724050903
2023-04-07 08:00:00,1941.7847404658253,8,23.9,1942.91888274625
2023-04-07 08:15:00,1942.485678943206,8,24.04,1942.91888274625
2023-04-07 08:30:00,1943.491860307512,8,24.19,1944.1137145895
2023-04-07 08:45:00,1943.137740699861,8,24.355,1942.91888274625
2023-04-07 09:00:00,1940.7929535167796,9,24.565,1939.34379534125
2023-04-07 09:15:00,1931.3092476502943,9,24.845,1925.4479950854995
2023-04-07 09:30:00,1921.2500976100537,9,25.22,1915.03320098725
2023-04-07 09:45:00,1911.2269872521658,9,25.57,1905.032364378
2023-04-07 10:00:00,1901.7525805876555,10,25.775,1895.8970752457496
2023-04-07 10:15:00,1897.8429522217564,10,25.94,1895.42666900825
2023-04-07 10:30:00,1888.2557661840322,10,26.25,1882.33055935625
2023-04-07 10:45:00,1858.8470000198886,10,26.615,1840.67138296325
2023-04-07 11:00:00,1772.0015614922315,11,27.14,1718.32812871425
2023-04-07 11:15:00,1632.0338836585875,11,27.880000000000003,1545.529101431
2023-04-07 11:30:00,1523.7049804419066,11,28.405,1456.75403629
2023-04-07 11:45:00,1388.7652443039497,11,28.705,1305.36790093775
2023-04-07 12:00:00,1337.2228515321926,12,29.48,1305.36790093775
2023-04-07 12:45:00,1778.2738130278578,12,31.41,2050.858298003
2023-04-07 13:00:00,1961.8929830449138,13,30.875,2075.3758711015
2023-04-07 13:15:00,2042.9140855063467,13,30.33,2092.9878806335
2023-04-07 13:30:00,2086.5080192239566,13,29.87,2113.4505519647496
2023-04-07 13:45:00,2119.632014473866,13,28.695,2140.1037693815
2023-04-07 14:15:00,2144.645968697043,14,26.345,2160.1054426
2023-04-07 14:30:00,2156.404160005438,14,26.05,2163.6711218802498
2023-04-07 14:45:00,2163.104914968063,14,25.865,2167.2462092852497
2023-04-07 15:00:00,2165.6643756135013,15,25.73,2167.2462092852497
2023-04-07 15:15:00,2166.6420025871907,15,25.73,2167.2462092852497
2023-04-07 15:30:00,2162.014917718148,15,25.880000000000003,2159.155222000249
2023-04-07 15:45:00,2150.5372453209525,15,26.235,2143.443653667749
2023-04-07 16:00:00,2139.826944114862,16,26.65,2133.207613939749
2023-04-07 16:15:00,2128.3805788885225,16,26.985,2121.306336131
2023-04-07 16:30:00,2117.3856943734463,16,27.14,2110.590482040749
2023-04-07 16:45:00,2113.186022191067,16,27.23,2110.590482040749
2023-04-07 17:00:00,2113.6460521664003,17,27.23,2113.930366327
2023-04-07 17:15:00,2120.886435133201,17,27.2,2125.3612378982493
2023-04-07 17:30:00,2129.827057734538,17,27.0,2135.3526663827497
2023-04-07 17:45:00,2133.242071687663,17,26.695,2135.3526663827497
2023-04-07 18:00:00,2133.9592223182462,18,26.395,2134.402445783
2023-04-07 18:15:00,2137.024129099707,18,26.1,2138.918345663
2023-04-07 18:30:00,2139.6658981569476,18,25.73,2141.29860122475
2023-04-07 18:45:00,2140.6749641463857,18,25.39,2141.29860122475
2023-04-07 19:00:00,2144.740997425574,19,25.145,2147.2539441915
2023-04-07 19:15:00,2141.7936293086295,19,25.04,2139.972055635
2023-04-07 19:30:00,2135.812693242289,19,25.035,2132.11627146875
2023-04-07 19:45:00,2094.8731112729893,19,25.015,2069.57105813075
2023-04-07 20:00:00,2023.4450628376271,20,24.975,1979.3001011544995
2023-04-07 20:15:00,1978.8230152232818,20,24.95,1951.24507315
2023-04-07 20:30:00,1961.778909682218,20,24.95,1951.24507315
2023-04-07 20:45:00,1955.268640673372,20,24.95,1951.24507315
2023-04-07 21:00:00,1952.0493070387945,21,24.95,1950.0596494315
2023-04-07 21:15:00,1948.6159200233358,21,24.92,1946.4939701512496
2023-04-07 21:30:00,1945.8334040408909,21,24.86,1944.1137145895
2023-04-07 21:45:00,1941.8284198316917,21,24.825,1939.353203466
2023-04-07 22:00:00,1938.8275731491115,22,24.8,1936.9729479042496
2023-04-07 22:15:00,1937.6813517113933,22,24.72,1936.9729479042496
2023-04-07 22:30:00,1935.7724552417465,22,24.630000000000003,1934.5926923425
2023-04-07 22:45:00,1937.247032659522,22,24.595,1938.15837162275
2023-04-07 23:00:00,1936.3391922749965,23,24.585,1935.778116061
2023-04-07 23:15:00,1933.7887171162915,23,24.585,1932.2124367807496
2023-04-07 23:30:00,1935.0182332813044,23,24.61,1935.778116061
2023-04-07 23:45:00,1934.0167878275497,23,24.65,1933.39786049925
2023-04-08 00:00:00,1933.6342697020943,0,24.685,1933.39786049925
2023-04-08 00:15:00,1933.4881607794832,0,24.725,1933.39786049925
2023-04-08 00:30:00,1932.6939054471363,0,24.73,1932.203028656
2023-04-08 00:45:00,1931.6578947568223,0,24.73,1931.0176049375
2023-04-08 01:00:00,1930.5295417367272,1,24.725,1929.832181219
2023-04-08 01:15:00,1930.0985492343596,1,24.725,1929.832181219
2023-04-08 01:30:00,1929.9339247473515,1,24.725,1929.832181219
2023-04-08 01:45:00,1929.8710437886948,1,24.685,1929.832181219
2023-04-08 02:00:00,1929.8470253997332,2,24.585,1929.832181219
2023-04-08 02:15:00,1929.8378511915048,2,24.525,1929.832181219
2023-04-08 02:30:00,1929.0959002658121,2,24.5,1928.6373493757496
2023-04-08 02:45:00,1928.074053540213,2,24.46,1927.4425175325
2023-04-08 03:00:00,1927.683742822327,3,24.43,1927.4425175325
2023-04-08 03:15:00,1927.534657394268,3,24.405,1927.4425175325
2023-04-08 03:30:00,1927.4777118279767,3,24.39,1927.4425175325
2023-04-08 03:45:00,1928.9270393962345,3,24.39,1929.82277309425
2023-04-08 04:00:00,1929.4806332664766,4,24.405,1929.82277309425
2023-04-08 04:15:00,1931.163166148018,4,24.455,1932.203028656
2023-04-08 04:30:00,1931.0732043724743,4,24.505,1931.0176049375
2023-04-08 04:45:00,1931.0388420319048,4,24.525,1931.0176049375
2023-04-08 05:00:00,1931.0257167857403,5,24.56,1931.0176049375
2023-04-08 05:15:00,1928.8169923996402,5,24.595,1927.4519256572496
2023-04-08 05:30:00,1925.7638092268894,5,24.595,1923.87683825225
2023-04-08 05:45:00,1924.5975970287777,5,24.595,1923.87683825225
2023-04-08 06:00:00,1924.152143607194,6,24.555,1923.87683825225
2023-04-08 06:15:00,1925.4530743796263,6,24.485,1926.257093814
2023-04-08 06:30:00,1929.6247755449328,6,24.475,1932.203028656
2023-04-08 06:45:00,1931.2182235991725,6,24.475,1932.203028656
2023-04-08 07:00:00,1927.413630079367,7,24.48,1925.06226197075
2023-04-08 07:15:00,1925.2277725190759,7,24.48,1923.87683825225
2023-04-08 07:30:00,1924.3928492256107,7,24.455,1923.87683825225
2023-04-08 07:45:00,1924.812383595475,7,24.455,1925.0716700955
2023-04-08 08:00:00,1927.1763424534904,8,24.46,1928.6373493757503
2023-04-08 08:15:00,1930.2830053774214,8,24.49,1932.203028656
2023-04-08 08:30:00,1932.2080917127432,8,24.57,1933.39786049925
2023-04-08 08:45:00,1934.4144881006307,8,24.705,1935.778116061
2023-04-08 09:00:00,1937.4667820571904,9,24.82,1939.353203466
2023-04-08 09:15:00,1988.091139210278,9,24.95,2019.3787125895
2023-04-08 09:30:00,2058.94475505601,9,25.14,2102.7346978745
2023-04-08 09:45:00,2089.537854388852,9,25.39,2108.4454295977503
2023-04-08 10:00:00,2101.223378512796,10,25.735,2108.4454295977503
2023-04-08 10:15:00,2096.8661930582166,10,26.165,2094.173304352
2023-04-08 10:30:00,2055.1920406116024,10,26.81,2029.43599794725
2023-04-08 10:45:00,1992.6354985439634,10,27.73,1953.9734293275
2023-04-08 11:00:00,1968.741025692788,11,28.8,1953.9734293275
2023-04-08 11:15:00,1963.7308441399573,11,29.795,1960.6343816505
2023-04-08 11:30:00,1979.9119762512616,11,30.69,1989.9124658725
2023-04-08 11:45:00,1993.4480129366898,11,31.405,2001.81374368125
2023-04-08 12:00:00,1998.6183188775578,12,31.545,2001.81374368125
2023-04-08 12:15:00,2021.630208867557,12,31.545,2035.85233902675
2023-04-08 12:30:00,2030.4199686983634,12,30.975,2035.85233902675
2023-04-08 12:45:00,2024.072889495597,12,30.975,2020.150178819
2023-04-08 13:00:00,2004.5828435280143,13,31.41,1992.5373326777503
2023-04-08 13:30:00,2016.5530603619325,13,32.459999999999994,2023.951061218
2023-04-08 13:45:00,2042.7553683609276,13,32.129999999999995,2058.949285288
2023-04-08 14:00:00,2066.1488325061505,14,31.21,2080.6067884625
2023-04-08 14:15:00,2089.4985875015873,14,30.55,2103.9295297177496
2023-04-08 14:30:00,2103.859810531342,14,30.28,2112.735534483749
2023-04-08 14:45:00,2114.351629294231,14,30.215,2120.8359298935
2023-04-08 15:00:00,2124.685367919949,15,30.06,2131.0719696215
2023-04-08 15:15:00,2135.394815871156,15,29.775,2142.0136187057496
2023-04-08 15:30:00,2139.485460987769,15,29.485,2142.0136187057496
