DateTime,measuring,Hour,temperature,measuring no Temp
2023-01-17 23:45:00,0.0227899999999999,23,27.15,0.09733211796187516
2023-01-18 00:00:00,0.02492,0,27.15,0.09946211796187526
2023-01-18 00:15:00,0.02467,0,27.1,0.09948757321369084
2023-01-18 00:30:00,0.02229,0,27.03,0.0974932105662327
2023-01-18 00:45:00,0.02229,0,26.97,0.09782375686841144
2023-01-18 01:00:00,0.02164,1,26.935,0.09736657554468237
2023-01-18 01:15:00,0.02229,1,26.935,0.09801657554468238
2023-01-18 01:30:00,0.024265,1,26.945,0.09993648449431923
2023-01-18 01:45:00,0.0260649999999999,1,27.02,0.10132330161659572
2023-01-18 02:00:00,0.0260649999999999,2,27.085,0.10096520978923543
2023-01-18 02:15:00,0.02434,2,27.085,0.09924020978923553
2023-01-18 02:30:00,0.02434,2,27.035,0.09951566504105114
2023-01-18 02:45:00,0.02074,2,26.985,0.09619112029286678
2023-01-18 03:00:00,0.0186099999999999,3,26.97,0.09414375686841134
2023-01-18 03:15:00,0.022865,3,26.93,0.09861912106986392
2023-01-18 03:30:00,0.022865,3,26.87,0.09894966737204264
2023-01-18 03:45:00,0.023195,3,26.855,0.09936230394758733
2023-01-18 04:00:00,0.02352,4,26.855,0.09968730394758733
2023-01-18 04:15:00,0.02139,4,26.85,0.09758484947276888
2023-01-18 04:30:00,0.02139,4,26.85,0.09758484947276888
2023-01-18 04:45:00,0.02139,4,26.81,0.09780521367422138
2023-01-18 05:00:00,0.022615,5,26.775,0.09922303235049232
2023-01-18 05:15:00,0.024745,5,26.69,0.10182130627857884
2023-01-18 05:30:00,0.027125,5,26.630000000000003,0.10453185258075755
2023-01-18 05:45:00,0.0280249999999999,5,26.62,0.10548694363112059
2023-01-18 06:00:00,0.03048,6,26.630000000000003,0.10788685258075756
2023-01-18 06:15:00,0.03253,6,26.675,0.10968894285412353
2023-01-18 06:30:00,0.03253,6,26.74,0.10933085102676324
2023-01-18 06:45:00,0.030075,6,26.905,0.10596684869577173
2023-01-18 07:00:00,0.0282749999999999,7,27.165,0.10273448138633047
2023-01-18 07:15:00,0.0282749999999999,7,27.46,0.10110929540061837
2023-01-18 07:30:00,0.029095,7,27.77,0.10022147283936171
2023-01-18 07:45:00,0.03024,7,28.06,0.0997688323788312
2023-01-18 08:00:00,0.03024,8,28.405,0.0978681911413035
2023-01-18 08:15:00,0.030815,8,28.855,0.09596409387496303
2023-01-18 08:30:00,0.0283649999999999,8,29.325,0.09092481450789623
2023-01-18 08:45:00,0.02411,8,29.8,0.08405298961564803
2023-01-18 09:00:00,0.0237849999999999,9,30.385,0.08050516316940533
2023-01-18 09:15:00,0.022165,9,31.155,0.0746431522914451
2023-01-18 09:30:00,0.018875,9,31.785,0.06788241611856843
2023-01-18 12:30:00,0.23705,12,35.94,0.26316708469269146
2023-01-18 13:30:00,0.03134,13,36.61,0.053765984318362325
2023-01-18 13:45:00,0.030435,13,36.56,0.0531364395701779
2023-01-18 14:00:00,0.028805,14,36.56,0.05150643957017789
2023-01-18 14:15:00,0.028525,14,36.615,0.05092343879318073
2023-01-18 14:30:00,0.0224149999999999,14,36.615,0.04481343879318064
2023-01-18 14:45:00,0.0189499999999999,14,36.335,0.04289098820334804
2023-01-18 15:00:00,0.0224149999999999,15,35.66,0.050074634102858784
2023-01-18 15:15:00,0.027645,15,35.11,0.05833464187283055
2023-01-18 15:30:00,0.035885,15,34.980000000000004,0.06729082552755108
2023-01-18 15:45:00,0.035885,15,34.555,0.06963219516798377
2023-01-18 16:00:00,0.034915,16,33.614999999999995,0.07384075390211722
2023-01-18 16:15:00,0.032165,16,32.64,0.07646213131252155
2023-01-18 16:30:00,0.032165,16,32.095,0.07946459355731167
2023-01-18 16:45:00,0.034545,16,31.895,0.0829464145645741
2023-01-18 17:00:00,0.035915,17,31.81,0.08478468849266063
2023-01-18 17:15:00,0.035915,17,31.81,0.08478468849266063
2023-01-18 17:30:00,0.035745,17,31.82,0.08455959744229752
2023-01-18 17:45:00,0.034515,17,31.79,0.08349487059338687
2023-01-18 18:00:00,0.03574,18,31.55,0.08604205580210178
2023-01-18 18:15:00,0.0369699999999999,18,30.77,0.09156915773042515
2023-01-18 18:30:00,0.039095,18,29.91,0.09843198806165371
2023-01-18 18:45:00,0.04301,18,29.36,0.10537699583162538
2023-01-18 19:00:00,0.04946,19,29.1,0.11325936314106655
2023-01-18 19:15:00,0.05412,19,29.025,0.11833254601878998
2023-01-18 19:30:00,0.05412,19,28.905,0.11899363862314744
2023-01-18 19:45:00,0.05019,19,28.755000000000003,0.11589000437859424
2023-01-18 20:00:00,0.042905,20,28.630000000000003,0.10929364250813325
2023-01-18 20:15:00,0.0384,20,28.59,0.10500900670958574
2023-01-18 20:30:00,0.038075,20,28.565,0.10482173433549355
2023-01-18 20:45:00,0.038155,20,28.57,0.10487418881031199
2023-01-18 21:00:00,0.03725,21,28.565,0.10399673433549356
2023-01-18 21:15:00,0.03447,21,28.52,0.1014646440621276
2023-01-18 21:30:00,0.03357,21,28.42,0.10111555456575881
2023-01-18 21:45:00,0.032995,21,28.33,0.10103637401902693
2023-01-18 22:00:00,0.029395,22,28.24,0.09793219347229501
2023-01-18 22:15:00,0.03127,22,28.14,0.1003581039759262
2023-01-18 22:30:00,0.0324949999999999,22,28.11,0.1017483771270155
2023-01-18 22:45:00,0.028895,22,28.11,0.0981483771270156
2023-01-18 23:00:00,0.02922,23,28.125,0.0983907405514709
2023-01-18 23:15:00,0.027995,23,28.125,0.0971657405514709
2023-01-18 23:30:00,0.027995,23,28.1,0.0973034681773787
2023-01-18 23:45:00,0.029795,23,27.925,0.10006756155873332
2023-01-19 00:00:00,0.03102,0,27.655,0.10278001991853761
2023-01-19 00:15:00,0.032575,0,27.575000000000003,0.10477574832144257
2023-01-19 00:30:00,0.032575,0,27.54,0.10496856699771351
2023-01-19 00:45:00,0.03601,0,27.54,0.10840356699771352
2023-01-19 01:00:00,0.04297,1,27.47,0.11574920435025537
2023-01-19 01:15:00,0.050175,1,27.33,0.12372547905533907
2023-01-19 01:30:00,0.050175,1,27.225,0.12430393508415183
2023-01-19 01:45:00,0.0455,1,27.165,0.11995948138633057
2023-01-19 02:00:00,0.04067,2,27.13,0.11532230006260148
2023-01-19 02:15:00,0.035515,2,27.08,0.11044275531441711
2023-01-19 02:30:00,0.03649,2,26.94,0.11218903001950079
2023-01-19 02:45:00,0.035265,2,26.825,0.11159757709867668
2023-01-19 03:00:00,0.035265,3,26.815,0.11165266814903979
2023-01-19 03:15:00,0.035265,3,26.76,0.11195566892603698
2023-01-19 03:30:00,0.03199,3,26.685,0.10909385180376038
2023-01-19 03:45:00,0.03199,3,26.615,0.10947948915630226
2023-01-19 04:00:00,0.03084,4,26.505000000000003,0.10893549071029657
2023-01-19 04:15:00,0.03084,4,26.380000000000003,0.1096241288398356
2023-01-19 04:30:00,0.0296899999999999,4,26.255000000000003,0.1091627669693745
2023-01-19 04:45:00,0.02879,4,26.125,0.1089789506240952
2023-01-19 05:00:00,0.02879,5,26.045,0.10941967902700016
2023-01-19 05:15:00,0.0296899999999999,5,26.005000000000003,0.11054004322845255
2023-01-19 05:30:00,0.03059,5,25.945,0.1117705895306314
2023-01-19 05:45:00,0.03157,5,25.945,0.1127505895306314
2023-01-19 06:00:00,0.032795,6,25.945,0.11397558953063139
2023-01-19 06:15:00,0.03337,6,26.055,0.11394458797663705
2023-01-19 06:30:00,0.036075,6,26.215,0.1157681311708271
2023-01-19 06:45:00,0.0387,6,26.380000000000003,0.1174841288398356
2023-01-19 07:00:00,0.042955,7,26.815,0.1193426681490398
2023-01-19 07:15:00,0.0396,7,27.315,0.11323311563088373
2023-01-19 07:30:00,0.040825,7,27.61,0.11283292964517166
2023-01-19 07:45:00,0.041075,7,28.06,0.1106038323788312
2023-01-19 08:00:00,0.041075,8,28.63,0.10746364250813328
2023-01-19 08:15:00,0.045825,8,29.495,0.10744826665172325
2023-01-19 08:30:00,0.0529549999999999,8,30.24,0.1104739833996706
2023-01-19 08:45:00,0.0529549999999999,8,30.49,0.10909670714059258
2023-01-19 09:00:00,0.04477,9,30.49,0.1009117071405927
2023-01-19 09:15:00,0.040265,9,30.630000000000003,0.09563543243550895
2023-01-19 09:30:00,0.040265,9,30.765,0.09489170325560681
2023-01-19 09:45:00,0.039115,9,31.31,0.09073924101081672
2023-01-19 10:00:00,0.039115,10,31.93,0.08732359588830317
2023-01-19 10:15:00,0.031875,10,32.035,0.07950513985949041
2023-01-19 10:30:00,0.031875,10,32.205,0.07856859200331735
2023-01-19 10:45:00,0.03555,10,32.715,0.07943394843479812
2023-01-19 11:00:00,0.03555,11,32.900000000000006,0.07841476400308037
2023-01-19 11:15:00,0.02365,11,32.900000000000006,0.06651476400308037
2023-01-19 11:30:00,0.010295,11,32.06,0.05778741223358258
2023-01-19 12:15:00,0.0303,12,30.08,0.08870044020548065
2023-01-19 12:30:00,0.033,12,30.08,0.09140044020548066
2023-01-19 12:45:00,0.0329099999999999,12,30.26,0.09031880129894436
2023-01-19 13:00:00,0.033485,13,30.31,0.09061834604712886
2023-01-19 13:15:00,0.0243999999999999,13,30.435,0.08084470791758974
2023-01-19 13:30:00,0.02227,13,30.64,0.07758534138514585
2023-01-19 13:45:00,0.026855,13,31.18,0.07919542466553729
2023-01-19 14:00:00,0.020225,14,31.495,0.07083005657909894
2023-01-19 14:15:00,0.020225,14,31.625,0.07011387292437837
2023-01-19 14:30:00,0.01499,14,32.010000000000005,0.06275786748539819
2023-01-19 14:45:00,0.01376,14,32.83,0.05701040135562224
2023-01-19 15:00:00,0.01491,15,33.565,0.05411120915393283
2023-01-19 16:45:00,0.01988,16,32.565,0.06459031419024495
2023-01-19 17:00:00,0.0289549999999999,17,31.745,0.07818278032002082
2023-01-19 17:15:00,0.0386,17,31.175,0.09096797019071884
2023-01-19 17:30:00,0.043585,17,30.805,0.09799133905415434
2023-01-19 17:45:00,0.04399,17,30.665,0.09916761375923805
2023-01-19 18:00:00,0.04399,18,30.52,0.0999664339895033
2023-01-19 18:15:00,0.04292,18,30.315,0.10002580052194728
2023-01-19 18:30:00,0.04292,18,30.08,0.10132044020548066
2023-01-19 18:45:00,0.040215,18,29.805,0.10013044409046648
2023-01-19 19:00:00,0.036035,19,29.55,0.09735526587472608
2023-01-19 19:15:00,0.035135,19,29.29,0.09788763318416727
2023-01-19 19:30:00,0.035135,19,29.045,0.0992373639180637
2023-01-19 19:45:00,0.035135,19,28.935,0.09984336547205808
2023-01-19 20:00:00,0.03596,20,28.935,0.10066836547205807
2023-01-19 20:15:00,0.037515,20,28.96,0.10208563784615024
2023-01-19 20:30:00,0.035385,20,29.035,0.09954245496842684
2023-01-19 20:45:00,0.035215,20,29.035,0.09937245496842684
2023-01-19 21:00:00,0.035215,21,28.995,0.09959281916987933
2023-01-19 21:15:00,0.0358649999999999,21,28.875,0.10090391177423669
2023-01-19 21:30:00,0.04332,21,28.875,0.10835891177423679
2023-01-19 21:45:00,0.04332,21,28.880000000000003,0.1083313662490552
2023-01-19 22:00:00,0.044875,22,28.905,0.10974863862314743
2023-01-19 22:15:00,0.0407,22,28.915,0.1055185475727843
2023-01-19 22:30:00,0.0373449999999999,22,28.905,0.10221863862314734
2023-01-19 22:45:00,0.037745,22,28.895,0.10267372967351054
2023-01-19 23:00:00,0.03587,23,28.865,0.10096400282459993
2023-01-19 23:15:00,0.0370949999999999,23,28.8,0.1025470946519601
2023-01-19 23:30:00,0.03742,23,28.715,0.10334036858004675
2023-01-19 23:45:00,0.036195,23,28.595,0.1027764611844042
2023-01-20 00:00:00,0.036195,0,28.435,0.10365791799021415
2023-01-20 00:15:00,0.03587,0,28.235,0.10443473899747656
2023-01-20 00:30:00,0.036195,0,28.05,0.10577892342919432
2023-01-20 00:45:00,0.038325,0,27.885,0.10881792576018581
2023-01-20 01:00:00,0.038325,1,27.74,0.1096167459904511
2023-01-20 01:15:00,0.04053,1,27.615,0.1125103841199901
2023-01-20 01:30:00,0.036675,1,27.49,0.10934402224952912
2023-01-20 01:45:00,0.03585,1,27.41,0.10895975065243407
2023-01-20 02:00:00,0.03585,2,27.355,0.10926275142943126
2023-01-20 02:15:00,0.03217,2,27.3,0.10588575220642843
2023-01-20 02:30:00,0.03495,2,27.265,0.10885857088269935
2023-01-20 02:45:00,0.0325,2,27.225,0.10662893508415183
2023-01-20 03:00:00,0.035605,3,27.19,0.10992675376042274
2023-01-20 03:15:00,0.035605,3,27.16,0.11009202691151213
2023-01-20 03:30:00,0.0343799999999999,3,27.16,0.10886702691151202
2023-01-20 03:45:00,0.0362549999999999,3,27.165,0.11071448138633047
2023-01-20 04:00:00,0.0365049999999999,4,27.18,0.11088184481078578
2023-01-20 04:15:00,0.0365049999999999,4,27.18,0.11088184481078578
2023-01-20 04:30:00,0.03593,4,27.08,0.1108577553144171
2023-01-20 04:45:00,0.03323,4,26.94,0.1089290300195008
2023-01-20 05:00:00,0.03258,5,26.880000000000003,0.1086095763216795
2023-01-20 05:15:00,0.03233,5,26.880000000000003,0.1083595763216795
2023-01-20 05:30:00,0.03233,5,26.895000000000003,0.10827693974613484
2023-01-20 05:45:00,0.033305,5,26.925,0.10908666659504548
2023-01-20 06:00:00,0.0360049999999999,6,26.955,0.11162139344395602
2023-01-20 06:15:00,0.0383849999999999,6,27.075000000000003,0.11334030083959853
2023-01-20 06:30:00,0.03781,6,27.255000000000003,0.11177366193306246
2023-01-20 06:45:00,0.040265,6,27.44,0.11320947750134472
2023-01-20 07:00:00,0.04289,7,27.695,0.11442965571708512
2023-01-25 10:00:00,0.004945,10,39.32,0.01244130966995638
2023-01-25 12:15:00,0.01099,12,41.975,0.003859635798547617
2023-01-25 12:30:00,0.0153,12,41.545,0.010538550964161827
2023-01-25 12:45:00,0.014965,12,41.39,0.011057462244790234
2023-01-25 13:00:00,0.01677,13,41.39,0.012862462244790235
2023-01-25 13:15:00,0.01677,13,41.44499999999999,0.012559461467793104
2023-01-25 13:30:00,0.015725,13,41.575,0.01079827781307248
2023-01-25 13:45:00,0.013785,13,41.78,0.0077289112806285115
2023-01-25 14:00:00,0.0069099999999999,14,41.935,0.0
2023-01-25 14:15:00,0.0069099999999999,14,41.935,0.0
2023-01-25 17:45:00,0.1017599999999999,17,39.35,0.10909103651886692
2023-01-25 18:30:00,0.120885,18,37.655,0.1375539695554161
2023-01-25 18:45:00,0.12066,18,36.665,0.14278298354136515
2023-01-25 19:15:00,0.10263,19,34.275000000000006,0.13791974457815115
2023-01-25 19:30:00,0.100505,19,33.47,0.14022957413238246
2023-01-25 19:45:00,0.0972249999999999,19,32.89,0.1401448550534434
2023-01-25 20:00:00,0.090745,20,32.489999999999995,0.13586849706796839
2023-01-25 20:15:00,0.0859149999999999,20,32.215,0.1325535009529541
2023-01-25 20:30:00,0.084115,20,31.97,0.1321032316868507
2023-01-25 20:45:00,0.08272,20,31.74,0.1319753258452025
2023-01-25 21:00:00,0.0811649999999999,21,31.555,0.13143951027692014
2023-01-25 21:15:00,0.07977,21,31.415,0.1308157849820039
2023-01-25 21:30:00,0.07739,21,31.36,0.1287387857590011
2023-01-25 21:45:00,0.071905,21,31.355,0.12328133128418264
2023-01-25 22:00:00,0.06953,22,31.345,0.12096142233454578
2023-01-25 22:15:00,0.06953,22,31.295,0.12123687758636138
2023-01-25 22:30:00,0.0674,22,31.21,0.1195751515144479
2023-01-25 22:45:00,0.06748,22,31.145,0.1200132433418082
2023-01-25 23:00:00,0.066905,23,31.075,0.11982388069435009
2023-01-25 23:15:00,0.0629749999999999,23,30.95,0.116582518823889
2023-01-25 23:30:00,0.0629749999999999,23,30.95,0.116582518823889
2023-01-25 23:45:00,0.059945,23,30.97,0.11344233672316284
2023-01-26 00:00:00,0.052085,0,31.07,0.10503142621953163
2023-01-26 00:30:00,0.040625,0,31.07,0.09357142621953163
2023-01-26 00:45:00,0.03522,0,31.045,0.08830415384543941
2023-01-26 01:30:00,0.03677,1,30.78,0.09131406668006214
2023-01-26 01:45:00,0.03792,1,30.735,0.0927119764066962
2023-01-26 02:00:00,0.041275,2,30.62,0.0967005234858721
2023-01-26 02:15:00,0.04218,2,30.37,0.09898279974495011
2023-01-26 02:30:00,0.04226,2,30.08,0.10066044020548065
2023-01-26 02:45:00,0.044635,2,29.795,0.10460553514082963
2023-01-26 03:00:00,0.044635,3,29.5,0.1062307211265417
2023-01-26 03:15:00,0.045285,3,29.25,0.10825799738561973
2023-01-26 03:30:00,0.045285,3,29.075000000000003,0.10922209076697434
2023-01-26 03:45:00,0.04749,3,28.975,0.11197800127060556
2023-01-26 04:00:00,0.046265,4,28.880000000000003,0.11127636624905521
2023-01-26 04:15:00,0.043235,4,28.715,0.10915536858004674
2023-01-26 04:30:00,0.047495,4,28.58,0.1141590977599489
2023-01-26 04:45:00,0.0447899999999999,4,28.545,0.1116469164362197
2023-01-26 05:00:00,0.04749,5,28.505,0.1145672806376723
2023-01-26 05:15:00,0.050845,5,28.415,0.11841810009094039
2023-01-26 05:30:00,0.04929,5,28.35,0.11722119191830066
2023-01-26 05:45:00,0.0502699999999999,5,28.305,0.1184491016449346
2023-01-26 06:00:00,0.05125,6,28.235,0.11981473899747655
2023-01-26 06:15:00,0.05125,6,28.235,0.11981473899747655
2023-01-26 06:30:00,0.05125,6,28.245,0.11975964794711344
2023-01-26 06:45:00,0.05232,6,28.455,0.1196727358894879
2023-01-26 07:00:00,0.053545,7,29.21,0.11673836158707224
2023-01-26 07:15:00,0.051995,7,30.565,0.10772352426286926
2023-01-26 07:30:00,0.051265,7,31.75,0.10046523479483938
2023-01-26 08:00:00,0.04931,8,33.735,0.08757466129775973
2023-01-26 08:15:00,0.04945,8,34.845,0.08159955470745325
2023-01-26 09:00:00,0.01134,9,37.120000000000005,0.03095634074984309
2023-01-26 18:15:00,0.082275,18,34.475,0.11646292357088874
2023-01-26 18:30:00,0.076685,18,33.995000000000005,0.11351729398831856
2023-01-26 18:45:00,0.069975,18,33.515,0.1094516644057484
2023-01-26 19:00:00,0.067925,19,33.065,0.10988076167208889
2023-01-26 19:15:00,0.067925,19,32.645,0.11219458578733997
2023-01-26 19:30:00,0.0702899999999999,19,32.315,0.1163775904493229
2023-01-26 19:45:00,0.073805,19,32.1,0.12107704803213008
2023-01-26 20:00:00,0.073805,20,31.965000000000003,0.12182077721203223
2023-01-26 20:15:00,0.072405,20,31.81,0.12127468849266063
2023-01-26 20:30:00,0.0674,20,31.62,0.11731641844955994
2023-01-26 20:45:00,0.0658499999999999,20,31.435,0.11678560288127758
2023-01-26 21:00:00,0.0638,21,31.255000000000003,0.11572724178781385
2023-01-26 21:15:00,0.0602,21,31.090000000000003,0.11303624411880536
2023-01-26 21:30:00,0.0560199999999999,21,30.96,0.10957242777352585
2023-01-26 21:45:00,0.052665,21,30.86,0.10676833827715718
2023-01-26 22:00:00,0.05299,22,30.755,0.10767179430596996
2023-01-26 22:15:00,0.05299,22,30.63,0.108360432435509
2023-01-26 22:30:00,0.054215,22,30.485,0.11038425266577424
2023-01-26 22:45:00,0.060275,22,30.385,0.11699516316940542
2023-01-26 23:00:00,0.060275,23,30.36,0.11713289079531325
2023-01-26 23:15:00,0.059125,23,30.35,0.11603798184567636
2023-01-26 23:30:00,0.047085,23,30.35,0.10399798184567637
2023-01-26 23:45:00,0.0389,23,30.305,0.0960608915723104
2023-01-27 00:00:00,0.03432,0,30.225,0.09192161997521538
2023-01-27 00:15:00,0.0362,0,30.135,0.09429743942848348
2023-01-27 00:30:00,0.032845,0,30.025,0.09154844098247782
2023-01-27 00:45:00,0.033495,0,29.915,0.09280444253647216
2023-01-27 01:00:00,0.033495,1,29.825000000000003,0.09330026198974023
2023-01-27 01:15:00,0.033495,1,29.755000000000003,0.09368589934228208
2023-01-27 01:30:00,0.0341449999999999,1,29.72,0.09452871801855292
2023-01-27 01:45:00,0.03382,1,29.700000000000003,0.09431390011927925
2023-01-27 02:00:00,0.03382,2,29.68,0.09442408222000552
2023-01-27 02:15:00,0.0343949999999999,2,29.61,0.09538471957254727
2023-01-27 02:30:00,0.03317,2,29.385,0.09539926820571759
2023-01-27 02:45:00,0.0343949999999999,2,29.09,0.09824945419142958
2023-01-27 03:00:00,0.0357,3,28.92,0.10049100204760275
2023-01-27 03:15:00,0.03365,3,28.845,0.09885418492532617
2023-01-27 03:30:00,0.03365,3,28.8,0.0991020946519602
2023-01-27 03:45:00,0.03365,3,28.8,0.0991020946519602
2023-01-27 04:00:00,0.030295,4,28.805,0.09571954912677864
2023-01-27 04:15:00,0.02997,4,28.83,0.09525682150087084
2023-01-27 04:30:00,0.031525,4,28.83,0.09681182150087084
2023-01-27 04:45:00,0.031195,4,28.81,0.09659200360159709
2023-01-27 05:00:00,0.03185,5,28.78,0.09741227675268645
2023-01-27 05:15:00,0.03578,5,28.745,0.10153509542895736
2023-01-27 05:30:00,0.03545,5,28.67,0.10161827830668077
2023-01-27 05:45:00,0.035375,5,28.56,0.10214927986067512
2023-01-27 06:00:00,0.035375,6,28.445,0.102782826939851
2023-01-27 06:15:00,0.031695,6,28.375,0.09948846429239286
2023-01-27 06:30:00,0.03382,6,28.375,0.10161346429239286
2023-01-27 06:45:00,0.037175,6,28.48,0.1043900082635801
2023-01-27 07:00:00,0.035045,7,28.725,0.1009102775296836
2023-01-27 07:15:00,0.0368499999999999,7,29.015,0.10111763706915299
2023-01-27 07:30:00,0.03718,7,29.315,0.09979490555825943
2023-01-27 07:45:00,0.035375,7,29.630000000000003,0.09625453747182108
2023-01-27 08:00:00,0.03342,8,29.98,0.09237135070911187
2023-01-27 08:15:00,0.0333399999999999,8,30.4,0.08997752659386066
2023-01-27 08:30:00,0.029085,8,30.975,0.08255479119798126
2023-01-27 08:45:00,0.0317849999999999,8,31.700000000000003,0.08126069004665484
2023-01-27 09:00:00,0.034565,9,32.66,0.07875194921179533
2023-01-27 09:15:00,0.05437,9,33.879999999999995,0.09183584106749451
2023-01-27 10:00:00,0.16441,10,36.1,0.1896456278868815
2023-01-27 10:15:00,0.14323,10,36.71,0.16510507381473108
2023-01-27 16:00:00,0.0083249999999999,16,39.77,0.013342212403615814
2023-01-27 16:15:00,0.010775,16,39.435,0.01763776259078048
2023-01-27 16:30:00,0.010775,16,39.275000000000006,0.018519219396590403
2023-01-27 16:45:00,0.011675,16,39.16,0.020052766475766357
2023-01-27 17:00:00,0.0157,17,38.935,0.025317315108936533
2023-01-27 17:15:00,0.032095,17,38.56,0.0437782294975536
2023-01-27 17:30:00,0.0438949999999999,17,38.095,0.05813996333943869
2023-01-27 17:45:00,0.0461199999999999,17,37.595,0.06311951585759475
2023-01-27 18:00:00,0.0484899999999999,18,37.04,0.068547069152748
2023-01-27 18:15:00,0.0484899999999999,18,36.36,0.07229326057744026
2023-01-27 18:30:00,0.05015,18,35.535,0.07849827223239789
2023-01-27 18:45:00,0.06547,18,34.595,0.09899683096653131
2023-01-27 19:00:00,0.08006,19,33.595,0.11909593600284345
2023-01-27 19:15:00,0.080465,19,32.825,0.12374294688080377
2023-01-27 19:30:00,0.080295,19,32.29,0.12652031807523081
2023-01-27 19:45:00,0.078895,19,31.815,0.12773714296747907
2023-01-27 20:00:00,0.076515,20,31.445,0.12739551183091458
2023-01-27 20:15:00,0.07504,20,31.205,0.12724269703962948
2023-01-27 20:30:00,0.07332,20,31.025,0.12651433594616568
2023-01-27 20:45:00,0.07217,20,30.845,0.12635597485270184
2023-01-27 21:00:00,0.070695,21,30.705,0.12565224955778553
2023-01-27 21:15:00,0.068815,21,30.605,0.12432316006141676
2023-01-27 21:30:00,0.068485,21,30.495,0.12459916161541111
2023-01-27 21:45:00,0.068485,21,30.375,0.12526025421976855
2023-01-27 22:00:00,0.068815,22,30.27,0.12616871024858134
2023-01-27 22:15:00,0.068815,22,30.175,0.12669207522703102
2023-01-27 22:30:00,0.069715,22,30.07,0.12817053125584377
2023-01-27 22:45:00,0.06964,22,29.975,0.1286188962342934
2023-01-27 23:00:00,0.076025,23,29.915,0.13533444253647214
2023-01-27 23:15:00,0.07635,23,29.85,0.13601753436383243
2023-01-27 23:30:00,0.070865,23,29.75,0.13108344486746365
2023-01-27 23:45:00,0.063735,23,29.6,0.12477981062291048
2023-01-28 00:00:00,0.05448,0,29.44,0.11640626742872043
2023-01-28 00:15:00,0.05235,0,29.315,0.11496490555825944
2023-01-28 00:30:00,0.05055,0,29.200000000000003,0.11379845263743534
2023-01-28 00:45:00,0.0472699999999999,0,29.075000000000003,0.11120709076697424
2023-01-28 01:00:00,0.0472699999999999,1,28.955,0.11186818337133173
2023-01-28 01:15:00,0.046045,1,28.855,0.11119409387496304
2023-01-28 01:30:00,0.045795,1,28.775,0.11138482227786803
2023-01-28 01:45:00,0.044245,1,28.71,0.1101929141052283
2023-01-28 02:00:00,0.039665,2,28.655,0.10591591488222546
2023-01-28 02:15:00,0.03606,2,28.61,0.10255882460885951
2023-01-28 02:30:00,0.03458,2,28.575,0.10127164328513044
2023-01-28 02:45:00,0.03458,2,28.5,0.10168482616285385
2023-01-28 03:00:00,0.03458,3,28.375,0.10237346429239286
2023-01-28 03:15:00,0.03245,3,28.25,0.1009321024219319
2023-01-28 03:30:00,0.032125,3,28.155,0.10113046740038152
2023-01-28 03:45:00,0.034255,3,28.135,0.10337064950110778
2023-01-28 04:00:00,0.032455,4,28.115,0.10168083160183404
2023-01-28 04:15:00,0.033025,4,28.1,0.1023334681773787
2023-01-28 04:30:00,0.034905,4,28.035,0.104571560004739
2023-01-28 04:45:00,0.034905,4,27.99,0.10481946973137304
2023-01-28 05:00:00,0.034905,5,27.99,0.10481946973137304
2023-01-28 05:15:00,0.034905,5,28.005000000000003,0.10473683315582835
2023-01-28 05:30:00,0.03155,5,28.005000000000003,0.10138183315582835
2023-01-28 05:45:00,0.03155,5,28.005000000000003,0.10138183315582835
2023-01-28 06:00:00,0.03155,6,28.005000000000003,0.10138183315582835
2023-01-28 06:15:00,0.02795,6,28.06,0.0974788323788312
2023-01-28 06:30:00,0.0304049999999999,6,28.195,0.09919010319892896
2023-01-28 06:45:00,0.03008,6,28.42,0.0976255545657588
2023-01-28 07:00:00,0.03368,7,29.1,0.09747936314106655
2023-01-28 07:15:00,0.03368,7,30.205,0.09139180207594165
2023-01-28 07:30:00,0.027215,7,31.275,0.07903205968708764
2023-01-28 08:00:00,0.01942,8,33.165000000000006,0.06082485116845762
2023-01-28 08:15:00,0.01144,8,34.095,0.04772138348468738
2023-01-28 08:30:00,0.007205,8,35.005,0.03847309790164331
2023-01-28 17:30:00,0.03081,17,35.835,0.05750554072150424
2023-01-28 17:45:00,0.05923,17,35.254999999999995,0.0891208216425653
2023-01-28 18:00:00,0.084155,18,34.685,0.11718601151326317
2023-01-28 18:15:00,0.08675,18,34.395,0.12137865197379369
2023-01-28 18:30:00,0.08675,18,34.175,0.12259065508178241
2023-01-28 18:45:00,0.0869849999999999,18,33.905,0.12431311344158658
2023-01-28 19:00:00,0.080925,19,33.78,0.11894175157112569
2023-01-28 19:15:00,0.08018,19,33.77,0.1182518426214888
2023-01-28 19:30:00,0.07928,19,33.67,0.11790275312512004
2023-01-28 19:45:00,0.07322,19,33.34,0.11366075778710301
2023-01-28 20:15:00,0.0618849999999999,20,32.46,0.10717377021905762
2023-01-28 20:30:00,0.06008,20,32.155,0.10704904725513292
2023-01-28 20:45:00,0.05982,20,31.935,0.10800105036312162
2023-01-28 21:00:00,0.05957,21,31.755,0.10874268926965781
2023-01-28 21:15:00,0.05499,21,31.595,0.10504414607546773
2023-01-28 21:30:00,0.05367,21,31.375,0.10493614918345642
2023-01-28 21:45:00,0.05367,21,31.16,0.10612060676626353
2023-01-28 22:00:00,0.05513,22,31.12,0.107800970967716
2023-01-28 22:15:00,0.056605,22,31.12,0.109275970967716
