DateTime,measuring,Hour,temperature,measuring no Temp
2023-01-13 10:45:00,0.24922,10,36.37,0.2747145679955013
2023-01-13 11:00:00,0.256425,11,36.48,0.2812790464358419
2023-01-13 11:30:00,0.27264,11,37.005,0.29443701171928505
2023-01-13 11:45:00,0.209435,11,37.005,0.2312320117192851
2023-01-13 12:00:00,0.1585099999999999,12,36.925,0.18077284558085555
2023-01-13 12:15:00,0.119155,12,36.485,0.14397993181949367
2023-01-13 12:30:00,0.119155,12,36.47,0.14406727566853814
2023-01-13 12:45:00,0.148125,12,36.47,0.17303727566853816
2023-01-13 13:15:00,0.20299,13,38.345,0.21698429453797846
2023-01-13 13:30:00,0.176635,13,38.345,0.19062929453797844
2023-01-13 13:45:00,0.1219099999999999,13,37.985,0.1380005469150458
2023-01-13 14:00:00,0.121235,14,37.285,0.1414015932037882
2023-01-13 14:15:00,0.121235,14,37.285,0.1414015932037882
2023-01-13 14:30:00,0.121235,14,37.46,0.1403825816316026
2023-01-13 14:45:00,0.11991,14,38.155,0.13501064995920847
2023-01-13 15:00:00,0.110815,15,38.27,0.12524601378320083
2023-01-13 15:15:00,0.098115,15,38.285,0.11245866993415637
2023-01-13 15:30:00,0.09153,15,38.115,0.10686356688999375
2023-01-13 15:45:00,0.100345,15,38.025000000000006,0.11620262998426059
2023-01-13 16:00:00,0.100345,16,37.88,0.11704695385835723
2023-01-13 16:15:00,0.110815,16,37.66,0.12879799697767624
2023-01-13 16:30:00,0.110815,16,36.79,0.13386394022225595
2023-01-13 16:45:00,0.10256,16,35.395,0.13373191818339233
2023-01-13 17:00:00,0.09884,17,34.215,0.1368829676415579
2023-01-13 17:15:00,0.09884,17,33.45,0.14133750394282626
2023-01-13 17:30:00,0.09884,17,32.915,0.14445276789207934
2023-01-13 17:45:00,0.0899099999999999,17,32.445,0.13825954182880618
2023-01-13 18:00:00,0.072625,18,30.97,0.12956335365151328
2023-01-13 18:45:00,0.071475,18,26.135,0.15656718766018318
2023-01-13 19:00:00,0.072125,19,26.135,0.15721718766018317
2023-01-13 19:15:00,0.072125,19,26.145,0.1571589584274869
2023-01-13 19:30:00,0.064515,19,26.145,0.1495489584274869
2023-01-13 19:45:00,0.059765,19,26.06,0.1452939069054056
2023-01-13 20:00:00,0.058535,20,25.885,0.14508291847759114
2023-01-13 20:15:00,0.0564099999999999,20,25.845,0.14319083540837635
2023-01-13 20:30:00,0.052805,20,25.845,0.13958583540837646
2023-01-13 20:45:00,0.052805,20,25.985,0.138770626150628
2023-01-13 21:00:00,0.051,21,26.115,0.13620864612557584
2023-01-13 21:15:00,0.052805,21,26.115,0.13801364612557585
2023-01-13 21:30:00,0.05428,21,26.11,0.139517760741924
2023-01-13 21:45:00,0.051325,21,26.11,0.136562760741924
2023-01-13 22:00:00,0.049775,22,26.095,0.1351001045909685
2023-01-13 22:15:00,0.049205,22,26.11,0.13444276074192402
2023-01-13 22:30:00,0.045845,22,26.12,0.13102453150922766
2023-01-13 22:45:00,0.04462,22,26.130000000000003,0.12974130227653136
2023-01-13 23:00:00,0.04249,23,26.130000000000003,0.12761130227653134
2023-01-13 23:15:00,0.04249,23,26.095,0.1278151045909685
2023-01-13 23:30:00,0.0431449999999999,23,26.035,0.12881947998714627
2023-01-13 23:45:00,0.0431449999999999,23,25.985,0.12911062615062788
2023-01-14 00:00:00,0.04437,0,25.925,0.1306850015468059
2023-01-14 00:15:00,0.04257,0,25.925,0.12888500154680588
2023-01-14 00:30:00,0.04044,0,25.93,0.12672588693045772
2023-01-14 00:45:00,0.04044,0,25.98,0.12643474076697614
2023-01-14 01:00:00,0.04044,1,26.005000000000003,0.12628916768523532
2023-01-14 01:15:00,0.04224,1,26.025,0.12797270921984272
2023-01-14 01:30:00,0.0442899999999999,1,26.045,0.12990625075444995
2023-01-14 01:45:00,0.0442899999999999,1,26.07,0.12976067767270918
2023-01-14 02:00:00,0.042815,2,26.14,0.12787807304383506
2023-01-14 02:15:00,0.039615,2,26.18,0.12444515611304977
2023-01-14 02:30:00,0.039615,2,26.18,0.12444515611304977
2023-01-14 02:45:00,0.04109,2,26.115,0.12629864612557584
2023-01-14 03:00:00,0.04347,3,26.085,0.1288533338236648
2023-01-14 03:15:00,0.04347,3,26.085,0.1288533338236648
2023-01-14 03:30:00,0.03954,3,26.195,0.12428281226400531
2023-01-14 03:45:00,0.037415,3,26.225,0.12198312456591631
2023-01-14 04:00:00,0.037415,4,26.225,0.12198312456591631
2023-01-14 04:15:00,0.04044,4,26.165,0.12535749996209425
2023-01-14 04:30:00,0.042565,4,26.165,0.12748249996209426
2023-01-14 04:45:00,0.044945,4,26.225,0.12951312456591632
2023-01-14 05:30:00,0.04159,5,26.935,0.12202384904447774
2023-01-14 05:45:00,0.03971,5,26.99,0.119823588264648
2023-01-14 06:00:00,0.041265,6,27.085,0.12082541055403295
2023-01-14 06:15:00,0.042815,6,27.245,0.12144374283089188
2023-01-14 06:30:00,0.041265,6,27.405,0.11896207510775078
2023-01-14 06:45:00,0.042165,6,27.49,0.11936712662983207
2023-01-14 07:00:00,0.04274,7,27.525,0.11973832431539495
2023-01-14 07:15:00,0.04782,7,28.025,0.12190686268057903
2023-01-14 08:00:00,0.04106,8,32.474999999999994,0.08923485413071738
2023-01-14 08:15:00,0.03062,8,33.165,0.07477703707467137
2023-01-14 08:30:00,0.01505,8,33.91,0.05486895923879567
2023-01-14 15:30:00,0.00617,15,32.30500000000001,0.055334751086554695
2023-01-14 15:45:00,0.00617,15,32.30500000000001,0.055334751086554695
2023-01-16 13:45:00,0.012685,13,32.17,0.06263584572795504
2023-01-16 14:00:00,0.0163849999999999,14,32.17,0.06633584572795494
2023-01-16 14:15:00,0.0163849999999999,14,32.895,0.06211422635747184
2023-01-16 14:30:00,0.00537,14,33.795,0.045858595414803305
2023-01-16 18:30:00,0.0119449999999999,18,29.32,0.0784911770464057
2023-01-16 18:45:00,0.02582,18,29.07,0.09382190786381375
2023-01-16 19:00:00,0.02868,19,28.915,0.09758446097060669
2023-01-16 19:15:00,0.03023,19,28.765,0.10000789946105146
2023-01-16 19:30:00,0.03023,19,28.615,0.10088133795149626
2023-01-16 19:45:00,0.028425,19,28.475,0.09989154720924467
2023-01-16 20:00:00,0.026375,20,28.380000000000003,0.0983947249198597
2023-01-16 20:15:00,0.024,20,28.31,0.09642732954873398
2023-01-16 20:30:00,0.023425,20,28.23,0.09631816341030451
2023-01-16 20:45:00,0.022525,20,28.15,0.09588399727187505
2023-01-16 21:00:00,0.02285,21,28.065,0.09670394574979374
2023-01-16 21:15:00,0.02473,21,27.92,0.09942826962389036
2023-01-16 21:30:00,0.02391,21,27.74,0.09965639581242411
2023-01-16 21:45:00,0.02391,21,27.6,0.10047160507017255
2023-01-16 22:00:00,0.02391,22,27.485,0.10114124124618024
2023-01-16 22:15:00,0.022435,22,27.355,0.10042322127123235
2023-01-16 22:30:00,0.024065,22,27.215,0.10286843052898083
2023-01-16 22:45:00,0.0270949999999999,22,27.15,0.1062769205415068
2023-01-16 23:00:00,0.02562,23,27.135,0.10488926439055136
2023-01-16 23:15:00,0.02652,23,27.095,0.10602218132133664
2023-01-16 23:30:00,0.03102,23,27.095,0.11052218132133665
2023-01-16 23:45:00,0.026765,23,27.145,0.10597603515785506
2023-01-17 00:15:00,0.03397,0,27.275,0.11242405513280292
2023-01-17 00:30:00,0.03635,0,27.165,0.11544457669246241
2023-01-17 00:45:00,0.03635,0,26.975,0.11655093211369247
2023-01-17 01:00:00,0.031195,1,26.875,0.11197822444065565
2023-01-17 01:15:00,0.0231649999999999,1,26.85,0.10409379752239634
2023-01-17 01:30:00,0.0231649999999999,1,26.85,0.10409379752239634
2023-01-17 01:45:00,0.022015,1,26.880000000000003,0.10276910982430745
2023-01-17 02:00:00,0.021365,2,26.885,0.10208999520795932
2023-01-17 02:15:00,0.0203849999999999,2,26.885,0.10110999520795923
2023-01-17 02:30:00,0.0203849999999999,2,26.845,0.10134291213874451
2023-01-17 02:45:00,0.02464,2,26.785,0.10594728753492251
2023-01-17 03:00:00,0.02857,3,26.68,0.11048869447823384
2023-01-17 03:15:00,0.02857,3,26.64,0.11072161140901912
2023-01-17 03:30:00,0.02947,3,26.64,0.11162161140901912
2023-01-17 03:45:00,0.02947,3,26.695,0.11130135062918937
2023-01-17 04:00:00,0.029795,4,26.695,0.11162635062918938
2023-01-17 04:15:00,0.03012,4,26.675,0.112067809094582
2023-01-17 04:30:00,0.03307,4,26.64,0.11522161140901913
2023-01-17 04:45:00,0.03995,4,26.630000000000003,0.12215984064171542
2023-01-17 05:00:00,0.042405,5,26.575000000000003,0.12493510142154517
2023-01-17 05:15:00,0.0433049999999999,5,26.385,0.12694145684277514
2023-01-17 05:30:00,0.04273,5,26.2,0.12744369764765714
2023-01-17 05:45:00,0.0419099999999999,5,26.16,0.12685661457844233
2023-01-17 06:00:00,0.0419099999999999,6,26.16,0.12685661457844233
2023-01-17 06:15:00,0.0419099999999999,6,26.26,0.1262743222514791
2023-01-17 06:30:00,0.043465,6,26.525,0.1262862475850268
2023-01-17 06:45:00,0.04584,6,26.81,0.12700171445318173
2023-01-17 07:00:00,0.04584,7,27.0,0.12589535903195168
2023-01-17 07:15:00,0.04674,7,27.18,0.12574723284341793
2023-01-17 07:30:00,0.04764,7,27.385,0.1254535335731434
2023-01-17 07:45:00,0.04789,7,27.595,0.12448071968652072
2023-01-17 08:00:00,0.04814,8,27.905,0.12292561347293485
2023-01-17 08:15:00,0.04789,8,28.24,0.12072493417760818
2023-01-17 08:30:00,0.046585,8,28.84,0.1159261802158291
2023-01-17 08:45:00,0.0416,8,29.495,0.10712716547422023
2023-01-17 09:00:00,0.035465,9,29.835,0.09901237156254541
2023-01-17 09:15:00,0.035465,9,30.245,0.09662497302199635
2023-01-17 09:30:00,0.0319399999999999,9,30.880000000000003,0.08940241674578
2023-01-17 09:45:00,0.0319399999999999,9,31.535,0.08558840200417117
2023-01-17 10:00:00,0.02155,10,32.06,0.07214136728761453
2023-01-17 10:15:00,0.007735,10,32.599999999999994,0.05518198872201341
2023-01-17 21:00:00,0.01446,21,27.395,0.0922153043404471
2023-01-17 21:15:00,0.01724,21,27.275,0.09569405513280291
2023-01-17 21:30:00,0.02125,21,27.22,0.10002431591263267
2023-01-17 21:45:00,0.0237049999999999,21,27.2,0.1025957743780252
2023-01-17 22:00:00,0.0250099999999999,22,27.185,0.10398811822706969
2023-01-17 22:15:00,0.0250099999999999,22,27.18,0.10401723284341785
2023-01-17 22:30:00,0.024685,22,27.105,0.10412895208864031
2023-01-17 22:45:00,0.023615,22,27.04,0.10343744210116639
2023-01-17 23:00:00,0.0227899999999999,23,27.04,0.1026124421011663
2023-01-17 23:15:00,0.0227899999999999,23,27.045,0.10258332748481813
2023-01-17 23:30:00,0.0227899999999999,23,27.11,0.10220483747229206
2023-01-17 23:45:00,0.0227899999999999,23,27.15,0.1019719205415068
2023-01-18 00:00:00,0.02492,0,27.15,0.1041019205415069
2023-01-18 00:15:00,0.02467,0,27.1,0.10414306670498848
2023-01-18 00:30:00,0.02229,0,27.03,0.10217067133386272
2023-01-18 00:45:00,0.02229,0,26.97,0.10252004673004063
2023-01-18 01:00:00,0.02164,1,26.935,0.10207384904447775
2023-01-18 01:15:00,0.02229,1,26.935,0.10272384904447775
2023-01-18 01:30:00,0.024265,1,26.945,0.10464061981178141
2023-01-18 01:45:00,0.0260649999999999,1,27.02,0.10600390056655895
2023-01-18 02:00:00,0.0260649999999999,2,27.085,0.10562541055403285
2023-01-18 02:15:00,0.02434,2,27.085,0.10390041055403294
2023-01-18 02:30:00,0.02434,2,27.035,0.10419155671751455
2023-01-18 02:45:00,0.02074,2,26.985,0.10088270288099613
2023-01-18 03:00:00,0.0186099999999999,3,26.97,0.09884004673004053
2023-01-18 03:15:00,0.022865,3,26.93,0.1033279636608259
2023-01-18 03:30:00,0.022865,3,26.87,0.10367733905700378
2023-01-18 03:45:00,0.023195,3,26.855,0.10409468290604829
2023-01-18 04:00:00,0.02352,4,26.855,0.10441968290604828
2023-01-18 04:15:00,0.02139,4,26.85,0.10231879752239645
2023-01-18 04:30:00,0.02139,4,26.85,0.10231879752239645
2023-01-18 04:45:00,0.02139,4,26.81,0.10255171445318173
2023-01-18 05:00:00,0.022615,5,26.775,0.10398051676761884
2023-01-18 05:15:00,0.024745,5,26.69,0.10660546524553752
2023-01-18 05:30:00,0.027125,5,26.630000000000003,0.10933484064171542
2023-01-18 05:45:00,0.0280249999999999,5,26.62,0.11029306987441165
2023-01-18 06:00:00,0.03048,6,26.630000000000003,0.11268984064171542
2023-01-18 06:15:00,0.03253,6,26.675,0.11447780909458201
2023-01-18 06:30:00,0.03253,6,26.74,0.11409931908205596
2023-01-18 06:45:00,0.030075,6,26.905,0.11068353674256667
2023-01-18 07:00:00,0.0282749999999999,7,27.165,0.1073695766924623
2023-01-18 07:15:00,0.0282749999999999,7,27.46,0.10565181432792092
2023-01-18 07:30:00,0.029095,7,27.77,0.10466670811433515
2023-01-18 07:45:00,0.03024,7,28.06,0.10412306036614191
2023-01-18 08:00:00,0.03024,8,28.405,0.10211415183811892
2023-01-18 08:15:00,0.030815,8,28.855,0.1000688363667846
2023-01-18 08:30:00,0.0283649999999999,8,29.325,0.09488206243005753
2023-01-18 08:45:00,0.02411,8,29.8,0.0878611738769825
2023-01-18 09:00:00,0.0237849999999999,9,30.385,0.08412976376424777
2023-01-18 09:15:00,0.022165,9,31.155,0.07802611284663136
2023-01-18 09:30:00,0.018875,9,31.785,0.07106767118676331
2023-01-18 11:45:00,0.08668,11,35.275000000000006,0.11855066897574815
2023-01-18 12:00:00,0.1806299999999999,12,35.275000000000006,0.21250066897574804
2023-01-18 12:15:00,0.23705,12,35.475,0.26775608432182185
2023-01-18 12:30:00,0.23705,12,35.94,0.265048425001443
2023-01-18 12:45:00,0.191185,12,36.23,0.21749477725324978
2023-01-18 13:00:00,0.085355,13,36.58,0.10962675410887865
2023-01-18 13:15:00,0.045575,13,36.47,0.07048727566853813
2023-01-18 13:30:00,0.03134,13,36.61,0.05543706641078969
2023-01-18 13:45:00,0.030435,13,36.56,0.05482321257427125
2023-01-18 14:00:00,0.028805,14,36.56,0.053193212574271245
2023-01-18 14:15:00,0.028525,14,36.615,0.0525929517944415
2023-01-18 14:30:00,0.0224149999999999,14,36.615,0.046482951794441396
2023-01-18 14:45:00,0.0189499999999999,14,36.335,0.04464837030993832
2023-01-18 15:00:00,0.0224149999999999,15,35.66,0.05204384351693983
2023-01-18 15:15:00,0.027645,15,35.11,0.06047645131523745
2023-01-18 15:30:00,0.035885,15,34.980000000000004,0.06947343134028956
2023-01-18 15:45:00,0.035885,15,34.555,0.07194817372988312
2023-01-18 16:00:00,0.034915,16,33.614999999999995,0.07645172160333706
2023-01-18 16:15:00,0.032165,16,32.64,0.07937907179122809
2023-01-18 16:30:00,0.032165,16,32.095,0.08255256497317744
2023-01-18 16:45:00,0.034545,16,31.895,0.08609714962710383
2023-01-18 17:00:00,0.035915,17,31.81,0.08796209810502252
2023-01-18 17:15:00,0.035915,17,31.81,0.08796209810502252
2023-01-18 17:30:00,0.035745,17,31.82,0.08773386887232619
2023-01-18 17:45:00,0.034515,17,31.79,0.08667855657041515
2023-01-18 18:00:00,0.03574,18,31.55,0.08930105815512679
2023-01-18 18:15:00,0.0369699999999999,18,30.77,0.09507293830543953
2023-01-18 18:30:00,0.039095,18,29.91,0.10220565231732301
2023-01-18 18:45:00,0.04301,18,29.36,0.10932326011562052
2023-01-18 19:00:00,0.04946,19,29.1,0.11728722016572479
2023-01-18 19:15:00,0.05412,19,29.025,0.1223839394109472
2023-01-18 19:30:00,0.05412,19,28.905,0.123082690203303
2023-01-18 19:45:00,0.05019,19,28.755000000000003,0.12002612869374776
2023-01-18 20:00:00,0.042905,20,28.630000000000003,0.11346899410245175
2023-01-18 20:15:00,0.0384,20,28.59,0.10919691103323703
2023-01-18 20:30:00,0.038075,20,28.565,0.10901748411497782
2023-01-18 20:45:00,0.038155,20,28.57,0.10906836949862969
2023-01-18 21:00:00,0.03725,21,28.565,0.10819248411497781
2023-01-18 21:15:00,0.03447,21,28.52,0.10567451566211127
2023-01-18 21:30:00,0.03357,21,28.42,0.10535680798907446
2023-01-18 21:45:00,0.032995,21,28.33,0.10530587108334132
2023-01-18 22:00:00,0.029395,22,28.24,0.10222993417760819
2023-01-18 22:15:00,0.03127,22,28.14,0.10468722650457138
2023-01-18 22:30:00,0.0324949999999999,22,28.11,0.10608691420266023
2023-01-18 22:45:00,0.028895,22,28.11,0.10248691420266033
2023-01-18 23:00:00,0.02922,23,28.125,0.10272457035361583
2023-01-18 23:15:00,0.027995,23,28.125,0.10149957035361584
2023-01-18 23:30:00,0.027995,23,28.1,0.10164514343535663
2023-01-18 23:45:00,0.029795,23,27.925,0.10446415500754222
2023-01-19 00:00:00,0.03102,0,27.655,0.10726134429034281
2023-01-19 00:15:00,0.032575,0,27.575000000000003,0.10928217815191335
2023-01-19 00:30:00,0.032575,0,27.54,0.1094859804663505
2023-01-19 00:45:00,0.03601,0,27.54,0.11292098046635049
2023-01-19 01:00:00,0.04297,1,27.47,0.12028858509522469
2023-01-19 01:15:00,0.050175,1,27.33,0.12830879435297315
2023-01-19 01:30:00,0.050175,1,27.225,0.1289202012962845
2023-01-19 01:45:00,0.0455,1,27.165,0.1245945766924624
2023-01-19 02:00:00,0.04067,2,27.13,0.11996837900689952
2023-01-19 02:15:00,0.035515,2,27.08,0.11510452517038114
2023-01-19 02:30:00,0.03649,2,26.94,0.11689473442812959
2023-01-19 02:45:00,0.035265,2,26.825,0.11633937060413724
2023-01-19 03:00:00,0.035265,3,26.815,0.11639759983683357
2023-01-19 03:15:00,0.035265,3,26.76,0.11671786061666331
2023-01-19 03:30:00,0.03199,3,26.685,0.11387957986188571
2023-01-19 03:45:00,0.03199,3,26.615,0.11428718449075995
2023-01-19 04:00:00,0.03084,4,26.505000000000003,0.1137777060504194
2023-01-19 04:15:00,0.03084,4,26.380000000000003,0.11450557145912338
2023-01-19 04:30:00,0.0296899999999999,4,26.255000000000003,0.11408343686782726
2023-01-19 04:45:00,0.02879,4,26.125,0.11394041689287951
2023-01-19 05:00:00,0.02879,5,26.045,0.11440625075445005
2023-01-19 05:15:00,0.0296899999999999,5,26.005000000000003,0.11553916768523523
2023-01-19 05:30:00,0.03059,5,25.945,0.11678854308141326
2023-01-19 05:45:00,0.03157,5,25.945,0.11776854308141327
2023-01-19 06:00:00,0.032795,6,25.945,0.11899354308141327
2023-01-19 06:15:00,0.03337,6,26.055,0.11892802152175375
2023-01-19 06:30:00,0.036075,6,26.215,0.12070135379861266
2023-01-19 06:45:00,0.0387,6,26.380000000000003,0.12236557145912338
2023-01-19 07:00:00,0.042955,7,26.815,0.12408759983683357
2023-01-19 07:15:00,0.0396,7,27.315,0.11782113820201764
2023-01-19 07:30:00,0.040825,7,27.61,0.11732837583747625
2023-01-19 07:45:00,0.041075,7,28.06,0.11495806036614191
2023-01-19 08:00:00,0.041075,8,28.63,0.11163899410245177
2023-01-19 08:15:00,0.045825,8,29.495,0.11135216547422022
2023-01-19 08:30:00,0.0529549999999999,8,30.24,0.11414408763834441
2023-01-19 08:45:00,0.0529549999999999,8,30.49,0.11268835682093645
2023-01-19 09:00:00,0.04477,9,30.49,0.10450335682093653
2023-01-19 09:15:00,0.040265,9,30.630000000000003,0.09918314756318808
2023-01-19 09:30:00,0.040265,9,30.765,0.0983970529217878
2023-01-19 09:45:00,0.039115,9,31.31,0.09407355973983844
2023-01-19 10:00:00,0.039115,10,31.93,0.0904633473126667
2023-01-19 10:15:00,0.031875,10,32.035,0.08261194036935537
2023-01-19 10:30:00,0.031875,10,32.205,0.08162204341351795
2023-01-19 10:45:00,0.03555,10,32.715,0.08232735254600566
2023-01-19 11:00:00,0.03555,11,32.900000000000006,0.08125011174112377
2023-01-19 11:15:00,0.02365,11,32.900000000000006,0.06935011174112378
2023-01-19 11:30:00,0.010295,11,32.06,0.060886367287614526
2023-01-19 12:15:00,0.0303,12,30.08,0.09242075536148561
2023-01-19 12:30:00,0.033,12,30.08,0.0951207553614856
2023-01-19 12:45:00,0.0329099999999999,12,30.26,0.09398262917295175
2023-01-19 13:00:00,0.033485,13,30.31,0.09426648300947027
2023-01-19 13:15:00,0.0243999999999999,13,30.435,0.08445361760076622
2023-01-19 13:30:00,0.02227,13,30.64,0.08112991833049177
2023-01-19 13:45:00,0.026855,13,31.18,0.08257053976489057
2023-01-19 14:00:00,0.020225,14,31.495,0.07410631893495653
2023-01-19 14:15:00,0.020225,14,31.625,0.07334933890990442
2023-01-19 14:30:00,0.01499,14,32.010000000000005,0.06587251345109611
2023-01-19 14:45:00,0.01376,14,32.83,0.059867716369998034
2023-01-19 15:00:00,0.01491,15,33.565,0.056737867766818634
2023-01-19 16:45:00,0.01988,16,32.565,0.06753079103645049
2023-01-19 17:00:00,0.0289549999999999,17,31.745,0.08138058811754849
2023-01-19 17:15:00,0.0386,17,31.175,0.09434465438123874
2023-01-19 17:30:00,0.043585,17,30.805,0.1014841359910025
2023-01-19 17:45:00,0.04399,17,30.665,0.10270434524875098
2023-01-19 18:00:00,0.04399,18,30.52,0.10354866912284759
2023-01-19 18:15:00,0.04292,18,30.315,0.1036723683931221
2023-01-19 18:30:00,0.04292,18,30.08,0.1050407553614856
2023-01-19 18:45:00,0.040215,18,29.805,0.10393705926063436
2023-01-19 19:00:00,0.036035,19,29.55,0.10124190469439046
2023-01-19 19:15:00,0.035135,19,29.29,0.10185586474449475
2023-01-19 19:30:00,0.035135,19,29.045,0.10328248094555455
2023-01-19 19:45:00,0.035135,19,28.935,0.10392300250521407
2023-01-19 20:00:00,0.03596,20,28.935,0.10474800250521407
2023-01-19 20:15:00,0.037515,20,28.96,0.10615742942347325
2023-01-19 20:30:00,0.035385,20,29.035,0.10359071017825087
2023-01-19 20:45:00,0.035215,20,29.035,0.10342071017825089
2023-01-19 21:00:00,0.035215,21,28.995,0.10365362710903614
2023-01-19 21:15:00,0.0358649999999999,21,28.875,0.10500237790139187
2023-01-19 21:30:00,0.04332,21,28.875,0.11245737790139197
2023-01-19 21:45:00,0.04332,21,28.880000000000003,0.11242826328504378
2023-01-19 22:00:00,0.044875,22,28.905,0.11383769020330299
2023-01-19 22:15:00,0.0407,22,28.915,0.10960446097060669
2023-01-19 22:30:00,0.0373449999999999,22,28.905,0.10630769020330288
2023-01-19 22:45:00,0.037745,22,28.895,0.10676591943599932
2023-01-19 23:00:00,0.03587,23,28.865,0.1050656071340883
2023-01-19 23:15:00,0.0370949999999999,23,28.8,0.10666909714661424
2023-01-19 23:30:00,0.03742,23,28.715,0.10748904562453304
2023-01-19 23:45:00,0.036195,23,28.595,0.10696279641688888
2023-01-20 00:00:00,0.036195,0,28.435,0.10789446414002998
2023-01-20 00:15:00,0.03587,0,28.235,0.10873404879395634
2023-01-20 00:30:00,0.036195,0,28.05,0.11013628959883823
2023-01-20 00:45:00,0.038325,0,27.885,0.11322707193832747
2023-01-20 01:00:00,0.038325,1,27.74,0.1140713958124241
2023-01-20 01:15:00,0.04053,1,27.615,0.11700426122112809
2023-01-20 01:30:00,0.036675,1,27.49,0.11387712662983207
2023-01-20 01:45:00,0.03585,1,27.41,0.11351796049140261
2023-01-20 02:00:00,0.03585,2,27.355,0.11383822127123236
2023-01-20 02:15:00,0.03217,2,27.3,0.11047848205106209
2023-01-20 02:30:00,0.03495,2,27.265,0.11346228436549921
2023-01-20 02:45:00,0.0325,2,27.225,0.1112452012962845
2023-01-20 03:00:00,0.035605,3,27.19,0.11455400361072161
2023-01-20 03:15:00,0.035605,3,27.16,0.11472869130881057
2023-01-20 03:30:00,0.0343799999999999,3,27.16,0.11350369130881047
2023-01-20 03:45:00,0.0362549999999999,3,27.165,0.1153495766924623
2023-01-20 04:00:00,0.0365049999999999,4,27.18,0.11551223284341784
2023-01-20 04:15:00,0.0365049999999999,4,27.18,0.11551223284341784
2023-01-20 04:30:00,0.03593,4,27.08,0.11551952517038114
2023-01-20 04:45:00,0.03323,4,26.94,0.11363473442812957
2023-01-20 05:00:00,0.03258,5,26.880000000000003,0.11333410982430746
2023-01-20 05:15:00,0.03233,5,26.880000000000003,0.11308410982430746
2023-01-20 05:30:00,0.03233,5,26.895000000000003,0.112996765975263
2023-01-20 05:45:00,0.033305,5,26.925,0.11379707827717404
2023-01-20 06:00:00,0.0360049999999999,6,26.955,0.11632239057908501
2023-01-20 06:15:00,0.0383849999999999,6,27.075000000000003,0.11800363978672918
2023-01-20 06:30:00,0.03781,6,27.255000000000003,0.11638051359819554
2023-01-20 06:45:00,0.040265,6,27.44,0.11775827279331366
2023-01-20 07:00:00,0.04289,7,27.695,0.11889842735955752
2023-01-25 10:00:00,0.004945,10,39.32,0.013261944350087373
2023-01-25 12:15:00,0.01099,12,41.975,0.003847083069214857
2023-01-25 12:30:00,0.0153,12,41.545,0.010660940075156555
2023-01-25 12:45:00,0.014965,12,41.39,0.01122849318194949
2023-01-25 13:00:00,0.01677,13,41.39,0.01303349318194949
2023-01-25 13:15:00,0.01677,13,41.44499999999999,0.012713232402119773
2023-01-25 13:30:00,0.015725,13,41.575,0.010911252377067554
2023-01-25 13:45:00,0.013785,13,41.78,0.007777553106793039
2023-01-25 14:00:00,0.0069099999999999,14,41.935,0.0
2023-01-25 14:15:00,0.0069099999999999,14,41.935,0.0
2023-01-25 17:15:00,0.043205,17,40.325,0.045669906464107374
2023-01-25 17:30:00,0.093195,17,39.81,0.09865871194796777
2023-01-25 17:45:00,0.1017599999999999,17,39.35,0.10990225665199835
2023-01-25 18:30:00,0.120885,18,37.655,0.1388971115940244
2023-01-25 18:45:00,0.12066,18,36.665,0.14443680563095992
2023-01-25 19:15:00,0.10263,19,34.275000000000006,0.14032359224538
2023-01-25 19:30:00,0.100505,19,33.47,0.14288604547743367
2023-01-25 19:45:00,0.0972249999999999,19,32.89,0.14298334097382004
2023-01-25 20:00:00,0.090745,20,32.489999999999995,0.1388325102816729
2023-01-25 20:15:00,0.0859149999999999,20,32.215,0.13560381418082149
2023-01-25 20:30:00,0.084115,20,31.97,0.13523043038188143
2023-01-25 20:45:00,0.08272,20,31.74,0.13517470273389676
2023-01-25 21:00:00,0.0811649999999999,21,31.555,0.13469694353877854
2023-01-25 21:15:00,0.07977,21,31.415,0.13411715279652708
2023-01-25 21:30:00,0.07739,21,31.36,0.13205741357635684
2023-01-25 21:45:00,0.071905,21,31.355,0.12660152819270498
2023-01-25 22:00:00,0.06953,22,31.345,0.12428475742540132
2023-01-25 22:15:00,0.06953,22,31.295,0.1245759035888829
2023-01-25 22:30:00,0.0674,22,31.21,0.12294085206680161
2023-01-25 22:45:00,0.06748,22,31.145,0.12339934207932768
2023-01-25 23:00:00,0.066905,23,31.075,0.12323194670820192
2023-01-25 23:15:00,0.0629749999999999,23,30.95,0.1200298121169058
2023-01-25 23:30:00,0.0629749999999999,23,30.95,0.1200298121169058
2023-01-25 23:45:00,0.059945,23,30.97,0.11688335365151327
2023-01-26 00:00:00,0.052085,0,31.07,0.10844106132455009
2023-01-26 00:30:00,0.040625,0,31.07,0.09698106132455009
2023-01-26 00:45:00,0.03522,0,31.045,0.09172163440629087
2023-01-26 01:30:00,0.03677,1,30.78,0.0948147090727433
2023-01-26 01:45:00,0.03792,1,30.735,0.09622674061987674
2023-01-26 02:00:00,0.041275,2,30.62,0.10025137679588439
2023-01-26 02:15:00,0.04218,2,30.37,0.10261210761329237
2023-01-26 02:30:00,0.04226,2,30.08,0.10438075536148561
2023-01-26 02:45:00,0.044635,2,29.795,0.10841528849333065
2023-01-26 03:00:00,0.044635,3,29.5,0.11013305085787206
2023-01-26 03:15:00,0.045285,3,29.25,0.11223878167528004
