DateTime,latitude,longitude,measuring,Tag,Diff,value
2023-03-01 09:15:00,-28.456899,-48.972999,50.86,VALID,-14.36,0.133268427484
2023-03-01 09:30:00,-28.456899,-48.972999,44.38,VALID,-6.479999999999997,0.11628888737200001
2023-03-01 09:45:00,-28.456899,-48.972999,46.44,VALID,2.059999999999995,0.12168670413600001
2023-03-01 10:00:00,-28.456899,-48.972999,44.7,VALID,-1.7399999999999949,0.11712738318000002
2023-03-01 10:15:00,-28.456899,-48.972999,40.03,VALID,-4.670000000000002,0.104890584982
2023-03-01 10:30:00,-28.456899,-48.972999,38.29,VALID,-1.740000000000002,0.100331264026
2023-03-01 10:45:00,-28.456899,-48.972999,40.43,VALID,2.1400000000000006,0.105938704742
2023-03-01 11:00:00,-28.456899,-48.972999,39.25,VALID,-1.1799999999999997,0.10284675145
2023-03-01 11:15:00,-28.456899,-48.972999,36.2,VALID,-3.049999999999997,0.09485483828
2023-03-01 11:30:00,-28.456899,-48.972999,38.54,VALID,2.3399999999999963,0.10098633887599999
2023-03-01 11:45:00,-28.456899,-48.972999,45.47,VALID,6.93,0.11914501371799999
2023-03-01 12:00:00,-28.456899,-48.972999,51.31,VALID,5.840000000000003,0.134447562214
2023-03-01 12:15:00,-28.456899,-48.972999,52.24,VALID,0.9299999999999997,0.136884440656
2023-03-01 12:30:00,-28.456899,-48.972999,52.14,VALID,-0.10000000000000142,0.13662241071599998
2023-03-01 12:45:00,-28.456899,-48.972999,54.42,VALID,2.280000000000001,0.14259669334800001
2023-03-01 13:00:00,-28.456899,-48.972999,53.09,VALID,-1.3299999999999983,0.13911169514600003
2023-03-01 13:15:00,-28.456899,-48.972999,51.32,VALID,-1.7700000000000031,0.134473765208
2023-03-01 13:30:00,-28.456899,-48.972999,47.51,VALID,-3.8100000000000023,0.124490424494
2023-03-01 13:45:00,-28.456899,-48.972999,40.05,VALID,-7.460000000000001,0.10494299096999998
2023-03-01 14:00:00,-28.456899,-48.972999,37.77,VALID,-2.279999999999994,0.09896870833800002
2023-03-01 14:15:00,-28.456899,-48.972999,41.12,VALID,3.3499999999999943,0.10774671132799998
2023-03-01 14:30:00,-28.456899,-48.972999,45.17,VALID,4.050000000000004,0.118358923898
2023-03-01 14:45:00,-28.456899,-48.972999,44.33,VALID,-0.8400000000000034,0.116157872402
2023-03-01 15:00:00,-28.456899,-48.972999,44.42,VALID,0.09000000000000341,0.116393699348
2023-03-01 15:15:00,-28.456899,-48.972999,50.62,VALID,6.199999999999996,0.13263955562799998
2023-03-01 15:30:00,-28.456899,-48.972999,57.88,VALID,7.260000000000005,0.151662929272
2023-03-01 15:45:00,-28.456899,-48.972999,58.78,VALID,0.8999999999999986,0.15402119873200001
2023-03-01 16:00:00,-28.456899,-48.972999,59.33,VALID,0.5499999999999972,0.15546236340199998
2023-03-01 16:15:00,-28.456899,-48.972999,59.89,VALID,0.5600000000000023,0.15692973106600003
2023-03-01 16:30:00,-28.456899,-48.972999,74.78,VALID,14.89,0.19594598913199998
2023-03-01 16:45:00,-28.456899,-48.972999,74.4,VALID,-0.37999999999999545,0.19495027536000004
2023-03-01 17:00:00,-28.456899,-48.972999,87.02,VALID,12.61999999999999,0.22801845378799998
2023-03-01 17:15:00,-28.456899,-48.972999,92.87,VALID,5.8500000000000085,0.24334720527800002
2023-03-01 17:30:00,-28.456899,-48.972999,85.46,VALID,-7.410000000000011,0.22393078672399996
2023-03-01 17:45:00,-28.456899,-48.972999,68.24,VALID,-17.22,0.178809231056
2023-03-01 18:00:00,-28.456899,-48.972999,71.84,VALID,3.6000000000000085,0.188242308896
2023-03-01 18:15:00,-28.456899,-48.972999,76.34,VALID,4.5,0.200033656196
2023-03-01 18:30:00,-28.456899,-48.972999,77.6,VALID,1.259999999999991,0.20333523343999999
2023-03-01 18:45:00,-28.456899,-48.972999,77.07,VALID,-0.5300000000000011,0.20194647475799998
2023-03-01 19:00:00,-28.456899,-48.972999,75.92,VALID,-1.1499999999999915,0.198933130448
2023-03-01 19:15:00,-28.456899,-48.972999,75.15,VALID,-0.769999999999996,0.19691549991
2023-03-01 19:30:00,-28.456899,-48.972999,75.2,VALID,0.04999999999999716,0.19704651488000002
2023-03-01 19:45:00,-28.456899,-48.972999,74.77,VALID,-0.4300000000000068,0.195919786138
2023-03-01 20:00:00,-28.456899,-48.972999,76.57,VALID,1.7999999999999972,0.20063632505799997
2023-03-01 20:15:00,-28.456899,-48.972999,76.77,VALID,0.20000000000000284,0.20116038493799998
2023-03-01 20:30:00,-28.456899,-48.972999,78.77,VALID,2.0,0.20640098373799998
2023-03-01 20:45:00,-28.456899,-48.972999,81.08,VALID,2.3100000000000023,0.212453875352
2023-03-01 21:00:00,-28.456899,-48.972999,82.8,VALID,1.7199999999999989,0.21696079032
2023-03-01 21:15:00,-28.456899,-48.972999,84.13,VALID,1.3299999999999983,0.22044578852199997
2023-03-01 21:30:00,-28.456899,-48.972999,82.49,VALID,-1.6400000000000006,0.216148497506
2023-03-01 21:45:00,-28.456899,-48.972999,82.26,VALID,-0.22999999999998977,0.21554582864400001
2023-03-01 22:00:00,-28.456899,-48.972999,81.86,VALID,-0.4000000000000057,0.21449770888400002
2023-03-01 22:15:00,-28.456899,-48.972999,82.31,VALID,0.45000000000000284,0.215676843614
2023-03-01 22:30:00,-28.456899,-48.972999,83.67,VALID,1.3599999999999994,0.219240450798
2023-03-01 22:45:00,-28.456899,-48.972999,85.59,VALID,1.9200000000000017,0.224271425646
2023-03-01 23:00:00,-28.456899,-48.972999,86.88,VALID,1.289999999999992,0.22765161187199998
2023-03-01 23:15:00,-28.456899,-48.972999,87.07,VALID,0.18999999999999773,0.228149468758
2023-03-01 23:30:00,-28.456899,-48.972999,87.22,VALID,0.15000000000000568,0.228542513668
2023-03-01 23:45:00,-28.456899,-48.972999,87.56,VALID,0.3400000000000034,0.229433415464
2023-03-02 00:00:00,-28.456899,-48.972999,88.98,VALID,1.4200000000000017,0.23315424061200002
2023-03-02 00:15:00,-28.456899,-48.972999,90.29,VALID,1.3100000000000023,0.23658683282600004
2023-03-02 00:30:00,-28.456899,-48.972999,90.88,VALID,0.5899999999999892,0.238132809472
2023-03-02 00:45:00,-28.456899,-48.972999,90.81,VALID,-0.06999999999999318,0.237949388514
2023-03-02 01:00:00,-28.456899,-48.972999,91.37,VALID,0.5600000000000023,0.239416756178
2023-03-02 01:15:00,-28.456899,-48.972999,92.35,VALID,0.9799999999999898,0.24198464959000002
2023-03-02 01:30:00,-28.456899,-48.972999,92.76,VALID,0.4100000000000108,0.24305897234400003
2023-03-02 01:45:00,-28.456899,-48.972999,92.9,VALID,0.14000000000000057,0.24342581426
2023-03-02 02:00:00,-28.456899,-48.972999,92.57,VALID,-0.3300000000000125,0.24256111545799997
2023-03-02 02:15:00,-28.456899,-48.972999,92.63,VALID,0.060000000000002274,0.24271833342199997
2023-03-02 02:30:00,-28.456899,-48.972999,93.21,VALID,0.5799999999999983,0.244238107074
2023-03-02 02:45:00,-28.456899,-48.972999,93.66,VALID,0.45000000000000284,0.24541724180399999
2023-03-02 03:00:00,-28.456899,-48.972999,94.02,VALID,0.35999999999999943,0.24636054958799997
2023-03-02 03:15:00,-28.456899,-48.972999,94.37,VALID,0.3500000000000085,0.247277654378
2023-03-02 03:30:00,-28.456899,-48.972999,94.11,VALID,-0.2600000000000051,0.246596376534
2023-03-02 03:45:00,-28.456899,-48.972999,93.86,VALID,-0.25,0.245941301684
2023-03-02 04:00:00,-28.456899,-48.972999,94.08,VALID,0.21999999999999886,0.24651776755199997
2023-03-02 04:15:00,-28.456899,-48.972999,93.6,VALID,-0.480000000000004,0.24526002383999998
2023-03-02 04:30:00,-28.456899,-48.972999,93.8,VALID,0.20000000000000284,0.24578408372000002
2023-03-02 04:45:00,-28.456899,-48.972999,94.5,VALID,0.7000000000000028,0.24761829330000001
2023-03-02 05:00:00,-28.456899,-48.972999,94.62,VALID,0.12000000000000455,0.247932729228
2023-03-02 05:15:00,-28.456899,-48.972999,94.88,VALID,0.2599999999999909,0.248614007072
2023-03-02 05:30:00,-28.456899,-48.972999,94.86,VALID,-0.01999999999999602,0.248561601084
2023-03-02 05:45:00,-28.456899,-48.972999,94.84,VALID,-0.01999999999999602,0.248509195096
2023-03-02 06:00:00,-28.456899,-48.972999,94.52,VALID,-0.3200000000000074,0.247670699288
2023-03-02 06:15:00,-28.456899,-48.972999,93.93,VALID,-0.5899999999999892,0.24612472264200003
2023-03-02 06:30:00,-28.456899,-48.972999,93.2,VALID,-0.730000000000004,0.24421190408000001
2023-03-02 06:45:00,-28.456899,-48.972999,91.7,VALID,-1.5,0.24028145498
2023-03-02 07:00:00,-28.456899,-48.972999,89.94,VALID,-1.7600000000000051,0.235669728036
2023-03-02 07:15:00,-28.456899,-48.972999,75.3,VALID,-14.64,0.19730854482000001
2023-03-02 07:30:00,-28.456899,-48.972999,72.42,VALID,-2.8799999999999955,0.189762082548
2023-03-02 07:45:00,-28.456899,-48.972999,70.36,VALID,-2.0600000000000023,0.184364265784
2023-03-02 08:00:00,-28.456899,-48.972999,67.82,VALID,-2.5400000000000063,0.17770870530799998
2023-03-02 08:15:00,-28.456899,-48.972999,57.58,VALID,-10.239999999999995,0.150876839452
2023-03-02 08:30:00,-28.456899,-48.972999,51.48,VALID,-6.100000000000001,0.13489301311199997
2023-03-02 08:45:00,-28.456899,-48.972999,50.4,VALID,-1.0799999999999983,0.13206308976
2023-03-02 09:00:00,-28.456899,-48.972999,46.77,VALID,-3.6299999999999955,0.12255140293800001
2023-03-02 09:15:00,-28.456899,-48.972999,44.42,VALID,-2.3500000000000014,0.116393699348
2023-03-02 09:30:00,-28.456899,-48.972999,42.24,VALID,-2.1799999999999997,0.11068144665600001
2023-03-02 09:45:00,-28.456899,-48.972999,41.25,VALID,-0.990000000000002,0.10808735025
2023-03-02 10:00:00,-28.456899,-48.972999,38.93,VALID,-2.3200000000000003,0.102008255642
2023-03-02 10:15:00,-28.456899,-48.972999,37.8,VALID,-1.1300000000000026,0.09904731732000001
2023-03-02 10:30:00,-28.456899,-48.972999,36.06,VALID,-1.7399999999999949,0.09448799636400002
2023-03-02 10:45:00,-28.456899,-48.972999,34.37,VALID,-1.6900000000000048,0.090059690378
2023-03-02 11:00:00,-28.456899,-48.972999,33.97,VALID,-0.3999999999999986,0.08901157061800001
2023-03-02 11:15:00,-28.456899,-48.972999,32.63,VALID,-1.3399999999999963,0.08550036942200001
2023-03-02 11:30:00,-28.456899,-48.972999,30.79,VALID,-1.8400000000000034,0.080679018526
2023-03-02 11:45:00,-28.456899,-48.972999,29.74,VALID,-1.0500000000000007,0.07792770415599999
2023-03-02 12:00:00,-28.456899,-48.972999,27.19,VALID,-2.549999999999997,0.07124594068600001
2023-03-02 12:15:00,-28.456899,-48.972999,27.29,VALID,0.09999999999999787,0.071507970626
2023-03-02 12:30:00,-28.456899,-48.972999,27.83,VALID,0.5399999999999991,0.072922932302
2023-03-02 12:45:00,-28.456899,-48.972999,26.84,VALID,-0.9899999999999984,0.070328835896
2023-03-02 13:00:00,-28.456899,-48.972999,28.82,VALID,1.9800000000000004,0.075517028708
2023-03-02 13:15:00,-28.456899,-48.972999,29.68,VALID,0.8599999999999994,0.077770486192
2023-03-02 13:30:00,-28.456899,-48.972999,31.21,VALID,1.5300000000000011,0.081779544274
2023-03-02 13:45:00,-28.456899,-48.972999,29.77,VALID,-1.4400000000000013,0.078006313138
2023-03-02 14:00:00,-28.456899,-48.972999,29.09,VALID,-0.6799999999999997,0.076224509546
2023-03-02 14:15:00,-28.456899,-48.972999,35.13,VALID,6.040000000000003,0.092051117922
2023-03-02 14:30:00,-28.456899,-48.972999,37.51,VALID,2.3799999999999955,0.09828743049399999
2023-03-02 14:45:00,-28.456899,-48.972999,39.45,VALID,1.9400000000000048,0.10337081132999999
2023-03-02 15:00:00,-28.456899,-48.972999,38.71,VALID,-0.740000000000002,0.10143178977400001
2023-03-02 15:15:00,-28.456899,-48.972999,39.52,VALID,0.8100000000000023,0.10355423228800001
2023-03-02 15:30:00,-28.456899,-48.972999,41.16,VALID,1.6399999999999935,0.10785152330399998
2023-03-02 15:45:00,-28.456899,-48.972999,47.44,VALID,6.280000000000001,0.124307003536
2023-03-02 16:00:00,-28.456899,-48.972999,51.29,VALID,3.8500000000000014,0.13439515622599998
2023-03-02 16:15:00,-28.456899,-48.972999,54.78,VALID,3.490000000000002,0.143540001132
2023-03-02 16:30:00,-28.456899,-48.972999,54.49,VALID,-0.28999999999999915,0.142780114306
2023-03-02 16:45:00,-28.456899,-48.972999,54.26,VALID,-0.23000000000000398,0.142177445444
2023-03-02 17:00:00,-28.456899,-48.972999,58.15,VALID,3.8900000000000006,0.15237041011
2023-03-02 17:15:00,-28.456899,-48.972999,62.29,VALID,4.140000000000001,0.163218449626
2023-03-02 17:30:00,-28.456899,-48.972999,65.06,VALID,2.770000000000003,0.170476678964
2023-03-02 17:45:00,-28.456899,-48.972999,65.88,VALID,0.8199999999999932,0.172625324472
2023-03-02 18:00:00,-28.456899,-48.972999,68.5,VALID,2.6200000000000045,0.1794905089
2023-03-02 18:15:00,-28.456899,-48.972999,70.55,VALID,2.049999999999997,0.18486212267
2023-03-02 18:30:00,-28.456899,-48.972999,73.56,VALID,3.010000000000005,0.192749223864
2023-03-02 18:45:00,-28.456899,-48.972999,76.46,VALID,2.8999999999999915,0.20034809212399998
2023-03-02 19:00:00,-28.456899,-48.972999,77.52,VALID,1.0600000000000023,0.20312560948800001
2023-03-02 19:15:00,-28.456899,-48.972999,79.72,VALID,2.200000000000003,0.208890268168
2023-03-02 19:30:00,-28.456899,-48.972999,81.55,VALID,1.8299999999999983,0.21368541606999997
2023-03-02 19:45:00,-28.456899,-48.972999,82.38,VALID,0.8299999999999983,0.21586026457199997
2023-03-02 20:00:00,-28.456899,-48.972999,81.73,VALID,-0.6499999999999915,0.214157069962
2023-03-02 20:15:00,-28.456899,-48.972999,76.29,VALID,-5.439999999999998,0.19990264122600002
2023-03-02 20:30:00,-28.456899,-48.972999,76.47,VALID,0.1799999999999926,0.20037429511799998
2023-03-02 20:45:00,-28.456899,-48.972999,77.52,VALID,1.0499999999999972,0.20312560948800001
2023-03-02 21:00:00,-28.456899,-48.972999,77.55,VALID,0.030000000000001137,0.20320421847
2023-03-02 21:15:00,-28.456899,-48.972999,76.09,VALID,-1.4599999999999937,0.199378581346
2023-03-02 21:30:00,-28.456899,-48.972999,76.56,VALID,0.46999999999999886,0.20061012206400003
2023-03-02 21:45:00,-28.456899,-48.972999,76.53,VALID,-0.030000000000001137,0.200531513082
2023-03-02 22:00:00,-28.456899,-48.972999,77.02,VALID,0.4899999999999949,0.20181545978799997
2023-03-02 22:15:00,-28.456899,-48.972999,76.55,VALID,-0.46999999999999886,0.20058391906999998
2023-03-02 22:30:00,-28.456899,-48.972999,76.92,VALID,0.37000000000000455,0.201553429848
2023-03-02 22:45:00,-28.456899,-48.972999,76.77,VALID,-0.15000000000000568,0.20116038493799998
2023-03-02 23:00:00,-28.456899,-48.972999,77.23,VALID,0.46000000000000796,0.20236572266200004
2023-03-02 23:15:00,-28.456899,-48.972999,77.67,VALID,0.4399999999999977,0.203518654398
2023-03-02 23:30:00,-28.456899,-48.972999,78.05,VALID,0.37999999999999545,0.20451436817
2023-03-02 23:45:00,-28.456899,-48.972999,77.91,VALID,-0.14000000000000057,0.20414752625399998
2023-03-03 00:00:00,-28.456899,-48.972999,78.4,VALID,0.4900000000000091,0.20543147296
2023-03-03 00:15:00,-28.456899,-48.972999,79.01,VALID,0.6099999999999994,0.207029855594
2023-03-03 00:30:00,-28.456899,-48.972999,78.98,VALID,-0.030000000000001137,0.206951246612
2023-03-03 00:45:00,-28.456899,-48.972999,78.25,VALID,-0.730000000000004,0.20503842805000003
2023-03-03 01:00:00,-28.456899,-48.972999,78.85,VALID,0.5999999999999943,0.20661060769
2023-03-03 01:15:00,-28.456899,-48.972999,79.66,VALID,0.8100000000000023,0.208733050204
2023-03-03 01:30:00,-28.456899,-48.972999,80.77,VALID,1.1099999999999994,0.211641582538
2023-03-03 01:45:00,-28.456899,-48.972999,81.89,VALID,1.1200000000000045,0.214576317866
2023-03-03 02:00:00,-28.456899,-48.972999,82.88,VALID,0.9899999999999949,0.217170414272
2023-03-03 02:15:00,-28.456899,-48.972999,82.82,VALID,-0.060000000000002274,0.217013196308
2023-03-03 02:30:00,-28.456899,-48.972999,83.82,VALID,1.0,0.21963349570799998
2023-03-03 02:45:00,-28.456899,-48.972999,85.3,VALID,1.480000000000004,0.22351153882
2023-03-03 03:00:00,-28.456899,-48.972999,87.0,VALID,1.7000000000000028,0.22796604780000002
2023-03-03 03:15:00,-28.456899,-48.972999,88.24,VALID,1.2399999999999949,0.23121521905599995
2023-03-03 03:30:00,-28.456899,-48.972999,89.16,VALID,0.9200000000000017,0.233625894504
2023-03-03 03:45:00,-28.456899,-48.972999,89.14,VALID,-0.01999999999999602,0.233573488516
2023-03-03 04:00:00,-28.456899,-48.972999,88.37,VALID,-0.769999999999996,0.23155585797800005
2023-03-03 04:15:00,-28.456899,-48.972999,88.02,VALID,-0.3500000000000085,0.230638753188
2023-03-03 04:30:00,-28.456899,-48.972999,88.04,VALID,0.020000000000010232,0.23069115917600003
2023-03-03 04:45:00,-28.456899,-48.972999,87.61,VALID,-0.4300000000000068,0.229564430434
2023-03-03 05:00:00,-28.456899,-48.972999,88.1,VALID,0.4899999999999949,0.23084837714
2023-03-03 05:15:00,-28.456899,-48.972999,88.76,VALID,0.6600000000000108,0.23257777474400002
2023-03-03 05:30:00,-28.456899,-48.972999,89.15,VALID,0.39000000000000057,0.23359969151000004
2023-03-03 05:45:00,-28.456899,-48.972999,89.31,VALID,0.1599999999999966,0.23401893941399998
2023-03-03 06:00:00,-28.456899,-48.972999,89.01,VALID,-0.29999999999999716,0.233232849594
2023-03-03 06:15:00,-28.456899,-48.972999,88.41,VALID,-0.6000000000000085,0.23166066995399998
2023-03-03 06:30:00,-28.456899,-48.972999,86.85,VALID,-1.5600000000000023,0.22757300288999996
2023-03-03 06:45:00,-28.456899,-48.972999,85.1,VALID,-1.75,0.22298747893999998
2023-03-03 07:00:00,-28.456899,-48.972999,83.93,VALID,-1.1699999999999875,0.21992172864200005
2023-03-03 07:15:00,-28.456899,-48.972999,83.59,VALID,-0.3400000000000034,0.219030826846
2023-03-03 07:30:00,-28.456899,-48.972999,81.57,VALID,-2.0200000000000102,0.213737822058
2023-03-03 07:45:00,-28.456899,-48.972999,78.94,VALID,-2.6299999999999955,0.206846434636
2023-03-03 08:00:00,-28.456899,-48.972999,77.64,VALID,-1.2999999999999972,0.203440045416
2023-03-03 08:15:00,-28.456899,-48.972999,73.93,VALID,-3.7099999999999937,0.193718734642
2023-03-03 08:30:00,-28.456899,-48.972999,72.08,VALID,-1.8500000000000085,0.188871180752
2023-03-03 08:45:00,-28.456899,-48.972999,71.96,VALID,-0.12000000000000455,0.18855674482399995
2023-03-03 09:00:00,-28.456899,-48.972999,71.49,VALID,-0.46999999999999886,0.18732520410599998
2023-03-03 09:15:00,-28.456899,-48.972999,70.37,VALID,-1.1199999999999903,0.184390468778
2023-03-03 09:30:00,-28.456899,-48.972999,66.18,VALID,-4.189999999999998,0.17341141429200002
2023-03-03 09:45:00,-28.456899,-48.972999,64.38,VALID,-1.8000000000000114,0.16869487537199998
2023-03-03 10:00:00,-28.456899,-48.972999,61.31,VALID,-3.069999999999993,0.16065055621400004
2023-03-03 10:15:00,-28.456899,-48.972999,59.73,VALID,-1.5800000000000054,0.15651048316199997
2023-03-03 10:30:00,-28.456899,-48.972999,63.9,VALID,4.170000000000002,0.16743713166000002
2023-03-03 10:45:00,-28.456899,-48.972999,56.35,VALID,-7.549999999999997,0.14765387118999998
2023-03-03 11:00:00,-28.456899,-48.972999,49.42,VALID,-6.93,0.129495196348
2023-03-03 11:15:00,-28.456899,-48.972999,56.72,VALID,7.299999999999997,0.14862338196799998
2023-03-03 11:30:00,-28.456899,-48.972999,58.21,VALID,1.490000000000002,0.152527628074
2023-03-03 11:45:00,-28.456899,-48.972999,59.36,VALID,1.1499999999999986,0.155540972384
2023-03-03 12:00:00,-28.456899,-48.972999,60.15,VALID,0.7899999999999991,0.15761100891
2023-03-03 12:15:00,-28.456899,-48.972999,60.88,VALID,0.730000000000004,0.159523827472
2023-03-03 12:30:00,-28.456899,-48.972999,57.7,VALID,-3.1799999999999997,0.15119127538000002
2023-03-03 12:45:00,-28.456899,-48.972999,53.51,VALID,-4.190000000000005,0.14021222089399998
2023-03-03 13:00:00,-28.456899,-48.972999,55.89,VALID,2.3800000000000026,0.146448533466
2023-03-03 13:15:00,-28.456899,-48.972999,55.25,VALID,-0.6400000000000006,0.14477154185000002
2023-03-03 13:30:00,-28.456899,-48.972999,57.6,VALID,2.3500000000000014,0.15092924544000003
2023-03-03 13:45:00,-28.456899,-48.972999,62.0,VALID,4.399999999999999,0.1624585628
2023-03-03 14:00:00,-28.456899,-48.972999,60.77,VALID,-1.2299999999999969,0.159235594538
2023-03-03 14:15:00,-28.456899,-48.972999,58.51,VALID,-2.260000000000005,0.153313717894
2023-03-03 14:30:00,-28.456899,-48.972999,56.01,VALID,-2.5,0.14676296939400002
2023-03-03 14:45:00,-28.456899,-48.972999,57.5,VALID,1.490000000000002,0.1506672155
2023-03-03 15:00:00,-28.456899,-48.972999,54.12,VALID,-3.3800000000000026,0.141810603528
2023-03-03 15:15:00,-28.456899,-48.972999,58.69,VALID,4.57,0.153785371786
2023-03-03 15:30:00,-28.456899,-48.972999,57.35,VALID,-1.3399999999999963,0.15027417059
2023-03-03 15:45:00,-28.456899,-48.972999,57.96,VALID,0.6099999999999994,0.151872553224
2023-03-03 16:00:00,-28.456899,-48.972999,57.48,VALID,-0.480000000000004,0.150614809512
2023-03-03 16:15:00,-28.456899,-48.972999,59.29,VALID,1.8100000000000023,0.155357551426
2023-03-03 16:30:00,-28.456899,-48.972999,65.24,VALID,5.949999999999996,0.170948332856
2023-03-03 16:45:00,-28.456899,-48.972999,66.9,VALID,1.6600000000000108,0.17529802986
2023-03-03 17:00:00,-28.456899,-48.972999,69.24,VALID,2.339999999999989,0.181429530456
2023-03-03 17:15:00,-28.456899,-48.972999,69.63,VALID,0.39000000000000057,0.18245144722200002
2023-03-03 17:30:00,-28.456899,-48.972999,71.77,VALID,2.1400000000000006,0.188058887938
2023-03-03 17:45:00,-28.456899,-48.972999,74.6,VALID,2.8299999999999983,0.19547433524
2023-03-03 18:00:00,-28.456899,-48.972999,74.63,VALID,0.030000000000001137,0.195552944222
2023-03-03 18:15:00,-28.456899,-48.972999,75.41,VALID,0.7800000000000011,0.197596777754
2023-03-03 18:30:00,-28.456899,-48.972999,76.98,VALID,1.5700000000000074,0.20171064781200002
2023-03-03 18:45:00,-28.456899,-48.972999,77.67,VALID,0.6899999999999977,0.203518654398
2023-03-03 19:00:00,-28.456899,-48.972999,79.02,VALID,1.3499999999999943,0.207056058588
2023-03-03 19:15:00,-28.456899,-48.972999,79.75,VALID,0.730000000000004,0.20896887715000004
2023-03-03 19:30:00,-28.456899,-48.972999,80.32,VALID,0.5699999999999932,0.21046244780799997
2023-03-03 19:45:00,-28.456899,-48.972999,81.59,VALID,1.2700000000000102,0.213790228046
2023-03-03 20:00:00,-28.456899,-48.972999,82.78,VALID,1.1899999999999977,0.216908384332
2023-03-03 20:15:00,-28.456899,-48.972999,82.39,VALID,-0.39000000000000057,0.215886467566
2023-03-03 20:30:00,-28.456899,-48.972999,82.57,VALID,0.1799999999999926,0.21635812145799996
2023-03-03 20:45:00,-28.456899,-48.972999,83.61,VALID,1.0400000000000063,0.219083232834
2023-03-03 21:00:00,-28.456899,-48.972999,84.0,VALID,0.39000000000000057,0.2201051496
2023-03-03 21:15:00,-28.456899,-48.972999,83.95,VALID,-0.04999999999999716,0.21997413463
2023-03-03 21:30:00,-28.456899,-48.972999,86.85,VALID,2.8999999999999915,0.22757300288999996
2023-03-03 21:45:00,-28.456899,-48.972999,92.84,VALID,5.990000000000009,0.24326859629600003
2023-03-03 22:00:00,-28.456899,-48.972999,92.1,VALID,-0.7400000000000091,0.24132957474
2023-03-03 22:15:00,-28.456899,-48.972999,92.98,VALID,0.8800000000000097,0.243635438212
2023-03-03 22:30:00,-28.456899,-48.972999,91.49,VALID,-1.490000000000009,0.23973119210599997
2023-03-03 22:45:00,-28.456899,-48.972999,91.38,VALID,-0.10999999999999943,0.239442959172
2023-03-03 23:00:00,-28.456899,-48.972999,91.78,VALID,0.4000000000000057,0.240491078932
2023-03-03 23:15:00,-28.456899,-48.972999,91.43,VALID,-0.3499999999999943,0.239573974142
2023-03-03 23:30:00,-28.456899,-48.972999,91.74,VALID,0.30999999999998806,0.24038626695600002
2023-03-03 23:45:00,-28.456899,-48.972999,93.09,VALID,1.3500000000000085,0.243923671146
2023-03-04 00:00:00,-28.456899,-48.972999,92.53,VALID,-0.5600000000000023,0.242456303482
2023-03-04 00:15:00,-28.456899,-48.972999,94.19,VALID,1.6599999999999966,0.246806000486
2023-03-04 00:30:00,-28.456899,-48.972999,94.99,VALID,0.7999999999999972,0.248902240006
2023-03-04 00:45:00,-28.456899,-48.972999,95.19,VALID,0.20000000000000284,0.249426299886
2023-03-04 01:00:00,-28.456899,-48.972999,95.51,VALID,0.3200000000000074,0.250264795694
2023-03-04 01:15:00,-28.456899,-48.972999,95.66,VALID,0.14999999999999147,0.250657840604
2023-03-04 01:30:00,-28.456899,-48.972999,95.58,VALID,-0.0799999999999983,0.250448216652
2023-03-04 01:45:00,-28.456899,-48.972999,95.23,VALID,-0.3499999999999943,0.24953111186200003
2023-03-04 02:00:00,-28.456899,-48.972999,94.79,VALID,-0.4399999999999977,0.24837818012600002
2023-03-04 02:15:00,-28.456899,-48.972999,93.76,VALID,-1.0300000000000011,0.245679271744
2023-03-04 02:30:00,-28.456899,-48.972999,95.04,VALID,1.2800000000000011,0.249033254976
2023-03-04 02:45:00,-28.456899,-48.972999,95.23,VALID,0.18999999999999773,0.24953111186200003
2023-03-04 03:00:00,-28.456899,-48.972999,95.33,VALID,0.09999999999999432,0.249793141802
2023-03-04 03:15:00,-28.456899,-48.972999,95.8,VALID,0.46999999999999886,0.25102468252
2023-03-04 03:30:00,-28.456899,-48.972999,95.77,VALID,-0.030000000000001137,0.25094607353799997
2023-03-04 03:45:00,-28.456899,-48.972999,95.63,VALID,-0.14000000000000057,0.25057923162199996
2023-03-04 04:00:00,-28.456899,-48.972999,95.45,VALID,-0.1799999999999926,0.25010757773000003
2023-03-04 04:15:00,-28.456899,-48.972999,94.08,VALID,-1.3700000000000045,0.24651776755199997
2023-03-04 04:30:00,-28.456899,-48.972999,92.37,VALID,-1.7099999999999937,0.242037055578
2023-03-04 04:45:00,-28.456899,-48.972999,92.6,VALID,0.22999999999998977,0.24263972443999998
2023-03-04 05:00:00,-28.456899,-48.972999,92.14,VALID,-0.45999999999999375,0.241434386716
2023-03-04 05:15:00,-28.456899,-48.972999,91.85,VALID,-0.29000000000000625,0.24067449988999998
2023-03-04 05:30:00,-28.456899,-48.972999,93.41,VALID,1.5600000000000023,0.244762166954
2023-03-04 05:45:00,-28.456899,-48.972999,94.25,VALID,0.8400000000000034,0.24696321845
2023-03-04 06:00:00,-28.456899,-48.972999,92.26,VALID,-1.9899999999999949,0.241748822644
2023-03-04 06:15:00,-28.456899,-48.972999,91.47,VALID,-0.7900000000000063,0.239678786118
2023-03-04 06:30:00,-28.456899,-48.972999,90.23,VALID,-1.2399999999999949,0.236429614862
2023-03-04 06:45:00,-28.456899,-48.972999,88.49,VALID,-1.740000000000009,0.231870293906
2023-03-04 07:00:00,-28.456899,-48.972999,87.88,VALID,-0.6099999999999994,0.230271911272
