DateTime,measuring 1,temperature,Hour,measuring 1 no Temp
2023-02-25 02:15:00,65.050632,28.205,2,92.94211782509417
2023-02-25 02:30:00,81.060528,28.06,2,109.60578406232347
2023-02-25 02:45:00,89.06056799999999,27.94,2,118.14687529313389
2023-02-25 03:00:00,96.697416,27.89,3,126.00916130597159
2023-02-25 04:00:00,104.707272,28.02,4,133.43287847259361
2023-02-25 04:15:00,100.643448,27.995,4,129.48177347901245
2023-02-25 04:30:00,104.579664,27.885,4,133.91395310725534
2023-02-25 05:00:00,108.02508,27.625,5,138.53164677401134
2023-02-25 05:15:00,110.48889599999998,27.595,5,141.1307255817139
2023-02-25 05:30:00,110.48889599999998,27.585,5,141.17581318428142
2023-02-25 05:45:00,110.48889599999998,27.565,5,141.26598838941652
2023-02-25 06:45:00,111.598104,27.37,6,143.25440463948348
2023-02-25 07:00:00,108.771096,27.375,7,140.40485283819973
2023-02-25 07:15:00,105.806664,27.465,7,137.0346324150919
2023-02-25 07:30:00,103.46064,27.795,7,133.2007175303632
2023-02-25 07:45:00,103.46064,28.355,7,130.6758117865811
2023-02-25 08:00:00,103.46064,29.02,8,127.67748621583992
2023-02-25 10:15:00,43.58304,38.375,10,25.62043401390919
2023-02-25 10:30:00,48.756072,39.05500000000001,10,27.727509039316672
2023-02-25 10:45:00,48.756072,39.58,10,25.36040990452102
2023-02-25 13:45:00,106.022616,26.64,13,140.97031162691368
2023-02-25 16:15:00,39.7548,26.64,16,74.70249562691369
2023-02-25 16:30:00,47.391648,26.64,16,82.33934362691369
2023-02-25 16:45:00,75.97584,26.64,16,110.92353562691369
2023-02-25 17:00:00,113.060688,26.64,17,148.00838362691368
2023-02-25 17:15:00,122.55275999999998,26.64,17,157.50045562691366
2023-02-25 17:30:00,127.234992,26.64,17,162.1826876269137
2023-02-25 17:45:00,122.92576799999998,26.64,17,157.87346362691366
2023-02-25 18:00:00,109.74288,26.64,18,144.6905756269137
2023-02-25 18:15:00,114.42511199999998,26.64,18,149.37280762691367
2023-02-25 18:30:00,114.42511199999998,26.64,18,149.37280762691367
2023-02-25 18:45:00,130.43500799999998,26.64,18,165.38270362691367
2023-02-25 19:00:00,130.43500799999998,26.64,19,165.38270362691367
2023-02-25 19:15:00,131.79943199999997,26.64,19,166.74712762691365
2023-02-25 19:30:00,130.32703199999995,26.64,19,165.27472762691363
2023-02-25 19:45:00,121.826376,26.64,19,156.77407162691367
2023-02-25 20:00:00,127.735608,26.64,20,162.6833036269137
2023-02-25 20:15:00,127.735608,26.64,20,162.6833036269137
2023-02-25 20:30:00,142.145496,26.64,20,177.0931916269137
2023-02-25 20:45:00,142.145496,26.64,20,177.0931916269137
2023-02-25 21:00:00,139.19088,26.64,21,174.13857562691368
2023-02-25 21:15:00,129.335616,26.64,21,164.28331162691367
2023-02-25 21:30:00,122.43496799999996,26.64,21,157.38266362691365
2023-02-25 21:45:00,115.05333599999996,26.64,21,150.00103162691363
2023-02-25 22:00:00,112.717128,26.64,22,147.6648236269137
2023-02-25 22:15:00,112.717128,26.64,22,147.6648236269137
2023-02-25 22:30:00,113.944128,26.64,22,148.8918236269137
2023-02-25 22:45:00,109.379688,26.64,22,144.32738362691367
2023-02-25 23:00:00,107.04348000000002,26.64,23,141.9911756269137
2023-02-25 23:15:00,98.915832,26.64,23,133.86352762691368
2023-02-25 23:30:00,96.579624,26.64,23,131.52731962691368
2023-02-25 23:45:00,96.579624,26.64,23,131.52731962691368
2023-02-26 00:00:00,96.579624,26.64,0,131.52731962691368
2023-02-26 00:15:00,90.297384,26.64,0,125.24507962691368
2023-02-26 00:30:00,83.887536,26.64,0,118.83523162691368
2023-02-26 00:45:00,86.72435999999999,26.64,0,121.67205562691368
2023-02-26 01:00:00,83.151336,26.64,1,118.09903162691369
2023-02-26 01:15:00,85.369752,26.64,1,120.31744762691369
2023-02-26 01:30:00,85.369752,26.64,1,120.31744762691369
2023-02-26 01:45:00,80.81512799999999,26.64,1,115.76282362691367
2023-02-26 02:00:00,76.751304,26.64,2,111.69899962691369
2023-02-26 02:15:00,76.751304,26.64,2,111.69899962691369
2023-02-26 02:30:00,79.08751199999999,26.64,2,114.03520762691367
2023-02-26 02:45:00,84.38815199999999,26.64,2,119.33584762691368
2023-02-26 03:00:00,88.451976,26.64,3,123.39967162691369
2023-02-26 03:15:00,84.38815199999999,26.64,3,119.33584762691368
2023-02-26 03:30:00,88.33418400000001,26.64,3,123.28187962691369
2023-02-26 03:45:00,82.415136,26.64,3,117.36283162691369
2023-02-26 04:00:00,80.81512799999999,26.64,4,115.76282362691367
2023-02-26 04:15:00,82.05194399999999,26.64,4,116.99963962691368
2023-02-26 04:30:00,82.05194399999999,26.64,4,116.99963962691368
2023-02-26 04:45:00,83.161152,26.64,4,118.10884762691369
2023-02-26 05:00:00,78.96971999999998,26.64,5,113.91741562691367
2023-02-26 05:15:00,83.161152,26.64,5,118.10884762691369
2023-02-26 05:30:00,78.96971999999998,26.64,5,113.91741562691367
2023-02-26 05:45:00,81.924336,26.64,5,116.87203162691368
2023-02-26 06:00:00,88.451976,26.64,6,123.39967162691369
2023-02-26 06:15:00,81.924336,26.64,6,116.87203162691368
2023-02-26 06:30:00,92.878992,26.64,6,127.82668762691368
2023-02-26 06:45:00,101.49744,26.64,6,136.44513562691367
2023-02-26 07:00:00,100.879032,26.64,7,135.82672762691368
2023-02-26 07:15:00,104.952672,26.64,7,139.9003676269137
2023-02-26 07:30:00,104.952672,26.64,7,139.9003676269137
2023-02-26 07:45:00,99.77964,26.64,7,134.72733562691369
2023-02-26 08:00:00,94.979616,26.64,8,129.92731162691368
2023-02-26 08:15:00,65.15860799999999,26.64,8,100.10630362691367
2023-02-26 11:15:00,33.3744,26.64,11,68.3220956269137
2023-02-26 11:30:00,33.3744,26.64,11,68.3220956269137
2023-02-26 15:30:00,134.99944799999997,26.64,15,169.94714362691366
2023-02-26 15:45:00,146.327112,26.64,15,181.27480762691368
2023-02-26 16:00:00,152.481744,26.64,16,187.42943962691368
2023-02-26 16:15:00,156.18237600000003,26.64,16,191.13007162691372
2023-02-26 16:30:00,150.763944,26.64,16,185.7116396269137
2023-02-26 16:45:00,148.91853600000002,26.64,16,183.8662316269137
2023-02-26 17:00:00,142.145496,26.64,17,177.0931916269137
2023-02-26 17:15:00,131.063232,26.64,17,166.01092762691368
2023-02-26 17:30:00,114.807936,26.64,17,149.75563162691367
2023-02-26 17:45:00,106.680288,26.64,17,141.6279836269137
2023-02-26 18:00:00,106.680288,26.64,18,141.6279836269137
2023-02-26 18:15:00,106.807896,26.64,18,141.75559162691368
2023-02-26 18:30:00,101.016456,26.64,18,135.9641516269137
2023-02-26 18:45:00,98.925648,26.64,18,133.87334362691368
2023-02-26 19:00:00,93.252,26.64,19,128.1996956269137
2023-02-26 19:15:00,93.252,26.64,19,128.1996956269137
2023-02-26 19:30:00,99.53424,26.64,19,134.4819356269137
2023-02-26 19:45:00,99.53424,26.64,19,134.4819356269137
2023-02-26 20:00:00,91.907208,26.64,20,126.85490362691368
2023-02-26 20:15:00,73.43349599999999,26.64,20,108.38119162691368
2023-02-26 20:30:00,66.169656,26.64,20,101.11735162691369
2023-02-26 20:45:00,63.95124,26.64,20,98.89893562691368
2023-02-26 21:00:00,63.95124,26.64,21,98.89893562691368
2023-02-26 21:15:00,61.114416000000006,26.64,21,96.06211162691369
2023-02-26 21:30:00,54.57696,26.64,21,89.52465562691368
2023-02-26 21:45:00,60.240792,26.64,21,95.18848762691368
2023-02-26 22:00:00,49.904544,26.64,22,84.85223962691369
2023-02-26 22:15:00,47.077536,26.64,22,82.0252316269137
2023-02-26 22:30:00,51.14136,26.64,22,86.08905562691368
2023-02-26 22:45:00,48.304536,26.64,22,83.25223162691368
2023-02-26 23:00:00,48.304536,26.64,23,83.25223162691368
2023-02-26 23:15:00,52.986768,26.64,23,87.93446362691368
2023-02-26 23:30:00,51.74995199999999,26.64,23,86.69764762691368
2023-02-26 23:45:00,48.17692799999999,26.64,23,83.12462362691367
2023-02-27 00:00:00,53.477568000000005,26.64,0,88.42526362691369
2023-02-27 00:15:00,52.240752,26.64,0,87.18844762691369
2023-02-27 00:30:00,53.477568000000005,26.64,0,88.42526362691369
2023-02-27 00:45:00,55.823592,26.64,0,90.77128762691368
2023-02-27 01:00:00,59.26900799999999,26.64,1,94.21670362691367
2023-02-27 01:15:00,64.314432,26.64,1,99.26212762691368
2023-02-27 01:30:00,67.759848,26.64,1,102.70754362691369
2023-02-27 01:45:00,71.205264,26.64,1,106.15295962691368
2023-02-27 02:00:00,71.82367199999999,26.64,2,106.77136762691367
2023-02-27 02:15:00,71.82367199999999,26.64,2,106.77136762691367
2023-02-27 02:30:00,70.71446399999999,26.64,2,105.66215962691368
2023-02-27 02:45:00,71.82367199999999,26.64,2,106.77136762691367
2023-02-27 03:00:00,66.032232,26.64,3,100.97992762691368
2023-02-27 03:15:00,71.82367199999999,26.64,3,106.77136762691367
2023-02-27 03:30:00,73.06048799999999,26.64,3,108.00818362691368
2023-02-27 03:45:00,67.269048,26.64,3,102.21674362691368
2023-02-27 04:00:00,66.77824799999999,26.64,4,101.72594362691368
2023-02-27 04:15:00,61.605216,26.64,4,96.55291162691368
2023-02-27 04:30:00,58.6506,26.64,4,93.59829562691368
2023-02-27 04:45:00,55.695984,26.64,4,90.6436796269137
2023-02-27 05:00:00,55.695984,26.64,5,90.6436796269137
2023-02-27 05:15:00,55.813776,26.64,5,90.76147162691367
2023-02-27 05:30:00,56.92298399999999,26.64,5,91.87067962691367
2023-02-27 05:45:00,58.6506,26.64,5,93.59829562691368
2023-02-27 06:00:00,66.89604,26.64,6,101.84373562691368
2023-02-27 06:15:00,81.305928,26.64,6,116.25362362691368
2023-02-27 06:30:00,81.305928,26.64,6,116.25362362691368
2023-02-27 06:45:00,79.95132,26.64,6,114.89901562691368
2023-02-27 07:00:00,80.44211999999999,26.64,7,115.38981562691367
2023-02-27 07:15:00,79.823712,26.64,7,114.77140762691369
2023-02-27 07:30:00,88.56976799999998,26.64,7,123.51746362691367
2023-02-27 07:45:00,88.56976799999998,26.64,7,123.51746362691367
2023-02-27 08:00:00,86.105952,26.64,8,121.05364762691369
2023-02-27 08:15:00,80.81512799999999,26.64,8,115.76282362691367
2023-02-27 08:30:00,69.97826399999998,26.64,8,104.92595962691367
2023-02-27 08:45:00,53.094744,26.64,8,88.04243962691368
2023-02-27 09:00:00,33.384216,26.64,9,68.3319116269137
2023-02-27 16:30:00,48.14747999999999,26.64,16,83.09517562691367
2023-02-27 16:45:00,57.38433599999999,26.64,16,92.33203162691368
2023-02-27 17:00:00,57.38433599999999,26.64,17,92.33203162691368
2023-02-27 17:15:00,57.38433599999999,26.64,17,92.33203162691368
2023-02-27 17:30:00,71.30342399999999,26.64,17,106.25111962691368
2023-02-27 17:45:00,101.978424,26.64,17,136.9261196269137
2023-02-27 18:00:00,123.28896,26.64,18,158.2366556269137
2023-02-27 18:15:00,141.51727200000002,26.64,18,176.4649676269137
2023-02-27 18:30:00,152.236344,26.64,18,187.1840396269137
2023-02-27 18:45:00,152.236344,26.64,18,187.1840396269137
2023-02-27 19:00:00,144.354096,26.64,19,179.30179162691368
2023-02-27 19:15:00,141.527088,26.64,19,176.47478362691368
2023-02-27 19:30:00,141.527088,26.64,19,176.47478362691368
2023-02-27 19:45:00,142.263288,26.64,19,177.21098362691367
2023-02-27 20:00:00,144.108696,26.64,20,179.0563916269137
2023-02-27 20:15:00,144.844896,26.64,20,179.7925916269137
2023-02-27 20:30:00,145.463304,26.64,20,180.41099962691368
2023-02-27 20:45:00,145.463304,26.64,20,180.41099962691368
2023-02-27 21:00:00,138.44486400000002,26.64,21,173.3925596269137
2023-02-27 21:15:00,133.772448,26.64,21,168.72014362691368
2023-02-27 21:30:00,123.917184,26.64,21,158.8648796269137
2023-02-27 21:45:00,102.734256,26.64,21,137.6819516269137
2023-02-27 22:00:00,89.43357599999999,26.64,22,124.38127162691367
2023-02-27 22:15:00,78.96972000000001,26.64,22,113.9174156269137
2023-02-27 22:30:00,73.796688,26.64,22,108.74438362691369
2023-02-27 22:45:00,73.796688,26.64,22,108.74438362691369
2023-02-27 23:00:00,77.860512,26.64,23,112.80820762691368
2023-02-27 23:15:00,78.47891999999999,26.64,23,113.42661562691367
2023-02-27 23:30:00,79.097328,26.64,23,114.04502362691369
2023-02-27 23:45:00,79.097328,26.64,23,114.04502362691369
2023-02-28 00:00:00,79.588128,26.64,0,114.53582362691368
2023-02-28 00:15:00,79.588128,26.64,0,114.53582362691368
2023-02-28 00:30:00,84.76115999999999,26.64,0,119.70885562691367
2023-02-28 00:45:00,77.242104,26.64,0,112.18979962691368
2023-02-28 01:00:00,78.351312,26.64,1,113.29900762691368
2023-02-28 01:15:00,80.07892799999999,26.64,1,115.02662362691368
2023-02-28 01:30:00,76.623696,26.64,1,111.57139162691368
2023-02-28 01:45:00,76.50590399999999,26.64,1,111.45359962691367
2023-02-28 02:00:00,73.551288,26.64,2,108.49898362691368
2023-02-28 02:15:00,71.332872,26.64,2,106.28056762691368
2023-02-28 02:30:00,68.496048,26.64,2,103.44374362691369
2023-02-28 02:45:00,68.496048,26.64,2,103.44374362691369
2023-02-28 03:00:00,70.842072,26.64,3,105.78976762691369
2023-02-28 03:15:00,69.11445599999999,26.64,3,104.06215162691367
2023-02-28 03:30:00,68.005248,26.64,3,102.95294362691368
2023-02-28 03:45:00,61.5954,26.64,3,96.54309562691368
2023-02-28 04:00:00,56.922984,26.64,4,91.87067962691368
2023-02-28 04:15:00,59.8776,26.64,4,94.82529562691369
2023-02-28 04:30:00,57.168384,26.64,4,92.11607962691369
2023-02-28 04:45:00,62.586816,26.64,4,97.53451162691368
2023-02-28 05:00:00,67.642056,26.64,5,102.58975162691368
2023-02-28 05:15:00,70.105872,26.64,5,105.05356762691369
2023-02-28 05:30:00,70.105872,26.64,5,105.05356762691369
2023-02-28 05:45:00,72.44208,26.64,5,107.38977562691369
2023-02-28 06:00:00,72.93288000000001,26.64,6,107.8805756269137
2023-02-28 06:15:00,75.39669599999999,26.64,6,110.34439162691368
2023-02-28 06:30:00,84.142752,26.64,6,119.09044762691369
2023-02-28 06:45:00,88.69737599999999,26.64,6,123.64507162691368
2023-02-28 07:00:00,88.69737599999999,26.64,7,123.64507162691368
2023-02-28 07:15:00,86.85196799999999,26.64,7,121.79966362691367
2023-02-28 07:30:00,85.624968,26.64,7,120.57266362691368
2023-02-28 07:45:00,82.660536,26.64,7,117.60823162691368
2023-02-28 08:00:00,83.769744,26.64,8,118.71743962691369
2023-02-28 08:15:00,83.769744,26.64,8,118.71743962691369
2023-02-28 08:30:00,75.38687999999999,26.64,8,110.33457562691368
2023-02-28 08:45:00,69.477648,26.64,8,104.42534362691369
2023-02-28 09:00:00,67.14144,26.64,9,102.08913562691369
2023-02-28 09:15:00,63.323016,26.64,9,98.27071162691368
2023-02-28 09:30:00,40.648056,26.64,9,75.59575162691368
2023-02-28 09:45:00,40.648056,26.64,9,75.59575162691368
2023-02-28 10:00:00,63.67639200000001,26.64,10,98.62408762691369
2023-02-28 10:15:00,111.961296,26.64,10,146.9089916269137
2023-02-28 10:30:00,119.96133600000002,26.64,10,154.9090316269137
2023-02-28 10:45:00,115.40671199999998,26.64,10,150.35440762691366
2023-02-28 11:00:00,134.73441599999998,26.64,11,169.68211162691367
2023-02-28 11:15:00,110.22386400000002,26.64,11,145.1715596269137
2023-02-28 11:30:00,71.058024,26.64,11,106.00571962691369
2023-02-28 15:30:00,37.290984,26.64,15,72.2386796269137
2023-02-28 15:45:00,55.03831199999999,26.64,15,89.98600762691368
2023-02-28 16:00:00,71.04820799999999,26.64,16,105.99590362691367
2023-02-28 16:15:00,78.557448,26.64,16,113.50514362691368
2023-02-28 16:30:00,87.30350399999999,26.64,16,122.25119962691367
2023-02-28 16:45:00,97.404168,26.64,16,132.35186362691368
2023-02-28 17:00:00,112.93308000000002,26.64,17,147.8807756269137
2023-02-28 17:15:00,129.57119999999998,26.64,17,164.51889562691366
2023-02-28 17:30:00,141.27187200000003,26.64,17,176.21956762691372
2023-02-28 17:45:00,168.98244,26.64,17,203.93013562691368
2023-02-28 18:00:00,189.05616,26.64,18,224.0038556269137
2023-02-28 18:15:00,204.329856,26.64,18,239.2775516269137
2023-02-28 18:30:00,209.748288,26.64,18,244.6959836269137
2023-02-28 18:45:00,209.37528,26.64,18,244.32297562691366
2023-02-28 19:00:00,202.484448,26.64,19,237.43214362691367
2023-02-28 19:15:00,162.955416,26.64,19,197.9031116269137
2023-02-28 19:30:00,142.881696,26.64,19,177.8293916269137
2023-02-28 19:45:00,142.881696,26.64,19,177.8293916269137
2023-02-28 20:00:00,168.24624,26.64,20,203.19393562691369
2023-02-28 20:15:00,202.84764,26.64,20,237.7953356269137
2023-02-28 20:30:00,202.84764,26.64,20,237.7953356269137
2023-02-28 20:45:00,193.610784,26.64,20,228.55847962691368
2023-02-28 21:15:00,114.06192,26.64,21,149.00961562691367
2023-02-28 21:30:00,111.352704,26.64,21,146.3003996269137
2023-02-28 21:45:00,106.06188,26.64,21,141.0095756269137
2023-02-28 22:00:00,103.715856,26.64,22,138.6635516269137
2023-02-28 22:15:00,95.097408,26.64,22,130.0451036269137
2023-02-28 22:30:00,83.524344,26.64,22,118.47203962691368
2023-02-28 22:45:00,77.242104,26.64,22,112.18979962691368
2023-02-28 23:00:00,76.13289599999999,26.64,23,111.08059162691367
2023-02-28 23:15:00,73.42368000000002,26.64,23,108.3713756269137
2023-02-28 23:30:00,76.260504,26.64,23,111.20819962691368
2023-02-28 23:45:00,79.833528,26.64,23,114.78122362691369
2023-03-01 00:00:00,78.10591199999999,26.64,0,113.05360762691367
2023-03-01 00:15:00,75.278904,26.64,0,110.22659962691368
2023-03-01 00:30:00,67.15125599999999,26.64,0,102.09895162691367
2023-03-01 00:45:00,67.15125599999999,26.64,0,102.09895162691367
2023-03-01 01:00:00,68.260464,26.64,1,103.20815962691368
2023-03-01 01:15:00,68.260464,26.64,1,103.20815962691368
2023-03-01 01:30:00,65.29603200000001,26.64,1,100.2437276269137
2023-03-01 01:45:00,64.186824,26.64,1,99.13451962691369
2023-03-01 02:00:00,64.186824,26.64,2,99.13451962691369
2023-03-01 02:15:00,63.08743199999999,26.64,2,98.03512762691368
2023-03-01 02:30:00,67.023648,26.64,2,101.97134362691368
2023-03-01 02:45:00,64.06903199999999,26.64,2,99.01672762691368
2023-03-01 03:00:00,60.49600799999999,26.64,3,95.44370362691367
2023-03-01 03:15:00,61.968408,26.64,3,96.91610362691368
2023-03-01 03:30:00,61.47760799999999,26.64,3,96.42530362691367
2023-03-01 03:45:00,62.586816,26.64,3,97.53451162691368
2023-03-01 04:00:00,63.696024,26.64,4,98.64371962691368
2023-03-01 04:15:00,63.205224,26.64,4,98.15291962691369
2023-03-01 04:30:00,61.47760799999999,26.64,4,96.42530362691367
2023-03-01 04:45:00,63.323016,26.64,4,98.27071162691368
2023-03-01 05:00:00,63.323016,26.64,5,98.27071162691368
2023-03-01 05:15:00,68.496048,26.64,5,103.44374362691369
2023-03-01 05:30:00,73.050672,26.64,5,107.99836762691369
2023-03-01 05:45:00,73.050672,26.64,5,107.99836762691369
2023-03-01 06:00:00,67.259232,26.64,6,102.20692762691368
2023-03-01 06:15:00,71.323056,26.64,6,106.27075162691368
2023-03-01 06:30:00,67.87764000000001,26.64,6,102.8253356269137
2023-03-01 06:45:00,67.87764000000001,26.64,6,102.8253356269137
2023-03-01 07:00:00,74.28748800000001,26.64,7,109.2351836269137
2023-03-01 07:15:00,67.269048,26.64,7,102.21674362691368
2023-03-01 07:30:00,70.09605599999999,26.64,7,105.04375162691368
2023-03-01 07:45:00,70.09605599999999,26.64,7,105.04375162691368
2023-03-01 08:00:00,70.09605599999999,26.64,8,105.04375162691368
2023-03-01 08:15:00,70.09605599999999,26.64,8,105.04375162691368
2023-03-01 08:30:00,63.07761599999999,26.64,8,98.02531162691368
2023-03-01 08:45:00,58.15979999999999,26.64,8,93.10749562691367
2023-03-01 09:00:00,51.87755999999999,26.64,9,86.82525562691367
2023-03-01 09:15:00,51.87755999999999,26.64,9,86.82525562691367
2023-03-01 09:30:00,51.87755999999999,26.64,9,86.82525562691367
2023-03-01 12:15:00,66.76843199999999,26.64,12,101.71612762691367
2023-03-01 12:30:00,84.132936,26.64,12,119.08063162691369
2023-03-01 12:45:00,97.56122399999998,26.64,12,132.50891962691367
2023-03-01 13:00:00,110.979696,26.64,13,145.92739162691367
2023-03-01 13:15:00,121.934352,26.64,13,156.88204762691367
2023-03-01 13:30:00,121.934352,26.64,13,156.88204762691367
2023-03-01 13:45:00,121.934352,26.64,13,156.88204762691367
2023-03-01 14:00:00,92.378376,26.64,14,127.32607162691369
2023-03-01 14:15:00,65.040816,26.64,14,99.98851162691369
2023-03-01 14:30:00,65.040816,26.64,14,99.98851162691369
2023-03-01 14:45:00,76.36847999999999,26.64,14,111.31617562691368
2023-03-01 15:00:00,95.332992,26.64,15,130.28068762691368
2023-03-01 15:15:00,95.332992,26.64,15,130.28068762691368
2023-03-01 15:30:00,91.26916799999998,26.64,15,126.21686362691366
2023-03-01 15:45:00,83.87771999999998,26.64,15,118.82541562691367
2023-03-01 16:00:00,83.87771999999998,26.64,16,118.82541562691367
2023-03-01 16:15:00,91.769784,26.64,16,126.71747962691369
2023-03-01 16:30:00,112.83491999999998,26.64,16,147.78261562691367
2023-03-01 16:45:00,122.680368,26.64,16,157.62806362691367
2023-03-01 17:00:00,123.907368,26.64,17,158.8550636269137
2023-03-01 17:15:00,130.935624,26.64,17,165.88331962691367
2023-03-01 17:30:00,134.49883200000002,26.64,17,169.4465276269137
2023-03-01 17:45:00,142.636296,26.64,17,177.58399162691367
2023-03-01 18:00:00,142.636296,26.64,18,177.58399162691367
2023-03-01 18:15:00,135.617856,26.64,18,170.56555162691367
2023-03-01 18:30:00,118.371144,26.64,18,153.3188396269137
2023-03-01 18:45:00,109.134288,26.64,18,144.08198362691368
2023-03-01 19:00:00,109.134288,26.64,19,144.08198362691368
2023-03-01 19:15:00,109.752696,26.64,19,144.7003916269137
2023-03-01 19:30:00,112.21651199999998,26.64,19,147.16420762691365
2023-03-01 19:45:00,115.04352,26.64,19,149.9912156269137
2023-03-01 20:00:00,117.26193600000002,26.64,20,152.2096316269137
2023-03-01 20:15:00,133.39944,26.64,20,168.34713562691368
2023-03-01 20:30:00,133.39944,26.64,20,168.34713562691368
2023-03-01 20:45:00,131.79943199999997,26.64,20,166.74712762691365
2023-03-01 21:00:00,112.334304,26.64,21,147.2819996269137
2023-03-01 21:15:00,111.107304,26.64,21,146.05499962691368
2023-03-01 21:30:00,106.925688,26.64,21,141.87338362691366
2023-03-01 21:45:00,106.55267999999998,26.64,21,141.50037562691367
2023-03-01 22:00:00,101.379648,26.64,22,136.3273436269137
2023-03-01 22:15:00,97.315824,26.64,22,132.2635196269137
2023-03-01 22:30:00,97.315824,26.64,22,132.2635196269137
2023-03-01 22:45:00,94.479,26.64,22,129.42669562691367
2023-03-01 23:00:00,94.479,26.64,23,129.42669562691367
2023-03-01 23:15:00,92.633592,26.64,23,127.58128762691368
2023-03-01 23:30:00,92.633592,26.64,23,127.58128762691368
2023-03-01 23:45:00,89.070384,26.64,23,124.01807962691369
2023-03-02 00:00:00,83.769744,26.64,0,118.71743962691369
2023-03-02 00:15:00,83.769744,26.64,0,118.71743962691369
2023-03-02 00:30:00,90.179592,26.64,0,125.12728762691368
2023-03-02 00:45:00,91.406592,26.64,0,126.35428762691369
2023-03-02 01:00:00,98.179632,26.64,1,133.12732762691368
2023-03-02 01:15:00,93.7428,26.64,1,128.69049562691367
2023-03-02 01:30:00,97.315824,26.64,1,132.2635196269137
2023-03-02 01:45:00,99.661848,26.64,1,134.6095436269137
2023-03-02 02:30:00,98.55264,26.64,2,133.50033562691368
2023-03-02 02:45:00,97.934232,26.64,2,132.8819276269137
2023-03-02 03:00:00,95.097408,26.64,3,130.0451036269137
2023-03-02 03:15:00,95.097408,26.64,3,130.0451036269137
2023-03-02 04:15:00,104.088864,26.64,4,139.0365596269137
2023-03-02 04:30:00,103.971072,26.64,4,138.91876762691368
2023-03-02 04:45:00,93.0066,26.64,4,127.95429562691369
2023-03-02 05:00:00,98.179632,26.64,5,133.12732762691368
2023-03-02 05:15:00,96.452016,26.64,5,131.3997116269137
2023-03-02 05:30:00,96.452016,26.64,5,131.3997116269137
2023-03-02 05:45:00,100.388232,26.64,5,135.3359276269137
2023-03-02 06:00:00,96.32440799999998,26.64,6,131.27210362691366
2023-03-02 06:15:00,93.9882,26.64,6,128.9358956269137
2023-03-02 06:30:00,93.9882,26.64,6,128.9358956269137
2023-03-02 06:45:00,93.9882,26.64,6,128.9358956269137
2023-03-02 07:00:00,103.225056,26.64,7,138.17275162691368
2023-03-02 07:15:00,103.225056,26.64,7,138.17275162691368
2023-03-02 07:30:00,109.016496,26.64,7,143.9641916269137
2023-03-02 07:45:00,104.461872,26.64,7,139.40956762691368
2023-03-02 08:00:00,101.49744,26.64,8,136.44513562691367
2023-03-02 08:15:00,101.49744,26.64,8,136.44513562691367
2023-03-02 08:30:00,91.887576,26.64,8,126.83527162691368
2023-03-02 08:45:00,71.06784,26.64,8,106.01553562691369
2023-03-02 11:00:00,39.676272,26.64,11,74.62396762691368
2023-03-02 11:15:00,39.676272,26.64,11,74.62396762691368
2023-03-02 11:30:00,33.63943199999999,26.64,11,68.58712762691368
2023-03-23 21:30:00,92.132976,28.525,21,118.581658542933
2023-03-23 21:45:00,93.242184,28.615,21,119.28507811982517
2023-03-23 22:00:00,87.82375199999998,28.685,22,113.55103290185241
2023-03-23 22:15:00,87.077736,28.715,22,112.66975409414981
2023-03-23 22:30:00,78.34149599999999,28.715,22,103.9335140941498
2023-03-23 22:45:00,75.514488,28.645,22,101.42211931212256
2023-03-23 23:00:00,75.01387199999999,28.555,23,101.32729173523038
2023-03-23 23:15:00,75.01387199999999,28.555,23,101.32729173523038
2023-03-23 23:30:00,75.01387199999999,28.555,23,101.32729173523038
2023-03-23 23:45:00,69.22243200000001,28.555,23,95.5358517352304
2023-03-24 00:00:00,62.20399200000001,28.52,0,88.67521834421677
2023-03-24 00:15:00,61.094784,28.41,0,88.06197397245967
2023-03-24 00:30:00,59.37698400000001,28.32,0,86.74996239556751
2023-03-24 00:45:00,55.931568,28.24,0,83.6652472161078
2023-03-24 01:00:00,59.37698400000001,28.17,1,87.42627643408055
2023-03-24 01:15:00,61.10459999999999,28.115,1,89.401874248202
2023-03-24 01:30:00,62.950008,28.04,1,91.58543926745854
2023-03-24 01:45:00,62.950008,27.94,1,92.0363152931339
2023-03-24 02:00:00,60.11318399999999,27.885,2,89.44747310725533
2023-03-24 02:15:00,58.876368,27.875,2,88.25574470982289
2023-03-24 02:30:00,58.876368,27.855,2,88.34591991495796
2023-03-24 02:45:00,59.985576,27.825,2,89.59039072266057
2023-03-24 03:00:00,61.094784,27.8,3,90.81231772907941
2023-03-24 03:15:00,61.094784,27.755,3,91.01521194063332
2023-03-24 03:30:00,62.8224,27.705,3,92.96826595347103
2023-03-24 03:45:00,57.649368,27.705,3,87.79523395347104
2023-03-24 04:00:00,50.140128,27.705,4,80.28599395347103
2023-03-24 04:15:00,55.43095199999999,27.725,4,85.48664274833592
2023-03-24 04:30:00,56.91316799999999,27.725,4,86.96885874833592
2023-03-24 04:45:00,79.813896,27.68,4,110.07248095988986
2023-03-24 05:00:00,86.832336,27.59,5,117.4967093829977
2023-03-24 05:15:00,86.832336,27.5,5,117.90249780610552
2023-03-24 05:30:00,79.56849600000001,27.425,5,110.97681482536206
2023-03-24 05:45:00,78.459288,27.395,5,110.00286963306466
2023-03-24 06:00:00,75.63228,27.395,6,107.17586163306466
