DateTime,latitude,longitude,measuring,Tag,Diff
2023-03-29 19:45:00,-28.456899,-48.972999,2150.78,VALID,10.63000000000011
2023-03-29 20:00:00,-28.456899,-48.972999,2155.03,VALID,4.25
2023-03-29 20:15:00,-28.456899,-48.972999,2158.14,VALID,3.1099999999996726
2023-03-29 20:30:00,-28.456899,-48.972999,2156.34,VALID,-1.7999999999997272
2023-03-29 20:45:00,-28.456899,-48.972999,2151.43,VALID,-4.910000000000309
2023-03-29 21:00:00,-28.456899,-48.972999,2155.69,VALID,4.260000000000218
2023-03-29 21:15:00,-28.456899,-48.972999,2152.08,VALID,-3.6100000000001273
2023-03-29 21:30:00,-28.456899,-48.972999,2153.39,VALID,1.3099999999999454
2023-03-29 21:45:00,-28.456899,-48.972999,2139.97,VALID,-13.420000000000073
2023-03-29 22:00:00,-28.456899,-48.972999,2141.27,VALID,1.300000000000182
2023-03-29 22:15:00,-28.456899,-48.972999,2129.16,VALID,-12.110000000000127
2023-03-29 22:30:00,-28.456899,-48.972999,2126.21,VALID,-2.949999999999818
2023-03-29 22:45:00,-28.456899,-48.972999,2127.36,VALID,1.150000000000091
2023-03-29 23:00:00,-28.456899,-48.972999,2126.7,VALID,-0.6600000000003092
2023-03-29 23:15:00,-28.456899,-48.972999,2131.61,VALID,4.910000000000309
2023-03-29 23:30:00,-28.456899,-48.972999,2131.61,VALID,0.0
2023-03-29 23:45:00,-28.456899,-48.972999,2133.41,VALID,1.7999999999997272
2023-03-30 00:00:00,-28.456899,-48.972999,2125.55,VALID,-7.859999999999673
2023-03-30 00:15:00,-28.456899,-48.972999,2131.61,VALID,6.059999999999945
2023-03-30 00:30:00,-28.456899,-48.972999,2135.21,VALID,3.599999999999909
2023-03-30 00:45:00,-28.456899,-48.972999,2141.93,VALID,6.7199999999998
2023-03-30 01:00:00,-28.456899,-48.972999,2143.07,VALID,1.1400000000003274
2023-03-30 01:15:00,-28.456899,-48.972999,2145.53,VALID,2.4600000000000364
2023-03-30 01:30:00,-28.456899,-48.972999,2141.77,VALID,-3.7600000000002183
2023-03-30 01:45:00,-28.456899,-48.972999,2141.27,VALID,-0.5
2023-03-30 02:00:00,-28.456899,-48.972999,2138.82,VALID,-2.449999999999818
2023-03-30 02:15:00,-28.456899,-48.972999,2145.53,VALID,6.710000000000036
2023-03-30 02:30:00,-28.456899,-48.972999,2142.42,VALID,-3.1100000000001273
2023-03-30 02:45:00,-28.456899,-48.972999,2143.07,VALID,0.650000000000091
2023-03-30 03:00:00,-28.456899,-48.972999,2147.33,VALID,4.2599999999997635
2023-03-30 03:15:00,-28.456899,-48.972999,2145.37,VALID,-1.9600000000000364
2023-03-30 03:30:00,-28.456899,-48.972999,2149.13,VALID,3.7600000000002183
2023-03-30 03:45:00,-28.456899,-48.972999,2139.47,VALID,-9.66000000000031
2023-03-30 04:00:00,-28.456899,-48.972999,2129.16,VALID,-10.309999999999945
2023-03-30 04:15:00,-28.456899,-48.972999,2137.67,VALID,8.510000000000218
2023-03-30 04:30:00,-28.456899,-48.972999,2138.32,VALID,0.650000000000091
2023-03-30 04:45:00,-28.456899,-48.972999,2132.26,VALID,-6.059999999999945
2023-03-30 05:00:00,-28.456899,-48.972999,2133.41,VALID,1.1499999999996362
2023-03-30 05:15:00,-28.456899,-48.972999,2141.93,VALID,8.519999999999982
2023-03-30 05:30:00,-28.456899,-48.972999,2137.67,VALID,-4.2599999999997635
2023-03-30 05:45:00,-28.456899,-48.972999,2139.47,VALID,1.7999999999997272
2023-03-30 06:00:00,-28.456899,-48.972999,2140.62,VALID,1.150000000000091
2023-03-30 06:15:00,-28.456899,-48.972999,2141.27,VALID,0.650000000000091
2023-03-30 06:30:00,-28.456899,-48.972999,2140.12,VALID,-1.150000000000091
2023-03-30 06:45:00,-28.456899,-48.972999,2143.57,VALID,3.450000000000273
2023-03-30 07:00:00,-28.456899,-48.972999,2142.42,VALID,-1.150000000000091
2023-03-30 07:15:00,-28.456899,-48.972999,2152.74,VALID,10.319999999999709
2023-03-30 07:30:00,-28.456899,-48.972999,2159.29,VALID,6.550000000000182
2023-03-30 07:45:00,-28.456899,-48.972999,2153.13,VALID,-6.1599999999998545
2023-03-30 08:00:00,-28.456899,-48.972999,2115.07,VALID,-38.059999999999945
2023-03-30 08:15:00,-28.456899,-48.972999,2083.54,VALID,-31.5300000000002
2023-03-30 08:30:00,-28.456899,-48.972999,2050.05,VALID,-33.48999999999978
2023-03-30 08:45:00,-28.456899,-48.972999,1971.22,VALID,-78.83000000000015
2023-03-30 09:00:00,-28.456899,-48.972999,727.3,VALID,-1243.92
2023-03-30 09:15:00,-28.456899,-48.972999,2087.75,VALID,1360.45
2023-03-30 09:30:00,-28.456899,-48.972999,2161.87,VALID,74.11999999999989
2023-03-30 09:45:00,-28.456899,-48.972999,2147.84,VALID,-14.029999999999745
2023-03-30 10:00:00,-28.456899,-48.972999,2140.35,VALID,-7.4900000000002365
2023-03-30 10:15:00,-28.456899,-48.972999,2133.82,VALID,-6.529999999999745
2023-03-30 10:30:00,-28.456899,-48.972999,2149.36,VALID,15.539999999999964
2023-03-30 10:45:00,-28.456899,-48.972999,2156.85,VALID,7.489999999999782
2023-03-30 11:00:00,-28.456899,-48.972999,1629.82,VALID,-527.03
2023-03-30 11:15:00,-28.456899,-48.972999,1535.49,VALID,-94.32999999999993
2023-03-30 11:30:00,-28.456899,-48.972999,798.96,VALID,-736.53
2023-03-30 11:45:00,-28.456899,-48.972999,1430.79,VALID,631.8299999999999
2023-03-30 12:00:00,-28.456899,-48.972999,822.79,VALID,-608.0
2023-03-30 12:15:00,-28.456899,-48.972999,555.61,VALID,-267.17999999999995
2023-03-30 12:30:00,-28.456899,-48.972999,474.68,VALID,-80.93
2023-03-30 12:45:00,-28.456899,-48.972999,529.93,VALID,55.24999999999994
2023-03-30 13:00:00,-28.456899,-48.972999,509.09,VALID,-20.839999999999975
2023-03-30 13:15:00,-28.456899,-48.972999,625.84,VALID,116.75000000000006
2023-03-30 13:30:00,-28.456899,-48.972999,1404.58,VALID,778.7399999999999
2023-03-30 13:45:00,-28.456899,-48.972999,1527.97,VALID,123.3900000000001
2023-03-30 14:00:00,-28.456899,-48.972999,1182.34,VALID,-345.6300000000001
2023-03-30 14:15:00,-28.456899,-48.972999,1512.15,VALID,329.8100000000002
2023-03-30 14:30:00,-28.456899,-48.972999,1903.74,VALID,391.5899999999999
2023-03-30 14:45:00,-28.456899,-48.972999,1795.32,VALID,-108.42000000000007
2023-03-30 15:00:00,-28.456899,-48.972999,1857.78,VALID,62.460000000000036
2023-03-30 15:15:00,-28.456899,-48.972999,2154.59,VALID,296.8100000000002
2023-03-30 15:30:00,-28.456899,-48.972999,2096.02,VALID,-58.570000000000164
2023-03-30 15:45:00,-28.456899,-48.972999,2180.55,VALID,84.5300000000002
2023-03-30 16:00:00,-28.456899,-48.972999,2174.7,VALID,-5.850000000000364
2023-03-30 16:15:00,-28.456899,-48.972999,2169.29,VALID,-5.4099999999998545
2023-03-30 16:30:00,-28.456899,-48.972999,2162.09,VALID,-7.199999999999818
2023-03-30 16:45:00,-28.456899,-48.972999,2156.84,VALID,-5.25
2023-03-30 17:00:00,-28.456899,-48.972999,2159.63,VALID,2.7899999999999636
2023-03-30 17:15:00,-28.456899,-48.972999,2154.38,VALID,-5.25
2023-03-30 17:30:00,-28.456899,-48.972999,2159.29,VALID,4.9099999999998545
2023-03-30 17:45:00,-28.456899,-48.972999,2159.29,VALID,0.0
2023-03-30 18:00:00,-28.456899,-48.972999,2170.75,VALID,11.460000000000036
2023-03-30 18:15:00,-28.456899,-48.972999,2181.41,VALID,10.659999999999854
2023-03-30 18:30:00,-28.456899,-48.972999,2165.19,VALID,-16.2199999999998
2023-03-30 18:45:00,-28.456899,-48.972999,2159.29,VALID,-5.900000000000091
2023-03-30 19:00:00,-28.456899,-48.972999,2161.74,VALID,2.449999999999818
2023-03-30 19:15:00,-28.456899,-48.972999,2155.53,VALID,-6.209999999999582
2023-03-30 19:30:00,-28.456899,-48.972999,2148.98,VALID,-6.550000000000182
2023-03-30 19:45:00,-28.456899,-48.972999,2143.07,VALID,-5.9099999999998545
2023-03-30 20:00:00,-28.456899,-48.972999,2152.24,VALID,9.169999999999618
2023-03-30 20:15:00,-28.456899,-48.972999,2148.64,VALID,-3.599999999999909
2023-03-30 20:30:00,-28.456899,-48.972999,2140.78,VALID,-7.859999999999673
2023-03-30 20:45:00,-28.456899,-48.972999,2149.29,VALID,8.509999999999764
2023-03-30 21:00:00,-28.456899,-48.972999,2143.88,VALID,-5.4099999999998545
2023-03-30 21:15:00,-28.456899,-48.972999,2147.49,VALID,3.6099999999996726
2023-03-30 21:30:00,-28.456899,-48.972999,2154.04,VALID,6.550000000000182
2023-03-30 21:45:00,-28.456899,-48.972999,2147.98,VALID,-6.059999999999945
2023-03-30 22:00:00,-28.456899,-48.972999,2148.64,VALID,0.6599999999998545
2023-03-30 22:15:00,-28.456899,-48.972999,2142.58,VALID,-6.059999999999945
2023-03-30 22:30:00,-28.456899,-48.972999,2138.32,VALID,-4.2599999999997635
2023-03-30 22:45:00,-28.456899,-48.972999,2142.58,VALID,4.2599999999997635
2023-03-30 23:00:00,-28.456899,-48.972999,2144.38,VALID,1.800000000000182
2023-03-30 23:15:00,-28.456899,-48.972999,2145.03,VALID,0.650000000000091
2023-03-30 23:30:00,-28.456899,-48.972999,2138.32,VALID,-6.710000000000036
2023-03-30 23:45:00,-28.456899,-48.972999,2137.67,VALID,-0.650000000000091
2023-03-31 00:00:00,-28.456899,-48.972999,2135.87,VALID,-1.800000000000182
2023-03-31 00:15:00,-28.456899,-48.972999,2137.83,VALID,1.9600000000000364
2023-03-31 00:30:00,-28.456899,-48.972999,2136.52,VALID,-1.3099999999999454
2023-03-31 00:45:00,-28.456899,-48.972999,2135.87,VALID,-0.650000000000091
2023-03-31 01:00:00,-28.456899,-48.972999,2135.21,VALID,-0.6599999999998545
2023-03-31 01:15:00,-28.456899,-48.972999,2137.67,VALID,2.4600000000000364
2023-03-31 01:30:00,-28.456899,-48.972999,2132.11,VALID,-5.559999999999945
2023-03-31 01:45:00,-28.456899,-48.972999,2136.52,VALID,4.4099999999998545
2023-03-31 02:00:00,-28.456899,-48.972999,2135.87,VALID,-0.650000000000091
2023-03-31 02:15:00,-28.456899,-48.972999,2135.37,VALID,-0.5
2023-03-31 02:30:00,-28.456899,-48.972999,2134.72,VALID,-0.650000000000091
2023-03-31 02:45:00,-28.456899,-48.972999,2132.26,VALID,-2.4599999999995816
2023-03-31 03:00:00,-28.456899,-48.972999,2132.26,VALID,0.0
2023-03-31 03:15:00,-28.456899,-48.972999,2139.47,VALID,7.209999999999582
2023-03-31 03:30:00,-28.456899,-48.972999,2134.72,VALID,-4.75
2023-03-31 03:45:00,-28.456899,-48.972999,2135.21,VALID,0.49000000000023647
2023-03-31 04:00:00,-28.456899,-48.972999,2135.87,VALID,0.6599999999998545
2023-03-31 04:15:00,-28.456899,-48.972999,2127.51,VALID,-8.359999999999673
2023-03-31 04:30:00,-28.456899,-48.972999,2130.46,VALID,2.949999999999818
2023-03-31 04:45:00,-28.456899,-48.972999,2131.11,VALID,0.650000000000091
2023-03-31 05:00:00,-28.456899,-48.972999,2128.01,VALID,-3.099999999999909
2023-03-31 05:15:00,-28.456899,-48.972999,2137.17,VALID,9.159999999999854
2023-03-31 05:30:00,-28.456899,-48.972999,2134.72,VALID,-2.450000000000273
2023-03-31 05:45:00,-28.456899,-48.972999,2138.48,VALID,3.7600000000002183
2023-03-31 06:00:00,-28.456899,-48.972999,2129.31,VALID,-9.170000000000073
2023-03-31 06:15:00,-28.456899,-48.972999,2138.97,VALID,9.659999999999854
2023-03-31 06:30:00,-28.456899,-48.972999,2131.11,VALID,-7.859999999999673
2023-03-31 06:45:00,-28.456899,-48.972999,2135.87,VALID,4.7599999999997635
2023-03-31 07:00:00,-28.456899,-48.972999,2138.97,VALID,3.099999999999909
2023-03-31 07:15:00,-28.456899,-48.972999,2138.32,VALID,-0.6499999999996362
2023-03-31 07:30:00,-28.456899,-48.972999,2141.93,VALID,3.6099999999996726
2023-03-31 07:45:00,-28.456899,-48.972999,2140.12,VALID,-1.8099999999999454
2023-03-31 08:00:00,-28.456899,-48.972999,2127.85,VALID,-12.269999999999982
2023-03-31 08:15:00,-28.456899,-48.972999,2117.07,VALID,-10.779999999999745
2023-03-31 08:30:00,-28.456899,-48.972999,2082.64,VALID,-34.43000000000029
2023-03-31 08:45:00,-28.456899,-48.972999,2053.62,VALID,-29.019999999999982
2023-03-31 09:00:00,-28.456899,-48.972999,2064.06,VALID,10.440000000000055
2023-03-31 09:15:00,-28.456899,-48.972999,2044.62,VALID,-19.440000000000055
2023-03-31 09:30:00,-28.456899,-48.972999,2078.78,VALID,34.16000000000031
2023-03-31 09:45:00,-28.456899,-48.972999,2053.1,VALID,-25.68000000000029
2023-03-31 10:00:00,-28.456899,-48.972999,2026.29,VALID,-26.809999999999945
2023-03-31 10:15:00,-28.456899,-48.972999,1776.47,VALID,-249.81999999999994
2023-03-31 10:30:00,-28.456899,-48.972999,1854.26,VALID,77.78999999999996
2023-03-31 10:45:00,-28.456899,-48.972999,1738.42,VALID,-115.83999999999992
2023-03-31 11:00:00,-28.456899,-48.972999,1723.02,VALID,-15.400000000000091
2023-03-31 11:15:00,-28.456899,-48.972999,1101.17,VALID,-621.8499999999999
2023-03-31 11:30:00,-28.456899,-48.972999,1892.3,VALID,791.1299999999999
2023-03-31 11:45:00,-28.456899,-48.972999,2003.65,VALID,111.35000000000014
2023-03-31 12:00:00,-28.456899,-48.972999,1938.82,VALID,-64.83000000000015
2023-03-31 12:15:00,-28.456899,-48.972999,1920.63,VALID,-18.189999999999827
2023-03-31 12:30:00,-28.456899,-48.972999,1152.42,VALID,-768.21
2023-03-31 12:45:00,-28.456899,-48.972999,929.62,VALID,-222.80000000000007
2023-03-31 13:00:00,-28.456899,-48.972999,1041.64,VALID,112.0200000000001
2023-03-31 13:15:00,-28.456899,-48.972999,1466.68,VALID,425.03999999999996
2023-03-31 13:30:00,-28.456899,-48.972999,1435.03,VALID,-31.65000000000009
2023-03-31 13:45:00,-28.456899,-48.972999,1520.8,VALID,85.76999999999998
2023-03-31 14:00:00,-28.456899,-48.972999,2002.34,VALID,481.53999999999996
2023-03-31 14:15:00,-28.456899,-48.972999,1970.41,VALID,-31.929999999999836
2023-03-31 14:30:00,-28.456899,-48.972999,1991.64,VALID,21.230000000000018
2023-03-31 14:45:00,-28.456899,-48.972999,2034.1,VALID,42.45999999999981
2023-03-31 15:00:00,-28.456899,-48.972999,2005.1,VALID,-29.0
2023-03-31 15:15:00,-28.456899,-48.972999,2040.92,VALID,35.820000000000164
2023-03-31 15:30:00,-28.456899,-48.972999,2004.81,VALID,-36.11000000000013
2023-03-31 15:45:00,-28.456899,-48.972999,1527.16,VALID,-477.64999999999986
2023-03-31 16:00:00,-28.456899,-48.972999,1371.55,VALID,-155.61000000000013
2023-03-31 16:15:00,-28.456899,-48.972999,1534.94,VALID,163.3900000000001
2023-03-31 16:30:00,-28.456899,-48.972999,1632.37,VALID,97.42999999999984
2023-03-31 16:45:00,-28.456899,-48.972999,1573.3,VALID,-59.069999999999936
2023-03-31 17:00:00,-28.456899,-48.972999,2070.55,VALID,497.2500000000002
2023-03-31 17:15:00,-28.456899,-48.972999,2142.48,VALID,71.92999999999984
2023-03-31 17:30:00,-28.456899,-48.972999,2157.57,VALID,15.090000000000146
2023-03-31 17:45:00,-28.456899,-48.972999,2179.3,VALID,21.730000000000018
2023-03-31 18:00:00,-28.456899,-48.972999,2164.23,VALID,-15.070000000000164
2023-03-31 18:15:00,-28.456899,-48.972999,2181.1,VALID,16.86999999999989
2023-03-31 18:30:00,-28.456899,-48.972999,2182.71,VALID,1.6100000000001273
2023-03-31 18:45:00,-28.456899,-48.972999,2180.91,VALID,-1.800000000000182
2023-03-31 19:00:00,-28.456899,-48.972999,2197.78,VALID,16.870000000000346
2023-03-31 19:15:00,-28.456899,-48.972999,2189.92,VALID,-7.860000000000127
2023-03-31 19:30:00,-28.456899,-48.972999,2183.86,VALID,-6.059999999999945
2023-03-31 19:45:00,-28.456899,-48.972999,2142.79,VALID,-41.070000000000164
2023-03-31 20:00:00,-28.456899,-48.972999,2154.07,VALID,11.2800000000002
2023-03-31 20:15:00,-28.456899,-48.972999,2161.43,VALID,7.359999999999673
2023-03-31 20:30:00,-28.456899,-48.972999,2170.75,VALID,9.320000000000164
2023-03-31 20:45:00,-28.456899,-48.972999,2159.94,VALID,-10.809999999999945
2023-03-31 21:00:00,-28.456899,-48.972999,2156.84,VALID,-3.099999999999909
2023-03-31 21:15:00,-28.456899,-48.972999,2158.64,VALID,1.7999999999997272
2023-03-31 21:30:00,-28.456899,-48.972999,2163.39,VALID,4.75
2023-03-31 21:45:00,-28.456899,-48.972999,2156.84,VALID,-6.549999999999727
2023-03-31 22:00:00,-28.456899,-48.972999,2165.35,VALID,8.509999999999764
2023-03-31 22:15:00,-28.456899,-48.972999,2157.49,VALID,-7.860000000000127
2023-03-31 22:30:00,-28.456899,-48.972999,2152.74,VALID,-4.75
2023-03-31 22:45:00,-28.456899,-48.972999,2150.93,VALID,-1.8099999999999454
2023-03-31 23:00:00,-28.456899,-48.972999,2158.79,VALID,7.860000000000127
2023-03-31 23:15:00,-28.456899,-48.972999,2158.14,VALID,-0.650000000000091
2023-03-31 23:30:00,-28.456899,-48.972999,2158.14,VALID,0.0
2023-03-31 23:45:00,-28.456899,-48.972999,2150.28,VALID,-7.859999999999673
2023-04-01 00:00:00,-28.456899,-48.972999,2146.68,VALID,-3.600000000000364
2023-04-01 00:15:00,-28.456899,-48.972999,2146.68,VALID,0.0
2023-04-01 00:30:00,-28.456899,-48.972999,2141.27,VALID,-5.4099999999998545
2023-04-01 00:45:00,-28.456899,-48.972999,2138.32,VALID,-2.949999999999818
2023-04-01 01:00:00,-28.456899,-48.972999,2140.78,VALID,2.4600000000000364
2023-04-01 01:15:00,-28.456899,-48.972999,2124.25,VALID,-16.5300000000002
2023-04-01 01:30:00,-28.456899,-48.972999,2125.55,VALID,1.300000000000182
2023-04-01 01:45:00,-28.456899,-48.972999,2131.12,VALID,5.569999999999709
2023-04-01 02:00:00,-28.456899,-48.972999,2132.92,VALID,1.800000000000182
2023-04-01 02:15:00,-28.456899,-48.972999,2131.12,VALID,-1.800000000000182
2023-04-01 02:30:00,-28.456899,-48.972999,2123.26,VALID,-7.859999999999673
2023-04-01 02:45:00,-28.456899,-48.972999,2118.5,VALID,-4.760000000000218
2023-04-01 03:00:00,-28.456899,-48.972999,2122.76,VALID,4.260000000000218
2023-04-01 03:15:00,-28.456899,-48.972999,2115.4,VALID,-7.360000000000127
2023-04-01 03:30:00,-28.456899,-48.972999,2117.85,VALID,2.449999999999818
2023-04-01 03:45:00,-28.456899,-48.972999,2112.44,VALID,-5.4099999999998545
2023-04-01 04:00:00,-28.456899,-48.972999,2117.85,VALID,5.4099999999998545
2023-04-01 04:15:00,-28.456899,-48.972999,2119.65,VALID,1.800000000000182
2023-04-01 04:30:00,-28.456899,-48.972999,2122.11,VALID,2.4600000000000364
2023-04-01 04:45:00,-28.456899,-48.972999,2134.38,VALID,12.269999999999982
2023-04-01 05:00:00,-28.456899,-48.972999,2130.77,VALID,-3.6100000000001273
2023-04-01 05:15:00,-28.456899,-48.972999,2125.21,VALID,-5.559999999999945
2023-04-01 05:30:00,-28.456899,-48.972999,2117.85,VALID,-7.360000000000127
2023-04-01 05:45:00,-28.456899,-48.972999,2118.5,VALID,0.650000000000091
2023-04-01 06:00:00,-28.456899,-48.972999,2110.64,VALID,-7.860000000000127
2023-04-01 06:15:00,-28.456899,-48.972999,2113.75,VALID,3.1100000000001273
2023-04-01 06:30:00,-28.456899,-48.972999,2117.85,VALID,4.099999999999909
2023-04-01 06:45:00,-28.456899,-48.972999,2116.7,VALID,-1.150000000000091
2023-04-01 07:00:00,-28.456899,-48.972999,2118.5,VALID,1.800000000000182
2023-04-01 07:15:00,-28.456899,-48.972999,2117.35,VALID,-1.150000000000091
2023-04-01 07:30:00,-28.456899,-48.972999,2118.5,VALID,1.150000000000091
2023-04-01 07:45:00,-28.456899,-48.972999,2112.44,VALID,-6.059999999999945
2023-04-01 08:00:00,-28.456899,-48.972999,2120.3,VALID,7.860000000000127
2023-04-01 08:15:00,-28.456899,-48.972999,2122.76,VALID,2.4600000000000364
2023-04-01 08:30:00,-28.456899,-48.972999,2115.55,VALID,-7.210000000000036
2023-04-01 08:45:00,-28.456899,-48.972999,2115.4,VALID,-0.15000000000009095
2023-04-01 09:00:00,-28.456899,-48.972999,2116.05,VALID,0.650000000000091
2023-04-01 09:15:00,-28.456899,-48.972999,2122.76,VALID,6.710000000000036
2023-04-01 09:30:00,-28.456899,-48.972999,2087.59,VALID,-35.17000000000007
2023-04-01 09:45:00,-28.456899,-48.972999,2100.23,VALID,12.639999999999873
2023-04-01 10:00:00,-28.456899,-48.972999,1943.78,VALID,-156.45000000000005
2023-04-01 10:15:00,-28.456899,-48.972999,1903.32,VALID,-40.460000000000036
2023-04-01 10:30:00,-28.456899,-48.972999,1879.35,VALID,-23.970000000000027
2023-04-01 10:45:00,-28.456899,-48.972999,1917.31,VALID,37.960000000000036
2023-04-01 11:00:00,-28.456899,-48.972999,1924.18,VALID,6.870000000000118
2023-04-01 11:15:00,-28.456899,-48.972999,1923.89,VALID,-0.2899999999999636
2023-04-01 11:30:00,-28.456899,-48.972999,1773.52,VALID,-150.37000000000012
2023-04-01 11:45:00,-28.456899,-48.972999,1172.68,VALID,-600.8399999999999
2023-04-01 12:00:00,-28.456899,-48.972999,1728.82,VALID,556.1399999999999
2023-04-01 12:15:00,-28.456899,-48.972999,1464.41,VALID,-264.40999999999985
2023-04-01 12:30:00,-28.456899,-48.972999,1562.19,VALID,97.77999999999997
2023-04-01 12:45:00,-28.456899,-48.972999,1583.03,VALID,20.839999999999918
2023-04-01 13:00:00,-28.456899,-48.972999,1617.61,VALID,34.57999999999993
2023-04-01 13:15:00,-28.456899,-48.972999,1725.53,VALID,107.92000000000007
2023-04-01 13:30:00,-28.456899,-48.972999,1762.48,VALID,36.950000000000045
2023-04-01 13:45:00,-28.456899,-48.972999,1776.9,VALID,14.420000000000073
2023-04-01 14:00:00,-28.456899,-48.972999,1769.41,VALID,-7.490000000000009
2023-04-01 14:15:00,-28.456899,-48.972999,1770.26,VALID,0.849999999999909
2023-04-01 14:30:00,-28.456899,-48.972999,1766.09,VALID,-4.170000000000073
2023-04-01 14:45:00,-28.456899,-48.972999,1778.98,VALID,12.8900000000001
2023-04-01 15:00:00,-28.456899,-48.972999,1764.11,VALID,-14.870000000000118
2023-04-01 15:15:00,-28.456899,-48.972999,1764.11,VALID,0.0
2023-04-01 15:30:00,-28.456899,-48.972999,1783.54,VALID,19.430000000000064
2023-04-01 15:45:00,-28.456899,-48.972999,1817.28,VALID,33.74000000000001
2023-04-01 16:00:00,-28.456899,-48.972999,1840.87,VALID,23.589999999999918
2023-04-01 16:15:00,-28.456899,-48.972999,1852.42,VALID,11.550000000000182
2023-04-01 16:30:00,-28.456899,-48.972999,2046.73,VALID,194.30999999999995
2023-04-01 16:45:00,-28.456899,-48.972999,2071.13,VALID,24.40000000000009
2023-04-01 17:00:00,-28.456899,-48.972999,2069.95,VALID,-1.180000000000291
2023-04-01 17:15:00,-28.456899,-48.972999,2087.51,VALID,17.5600000000004
2023-04-01 17:30:00,-28.456899,-48.972999,2040.45,VALID,-47.06000000000017
2023-04-01 17:45:00,-28.456899,-48.972999,2124.02,VALID,83.56999999999994
2023-04-01 18:00:00,-28.456899,-48.972999,2104.42,VALID,-19.59999999999991
2023-04-01 18:15:00,-28.456899,-48.972999,2109.8,VALID,5.380000000000109
2023-04-01 18:30:00,-28.456899,-48.972999,2062.48,VALID,-47.320000000000164
2023-04-01 18:45:00,-28.456899,-48.972999,2076.4,VALID,13.920000000000073
2023-04-01 19:00:00,-28.456899,-48.972999,2089.01,VALID,12.610000000000127
2023-04-01 19:15:00,-28.456899,-48.972999,2116.16,VALID,27.149999999999636
2023-04-01 19:30:00,-28.456899,-48.972999,2101.31,VALID,-14.849999999999909
2023-04-01 19:45:00,-28.456899,-48.972999,2063.38,VALID,-37.929999999999836
2023-04-01 20:00:00,-28.456899,-48.972999,2060.74,VALID,-2.6400000000003274
2023-04-01 20:15:00,-28.456899,-48.972999,2029.49,VALID,-31.249999999999773
2023-04-01 20:30:00,-28.456899,-48.972999,2104.89,VALID,75.39999999999986
2023-04-01 20:45:00,-28.456899,-48.972999,2106.48,VALID,1.5900000000001455
2023-04-01 21:00:00,-28.456899,-48.972999,2104.77,VALID,-1.7100000000000364
2023-04-01 21:15:00,-28.456899,-48.972999,2112.12,VALID,7.349999999999909
2023-04-01 21:30:00,-28.456899,-48.972999,2107.93,VALID,-4.190000000000055
2023-04-01 21:45:00,-28.456899,-48.972999,2107.93,VALID,0.0
2023-04-01 22:00:00,-28.456899,-48.972999,2107.93,VALID,0.0
2023-04-01 22:15:00,-28.456899,-48.972999,2106.24,VALID,-1.6900000000000546
2023-04-01 22:30:00,-28.456899,-48.972999,2106.47,VALID,0.2300000000000182
2023-04-01 22:45:00,-28.456899,-48.972999,2101.57,VALID,-4.899999999999636
2023-04-01 23:00:00,-28.456899,-48.972999,2105.98,VALID,4.4099999999998545
2023-04-01 23:15:00,-28.456899,-48.972999,2096.16,VALID,-9.820000000000164
2023-04-01 23:30:00,-28.456899,-48.972999,2105.33,VALID,9.170000000000073
2023-04-01 23:45:00,-28.456899,-48.972999,2104.4,VALID,-0.9299999999998363
2023-04-02 00:00:00,-28.456899,-48.972999,2103.01,VALID,-1.3899999999998727
2023-04-02 00:15:00,-28.456899,-48.972999,2102.77,VALID,-0.24000000000023647
2023-04-02 00:30:00,-28.456899,-48.972999,2106.62,VALID,3.849999999999909
2023-04-02 00:45:00,-28.456899,-48.972999,2106.59,VALID,-0.02999999999974534
2023-04-02 01:00:00,-28.456899,-48.972999,2103.7,VALID,-2.8900000000003274
2023-04-02 01:15:00,-28.456899,-48.972999,2099.17,VALID,-4.529999999999745
2023-04-02 01:30:00,-28.456899,-48.972999,2097.61,VALID,-1.5599999999999454
2023-04-02 01:45:00,-28.456899,-48.972999,2104.09,VALID,6.480000000000018
2023-04-02 02:00:00,-28.456899,-48.972999,2099.41,VALID,-4.680000000000291
2023-04-02 02:15:00,-28.456899,-48.972999,2104.57,VALID,5.160000000000309
2023-04-02 02:30:00,-28.456899,-48.972999,2108.91,VALID,4.339999999999691
2023-04-02 02:45:00,-28.456899,-48.972999,2104.33,VALID,-4.579999999999927
2023-04-02 03:00:00,-28.456899,-48.972999,2108.91,VALID,4.579999999999927
2023-04-02 03:15:00,-28.456899,-48.972999,2105.06,VALID,-3.849999999999909
2023-04-02 03:30:00,-28.456899,-48.972999,2102.28,VALID,-2.7799999999997453
2023-04-02 03:45:00,-28.456899,-48.972999,2101.21,VALID,-1.0700000000001637
2023-04-02 04:00:00,-28.456899,-48.972999,2106.86,VALID,5.650000000000091
2023-04-02 04:15:00,-28.456899,-48.972999,2104.57,VALID,-2.2899999999999636
2023-04-02 04:30:00,-28.456899,-48.972999,2102.04,VALID,-2.5300000000002
2023-04-02 04:45:00,-28.456899,-48.972999,2069.07,VALID,-32.9699999999998
2023-04-02 05:00:00,-28.456899,-48.972999,2089.77,VALID,20.699999999999818
2023-04-02 05:15:00,-28.456899,-48.972999,2070.53,VALID,-19.23999999999978
2023-04-02 05:30:00,-28.456899,-48.972999,2118.21,VALID,47.679999999999836
2023-04-02 05:45:00,-28.456899,-48.972999,2118.3,VALID,0.09000000000014552
