DateTime,latitude,longitude,measuring,Tag,Diff
2023-04-04 23:15:00,-28.456899,-48.972999,1482.75,VALID,3.009999999999991
2023-04-04 23:30:00,-28.456899,-48.972999,1468.44,VALID,-14.309999999999945
2023-04-04 23:45:00,-28.456899,-48.972999,1480.99,VALID,12.549999999999955
2023-04-05 00:00:00,-28.456899,-48.972999,1469.83,VALID,-11.160000000000082
2023-04-05 00:15:00,-28.456899,-48.972999,1472.84,VALID,3.009999999999991
2023-04-05 00:30:00,-28.456899,-48.972999,1471.58,VALID,-1.259999999999991
2023-04-05 00:45:00,-28.456899,-48.972999,1470.96,VALID,-0.6199999999998909
2023-04-05 01:00:00,-28.456899,-48.972999,1471.46,VALID,0.5
2023-04-05 01:15:00,-28.456899,-48.972999,1480.36,VALID,8.899999999999864
2023-04-05 01:30:00,-28.456899,-48.972999,1467.44,VALID,-12.919999999999845
2023-04-05 01:45:00,-28.456899,-48.972999,1483.38,VALID,15.940000000000055
2023-04-05 02:00:00,-28.456899,-48.972999,1477.61,VALID,-5.770000000000209
2023-04-05 02:15:00,-28.456899,-48.972999,1467.44,VALID,-10.169999999999845
2023-04-05 02:30:00,-28.456899,-48.972999,1473.97,VALID,6.529999999999973
2023-04-05 02:45:00,-28.456899,-48.972999,1473.97,VALID,0.0
2023-04-05 03:00:00,-28.456899,-48.972999,1472.71,VALID,-1.259999999999991
2023-04-05 03:15:00,-28.456899,-48.972999,1468.7,VALID,-4.009999999999991
2023-04-05 03:30:00,-28.456899,-48.972999,1461.04,VALID,-7.660000000000082
2023-04-05 03:45:00,-28.456899,-48.972999,1463.93,VALID,2.8900000000001
2023-04-05 04:00:00,-28.456899,-48.972999,1472.71,VALID,8.779999999999973
2023-04-05 04:15:00,-28.456899,-48.972999,1468.7,VALID,-4.009999999999991
2023-04-05 04:30:00,-28.456899,-48.972999,1478.74,VALID,10.039999999999964
2023-04-05 04:45:00,-28.456899,-48.972999,1481.75,VALID,3.009999999999991
2023-04-05 05:00:00,-28.456899,-48.972999,1472.21,VALID,-9.539999999999964
2023-04-05 05:15:00,-28.456899,-48.972999,1480.49,VALID,8.279999999999973
2023-04-05 05:30:00,-28.456899,-48.972999,1484.0,VALID,3.509999999999991
2023-04-05 05:45:00,-28.456899,-48.972999,1480.49,VALID,-3.509999999999991
2023-04-05 06:00:00,-28.456899,-48.972999,1478.23,VALID,-2.259999999999991
2023-04-05 06:15:00,-28.456899,-48.972999,1469.33,VALID,-8.900000000000091
2023-04-05 06:30:00,-28.456899,-48.972999,1469.95,VALID,0.6200000000001182
2023-04-05 06:45:00,-28.456899,-48.972999,1471.58,VALID,1.6299999999998818
2023-04-05 07:00:00,-28.456899,-48.972999,1473.34,VALID,1.759999999999991
2023-04-05 07:15:00,-28.456899,-48.972999,1476.85,VALID,3.509999999999991
2023-04-05 07:30:00,-28.456899,-48.972999,1480.99,VALID,4.1400000000001
2023-04-05 07:45:00,-28.456899,-48.972999,1476.1,VALID,-4.8900000000001
2023-04-05 08:00:00,-28.456899,-48.972999,1467.56,VALID,-8.539999999999964
2023-04-05 08:15:00,-28.456899,-48.972999,1519.87,VALID,52.309999999999945
2023-04-05 08:30:00,-28.456899,-48.972999,1441.33,VALID,-78.53999999999996
2023-04-05 08:45:00,-28.456899,-48.972999,1394.39,VALID,-46.93999999999983
2023-04-05 09:00:00,-28.456899,-48.972999,1352.86,VALID,-41.5300000000002
2023-04-05 09:15:00,-28.456899,-48.972999,1403.82,VALID,50.960000000000036
2023-04-05 09:30:00,-28.456899,-48.972999,1402.14,VALID,-1.6799999999998363
2023-04-05 09:45:00,-28.456899,-48.972999,1152.56,VALID,-249.58000000000015
2023-04-05 10:00:00,-28.456899,-48.972999,1209.41,VALID,56.850000000000136
2023-04-05 10:15:00,-28.456899,-48.972999,1324.38,VALID,114.97000000000003
2023-04-05 10:30:00,-28.456899,-48.972999,1239.61,VALID,-84.77000000000021
2023-04-05 10:45:00,-28.456899,-48.972999,944.61,VALID,-294.9999999999999
2023-04-05 11:00:00,-28.456899,-48.972999,994.62,VALID,50.00999999999999
2023-04-05 11:15:00,-28.456899,-48.972999,1122.03,VALID,127.40999999999997
2023-04-05 11:30:00,-28.456899,-48.972999,1373.45,VALID,251.42000000000007
2023-04-05 11:45:00,-28.456899,-48.972999,1416.09,VALID,42.63999999999987
2023-04-05 12:00:00,-28.456899,-48.972999,1450.37,VALID,34.27999999999997
2023-04-05 12:15:00,-28.456899,-48.972999,1475.97,VALID,25.600000000000136
2023-04-05 12:30:00,-28.456899,-48.972999,1475.72,VALID,-0.25
2023-04-05 12:45:00,-28.456899,-48.972999,1480.49,VALID,4.769999999999982
2023-04-05 13:00:00,-28.456899,-48.972999,1485.76,VALID,5.269999999999982
2023-04-05 13:15:00,-28.456899,-48.972999,1497.55,VALID,11.789999999999964
2023-04-05 13:30:00,-28.456899,-48.972999,1505.2,VALID,7.650000000000091
2023-04-05 13:45:00,-28.456899,-48.972999,1503.57,VALID,-1.6300000000001091
2023-04-05 14:00:00,-28.456899,-48.972999,1501.19,VALID,-2.3799999999998818
2023-04-05 14:15:00,-28.456899,-48.972999,1501.82,VALID,0.6299999999998818
2023-04-05 14:30:00,-28.456899,-48.972999,1502.44,VALID,0.6200000000001182
2023-04-05 14:45:00,-28.456899,-48.972999,1494.16,VALID,-8.279999999999973
2023-04-05 15:00:00,-28.456899,-48.972999,1484.13,VALID,-10.029999999999973
2023-04-05 15:15:00,-28.456899,-48.972999,1477.73,VALID,-6.400000000000091
2023-04-05 15:30:00,-28.456899,-48.972999,1481.87,VALID,4.139999999999873
2023-04-05 15:45:00,-28.456899,-48.972999,1477.23,VALID,-4.639999999999873
2023-04-05 16:00:00,-28.456899,-48.972999,1469.95,VALID,-7.279999999999973
2023-04-05 16:15:00,-28.456899,-48.972999,1476.47,VALID,6.519999999999982
2023-04-05 16:30:00,-28.456899,-48.972999,1481.74,VALID,5.269999999999982
2023-04-05 16:45:00,-28.456899,-48.972999,1483.63,VALID,1.8900000000001
2023-04-05 17:00:00,-28.456899,-48.972999,1489.4,VALID,5.769999999999982
2023-04-05 17:15:00,-28.456899,-48.972999,1486.51,VALID,-2.8900000000001
2023-04-05 17:30:00,-28.456899,-48.972999,1478.98,VALID,-7.529999999999973
2023-04-05 17:45:00,-28.456899,-48.972999,1478.86,VALID,-0.12000000000011823
2023-04-05 18:00:00,-28.456899,-48.972999,1475.09,VALID,-3.769999999999982
2023-04-05 18:15:00,-28.456899,-48.972999,1475.09,VALID,0.0
2023-04-05 18:30:00,-28.456899,-48.972999,1472.83,VALID,-2.259999999999991
2023-04-05 18:45:00,-28.456899,-48.972999,1479.86,VALID,7.029999999999973
2023-04-05 19:00:00,-28.456899,-48.972999,1473.96,VALID,-5.899999999999864
2023-04-05 19:15:00,-28.456899,-48.972999,1466.94,VALID,-7.019999999999982
2023-04-05 19:30:00,-28.456899,-48.972999,1472.08,VALID,5.139999999999873
2023-04-05 19:45:00,-28.456899,-48.972999,1463.3,VALID,-8.779999999999973
2023-04-05 20:00:00,-28.456899,-48.972999,1463.42,VALID,0.12000000000011823
2023-04-05 20:15:00,-28.456899,-48.972999,1473.46,VALID,10.039999999999964
2023-04-05 20:30:00,-28.456899,-48.972999,1465.18,VALID,-8.279999999999973
2023-04-05 20:45:00,-28.456899,-48.972999,1477.6,VALID,12.419999999999845
2023-04-05 21:00:00,-28.456899,-48.972999,1472.96,VALID,-4.639999999999873
2023-04-05 21:15:00,-28.456899,-48.972999,1477.73,VALID,4.769999999999982
2023-04-05 21:30:00,-28.456899,-48.972999,1466.56,VALID,-11.170000000000073
2023-04-05 21:45:00,-28.456899,-48.972999,1463.55,VALID,-3.009999999999991
2023-04-05 22:00:00,-28.456899,-48.972999,1463.68,VALID,0.13000000000010914
2023-04-05 22:15:00,-28.456899,-48.972999,1457.78,VALID,-5.900000000000091
2023-04-05 22:30:00,-28.456899,-48.972999,1463.05,VALID,5.269999999999982
2023-04-05 22:45:00,-28.456899,-48.972999,1468.95,VALID,5.900000000000091
2023-04-05 23:00:00,-28.456899,-48.972999,1466.56,VALID,-2.3900000000001
2023-04-05 23:15:00,-28.456899,-48.972999,1458.28,VALID,-8.279999999999973
2023-04-05 23:30:00,-28.456899,-48.972999,1465.93,VALID,7.650000000000091
2023-04-05 23:45:00,-28.456899,-48.972999,1455.9,VALID,-10.029999999999973
2023-04-06 00:00:00,-28.456899,-48.972999,1459.54,VALID,3.6399999999998727
2023-04-06 00:15:00,-28.456899,-48.972999,1459.04,VALID,-0.5
2023-04-06 00:30:00,-28.456899,-48.972999,1464.81,VALID,5.769999999999982
2023-04-06 00:45:00,-28.456899,-48.972999,1476.1,VALID,11.289999999999964
2023-04-06 01:00:00,-28.456899,-48.972999,1460.16,VALID,-15.939999999999827
2023-04-06 01:15:00,-28.456899,-48.972999,1471.33,VALID,11.169999999999845
2023-04-06 01:30:00,-28.456899,-48.972999,1463.68,VALID,-7.649999999999864
2023-04-06 01:45:00,-28.456899,-48.972999,1473.59,VALID,9.909999999999854
2023-04-06 02:00:00,-28.456899,-48.972999,1464.68,VALID,-8.909999999999854
2023-04-06 02:15:00,-28.456899,-48.972999,1474.22,VALID,9.539999999999964
2023-04-06 02:30:00,-28.456899,-48.972999,1467.69,VALID,-6.529999999999973
2023-04-06 02:45:00,-28.456899,-48.972999,1475.97,VALID,8.279999999999973
2023-04-06 03:00:00,-28.456899,-48.972999,1465.31,VALID,-10.660000000000082
2023-04-06 03:15:00,-28.456899,-48.972999,1470.7,VALID,5.3900000000001
2023-04-06 03:30:00,-28.456899,-48.972999,1453.43,VALID,-17.269999999999982
2023-04-06 03:45:00,-28.456899,-48.972999,1455.83,VALID,2.3999999999998636
2023-04-06 04:00:00,-28.456899,-48.972999,1444.37,VALID,-11.460000000000036
2023-04-06 04:15:00,-28.456899,-48.972999,1444.81,VALID,0.44000000000005457
2023-04-06 04:30:00,-28.456899,-48.972999,1469.57,VALID,24.75999999999999
2023-04-06 04:45:00,-28.456899,-48.972999,1463.68,VALID,-5.889999999999873
2023-04-06 05:00:00,-28.456899,-48.972999,1466.56,VALID,2.8799999999998818
2023-04-06 05:15:00,-28.456899,-48.972999,1468.32,VALID,1.759999999999991
2023-04-06 05:30:00,-28.456899,-48.972999,1468.95,VALID,0.6300000000001091
2023-04-06 05:45:00,-28.456899,-48.972999,1461.29,VALID,-7.660000000000082
2023-04-06 06:00:00,-28.456899,-48.972999,1453.38,VALID,-7.9099999999998545
2023-04-06 06:15:00,-28.456899,-48.972999,1465.45,VALID,12.069999999999936
2023-04-06 06:30:00,-28.456899,-48.972999,1474.23,VALID,8.779999999999973
2023-04-06 06:45:00,-28.456899,-48.972999,1459.72,VALID,-14.509999999999991
2023-04-06 07:00:00,-28.456899,-48.972999,1461.94,VALID,2.2200000000000273
2023-04-06 07:15:00,-28.456899,-48.972999,1465.22,VALID,3.2799999999999727
2023-04-06 07:30:00,-28.456899,-48.972999,1472.82,VALID,7.599999999999909
2023-04-06 07:45:00,-28.456899,-48.972999,1469.45,VALID,-3.369999999999891
2023-04-06 08:00:00,-28.456899,-48.972999,1481.74,VALID,12.289999999999964
2023-04-06 08:15:00,-28.456899,-48.972999,1486.38,VALID,4.6400000000001
2023-04-06 08:30:00,-28.456899,-48.972999,1483.0,VALID,-3.380000000000109
2023-04-06 08:45:00,-28.456899,-48.972999,1469.45,VALID,-13.549999999999955
2023-04-06 09:00:00,-28.456899,-48.972999,1466.44,VALID,-3.009999999999991
2023-04-06 09:15:00,-28.456899,-48.972999,1468.82,VALID,2.3799999999998818
2023-04-06 09:30:00,-28.456899,-48.972999,1473.59,VALID,4.769999999999982
2023-04-06 09:45:00,-28.456899,-48.972999,1462.3,VALID,-11.289999999999964
2023-04-06 10:00:00,-28.456899,-48.972999,1451.25,VALID,-11.049999999999955
2023-04-06 10:15:00,-28.456899,-48.972999,1437.2,VALID,-14.049999999999955
2023-04-06 10:30:00,-28.456899,-48.972999,1425.77,VALID,-11.430000000000064
2023-04-06 10:45:00,-28.456899,-48.972999,1419.49,VALID,-6.279999999999973
2023-04-06 11:00:00,-28.456899,-48.972999,1388.24,VALID,-31.25
2023-04-06 11:15:00,-28.456899,-48.972999,1382.22,VALID,-6.019999999999982
2023-04-06 11:30:00,-28.456899,-48.972999,1391.0,VALID,8.779999999999973
2023-04-06 11:45:00,-28.456899,-48.972999,1395.02,VALID,4.019999999999982
2023-04-06 12:00:00,-28.456899,-48.972999,1406.68,VALID,11.660000000000082
2023-04-06 12:15:00,-28.456899,-48.972999,1407.56,VALID,0.8799999999998818
2023-04-06 12:30:00,-28.456899,-48.972999,1421.11,VALID,13.549999999999955
2023-04-06 12:45:00,-28.456899,-48.972999,1421.11,VALID,0.0
2023-04-06 13:00:00,-28.456899,-48.972999,1417.6,VALID,-3.509999999999991
2023-04-06 13:15:00,-28.456899,-48.972999,1419.86,VALID,2.259999999999991
2023-04-06 13:30:00,-28.456899,-48.972999,1399.78,VALID,-20.079999999999927
2023-04-06 13:45:00,-28.456899,-48.972999,1395.77,VALID,-4.009999999999991
2023-04-06 14:00:00,-28.456899,-48.972999,1396.27,VALID,0.5
2023-04-06 14:15:00,-28.456899,-48.972999,1392.13,VALID,-4.139999999999873
2023-04-06 14:30:00,-28.456899,-48.972999,1406.43,VALID,14.299999999999955
2023-04-06 14:45:00,-28.456899,-48.972999,1392.13,VALID,-14.299999999999955
2023-04-06 15:00:00,-28.456899,-48.972999,1385.1,VALID,-7.0300000000002
2023-04-06 15:15:00,-28.456899,-48.972999,1380.33,VALID,-4.769999999999982
2023-04-06 15:30:00,-28.456899,-48.972999,1380.96,VALID,0.6300000000001091
2023-04-06 15:45:00,-28.456899,-48.972999,1381.59,VALID,0.6299999999998818
2023-04-06 16:00:00,-28.456899,-48.972999,1388.11,VALID,6.519999999999982
2023-04-06 16:15:00,-28.456899,-48.972999,1382.09,VALID,-6.019999999999982
2023-04-06 16:30:00,-28.456899,-48.972999,1383.35,VALID,1.259999999999991
2023-04-06 16:45:00,-28.456899,-48.972999,1389.74,VALID,6.3900000000001
2023-04-06 17:00:00,-28.456899,-48.972999,1395.64,VALID,5.900000000000091
2023-04-06 17:15:00,-28.456899,-48.972999,1407.83,VALID,12.189999999999827
2023-04-06 17:30:00,-28.456899,-48.972999,1426.73,VALID,18.90000000000009
2023-04-06 17:45:00,-28.456899,-48.972999,1426.73,VALID,0.0
2023-04-06 18:00:00,-28.456899,-48.972999,1437.04,VALID,10.309999999999945
2023-04-06 18:15:00,-28.456899,-48.972999,1454.6,VALID,17.559999999999945
2023-04-06 18:30:00,-28.456899,-48.972999,1449.57,VALID,-5.029999999999973
2023-04-06 18:45:00,-28.456899,-48.972999,1442.77,VALID,-6.7999999999999545
2023-04-06 19:00:00,-28.456899,-48.972999,1433.53,VALID,-9.240000000000009
2023-04-06 19:15:00,-28.456899,-48.972999,1441.71,VALID,8.180000000000064
2023-04-06 19:30:00,-28.456899,-48.972999,1425.52,VALID,-16.190000000000055
2023-04-06 19:45:00,-28.456899,-48.972999,1429.5,VALID,3.980000000000018
2023-04-06 20:00:00,-28.456899,-48.972999,1426.67,VALID,-2.8299999999999272
2023-04-06 20:15:00,-28.456899,-48.972999,1430.65,VALID,3.980000000000018
2023-04-06 20:30:00,-28.456899,-48.972999,1426.9,VALID,-3.75
2023-04-06 20:45:00,-28.456899,-48.972999,1438.13,VALID,11.230000000000018
2023-04-06 21:00:00,-28.456899,-48.972999,1433.33,VALID,-4.800000000000182
2023-04-06 21:15:00,-28.456899,-48.972999,1430.27,VALID,-3.0599999999999454
2023-04-06 21:30:00,-28.456899,-48.972999,1419.73,VALID,-10.539999999999964
2023-04-06 21:45:00,-28.456899,-48.972999,1420.89,VALID,1.1600000000000819
2023-04-06 22:00:00,-28.456899,-48.972999,1421.35,VALID,0.459999999999809
2023-04-06 22:15:00,-28.456899,-48.972999,1428.83,VALID,7.480000000000018
2023-04-06 22:30:00,-28.456899,-48.972999,1426.47,VALID,-2.3599999999999
2023-04-06 22:45:00,-28.456899,-48.972999,1430.21,VALID,3.740000000000009
2023-04-06 23:00:00,-28.456899,-48.972999,1421.66,VALID,-8.549999999999955
2023-04-06 23:15:00,-28.456899,-48.972999,1433.81,VALID,12.149999999999864
2023-04-06 23:30:00,-28.456899,-48.972999,1437.33,VALID,3.519999999999982
2023-04-06 23:45:00,-28.456899,-48.972999,1440.23,VALID,2.900000000000091
2023-04-07 00:00:00,-28.456899,-48.972999,1436.03,VALID,-4.2000000000000455
2023-04-07 00:15:00,-28.456899,-48.972999,1438.71,VALID,2.6800000000000637
2023-04-07 00:30:00,-28.456899,-48.972999,1435.88,VALID,-2.8299999999999272
2023-04-07 00:45:00,-28.456899,-48.972999,1421.14,VALID,-14.740000000000009
2023-04-07 01:00:00,-28.456899,-48.972999,1428.86,VALID,7.7199999999998
2023-04-07 01:15:00,-28.456899,-48.972999,1432.83,VALID,3.9700000000000273
2023-04-07 01:30:00,-28.456899,-48.972999,1428.86,VALID,-3.9700000000000273
2023-04-07 01:45:00,-28.456899,-48.972999,1439.25,VALID,10.3900000000001
2023-04-07 02:00:00,-28.456899,-48.972999,1435.97,VALID,-3.2799999999999727
2023-04-07 02:15:00,-28.456899,-48.972999,1429.41,VALID,-6.559999999999945
2023-04-07 02:30:00,-28.456899,-48.972999,1432.69,VALID,3.2799999999999727
2023-04-07 02:45:00,-28.456899,-48.972999,1442.62,VALID,9.929999999999836
2023-04-07 03:00:00,-28.456899,-48.972999,1432.69,VALID,-9.929999999999836
2023-04-07 03:15:00,-28.456899,-48.972999,1442.16,VALID,9.470000000000027
2023-04-07 03:30:00,-28.456899,-48.972999,1432.92,VALID,-9.240000000000009
2023-04-07 03:45:00,-28.456899,-48.972999,1447.89,VALID,14.970000000000027
2023-04-07 04:00:00,-28.456899,-48.972999,1445.9,VALID,-1.990000000000009
2023-04-07 04:15:00,-28.456899,-48.972999,1446.59,VALID,0.6899999999998272
2023-04-07 04:30:00,-28.456899,-48.972999,1445.53,VALID,-1.0599999999999454
2023-04-07 04:45:00,-28.456899,-48.972999,1440.26,VALID,-5.269999999999982
2023-04-07 05:00:00,-28.456899,-48.972999,1444.23,VALID,3.9700000000000273
2023-04-07 05:15:00,-28.456899,-48.972999,1433.46,VALID,-10.769999999999982
2023-04-07 05:30:00,-28.456899,-48.972999,1444.09,VALID,10.629999999999882
2023-04-07 05:45:00,-28.456899,-48.972999,1443.86,VALID,-0.2300000000000182
2023-04-07 06:00:00,-28.456899,-48.972999,1442.33,VALID,-1.5299999999999727
2023-04-07 06:15:00,-28.456899,-48.972999,1438.82,VALID,-3.509999999999991
2023-04-07 06:30:00,-28.456899,-48.972999,1439.51,VALID,0.6900000000000546
2023-04-07 06:45:00,-28.456899,-48.972999,1434.7,VALID,-4.809999999999945
2023-04-07 07:00:00,-28.456899,-48.972999,1442.19,VALID,7.490000000000009
2023-04-07 07:15:00,-28.456899,-48.972999,1431.19,VALID,-11.0
2023-04-07 07:30:00,-28.456899,-48.972999,1431.42,VALID,0.2300000000000182
2023-04-07 07:45:00,-28.456899,-48.972999,1433.18,VALID,1.759999999999991
2023-04-07 08:00:00,-28.456899,-48.972999,1434.93,VALID,1.75
2023-04-07 08:15:00,-28.456899,-48.972999,1447.69,VALID,12.759999999999991
2023-04-07 08:30:00,-28.456899,-48.972999,1476.25,VALID,28.559999999999945
2023-04-07 08:45:00,-28.456899,-48.972999,1474.72,VALID,-1.5299999999999727
2023-04-07 09:00:00,-28.456899,-48.972999,1464.29,VALID,-10.430000000000064
2023-04-07 09:15:00,-28.456899,-48.972999,1468.43,VALID,4.1400000000001
2023-04-07 09:30:00,-28.456899,-48.972999,1476.09,VALID,7.6599999999998545
2023-04-07 09:45:00,-28.456899,-48.972999,1491.77,VALID,15.680000000000064
2023-04-07 10:00:00,-28.456899,-48.972999,1692.5,VALID,200.73000000000002
2023-04-07 10:15:00,-28.456899,-48.972999,1601.79,VALID,-90.71000000000004
2023-04-07 10:30:00,-28.456899,-48.972999,1585.85,VALID,-15.940000000000055
2023-04-07 10:45:00,-28.456899,-48.972999,1574.55,VALID,-11.299999999999955
2023-04-07 11:00:00,-28.456899,-48.972999,1551.21,VALID,-23.339999999999918
2023-04-07 11:15:00,-28.456899,-48.972999,1555.72,VALID,4.509999999999991
2023-04-07 11:30:00,-28.456899,-48.972999,1515.05,VALID,-40.67000000000007
2023-04-07 11:45:00,-28.456899,-48.972999,1438.85,VALID,-76.20000000000005
2023-04-07 12:00:00,-28.456899,-48.972999,1579.97,VALID,141.12000000000012
2023-04-07 12:15:00,-28.456899,-48.972999,1512.6,VALID,-67.37000000000012
2023-04-07 12:30:00,-28.456899,-48.972999,1572.19,VALID,59.590000000000146
2023-04-07 12:45:00,-28.456899,-48.972999,1557.89,VALID,-14.299999999999955
2023-04-07 13:00:00,-28.456899,-48.972999,1561.53,VALID,3.6399999999998727
2023-04-07 13:15:00,-28.456899,-48.972999,1474.97,VALID,-86.55999999999995
2023-04-07 13:30:00,-28.456899,-48.972999,1463.55,VALID,-11.420000000000073
2023-04-07 13:45:00,-28.456899,-48.972999,1471.83,VALID,8.279999999999973
2023-04-07 14:00:00,-28.456899,-48.972999,1480.24,VALID,8.410000000000082
2023-04-07 14:15:00,-28.456899,-48.972999,1479.61,VALID,-0.6300000000001091
2023-04-07 14:30:00,-28.456899,-48.972999,1469.7,VALID,-9.909999999999854
2023-04-07 14:45:00,-28.456899,-48.972999,1472.71,VALID,3.009999999999991
2023-04-07 15:00:00,-28.456899,-48.972999,1475.6,VALID,2.8899999999998727
2023-04-07 15:15:00,-28.456899,-48.972999,1472.71,VALID,-2.8899999999998727
2023-04-07 15:30:00,-28.456899,-48.972999,1508.34,VALID,35.62999999999988
2023-04-07 15:45:00,-28.456899,-48.972999,1588.01,VALID,79.67000000000007
2023-04-07 16:00:00,-28.456899,-48.972999,1672.19,VALID,84.18000000000006
2023-04-07 16:15:00,-28.456899,-48.972999,1626.65,VALID,-45.539999999999964
2023-04-07 16:30:00,-28.456899,-48.972999,1559.78,VALID,-66.87000000000012
2023-04-07 16:45:00,-28.456899,-48.972999,1525.9,VALID,-33.87999999999988
2023-04-07 17:00:00,-28.456899,-48.972999,1516.5,VALID,-9.400000000000091
2023-04-07 17:15:00,-28.456899,-48.972999,1494.79,VALID,-21.710000000000036
2023-04-07 17:30:00,-28.456899,-48.972999,1498.43,VALID,3.6400000000001
2023-04-07 17:45:00,-28.456899,-48.972999,1496.17,VALID,-2.259999999999991
2023-04-07 18:00:00,-28.456899,-48.972999,1487.89,VALID,-8.279999999999973
2023-04-07 18:15:00,-28.456899,-48.972999,1486.14,VALID,-1.75
2023-04-07 18:30:00,-28.456899,-48.972999,1482.62,VALID,-3.520000000000209
2023-04-07 18:45:00,-28.456899,-48.972999,1483.35,VALID,0.7300000000000182
2023-04-07 19:00:00,-28.456899,-48.972999,1490.28,VALID,6.930000000000064
2023-04-07 19:15:00,-28.456899,-48.972999,1483.25,VALID,-7.029999999999973
2023-04-07 19:30:00,-28.456899,-48.972999,1459.48,VALID,-23.769999999999982
2023-04-07 19:45:00,-28.456899,-48.972999,1464.01,VALID,4.529999999999973
2023-04-07 20:00:00,-28.456899,-48.972999,1459.8,VALID,-4.210000000000036
2023-04-07 20:15:00,-28.456899,-48.972999,1474.09,VALID,14.289999999999964
2023-04-07 20:30:00,-28.456899,-48.972999,1466.83,VALID,-7.259999999999991
2023-04-07 20:45:00,-28.456899,-48.972999,1459.57,VALID,-7.259999999999991
2023-04-07 21:00:00,-28.456899,-48.972999,1465.53,VALID,5.960000000000036
2023-04-07 21:15:00,-28.456899,-48.972999,1465.53,VALID,0.0
2023-04-07 21:30:00,-28.456899,-48.972999,1455.0,VALID,-10.529999999999973
2023-04-07 21:45:00,-28.456899,-48.972999,1458.28,VALID,3.2799999999999727
2023-04-07 22:00:00,-28.456899,-48.972999,1462.25,VALID,3.9700000000000273
2023-04-07 22:15:00,-28.456899,-48.972999,1456.52,VALID,-5.730000000000018
2023-04-07 22:30:00,-28.456899,-48.972999,1462.02,VALID,5.5
2023-04-07 22:45:00,-28.456899,-48.972999,1465.53,VALID,3.509999999999991
2023-04-07 23:00:00,-28.456899,-48.972999,1461.79,VALID,-3.740000000000009
2023-04-07 23:15:00,-28.456899,-48.972999,1460.27,VALID,-1.5199999999999818
2023-04-07 23:30:00,-28.456899,-48.972999,1456.29,VALID,-3.980000000000018
2023-04-07 23:45:00,-28.456899,-48.972999,1460.27,VALID,3.980000000000018
2023-04-08 00:00:00,-28.456899,-48.972999,1455.23,VALID,-5.039999999999964
2023-04-08 00:15:00,-28.456899,-48.972999,1451.48,VALID,-3.75
2023-04-08 00:30:00,-28.456899,-48.972999,1462.25,VALID,10.769999999999982
2023-04-08 00:45:00,-28.456899,-48.972999,1454.77,VALID,-7.480000000000018
2023-04-08 01:00:00,-28.456899,-48.972999,1453.47,VALID,-1.2999999999999545
2023-04-08 01:15:00,-28.456899,-48.972999,1450.79,VALID,-2.6800000000000637
2023-04-08 01:30:00,-28.456899,-48.972999,1449.27,VALID,-1.5199999999999818
2023-04-08 01:45:00,-28.456899,-48.972999,1444.0,VALID,-5.269999999999982
2023-04-08 02:00:00,-28.456899,-48.972999,1451.94,VALID,7.940000000000055
2023-04-08 02:15:00,-28.456899,-48.972999,1447.97,VALID,-3.9700000000000273
2023-04-08 02:30:00,-28.456899,-48.972999,1449.73,VALID,1.759999999999991
2023-04-08 02:45:00,-28.456899,-48.972999,1444.0,VALID,-5.730000000000018
2023-04-08 03:00:00,-28.456899,-48.972999,1444.46,VALID,0.4600000000000364
2023-04-08 03:15:00,-28.456899,-48.972999,1451.71,VALID,7.25
2023-04-08 03:30:00,-28.456899,-48.972999,1449.73,VALID,-1.9800000000000182
2023-04-08 03:45:00,-28.456899,-48.972999,1451.25,VALID,1.5199999999999818
2023-04-08 04:00:00,-28.456899,-48.972999,1453.01,VALID,1.759999999999991
2023-04-08 04:15:00,-28.456899,-48.972999,1447.74,VALID,-5.269999999999982
2023-04-08 04:30:00,-28.456899,-48.972999,1451.48,VALID,3.740000000000009
2023-04-08 04:45:00,-28.456899,-48.972999,1445.29,VALID,-6.190000000000055
2023-04-08 05:00:00,-28.456899,-48.972999,1448.43,VALID,3.1400000000001
2023-04-08 05:15:00,-28.456899,-48.972999,1456.98,VALID,8.549999999999955
2023-04-08 05:30:00,-28.456899,-48.972999,1451.02,VALID,-5.960000000000036
2023-04-08 05:45:00,-28.456899,-48.972999,1454.77,VALID,3.75
2023-04-08 06:00:00,-28.456899,-48.972999,1458.51,VALID,3.740000000000009
2023-04-08 06:15:00,-28.456899,-48.972999,1456.98,VALID,-1.5299999999999727
2023-04-08 06:30:00,-28.456899,-48.972999,1463.55,VALID,6.569999999999936
2023-04-08 06:45:00,-28.456899,-48.972999,1455.0,VALID,-8.549999999999955
2023-04-08 07:00:00,-28.456899,-48.972999,1464.01,VALID,9.009999999999991
2023-04-08 07:15:00,-28.456899,-48.972999,1458.97,VALID,-5.039999999999964
2023-04-08 07:30:00,-28.456899,-48.972999,1457.21,VALID,-1.759999999999991
2023-04-08 07:45:00,-28.456899,-48.972999,1449.5,VALID,-7.710000000000036
2023-04-08 08:00:00,-28.456899,-48.972999,1447.74,VALID,-1.759999999999991
2023-04-08 08:15:00,-28.456899,-48.972999,1454.77,VALID,7.029999999999973
2023-04-08 08:30:00,-28.456899,-48.972999,1465.53,VALID,10.759999999999991
2023-04-08 08:45:00,-28.456899,-48.972999,1475.78,VALID,10.25
2023-04-08 09:00:00,-28.456899,-48.972999,1503.7,VALID,27.920000000000073
2023-04-08 09:15:00,-28.456899,-48.972999,1490.9,VALID,-12.799999999999955
