,Multilinear Regression
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.48388708,  0.0187733 , -0.73324824,  0.03103966, -0.3822259 ,
       -0.18633449,  0.15177039,  0.13744966,  0.12078419, -0.21981594]), 'Test RMSE': array([ -8.90690691,  -7.95316427, -14.94419838, -11.23989323,
        -7.38389099, -11.06868404, -12.68221537,  -8.51632997,
        -7.81255652,  -7.4039775 ]), 'Test MAE': array([ -7.10063644,  -6.67236873, -11.3509745 ,  -8.04945857,
        -6.26300779,  -7.26101414,  -8.62691926,  -7.26212646,
        -6.45129408,  -5.84013718])}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.54602466, -0.11100174, -0.6657625 ,  0.04943381, -0.1527639 ,
       -0.20818469,  0.12456378,  0.06432839,  0.1247455 , -0.60866408]), 'Test RMSE': array([ -9.09148224,  -8.46277209, -14.65037634, -11.1326964 ,
        -6.74319855, -11.1701518 , -12.8839985 ,  -8.86996651,
        -7.79493689,  -8.5025779 ]), 'Test MAE': array([ -7.17297959,  -7.20624375, -11.11334652,  -7.97430039,
        -5.50997396,  -7.34677143,  -8.68994152,  -7.57416256,
        -6.42320901,  -6.83928018])}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.68527902,  0.01076241, -0.7974514 ,  0.05701859, -0.11149886,
       -0.25557771,  0.15556698,  0.15123192,  0.13893282, -0.39896784]), 'Test RMSE': array([ -9.49210193,  -7.98556375, -15.21846391, -11.08819232,
        -6.62140686, -11.3871282 , -12.65380141,  -8.44801688,
        -7.73150329,  -7.9290618 ]), 'Test MAE': array([ -7.55142334,  -6.74431653, -11.57432311,  -7.64853497,
        -5.46230557,  -7.45254525,  -8.38671283,  -7.12065598,
        -6.2967938 ,  -6.28984446])}"
"measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.65110489, -0.06065492, -0.69972028,  0.01381761, -0.22970336,
       -0.20935381,  0.12714579,  0.23154295,  0.13809952, -0.56565268]), 'Test RMSE': array([ -9.39536848,  -8.26879701, -14.79895222, -11.33934074,
        -6.96459622, -11.175555  , -12.86498445,  -8.03840813,
        -7.73524351,  -8.38813962]), 'Test MAE': array([ -7.47221897,  -6.99782633, -11.207955  ,  -8.11511371,
        -5.91102128,  -7.25031677,  -8.6090062 ,  -6.88486278,
        -6.36805726,  -6.74141155])}"
"measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.61973949, -0.04541775, -0.6445954 ,  0.03143204, -0.20419765,
       -0.19165569,  0.13886284,  0.11342467,  0.14304033, -0.49868433]), 'Test RMSE': array([ -9.30570051,  -8.20918817, -14.55699643, -11.23761721,
        -6.8919902 , -11.09348007, -12.77834396,  -8.63411988,
        -7.71304067,  -8.20678434]), 'Test MAE': array([ -7.3773052 ,  -6.95092778, -11.15420268,  -8.08337541,
        -5.74969398,  -7.21387847,  -8.59117804,  -7.34868397,
        -6.38733054,  -6.5780787 ])}"
"measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.67490591, -0.05976564, -0.66306138,  0.07342818, -0.37579821,
       -0.21333967,  0.11176466,  0.052875  ,  0.15708193, -0.52599304]), 'Test RMSE': array([ -9.46284428,  -8.2653299 , -14.63849334, -10.99129154,
        -7.36670254, -11.19395636, -12.97784053,  -8.92408922,
        -7.64958915,  -8.28121792]), 'Test MAE': array([ -7.519929  ,  -7.0071359 , -11.22590422,  -8.05633571,
        -6.18365535,  -7.32527065,  -8.78905836,  -7.58123974,
        -6.20992088,  -6.70569381])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.02672109, -0.41377264, -0.69677795,  0.02464828, -0.29330181,
       -0.21560322,  0.15353287,  0.07736147,  0.03529025, -0.1649022 ]), 'Test RMSE': array([-10.40934685,  -9.54651946, -14.78613768, -11.27690215,
        -7.14242528, -11.204393  , -12.66903274,  -8.80797446,
        -8.18358808,  -7.23540207]), 'Test MAE': array([ -8.3576051 ,  -7.91535059, -11.11752239,  -8.10877185,
        -5.92053009,  -7.44894783,  -8.66806874,  -7.50381825,
        -6.75127443,  -5.77344991])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.35374675, -0.04190059, -0.82614913,  0.03548777, -0.20836783,
       -0.26329537,  0.18101033,  0.18023754,  0.09827083, -0.12255254]), 'Test RMSE': array([-11.21776539,  -8.1953672 , -15.33947021, -11.21406459,
        -6.90391349, -11.42207124, -12.46170949,  -8.30241175,
        -7.91194913,  -7.1026641 ]), 'Test MAE': array([ -9.15218173,  -6.82896301, -11.61282553,  -7.73344006,
        -5.75844754,  -7.49530282,  -8.31404043,  -6.99645111,
        -6.42328031,  -5.55051262])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.10563956, -0.12081784, -0.77098079,  0.06068999, -0.08035109,
       -0.27431801,  0.14231883,  0.09879678,  0.08665914, -0.49813959]), 'Test RMSE': array([-10.61007617,  -8.50007569, -15.10598907, -11.0665859 ,
        -6.52797106, -11.47179352, -12.75267667,  -8.70505704,
        -7.96272785,  -8.2052927 ]), 'Test MAE': array([ -8.53308256,  -7.14958315, -11.37106211,  -7.62295702,
        -5.32328992,  -7.5758411 ,  -8.47370557,  -7.35283227,
        -6.52459036,  -6.53735063])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.32045459, -0.35158893, -0.68834368, -0.02562156, -0.30263856,
       -0.21753816,  0.15766581,  0.27522674,  0.09645571, -0.20769641]), 'Test RMSE': array([-11.13814899,  -9.33421043, -14.74934276, -11.56385816,
        -7.16816061, -11.21330676, -12.63806614,  -7.80658933,
        -7.91990825,  -7.36710441]), 'Test MAE': array([ -9.08635738,  -7.73998992, -11.11957891,  -8.29152866,
        -6.15404854,  -7.31304305,  -8.50627189,  -6.68500122,
        -6.54220871,  -5.84097015])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.07868253, -0.42280055, -0.64010121, -0.01007375, -0.1415443 ,
       -0.23221401,  0.11704484,  0.19038937,  0.08870899, -0.63234665]), 'Test RMSE': array([-10.54194072,  -9.5769515 , -14.53709286, -11.47587285,
        -6.71030328, -11.28068528, -12.93920919,  -8.25084361,
        -7.95378728,  -8.56493623]), 'Test MAE': array([ -8.48151458,  -8.0009892 , -10.96011417,  -8.20575008,
        -5.56387831,  -7.37873334,  -8.70259654,  -7.15382634,
        -6.52981242,  -6.93213604])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.366389  , -0.05835036, -0.81587395,  0.00427078, -0.09314684,
       -0.28349107,  0.13856833,  0.29012834,  0.12377621, -0.46618661]), 'Test RMSE': array([-11.24785101,  -8.25980901, -15.29625408, -11.39409433,
        -6.56651614, -11.51300882, -12.78052891,  -7.72591939,
        -7.79925192,  -8.11731803]), 'Test MAE': array([ -9.19097715,  -6.91748335, -11.54415112,  -7.78486419,
        -5.5234051 ,  -7.51570224,  -8.41688199,  -6.56269544,
        -6.3219719 ,  -6.4848451 ])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.26764582, -0.54723849, -0.73048439, -0.04547253, -0.57428578,
       -0.03249676,  0.11296216,  0.10609914, -0.05279461, -0.11278617]), 'Test RMSE': array([-11.01067892,  -9.98697368, -14.93227857, -11.67523143,
        -7.88020563, -10.32611031, -12.96908936,  -8.66971721,
        -8.54903812,  -7.07169949]), 'Test MAE': array([ -8.94466487,  -8.29670407, -11.26672558,  -8.40293468,
        -6.68837208,  -6.7885855 ,  -8.74512615,  -7.49141184,
        -7.09491612,  -5.3458044 ])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.07586727, -0.39848888, -0.62493958,  0.02189481, -0.15211112,
       -0.2150665 ,  0.1394021 ,  0.07653501,  0.10241072, -0.49399506]), 'Test RMSE': array([-10.53479956,  -9.49477732, -14.46974403, -11.29280854,
        -6.74128904, -11.20191918, -12.77434231,  -8.81191849,
        -7.89376614,  -8.19393508]), 'Test MAE': array([ -8.46259149,  -7.92102695, -10.99386516,  -8.12125722,
        -5.51897136,  -7.38174615,  -8.6212865 ,  -7.52088106,
        -6.51826127,  -6.595849  ])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.30371926, -0.07711375, -0.75650647,  0.0430222 , -0.06368542,
       -0.25890626,  0.1507214 ,  0.14665074,  0.13383485, -0.41306531]), 'Test RMSE': array([-11.09791163,  -8.332706  , -15.04413139, -11.17017857,
        -6.47742459, -11.40221194, -12.69005489,  -8.47078506,
        -7.75435682,  -7.96891244]), 'Test MAE': array([ -9.04173321,  -6.99103757, -11.44194719,  -7.67247749,
        -5.28333353,  -7.45372337,  -8.40434985,  -7.14868647,
        -6.34015008,  -6.32411255])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.31357005, -0.36022146, -0.62420785, -0.02943393, -0.17827479,
       -0.21346045,  0.13617602,  0.24711069,  0.12848119, -0.49307706]), 'Test RMSE': array([-11.12161388,  -9.36397156, -14.46648574, -11.58533037,
        -6.8174044 , -11.19451353, -12.79826322,  -7.95656871,
        -7.77828426,  -8.19141727]), 'Test MAE': array([ -9.07461187,  -7.80285695, -10.99136479,  -8.32441205,
        -5.75984041,  -7.25781968,  -8.54191399,  -6.82386919,
        -6.44088758,  -6.58741004])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.46117721, -0.42187926, -0.62268357,  0.03136248, -0.43532382,
       -0.22221213,  0.1614887 ,  0.11293134,  0.09683045, -0.11920386]), 'Test RMSE': array([-11.4709115 ,  -9.57385036, -14.4596959 , -11.23802073,
        -7.52437983, -11.23480936, -12.60935492,  -8.63652177,
        -7.91826574,  -7.09206223]), 'Test MAE': array([ -9.37854599,  -7.92508836, -11.04044955,  -8.23337006,
        -6.3827764 ,  -7.36461775,  -8.5409538 ,  -7.34403265,
        -6.45360571,  -5.6265439 ])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.23023465, -0.49490176, -0.55401636,  0.05251069, -0.24168499,
       -0.23914964,  0.11761964,  0.0218975 ,  0.06763716, -0.52349316]), 'Test RMSE': array([-10.91947519,  -9.81661144, -14.15044292, -11.11466415,
        -6.99844381, -11.31238794, -12.93499685,  -9.0688546 ,
        -8.04521964,  -8.27443201]), 'Test MAE': array([ -8.81248876,  -8.17737022, -10.81745093,  -8.11892083,
        -5.75295365,  -7.50391145,  -8.7619501 ,  -7.76186505,
        -6.60537044,  -6.67261903])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.41479393, -0.09739375, -0.71836905,  0.08746542, -0.21274509,
       -0.29022647,  0.13129501,  0.10636454,  0.11422892, -0.35510629]), 'Test RMSE': array([-11.36230711,  -8.41078471, -14.87991538, -10.90771667,
        -6.91640675, -11.54317783, -12.83437038,  -8.66843008,
        -7.84162693,  -7.80377283]), 'Test MAE': array([ -9.28407152,  -7.05821184, -11.39202879,  -7.58421369,
        -5.72624245,  -7.57848122,  -8.57768198,  -7.30047262,
        -6.32231037,  -6.24250007])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.49538253, -0.44551946, -0.57692136, -0.00903043, -0.32556655,
       -0.24257794,  0.11590698,  0.20805079,  0.11528584, -0.47609762]), 'Test RMSE': array([-11.55034753,  -9.65310979, -14.25434473, -11.46994447,
        -7.23096954, -11.32802586, -12.94754382,  -8.16035248,
        -7.83694714,  -8.14470724]), 'Test MAE': array([ -9.46625801,  -8.04155355, -10.86202966,  -8.35289787,
        -6.20113635,  -7.40302599,  -8.7139881 ,  -6.98661117,
        -6.31251809,  -6.59128771])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.30433823, -0.32410571, -0.72420536,  0.00982518, -0.29118645,
       -0.20547795,  0.17161025,  0.16272572,  0.10242822, -0.16330503]), 'Test RMSE': array([-11.09940246,  -9.23882209, -14.9051632 , -11.36227051,
        -7.13658171, -11.15763237, -12.53302105,  -8.39062148,
        -7.89368922,  -7.23044023]), 'Test MAE': array([ -9.01248498,  -7.82800549, -11.33052273,  -8.17157097,
        -5.99434551,  -7.27745723,  -8.45808561,  -7.1515901 ,
        -6.53612872,  -5.6880354 ])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.07412727, -0.3906201 , -0.67672209,  0.03062995, -0.12292353,
       -0.22070799,  0.13336449,  0.07951836,  0.09646113, -0.5693866 ]), 'Test RMSE': array([-10.53038348,  -9.46802784, -14.69849209, -11.24226926,
        -6.6553493 , -11.22789405, -12.81907388,  -8.79767305,
        -7.91988449,  -8.39813607]), 'Test MAE': array([ -8.43441612,  -8.0487351 , -11.13946327,  -8.06318195,
        -5.41895878,  -7.39994737,  -8.63431348,  -7.51048246,
        -6.53695805,  -6.75386143])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.33742538, -0.02562227, -0.82865529,  0.04867505, -0.09639063,
       -0.26908362,  0.15455903,  0.1585917 ,  0.12607879, -0.40658418]), 'Test RMSE': array([-11.17880457,  -8.13109429, -15.34999236, -11.1371387 ,
        -6.57625161, -11.4482085 , -12.66135115,  -8.41131018,
        -7.78899757,  -7.95061643]), 'Test MAE': array([ -9.08389604,  -6.87584054, -11.64112061,  -7.67733628,
        -5.40643731,  -7.50235106,  -8.39311136,  -7.0906619 ,
        -6.33973473,  -6.30790399])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.3150877 , -0.34477601, -0.70731853, -0.01629336, -0.19773416,
       -0.22329421,  0.1367988 ,  0.25355343,  0.12132988, -0.5178903 ]), 'Test RMSE': array([-11.12526105,  -9.31065537, -14.83199319, -11.51115043,
        -6.87346904, -11.23978157, -12.79364888,  -7.92245201,
        -7.8101317 ,  -8.2592028 ]), 'Test MAE': array([ -9.04508624,  -7.90164107, -11.22621123,  -8.24921452,
        -5.81520585,  -7.29710657,  -8.54207113,  -6.7907778 ,
        -6.4523319 ,  -6.63698266])}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.29251428, -0.33279968, -0.6562476 ,  0.00700252, -0.16541291,
       -0.20346423,  0.14994738,  0.13289796,  0.13037856, -0.44362204]), 'Test RMSE': array([-11.07088936,  -9.26910315, -14.60847463, -11.37845396,
        -6.7800934 , -11.14830921, -12.69583635,  -8.53877085,
        -7.76981268,  -8.0546132 ]), 'Test MAE': array([ -8.97845903,  -7.86733995, -11.18249945,  -8.21038402,
        -5.6251069 ,  -7.25511596,  -8.51292676,  -7.27469473,
        -6.45957839,  -6.45052842])}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.43876871, -0.403729  , -0.62744299,  0.03427623, -0.30801723,
       -0.22839886,  0.13460272,  0.09660983,  0.13163552, -0.41481751]), 'Test RMSE': array([-11.41857197,  -9.51254909, -14.48088591, -11.2211055 ,
        -7.18294425, -11.26320824, -12.80991276,  -8.7156129 ,
        -7.76419533,  -7.97385165]), 'Test MAE': array([ -9.29613956,  -8.06254059, -11.1349271 ,  -8.20443636,
        -5.99329158,  -7.36704544,  -8.64286272,  -7.40864842,
        -6.34949985,  -6.44367899])}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.46659281, -0.06820544, -0.70870663,  0.0242388 , -0.43218431,
       -0.1884133 ,  0.1530196 ,  0.13545675,  0.12045296, -0.21651468]), 'Test RMSE': array([ -8.85485109,  -8.29817651, -14.8380214 , -11.27926909,
        -7.51614619, -11.07837761, -12.6728732 ,  -8.52616269,
        -7.81402799,  -7.39395178]), 'Test MAE': array([ -7.01536574,  -6.84722008, -11.23225855,  -8.09861869,
        -6.43674906,  -7.26619011,  -8.61557912,  -7.26614289,
        -6.45097584,  -5.83470754])}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.53493002, -0.17692781, -0.64255807,  0.04156326, -0.20869483,
       -0.21018529,  0.12598587,  0.06263695,  0.12284398, -0.59748942]), 'Test RMSE': array([ -9.0588022 ,  -8.71024134, -14.54797702, -11.17868998,
        -6.90484757, -11.17939617, -12.87352959,  -8.87798011,
        -7.8033997 ,  -8.47299465]), 'Test MAE': array([ -7.15721217,  -7.2962299 , -11.01565956,  -8.03357895,
        -5.69697104,  -7.35526326,  -8.67939149,  -7.5780486 ,
        -6.43101912,  -6.81712328])}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.65218421, -0.04913397, -0.78868829,  0.05026696, -0.15880085,
       -0.25880385,  0.15673861,  0.15056663,  0.13761594, -0.38828049]), 'Test RMSE': array([ -9.39843885,  -8.2237661 , -15.1813213 , -11.12781656,
        -6.76083233, -11.40174815, -12.64501994,  -8.45132713,
        -7.73741316,  -7.89871688]), 'Test MAE': array([ -7.48257624,  -6.88764934, -11.53257821,  -7.67562345,
        -5.61676522,  -7.46639089,  -8.37854802,  -7.12041937,
        -6.29752959,  -6.26691629])}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.64469132, -0.1228226 , -0.67754565,  0.00389574, -0.27913852,
       -0.21158685,  0.1280522 ,  0.23349659,  0.13747161, -0.55583268]), 'Test RMSE': array([ -9.37710301,  -8.50767414, -14.70210142, -11.39623993,
        -7.10320832, -11.18586791, -12.8583029 ,  -8.02818364,
        -7.73806063,  -8.36179242]), 'Test MAE': array([ -7.47111738,  -7.0751356 , -11.09487486,  -8.17495424,
        -6.09040987,  -7.25829653,  -8.60111224,  -6.87567833,
        -6.36785887,  -6.72367524])}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.61232889, -0.11792241, -0.62269365,  0.0227836 , -0.25752075,
       -0.19312208,  0.13952258,  0.11161565,  0.1427585 , -0.49250863]), 'Test RMSE': array([ -9.28438848,  -8.48908938, -14.45974081, -11.28767662,
        -7.04292954, -11.1003035 , -12.77344816,  -8.6429242 ,
        -7.71430887,  -8.18985785]), 'Test MAE': array([ -7.37247764,  -7.06871609, -11.04811022,  -8.14015823,
        -5.92410418,  -7.22013934,  -8.58441715,  -7.35407926,
        -6.38894497,  -6.56854889])}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.66879809, -0.12776525, -0.63721666,  0.06570956, -0.42496242,
       -0.21529657,  0.11316582,  0.05268475,  0.15557856, -0.51524263]), 'Test RMSE': array([ -9.44557461,  -8.52637891, -14.52430359, -11.03697696,
        -7.4971719 , -11.20297969, -12.96760046,  -8.92498548,
        -7.65640774,  -8.25199635]), 'Test MAE': array([ -7.52506085,  -7.10082814, -11.09076914,  -8.11346945,
        -6.37359309,  -7.33452303,  -8.78158831,  -7.57850766,
        -6.21599535,  -6.68403829])}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.60623916, -0.04704268, -0.72476751,  0.03296131, -0.26796796,
       -0.1990262 ,  0.13709009,  0.1155696 ,  0.14281005, -0.53038767]), 'Test RMSE': array([ -9.26683844,  -8.21556559, -14.90759279, -11.22874214,
        -7.07212459, -11.1277343 , -12.79149006,  -8.62366913,
        -7.7140769 ,  -8.2931337 ]), 'Test MAE': array([ -7.34904585,  -6.95858387, -11.33438718,  -8.07004178,
        -5.94112723,  -7.2361463 ,  -8.59316769,  -7.3363888 ,
        -6.37936024,  -6.65116039])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.30353905, -0.33392594, -0.69818   ,  0.00199759, -0.34518068,
       -0.20759986,  0.17237533,  0.16008777,  0.10198269, -0.16162211]), 'Test RMSE': array([-11.09747755,  -9.27301867, -14.79224533, -11.40709295,
        -7.28427066, -11.16744799, -12.52723206,  -8.40382901,
        -7.89564809,  -7.22520831]), 'Test MAE': array([ -9.04125314,  -7.66783166, -11.20737156,  -8.22308074,
        -6.17090118,  -7.28279031,  -8.45334536,  -7.15835155,
        -6.53620812,  -5.68576419])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.07077011, -0.39929714, -0.65226924,  0.02252398, -0.18075369,
       -0.22263513,  0.13444002,  0.07733011,  0.09407886, -0.55982062]), 'Test RMSE': array([-10.52185785,  -9.49752068, -14.5909191 , -11.28917588,
        -6.82457199, -11.23675331, -12.81111691,  -8.80812415,
        -7.9303184 ,  -8.37250213]), 'Test MAE': array([ -8.44969559,  -7.9242218 , -11.04000084,  -8.11905913,
        -5.6062808 ,  -7.40753805,  -8.62685924,  -7.51589595,
        -6.54608287,  -6.73539333])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.30738322, -0.0645119 , -0.81991993,  0.04202564, -0.14501842,
       -0.27194095,  0.15515279,  0.15726425,  0.12467451, -0.39784517]), 'Test RMSE': array([-11.10673351,  -8.28381774, -15.31328556, -11.17599316,
        -6.7205064 , -11.46108906, -12.65690434,  -8.41794264,
        -7.79525303,  -7.92587964]), 'Test MAE': array([ -9.0518152 ,  -6.93385003, -11.60041325,  -7.70407009,
        -5.5639288 ,  -7.51556686,  -8.3886145 ,  -7.09280583,
        -6.3418756 ,  -6.28985674])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.31729604, -0.35077947, -0.68390738, -0.02644555, -0.24888706,
       -0.22534672,  0.13727299,  0.25472412,  0.12027855, -0.51020809]), 'Test RMSE': array([-11.13056593,  -9.33141492, -14.72995228, -11.56850244,
        -7.01871078, -11.24920699, -12.79013438,  -7.91623699,
        -7.81480273,  -8.23827592]), 'Test MAE': array([ -9.08038089,  -7.7637443 , -11.11029461,  -8.30518613,
        -5.99513629,  -7.30420373,  -8.53861206,  -6.78447477,
        -6.45382883,  -6.62336142])}"
