,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 1,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-0.55200028,  0.23080389,  0.30524846,  0.38864813,  0.47416857]), 'Test RMSE': array([-10.69103132, -11.00298084,  -8.52380984, -15.56584897,
       -13.41562644]), 'Test MAE': array([ -9.1243156 ,  -7.60771523,  -6.41885309, -12.10897787,
       -10.09662891])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.16474983,  0.45219501,  0.35391483,  0.4699731 ,  0.44858605]), 'Test RMSE': array([-12.62634236,  -9.28548968,  -8.21984975, -14.49359582,
       -13.73809646]), 'Test MAE': array([-11.08913718,  -7.00449033,  -6.5355305 , -11.67774049,
       -10.6711687 ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.03405828,  0.19258549,  0.36036883,  0.39216819,  0.47673188]), 'Test RMSE': array([-12.23926676, -11.27301518,  -8.17869106, -15.52097152,
       -13.38288743]), 'Test MAE': array([ -9.79064336,  -8.52770629,  -6.2133986 , -12.17681818,
       -10.20713287])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.17564968,  0.17711649,  0.16467627,  0.37819741,  0.47383579]), 'Test RMSE': array([-12.65809025, -11.38049094,  -9.3464439 , -15.69833002,
       -13.41987098]), 'Test MAE': array([ -9.62246204,  -8.84409809,  -6.96064789, -12.37159973,
       -10.22760289])}"
"measuring O3 2,measuring SO2 1,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-0.99413272, -0.1100655 , -0.63369363,  0.29032382,  0.06356785]), 'Test RMSE': array([-12.11855209, -13.21801137, -13.07086414, -16.7709361 ,
       -17.90300135]), 'Test MAE': array([-10.46637655, -10.02157432,  -9.67854992, -13.45312492,
       -13.95160087])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.58005596,  0.16008098, -0.30765784,  0.35561218,  0.05598137]), 'Test RMSE': array([-10.78722998, -11.4976882 , -11.69407981, -15.98088591,
       -17.97537539]), 'Test MAE': array([ -9.08760259,  -8.46984926,  -8.98374659, -12.70811611,
       -14.66063629])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.83895103, -0.06500609, -0.40903501,  0.33037995,  0.18574158]), 'Test RMSE': array([-11.63747567, -12.94696169, -12.13891543, -16.29076259,
       -16.69432314]), 'Test MAE': array([ -9.40079021, -10.07325175,  -9.53229371, -12.90912587,
       -13.36923077])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.69451948, -0.39152085, -0.64772858,  0.26877174,  0.06348103]), 'Test RMSE': array([-14.08686549, -14.79914674, -13.12688954, -17.02368891,
       -17.90383126]), 'Test MAE': array([-11.88108933, -11.34456277, -10.25930074, -13.44752777,
       -14.17976696])}"
"measuring O3 2,measuring SO2 2,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([ -0.73989611, -13.4107467 ,   0.19525861,   0.41028759,
         0.27462336]), 'Test RMSE': array([-11.31971162, -47.62500787,  -9.17375554, -15.28788213,
       -15.75685251]), 'Test MAE': array([ -9.02229711, -21.72305791,  -7.16113067, -12.15939158,
       -12.51820967])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.33742432,  0.19825827, -0.34764754,  0.34739403,  0.06590749]), 'Test RMSE': array([ -9.92449259, -11.23334408, -11.8715426 , -16.08246861,
       -17.88062236]), 'Test MAE': array([ -7.92652257,  -8.5746728 ,  -9.16656219, -12.85633449,
       -14.41421278])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.92202789, -0.09696248,  0.10246895,  0.36583211,  0.18056081]), 'Test RMSE': array([-11.89744065, -13.13976826,  -9.68821424, -15.85365183,
       -16.74734828]), 'Test MAE': array([ -9.69839161,  -9.83766434,  -7.56422378, -12.63861538,
       -13.29001399])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.99934086, -0.06000531, -0.07973748,  0.44080073,  0.33251393]), 'Test RMSE': array([-12.13436699, -12.91652942, -10.62620232, -14.88711317,
       -15.11502229]), 'Test MAE': array([ -9.28105817,  -9.70234004,  -8.11533158, -11.49617962,
       -12.11929351])}"
"measuring O3 2,measuring PM10,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-3.23969614, -0.09446882, -0.21564477,  0.31747414,  0.11576341]), 'Test RMSE': array([-17.67018392, -13.1248248 , -11.27515019, -16.44700207,
       -17.39690242]), 'Test MAE': array([-14.91100226,  -9.62806886,  -8.46615312, -13.06072913,
       -13.74633417])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.75309393,  0.2837835 , -0.21408927,  0.35770632,  0.10445315]), 'Test RMSE': array([-11.36256282, -10.61729733, -11.26793421, -15.95489741,
       -17.50781073]), 'Test MAE': array([ -9.6211676 ,  -7.70255532,  -8.87388334, -12.67061535,
       -14.24068605])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-2.30871785, -0.1099445 , -0.16345466,  0.33296366,  0.13379285]), 'Test RMSE': array([-15.61002402, -13.21729094, -11.03046256, -16.25930352,
       -17.21862899]), 'Test MAE': array([-13.37936364,  -9.6989021 ,  -8.3588042 , -12.78171329,
       -13.43244056])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-4.8279677 , -0.17995497, -0.18979524,  0.30375303,  0.18049936]), 'Test RMSE': array([-20.71725789, -13.62776186, -11.15462837, -16.61149998,
       -16.74797619]), 'Test MAE': array([-17.53890422, -10.22092068,  -8.78696051, -12.98235922,
       -13.17372235])}"
"measuring O3 2,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-1.54467967,  0.25668668,  0.32059827,  0.47183151,  0.26761123]), 'Test RMSE': array([-13.68958443, -10.81627634,  -8.42912159, -14.46816443,
       -15.83282916]), 'Test MAE': array([-11.76105262,  -8.06130879,  -6.07131398, -11.54273825,
       -12.43337463])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.57226925,  0.41028891,  0.41341674,  0.43473943,  0.426652  ]), 'Test RMSE': array([-13.76359602,  -9.63410699,  -7.832201  , -14.96757825,
       -14.00866789]), 'Test MAE': array([-12.15347469,  -7.36153366,  -6.1465996 , -11.96876063,
       -11.04236635])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.99509759,  0.41446391,  0.29225595,  0.44932898,  0.40165205]), 'Test RMSE': array([-14.85180346,  -9.59994292,  -8.60314231, -14.77315656,
       -14.31082241]), 'Test MAE': array([-12.63451049,  -7.37495105,  -6.5376993 , -11.82800699,
       -11.02342657])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.186936  ,  0.37808722,  0.29958885,  0.40569578,  0.46807509]), 'Test RMSE': array([-12.6908801 ,  -9.89365035,  -8.55845791, -15.34728643,
       -13.49313457]), 'Test MAE': array([-10.45840874,  -7.60127846,  -6.50078636, -11.84210052,
       -10.74384596])}"
"measuring CO,measuring NO2,measuring O3 1,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-36.40787786, -17.80208118,  -1.3446612 ,  -1.40725796,
        -0.86044878]), 'Test RMSE': array([-52.48742173, -54.39948395, -15.65882035, -30.88790877,
       -25.23460701]), 'Test MAE': array([-35.04239038, -18.50936322, -11.19835012, -17.76660722,
       -19.37661088])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-3.33422309, -0.60850631, -0.35109747,  0.05044207, -0.61891218]), 'Test RMSE': array([-17.86608251, -15.91120983, -11.88672822, -19.39938327,
       -23.53961371]), 'Test MAE': array([-16.0074534 , -13.06690322,  -9.45231258, -14.91834705,
       -18.01286842])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-3.02591379e+00, -4.48871767e-01, -2.36155857e-01,  1.01329434e-03,
       -7.04184847e-01]), 'Test RMSE': array([-17.21892125, -15.10103774, -11.36987286, -19.89789088,
       -24.1516072 ]), 'Test MAE': array([-14.76999301, -10.95555944,  -8.84134266, -15.44176923,
       -18.45288811])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-4.46895643, -0.78751471, -0.76906263,  0.19485516, -0.50931949]), 'Test RMSE': array([-20.06900939, -16.77322724, -13.60161876, -17.86340308,
       -22.72889263]), 'Test MAE': array([-16.51666894, -13.03103702, -10.97587286, -13.71773712,
       -17.44805609])}"
"measuring CO,measuring NO2,measuring O3 2,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-12.62483757, -10.33905757,  -0.60527428,   0.15637314,
         0.14137276]), 'Test RMSE': array([-31.67665912, -42.2454848 , -12.95667654, -18.28531264,
       -17.14312604]), 'Test MAE': array([-22.35406681, -19.70241381,  -9.14175436, -13.52403349,
       -13.24406123])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.69183972,  0.20441448, -0.46219795,  0.32582797,  0.01692701]), 'Test RMSE': array([-14.07985891, -11.19013314, -12.365796  , -16.34603993,
       -18.34343098]), 'Test MAE': array([-12.46462929,  -8.22953735,  -9.42354815, -13.04372655,
       -14.95374306])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-2.36203099, -0.13951938, -0.24845779,  0.24906919,  0.16977415]), 'Test RMSE': array([-15.73528309, -13.3922231 , -11.42630797, -17.25151156,
       -16.85721451]), 'Test MAE': array([-12.70202098, -10.02441259,  -8.85376923, -13.24503497,
       -13.26659441])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-4.57077689, -0.33759175, -0.26513862,  0.29422733,  0.10632434]), 'Test RMSE': array([-20.2549692 , -14.50953881, -11.50238898, -16.724749  ,
       -17.48951037]), 'Test MAE': array([-16.66227449, -11.00517819,  -8.34081316, -13.32309394,
       -13.72028756])}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-10.06125515,  -0.62572247,  -0.36661594,  -0.38621669,
        -0.16639366]), 'Test RMSE': array([-28.54144188, -15.99613357, -11.95479775, -23.43919825,
       -19.98067994]), 'Test MAE': array([-22.22420497, -11.9060673 ,  -9.1069502 , -16.17384394,
       -15.08001759])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.74112597,  0.0742528 , -0.35934669,  0.41977308,  0.14845096]), 'Test RMSE': array([-11.32371164, -12.07085469, -11.92296062, -15.16443123,
       -17.0723191 ]), 'Test MAE': array([ -9.74512798,  -8.52459751,  -9.08216669, -12.20288666,
       -13.66967699])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-4.43850396, -0.22245687, -0.26645247,  0.29942695,  0.17813723]), 'Test RMSE': array([-20.01305685, -13.87102619, -11.50836003, -16.6630272 ,
       -16.77209606]), 'Test MAE': array([-16.08583916, -10.4483986 ,  -8.97824476, -13.10721678,
       -12.91032867])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-7.05439954, -0.42037432, -0.25580965,  0.29673914,  0.19231372]), 'Test RMSE': array([-24.35512084, -14.95179122, -11.45990194, -16.69496123,
       -16.62681404]), 'Test MAE': array([-19.96577277, -11.35637013,  -8.49901303, -13.16185382,
       -12.68986852])}"
"measuring CO,measuring O3 1,measuring SO2 1,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([ -4.97284987,  -0.76048642,  -2.82134724, -17.27297593,
        -2.79998625]), 'Test RMSE': array([-20.9731906 , -16.64593361, -19.99066515, -85.10044509,
       -36.06439904]), 'Test MAE': array([-17.7462448 , -13.11707531, -12.34776934, -32.20385374,
       -21.98269525])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-3.19563315, -0.61721892, -0.38077073,  0.05476279, -0.62130338]), 'Test RMSE': array([-17.57812134, -15.95424383, -12.01654948, -19.35519696,
       -23.55699184]), 'Test MAE': array([-15.7436554 , -13.1809676 ,  -9.71239958, -14.87697745,
       -17.82759095])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-4.92227779, -0.67610692, -0.64390496, -0.02588901, -0.52640419]), 'Test RMSE': array([-20.88421192, -16.24211863, -13.11164995, -20.16403208,
       -22.85717016]), 'Test MAE': array([-17.71306993, -12.49646154, -10.19854545, -15.65797902,
       -17.55762937])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-5.37390449, -0.78969634, -0.72787886,  0.07383711, -0.42167341]), 'Test RMSE': array([-21.66588731, -16.78345981, -13.44236363, -19.1589136 ,
       -22.05909075]), 'Test MAE': array([-18.23578277, -13.16068448, -10.41276951, -14.64101476,
       -16.90391403])}"
"measuring CO,measuring O3 1,measuring SO2 2,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([ -3.55634198, -27.57123396,  -0.73985021,  -1.53963873,
        -2.92854717]), 'Test RMSE': array([-18.31816054, -67.05888327, -13.48884992, -31.7258423 ,
       -36.66938895]), 'Test MAE': array([-12.20947965, -18.1156878 , -10.68569621, -18.11190844,
       -20.9984446 ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.68330307, -0.41863265, -0.41916169,  0.10498276, -0.52697036]), 'Test RMSE': array([-14.05751539, -14.94262144, -12.18245829, -18.83401404,
       -22.86140886]), 'Test MAE': array([-11.02027341, -12.34140287,  -9.89832897, -14.55898325,
       -17.49334769])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-2.48813465, -0.38752901, -0.87771516,  0.22271986, -0.16203773]), 'Test RMSE': array([-16.02766752, -14.77790443, -14.01308802, -17.5515702 ,
       -19.94333581]), 'Test MAE': array([-12.14703497, -10.99403497, -10.96697902, -13.97111888,
       -15.37485315])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.94983581, -0.08394218, -0.93715528,  0.27820271, -0.14387537]), 'Test RMSE': array([-11.98319771, -13.06155478, -14.23315605, -16.9135516 ,
       -19.78686734]), 'Test MAE': array([ -9.279555  ,  -9.95315097, -10.86308754, -13.25343124,
       -15.28193794])}"
"measuring CO,measuring O3 1,measuring PM10,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-5.79804178, -0.9086318 , -1.1115638 , -3.10947502, -1.62940516]), 'Test RMSE': array([-22.37513267, -17.33216822, -14.86007828, -40.35713826,
       -29.9996676 ]), 'Test MAE': array([-19.31765151, -12.82528241, -11.57552012, -21.34026157,
       -24.02242142])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-3.49202712, -0.5236573 , -0.38313418,  0.08980013, -0.55596188]), 'Test RMSE': array([-18.18841644, -15.48586492, -12.02682938, -18.99308773,
       -23.07741519]), 'Test MAE': array([-16.16503334, -12.58634109,  -9.61798312, -14.64535839,
       -17.60532398])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-4.74257137, -0.54008097, -0.66727982, -0.15227201, -0.75642405]), 'Test RMSE': array([-20.56491434, -15.56910313, -13.20453889, -21.37000859,
       -24.5189786 ]), 'Test MAE': array([-17.26871329, -11.60659441, -10.28114685, -16.67548951,
       -19.20874126])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-8.76288638, -0.75942928, -0.86552203,  0.0467579 , -0.58332536]), 'Test RMSE': array([-26.81407513, -16.64093505, -13.96751621, -19.4369805 ,
       -23.27945294]), 'Test MAE': array([-22.19971284, -12.56271906, -11.00987873, -14.61609184,
       -17.89468264])}"
"measuring CO,measuring O3 1,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-1.88229223, -0.88596356,  0.06215494,  0.29665366,  0.01889102]), 'Test RMSE': array([-14.56943499, -17.22893635,  -9.90340504, -16.69597574,
       -18.32509824]), 'Test MAE': array([-12.14928474, -10.77921946,  -7.73492112, -12.85573231,
       -13.70629804])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.54330658,  0.5005432 ,  0.30751369,  0.4831556 ,  0.5415414 ]), 'Test RMSE': array([-10.66104577,  -8.86626653,  -8.50990257, -14.31222306,
       -12.52673098]), 'Test MAE': array([ -8.77489897,  -6.59296178,  -6.74979063, -11.57268416,
        -9.6679823 ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.24946103,  0.04754151,  0.06409779,  0.35085983,  0.43829203]), 'Test RMSE': array([-12.87101929, -12.2437611 ,  -9.89314172, -16.03970712,
       -13.86573766]), 'Test MAE': array([-10.15648951,  -8.97704196,  -7.32530769, -12.6205035 ,
       -10.33500699])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.83799404,  0.2806858 ,  0.09189839,  0.38593286,  0.47246874]), 'Test RMSE': array([-11.63444722, -10.64023292,  -9.74509812, -15.60037786,
       -13.43729306]), 'Test MAE': array([ -8.78729578,  -8.06160784,  -7.13649272, -12.08770869,
       -10.20176584])}"
"measuring CO,measuring O3 2,measuring SO2 1,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-9.35832769, -1.7215182 , -0.73032434, -0.19263087, -0.10588721]), 'Test RMSE': array([-27.61967267, -20.69652534, -13.4518728 , -21.74103489,
       -19.4555317 ]), 'Test MAE': array([-23.27618003, -13.38460798, -10.34872253, -16.25582921,
       -14.717107  ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.4944999 ,  0.12814847, -0.43472504,  0.35273048,  0.04190741]), 'Test RMSE': array([-13.55393661, -11.71421218, -12.24907607, -16.01657928,
       -18.10887322]), 'Test MAE': array([-11.94205619,  -8.66320915,  -9.45638196, -12.74228567,
       -14.78668752])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-4.49308233, -0.10613007, -0.35490751,  0.24404268,  0.13498528]), 'Test RMSE': array([-20.11322715, -13.19456015, -11.90347648, -17.30915353,
       -17.20677323]), 'Test MAE': array([-17.19074126, -10.09467133,  -9.45397203, -14.03913986,
       -13.60468531])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-5.71005042, -0.36210993, -0.3016431 ,  0.30589634,  0.07732012]), 'Test RMSE': array([-22.22985326, -14.64191557, -11.66715462, -16.58591203,
       -17.77105502]), 'Test MAE': array([-18.42370063, -11.26602678,  -8.84739179, -13.35309596,
       -14.00032617])}"
"measuring CO,measuring O3 2,measuring SO2 2,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-12.15871563,  -6.30358669,  -0.23167721,   0.3059421 ,
         0.02695741]), 'Test RMSE': array([-31.13009564, -33.9047005 , -11.34925742, -16.58536524,
       -18.24961097]), 'Test MAE': array([-23.04614602, -19.66189007,  -8.66427065, -12.82733594,
       -14.06441868])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.12681582,  0.19000476, -0.45825426,  0.34608442,  0.04637182]), 'Test RMSE': array([-12.51522452, -11.29101677, -12.34910888, -16.0985971 ,
       -18.06663311]), 'Test MAE': array([-10.44228516,  -8.59316384,  -9.6261209 , -12.86523352,
       -14.57467834])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-2.29760882, -0.18207731, -0.15001552,  0.26518082,  0.13794562]), 'Test RMSE': array([-15.58379665, -13.64001217, -10.96657071, -17.06543772,
       -17.17730465]), 'Test MAE': array([-12.03545455, -10.42547552,  -8.54913287, -13.34418881,
       -13.92247552])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-2.258515  , -0.15689262,  0.03077927,  0.41375145,  0.28418808]), 'Test RMSE': array([-15.4911467 , -13.49392661, -10.06770171, -15.24291688,
       -15.65262387]), 'Test MAE': array([-12.04956684, -10.22190412,  -7.63113571, -11.84569346,
       -12.58504597])}"
"measuring CO,measuring O3 2,measuring PM10,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-15.8666828 ,  -1.31096411,  -0.61239799,   0.02985488,
        -0.2288354 ]), 'Test RMSE': array([-35.2442719 , -19.0716566 , -12.98539357, -19.60855278,
       -20.50853056]), 'Test MAE': array([-27.30441286, -13.472599  ,  -9.57429387, -14.57298765,
       -16.055411  ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.67859925,  0.24191022, -0.36105326,  0.35465233,  0.09808798]), 'Test RMSE': array([-14.04518861, -10.92325669, -11.93044253, -15.99278367,
       -17.56991966]), 'Test MAE': array([-12.2840548 ,  -7.96043281,  -9.42953794, -12.65553819,
       -14.29704254])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-4.97301322, -0.22090708, -0.32948456,  0.21944013,  0.00934956]), 'Test RMSE': array([-20.97347738, -13.86223078, -11.79127157, -17.58856066,
       -18.41399014]), 'Test MAE': array([-17.81338462, -10.4730979 ,  -9.15523776, -13.72632168,
       -14.49402797])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-6.8267951 , -0.33668385, -0.17362012,  0.33640346,  0.13714408]), 'Test RMSE': array([-24.00853645, -14.50461376, -11.07854603, -16.21732596,
       -17.18528855]), 'Test MAE': array([-21.52177983, -10.86431644,  -8.62753926, -12.57066759,
       -13.64005986])}"
"measuring CO,measuring O3 2,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-9.40187078, -0.72170748,  0.05391222,  0.39342259, -0.3100195 ]), 'Test RMSE': array([-27.67766392, -16.46157941,  -9.9468303 , -15.50494768,
       -21.17515351]), 'Test MAE': array([-25.11980273, -11.62959626,  -7.06496629, -12.15193873,
       -14.86751556])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.0606098 ,  0.48618631,  0.40689216,  0.41635304,  0.53036728]), 'Test RMSE': array([-12.31889021,  -8.99279415,  -7.87563944, -15.20905758,
       -12.67847043]), 'Test MAE': array([-10.56151642,  -6.73785383,  -6.12799059, -12.02862142,
        -9.92144698])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.66489019,  0.25051177,  0.22984969,  0.38250908,  0.32797489]), 'Test RMSE': array([-14.00920089, -10.86111035,  -8.97442724, -15.64380804,
       -15.16632775]), 'Test MAE': array([-11.72571329,  -8.40827972,  -6.70812587, -11.92485315,
       -11.91954545])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-2.06768452,  0.29064183,  0.28988095,  0.39204681,  0.50208853]), 'Test RMSE': array([-15.03069464, -10.5663406 ,  -8.61756516, -15.52252114,
       -13.05460547]), 'Test MAE': array([-12.97540769,  -8.22324336,  -6.32965559, -11.82382378,
       -10.41291154])}"
