,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring NO2,measuring SO2 1,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.44821836, -0.65598149, -1.53364977, -0.25252417, -3.6454324 ]), 'Test RMSE': array([-12.03854622, -15.31977546,  -7.29562797, -10.53387013,
       -12.95259595]), 'Test MAE': array([-8.26708373, -9.94363898, -6.26518172, -8.071739  , -7.19654203])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.49583801, -0.51056317, -1.10032826, -0.01365222, -0.02255106]), 'Test RMSE': array([-12.2348684 , -14.63167706,  -6.64252162,  -9.47631285,
        -6.07695816]), 'Test MAE': array([-10.54849089, -10.10599785,  -5.4705753 ,  -7.48737012,
        -4.41606597])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.83551657, -0.52515959, -1.6706995 , -0.1788083 , -0.79624521]), 'Test RMSE': array([-13.55302296, -14.7021993 ,  -7.49034637, -10.2191905 ,
        -8.05427692]), 'Test MAE': array([-11.63437762, -10.32111888,  -5.83135664,  -7.5872028 ,
        -5.94766434])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.11250555, -0.3651579 , -1.77586248,  0.01877469, -0.01658783]), 'Test RMSE': array([-10.55135202, -13.90964686,  -7.6363946 ,  -9.32350642,
        -6.05921272]), 'Test MAE': array([-8.38533316, -9.31564356, -6.46577763, -7.4408381 , -4.35267953])}"
"measuring CO,measuring NO2,measuring SO2 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-3.36293005, -0.48556485, -2.40966015, -0.12121781, -0.32463414]), 'Test RMSE': array([-20.89518134, -14.51010208,  -8.46340133,  -9.96643631,
        -6.916585  ]), 'Test MAE': array([-12.78560395,  -9.0438732 ,  -7.20169571,  -7.90845715,
        -5.33860708])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.71808661, -0.49123383, -1.32845426, -0.02837675, -0.00644373]), 'Test RMSE': array([-13.11232021, -14.53776132,  -6.99396161,  -9.54489219,
        -6.02890576]), 'Test MAE': array([-11.4495948 , -10.05361969,  -5.83445298,  -7.65661378,
        -4.46651522])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.19549028, -0.45293267, -5.29599938, -0.13252359, -0.90362989]), 'Test RMSE': array([-14.82254506, -14.34985143, -11.50063253, -10.01655847,
        -8.29153625]), 'Test MAE': array([-11.51405594,  -9.60751748,  -8.31717483,  -7.60911189,
        -6.18939161])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.11071012, -0.36278897, -1.86027352,  0.0185366 , -0.01736932]), 'Test RMSE': array([-10.54283438, -13.89757306,  -7.75163244,  -9.32463749,
        -6.06154125]), 'Test MAE': array([-8.37266044, -9.23780389, -6.58036213, -7.44430728, -4.36385664])}"
"measuring CO,measuring NO2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.48076063, -0.52408818, -1.9487125 , -0.06082765, -0.02326322]), 'Test RMSE': array([-12.17305123, -14.69703431,  -7.87055945,  -9.69431927,
        -6.07907397]), 'Test MAE': array([-10.46890132, -10.27150842,  -6.88019652,  -7.69011623,
        -4.47481247])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-4.81485745e-01, -5.62815013e-01, -1.05251208e+00,  1.25810074e-02,
       -2.11071382e-04]), 'Test RMSE': array([-12.17603137, -14.88258762,  -6.5664743 ,  -9.352886  ,
        -6.010209  ]), 'Test MAE': array([-10.48122439, -10.42276668,  -5.40407011,  -7.38543   ,
        -4.44148301])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.50234173, -0.66032996, -4.57657185, -1.23789526, -1.03619906]), 'Test RMSE': array([-12.2614374 , -15.3398765 , -10.82363254, -14.08039315,
        -8.57538964]), 'Test MAE': array([ -9.5063986 , -10.90806294,  -8.17152448, -11.04091608,
        -6.49931469])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.11154154, -0.37633756, -1.77810166,  0.01790521, -0.01630649]), 'Test RMSE': array([-10.54677955, -13.96648572,  -7.63947397,  -9.32763635,
        -6.05837421]), 'Test MAE': array([-8.37685735, -9.29817685, -6.467464  , -7.44613899, -4.35249907])}"
"measuring CO,measuring NO2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.72283945, -1.08076603, -2.21249626,  0.01022458, -0.33231183]), 'Test RMSE': array([-13.13044437, -17.17260913,  -8.21505932,  -9.36403943,
        -6.93660059]), 'Test MAE': array([-11.17667469, -11.22145022,  -6.4940167 ,  -7.27518642,
        -5.50243315])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.51185954, -0.55232848, -1.06278537,  0.00703586, -0.07257568]), 'Test RMSE': array([-12.30021611, -14.8325723 ,  -6.58288715,  -9.37911119,
        -6.22382996]), 'Test MAE': array([-10.60597778, -10.6061606 ,  -5.39550198,  -7.43688431,
        -4.792046  ])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.46430786, -0.61626174, -2.09029304, -0.25337691, -1.29894011]), 'Test RMSE': array([-12.10523477, -15.13493315,  -8.05729417, -10.53745534,
        -9.11187125]), 'Test MAE': array([ -9.01313986, -10.33926573,  -6.30431469,  -8.17895804,
        -7.30706993])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.10987889, -0.37206176, -1.76273059,  0.01856664, -0.02707078]), 'Test RMSE': array([-10.53888864, -13.94477433,  -7.61831028,  -9.32449479,
        -6.09037357]), 'Test MAE': array([-8.36420284, -9.34608279, -6.4580116 , -7.44141593, -4.49005227])}"
"measuring NO2,measuring O3 1,measuring O3 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.31341402, -0.71136036, -3.08275923, -0.621637  , -0.72080592]), 'Test RMSE': array([-11.46457195, -15.57382874,  -9.26117889, -11.98592965,
        -7.88332972]), 'Test MAE': array([ -8.07366878, -11.16188317,  -7.38754751,  -9.04203852,
        -5.91656561])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.05226953, -0.62118347, -1.98372398, -0.21359071, -0.14357457]), 'Test RMSE': array([-10.26172844, -15.15795955,  -7.91714705, -10.3688603 ,
        -6.42652189]), 'Test MAE': array([ -6.82884275, -10.04401395,  -6.79971363,  -8.34835356,
        -5.069642  ])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.29713922, -0.58098974, -3.80704764, -0.24773606, -0.66165521]), 'Test RMSE': array([-15.16179703, -14.96887585, -10.04913317, -10.51371658,
        -7.74665477]), 'Test MAE': array([-12.18411888, -10.55311189,  -7.45538462,  -7.98952448,
        -5.8673986 ])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.24209267, -0.52088067, -2.2446806 , -0.13025654, -0.11977228]), 'Test RMSE': array([-11.1489513 , -14.68156091,  -8.25610798, -10.00652803,
        -6.35928958]), 'Test MAE': array([-7.87743607, -9.6893548 , -6.89390626, -7.92871566, -4.83792916])}"
"measuring NO2,measuring O3 1,measuring SO2 1,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.58809405, -0.58695291, -1.76718844, -1.28202642, -0.68205463]), 'Test RMSE': array([-12.60651745, -14.99707905,  -7.62445413, -14.2185476 ,
        -7.79406089]), 'Test MAE': array([ -9.22089722, -10.1418424 ,  -6.31510206,  -9.29981606,
        -5.55627571])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.06445346, -0.61543388, -1.86280507, -0.23134768,  0.02874751]), 'Test RMSE': array([-10.32096626, -15.13105652,  -7.75506206, -10.4444422 ,
        -5.92256478]), 'Test MAE': array([-6.89509928, -9.86375063, -6.71343397, -8.376662  , -4.5270597 ])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.83896972, -0.50447473, -1.80383048, -0.18666798, -1.15336394]), 'Test RMSE': array([-16.85533543, -14.60216023,  -7.67476815, -10.25320203,
        -8.81865726]), 'Test MAE': array([-14.86286713,  -9.67473427,  -6.10631469,  -7.74212587,
        -6.52376224])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.34490847, -0.53253304, -1.99309003, -0.13173119, -0.04741198]), 'Test RMSE': array([-11.60121258, -14.73769567,  -7.92956345, -10.0130537 ,
        -6.15038801]), 'Test MAE': array([-8.31460119, -9.69991941, -6.60752347, -7.92013399, -4.44218353])}"
"measuring NO2,measuring O3 1,measuring SO2 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.23840306, -0.45152039, -2.69762219, -0.2959765 , -0.46993702]), 'Test RMSE': array([-11.13238015, -14.34287557,  -8.8135456 , -10.71503182,
        -7.28606616]), 'Test MAE': array([-8.09839524, -9.22786003, -7.28186667, -8.35016068, -5.85310126])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.12672026, -0.60996616, -2.12940869, -0.2639849 ,  0.03843457]), 'Test RMSE': array([-10.61854648, -15.10542796,  -8.10812678, -10.58195341,
        -5.89295557]), 'Test MAE': array([-7.29313878, -9.8061859 , -7.11308649, -8.5770858 , -4.56200324])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.78605115, -0.48575528, -5.08219632, -0.15977536, -0.69332098]), 'Test RMSE': array([-13.36915522, -14.51103209, -11.30367352, -10.13635568,
        -7.82011951]), 'Test MAE': array([-11.03068531, -10.01446154,  -8.16313986,  -7.74256643,
        -5.87677622])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.3176166 , -0.53396495, -2.81130213, -0.13197011, -0.09218735]), 'Test RMSE': array([-11.48289911, -14.74457906,  -8.9480021 , -10.01411056,
        -6.28047247]), 'Test MAE': array([-8.18100704, -9.57572311, -7.43784601, -7.92957705, -4.67723908])}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.25536939, -0.62385607, -1.95034721, -0.1579615 , -0.35812256]), 'Test RMSE': array([-11.20837847, -15.17044874,  -7.8727408 , -10.12842605,
        -7.00346927]), 'Test MAE': array([-8.27328104, -9.93604348, -6.84623372, -7.84130026, -5.078324  ])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.07130116, -0.65816977, -1.84105951, -0.23076897,  0.0353681 ]), 'Test RMSE': array([-10.35411078, -15.32989418,  -7.7255526 , -10.44198758,
        -5.90234451]), 'Test MAE': array([ -6.8618666 , -10.06263908,  -6.71534441,  -8.37708147,
        -4.59877259])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.96991201, -0.4503248 , -1.84254792, -0.17189396, -0.25597473]), 'Test RMSE': array([-14.04043081, -14.33696741,  -7.72757601, -10.18917594,
        -6.73494723]), 'Test MAE': array([-10.76653846,  -9.25715385,  -6.20446154,  -8.02946154,
        -5.09063636])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.34911987, -0.57263474, -2.01858921, -0.13497137, -0.04710494]), 'Test RMSE': array([-11.61936216, -14.92927071,  -7.96326918, -10.02737729,
        -6.14948648]), 'Test MAE': array([-8.35320583, -9.78505327, -6.63561613, -7.9412994 , -4.44118687])}"
"measuring NO2,measuring O3 1,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.38077386, -0.61827895, -2.47544928, -0.10700952, -0.87673824]), 'Test RMSE': array([-11.75488267, -15.14437496,  -8.54466157,  -9.90308669,
        -8.2327627 ]), 'Test MAE': array([ -8.23174976, -10.8291195 ,  -6.73281417,  -7.78404626,
        -6.40659432])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.05820807, -0.62396722, -1.69148461, -0.19398481, -0.32183604]), 'Test RMSE': array([-10.290644  , -15.17096794,  -7.51943724, -10.28476334,
        -6.90927599]), 'Test MAE': array([ -6.89997693, -10.1977284 ,  -6.42948297,  -8.30067613,
        -5.54139654])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.61449156, -0.57470651, -2.41866136, -0.29529068, -1.80062776]), 'Test RMSE': array([-12.71085922, -14.9391013 ,  -8.47456529, -10.7121963 ,
       -10.05706924]), 'Test MAE': array([ -9.35366434, -10.63291608,  -6.54705594,  -8.35656643,
        -7.1478951 ])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.27077077, -0.58039062, -1.92217573, -0.13076875, -0.53909188]), 'Test RMSE': array([-11.27692335, -14.96603934,  -7.83506409, -10.00879518,
        -7.45548704]), 'Test MAE': array([ -7.95262977, -10.39834763,  -6.58160784,  -7.92777955,
        -5.83854032])}"
"measuring NO2,measuring O3 2,measuring SO2 1,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.31513548, -0.57847778, -3.55289224, -0.21448028, -0.9276567 ]), 'Test RMSE': array([-11.47208266, -14.95697947,  -9.77986983, -10.37265986,
        -8.34369829]), 'Test MAE': array([ -8.01675568, -10.28909799,  -7.74258657,  -8.23672005,
        -5.98819092])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.04688378, -0.61230542, -2.0841877 , -0.15814617, -0.21729572]), 'Test RMSE': array([-10.23543386, -15.116398  ,  -8.04933104, -10.12923369,
        -6.63043152]), 'Test MAE': array([-6.84750663, -9.91259694, -6.91238146, -8.21902393, -5.13830933])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.098833  , -0.5925014 , -5.26725504, -0.30591123, -1.47017558]), 'Test RMSE': array([-14.49258853, -15.02327345, -11.47434946, -10.75602322,
        -9.44512387]), 'Test MAE': array([-11.71523776, -10.29108392,  -8.75017483,  -8.27391608,
        -7.39275524])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.23501569, -0.50302181, -2.26461918, -0.12175828, -0.12252892]), 'Test RMSE': array([-11.11714465, -14.59510762,  -8.28143605,  -9.96883814,
        -6.36711238]), 'Test MAE': array([-7.85457424, -9.58509042, -6.91689245, -7.85118411, -4.84228258])}"
"measuring NO2,measuring O3 2,measuring SO2 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ 7.43590165e-04, -4.36431146e-01, -4.64841637e+00, -2.30253364e-01,
       -6.43328674e-01]), 'Test RMSE': array([ -9.99989618, -14.26813032, -10.89313134, -10.4398001 ,
        -7.70381708]), 'Test MAE': array([-6.93897532, -9.41767735, -8.81612074, -8.29505426, -6.06391916])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.13193104, -0.60950301, -2.26065668, -0.19356787, -0.18799834]), 'Test RMSE': array([-10.64307209, -15.10325507,  -8.27640863, -10.28296748,
        -6.5501563 ]), 'Test MAE': array([-7.4203666 , -9.88807057, -7.20000377, -8.40770943, -5.1307727 ])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.53747287, -0.45945812, -6.49506549, -0.4127443 , -1.1398943 ]), 'Test RMSE': array([-12.40397121, -14.38203955, -12.54807496, -11.18733605,
        -8.79103292]), 'Test MAE': array([-9.7625035 , -9.60167832, -9.51787413, -8.81268531, -6.90625175])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.24004165, -0.49766627, -2.75813273, -0.12202468, -0.13044158]), 'Test RMSE': array([-11.13974261, -14.56908193,  -8.88536853,  -9.97002181,
        -6.38951374]), 'Test MAE': array([-7.85958531, -9.52358824, -7.42952667, -7.86179365, -4.85853982])}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.09498766, -0.64250709, -3.3852772 , -0.21310671, -0.3260647 ]), 'Test RMSE': array([-10.46794982, -15.25732114,  -9.59815843, -10.36679246,
        -6.92031882]), 'Test MAE': array([ -7.50960573, -10.28148785,  -7.54822916,  -8.1912108 ,
        -5.45828974])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.05394242, -0.66080551, -2.03765038, -0.14516893, -0.17819312]), 'Test RMSE': array([-10.26988222, -15.34207317,  -7.98837202, -10.07232385,
        -6.52306922]), 'Test MAE': array([ -6.82113772, -10.1572799 ,  -6.88373349,  -8.14859641,
        -5.16453974])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.5711959 , -0.55983727, -3.96593748, -0.41356898, -0.97558647]), 'Test RMSE': array([-12.5392681 , -14.86840242, -10.21386263, -11.19060085,
        -8.44679137]), 'Test MAE': array([ -9.42031469, -10.33374126,  -7.97260839,  -8.71557343,
        -6.51354545])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.23798413, -0.57862306, -2.26618265, -0.12771349, -0.12609918]), 'Test RMSE': array([-11.13049706, -14.95766773,  -8.28341886,  -9.99526448,
        -6.37722979]), 'Test MAE': array([-7.86955006, -9.85649125, -6.92142488, -7.88896194, -4.84543489])}"
"measuring NO2,measuring O3 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.22077279, -0.70427037, -4.45076961, -0.13702272, -0.56796595]), 'Test RMSE': array([-11.05285419, -15.54153487, -10.70085061, -10.03643496,
        -7.52509627]), 'Test MAE': array([ -8.04598384, -10.73061726,  -8.43575468,  -7.85452107,
        -5.96814413])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.08819655, -0.62594615, -2.24321054, -0.15829411, -0.37197209]), 'Test RMSE': array([-10.43543822, -15.18020862,  -8.25423749, -10.12988059,
        -7.03908782]), 'Test MAE': array([ -7.12243472, -10.21091723,  -7.16046239,  -8.20662571,
        -5.65578091])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.45826608, -0.64568725, -4.0539396 , -0.47667019, -0.92750359]), 'Test RMSE': array([-12.08023567, -15.27208429, -10.30396588, -11.43764614,
        -8.34336692]), 'Test MAE': array([ -9.31883217, -10.46323776,  -7.83279021,  -8.62864336,
        -6.35102797])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.23951217, -0.58385951, -2.13224802, -0.11943363, -0.53859195]), 'Test RMSE': array([-11.1373641 , -14.98245522,  -8.11180422,  -9.95850341,
        -7.45427608]), 'Test MAE': array([ -7.82711643, -10.22134179,  -6.85156032,  -7.85113344,
        -5.84199392])}"
"measuring NO2,measuring SO2 1,measuring SO2 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.62857109, -0.53023565, -4.07806848, -0.17810152, -0.79881804]), 'Test RMSE': array([-12.76616285, -14.72664501, -10.32853356, -10.21612646,
        -8.06004307]), 'Test MAE': array([-9.35779037, -9.09617002, -7.98346022, -7.81815495, -6.13764545])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.12346694, -0.59710259, -2.28022841, -0.21563651, -0.02319679]), 'Test RMSE': array([-10.60320525, -15.04496105,  -8.30121059, -10.37759626,
        -6.07887665]), 'Test MAE': array([-7.31273558, -9.6074923 , -7.27972793, -8.44749064, -4.60153045])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.22663671, -0.49773745, -5.38849806, -0.25569011, -1.50159192]), 'Test RMSE': array([-14.92731515, -14.5694281 , -11.58480618, -10.54717469,
        -9.50499689]), 'Test MAE': array([-12.26197902,  -9.61551049,  -8.55422378,  -7.96636364,
        -7.17044755])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.28372671, -0.52433339, -2.82746616, -0.12417405, -0.0967682 ]), 'Test RMSE': array([-11.33426359, -14.69821658,  -8.96695661,  -9.9795666 ,
        -6.29362947]), 'Test MAE': array([-8.07576388, -9.39728134, -7.45092033, -7.85585746, -4.68874712])}"
"measuring NO2,measuring SO2 1,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.44596113, -0.69902393, -1.48405268, -0.225086  , -2.92948701]), 'Test RMSE': array([-12.02916075, -15.51759487,  -7.22386779, -10.41785216,
       -11.91274031]), 'Test MAE': array([ -8.16986617, -10.2396752 ,  -6.13891142,  -8.13199437,
        -6.84112626])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.07006368, -0.65557877, -1.94735952, -0.17524038, -0.00325057]), 'Test RMSE': array([-10.34812895, -15.31791252,  -7.86875359, -10.20371348,
        -6.01933416]), 'Test MAE': array([-6.90046684, -9.95211768, -6.86426882, -8.19409745, -4.58474281])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.66033736, -0.53090061, -2.87879428, -0.26227624, -0.86682198]), 'Test RMSE': array([-12.89006745, -14.72984437,  -9.02688192, -10.57479862,
        -8.21098385]), 'Test MAE': array([-10.20341958,  -9.37409091,  -7.58393706,  -8.08414685,
        -6.25441958])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.32299833, -0.59568944, -2.05676875, -0.13039863, -0.05460162]), 'Test RMSE': array([-11.50632581, -15.03830351,  -8.01347121, -10.00715702,
        -6.17146063]), 'Test MAE': array([-8.27361187, -9.8834733 , -6.69030632, -7.88644459, -4.44569344])}"
"measuring NO2,measuring SO2 1,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.36986003, -0.55171804, -2.58382398, -0.24762517, -1.10949394]), 'Test RMSE': array([-11.70833436, -14.8296556 ,  -8.67686268, -10.51324939,
        -8.72836476]), 'Test MAE': array([ -8.43787763, -10.12035115,  -7.04320596,  -8.14400343,
        -6.39168324])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.0550874 , -0.6190465 , -1.7577571 , -0.14154835, -0.36239454]), 'Test RMSE': array([-10.27545918, -15.147966  ,  -7.61144992, -10.05638883,
        -7.01447535]), 'Test MAE': array([ -6.93148189, -10.13041702,  -6.4951649 ,  -8.1891126 ,
        -5.57627652])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.59041905, -0.61946724, -3.99317498, -0.35708391, -2.06450565]), 'Test RMSE': array([-12.61574215, -15.14993413, -10.24183515, -10.96473787,
       -10.5201991 ]), 'Test MAE': array([ -9.3094965 , -10.23631469,  -8.17511888,  -8.42658741,
        -8.20118182])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.24738242, -0.57618764, -1.94013481, -0.12223659, -0.5562117 ]), 'Test RMSE': array([-11.17266636, -14.94612534,  -7.85910354,  -9.97096321,
        -7.49683728]), 'Test MAE': array([ -7.8706775 , -10.24368998,  -6.60577174,  -7.85381732,
        -5.87044394])}"
"measuring NO2,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-1.72828375, -0.51497505, -2.11608896, -0.0949212 , -0.24884917]), 'Test RMSE': array([-16.52349024, -14.65302875,  -8.09085303,  -9.8488684 ,
        -6.71581526]), 'Test MAE': array([-11.13024578,  -9.13345956,  -6.82296669,  -7.77603279,
        -5.2885185 ])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.13974528, -0.64757317, -2.20472457, -0.20526213,  0.01732128]), 'Test RMSE': array([-10.67974595, -15.28083255,  -8.20511634, -10.33321958,
        -5.95730071]), 'Test MAE': array([-7.36085276, -9.8647724 , -7.24266519, -8.38947991, -4.6075457 ])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.52803614, -0.47917811, -5.16933271, -0.09167196, -0.89609   ]), 'Test RMSE': array([-12.36584598, -14.47887758, -11.38435643,  -9.834244  ,
        -8.27509941]), 'Test MAE': array([-9.47060839, -9.663     , -7.99955944, -7.38212587, -6.24567832])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.30274851, -0.58625819, -2.81423998, -0.12930753, -0.09618086]), 'Test RMSE': array([-11.41792833, -14.99379607,  -8.95145011, -10.00232619,
        -6.29194406]), 'Test MAE': array([-8.15788394, -9.75556644, -7.44732747, -7.88877151, -4.68636213])}"
