,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring NO2,measuring SO2 1,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ -0.13637076, -37.28438619,  -1.54922136,  -0.33550853,
        -1.26806315]), 'Test RMSE': array([-0.08475646, -0.30871012, -0.06209755, -0.05186011, -0.08621623]), 'Test MAE': array([-0.05923068, -0.06636868, -0.0543498 , -0.03626407, -0.06294922])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([ 0.0137885 ,  0.02865758, -0.9750764 , -0.33801417, -0.42545329]), 'Test RMSE': array([-0.0789583 , -0.04917294, -0.05465912, -0.05190874, -0.06834991]), 'Test MAE': array([-0.05628494, -0.03597843, -0.0478398 , -0.03735139, -0.05168838])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([ 0.01400207, -0.14054987, -0.65411761, -0.58924669, -0.54350975]), 'Test RMSE': array([-0.07894975, -0.05328404, -0.05002118, -0.05657256, -0.07112399]), 'Test MAE': array([-0.05393105, -0.03934545, -0.03836189, -0.04253224, -0.0545735 ])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.03404214,  0.09744315, -0.76741556, -0.36373244, -0.34550107]), 'Test RMSE': array([-0.07814332, -0.04739989, -0.05170589, -0.05240524, -0.06640541]), 'Test MAE': array([-0.05661803, -0.03489302, -0.04501431, -0.03828642, -0.04969796])}"
"measuring CO,measuring NO2,measuring SO2 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.21140136, -2.33902   , -3.09768932, -0.08982042, -0.34150254]), 'Test RMSE': array([-0.08750982, -0.09116949, -0.07873   , -0.04684763, -0.06630666]), 'Test MAE': array([-0.06068751, -0.05964125, -0.06785558, -0.03349973, -0.05152103])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.02059493,  0.01346892, -1.32273199, -0.22008576, -0.39514337]), 'Test RMSE': array([-0.08032292, -0.0495559 , -0.05927482, -0.04956845, -0.06761933]), 'Test MAE': array([-0.05786329, -0.0363056 , -0.05224108, -0.03489539, -0.05118209])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([ 1.71316168e-03, -3.53980606e-01, -1.93896386e+00, -3.74142796e-01,
       -4.18004728e-01]), 'Test RMSE': array([-0.07944022, -0.05805588, -0.06667574, -0.05260488, -0.0681711 ]), 'Test MAE': array([-0.05322245, -0.04311266, -0.05800371, -0.03859678, -0.05105336])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.0039746 ,  0.08427115, -1.0614832 , -0.27901424, -0.29938116]), 'Test RMSE': array([-0.07935019, -0.04774451, -0.05584196, -0.05075138, -0.06525739]), 'Test MAE': array([-0.0576684 , -0.03637798, -0.04978882, -0.03717243, -0.04810551])}"
"measuring CO,measuring NO2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.07149205, -0.0962282 , -1.32860273, -0.15317447, -0.45913629]), 'Test RMSE': array([-0.0823014 , -0.05223848, -0.05934968, -0.04819008, -0.06915274]), 'Test MAE': array([-0.0558127 , -0.03865141, -0.05298231, -0.03402271, -0.05236555])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.02508225,  0.02698192, -0.97862834, -0.2547557 , -0.45894466]), 'Test RMSE': array([-0.0804993 , -0.04921534, -0.05470825, -0.05026778, -0.06914819]), 'Test MAE': array([-0.05785452, -0.03586202, -0.04784773, -0.03582821, -0.0523622 ])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.08794196, -0.1535741 , -1.25529378, -0.37657943, -0.70115888]), 'Test RMSE': array([-0.08293076, -0.05358741, -0.05840799, -0.0526515 , -0.07466789]), 'Test MAE': array([-0.05658406, -0.0410749 , -0.04992364, -0.03933448, -0.05808021])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.03233368,  0.08399164, -0.75148412, -0.31949401, -0.35224445]), 'Test RMSE': array([-0.07821239, -0.0477518 , -0.05147233, -0.05154824, -0.06657161]), 'Test MAE': array([-0.05646689, -0.03594079, -0.04484179, -0.0377689 , -0.04993384])}"
"measuring CO,measuring NO2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.28634653, -0.62304181, -1.69597135, -0.00909321, -0.40418145]), 'Test RMSE': array([-0.09017616, -0.06356307, -0.06385992, -0.04507916, -0.067838  ]), 'Test MAE': array([-0.06407719, -0.04152238, -0.05729256, -0.03120027, -0.05093449])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.00561007,  0.00179264, -0.99251605, -0.2263503 , -0.5376748 ]), 'Test RMSE': array([-0.07973107, -0.04984831, -0.05489991, -0.04969554, -0.07098943]), 'Test MAE': array([-0.05785623, -0.03658896, -0.04816176, -0.03481797, -0.05352751])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.20562695, -0.30216741, -1.79164678, -0.37694629, -0.64130107]), 'Test RMSE': array([-0.087301  , -0.05693423, -0.06498318, -0.05265852, -0.07334247]), 'Test MAE': array([-0.06134636, -0.04222441, -0.05358413, -0.03779098, -0.05545951])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.01556137,  0.10727964, -0.79965533, -0.31168961, -0.44396891]), 'Test RMSE': array([-0.0788873 , -0.04714089, -0.05217535, -0.05139557, -0.06879238]), 'Test MAE': array([-0.05735277, -0.03486904, -0.04462574, -0.03734516, -0.05105618])}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.02703691, -0.26878289, -1.22987651, -0.60224895, -0.47112726]), 'Test RMSE': array([-0.08057602, -0.05619966, -0.05807793, -0.05680351, -0.0694363 ]), 'Test MAE': array([-0.05490121, -0.04126635, -0.05050455, -0.0415966 , -0.0517251 ])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([ 0.00595285,  0.01813503, -0.77821214, -0.481515  , -0.45408066]), 'Test RMSE': array([-0.07927135, -0.04943857, -0.05186358, -0.05462144, -0.06903283]), 'Test MAE': array([-0.05680833, -0.03569364, -0.04552986, -0.03870771, -0.05154677])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.7706228 , -0.27680108, -1.49303808, -0.45110874, -0.27754145]), 'Test RMSE': array([-0.10579759, -0.05637696, -0.06140944, -0.05405802, -0.06470665]), 'Test MAE': array([-0.08094168, -0.04004587, -0.05246678, -0.0395135 , -0.04854762])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.01689663,  0.02919875, -0.71212697, -0.35508803, -0.28120125]), 'Test RMSE': array([-0.08017725, -0.04915924, -0.05089073, -0.05223888, -0.06479927]), 'Test MAE': array([-0.05765788, -0.03463091, -0.0444861 , -0.03842041, -0.04833796])}"
"measuring CO,measuring O3 1,measuring SO2 1,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([  0.02969542,  -0.22315691,  -2.2410237 , -16.35204881,
        -1.01057765]), 'Test RMSE': array([-0.07831894, -0.05517993, -0.07001834, -0.1869328 , -0.08117492]), 'Test MAE': array([-0.05265252, -0.03849701, -0.06173166, -0.09835719, -0.06265745])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([ 0.04053932,  0.04776822, -0.87022936, -0.55170637, -0.43178125]), 'Test RMSE': array([-0.07788007, -0.04868681, -0.05318855, -0.0559004 , -0.06850145]), 'Test MAE': array([-0.05431203, -0.0349234 , -0.04633209, -0.04038003, -0.05180683])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.0253118 , -0.46083683, -0.65335844, -0.54915553, -0.33930395]), 'Test RMSE': array([-0.08050832, -0.06030327, -0.0500097 , -0.05585443, -0.06625231]), 'Test MAE': array([-0.05773727, -0.04351748, -0.04026895, -0.04136979, -0.05004392])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 0.00858523,  0.03757859, -0.66806479, -0.34467447, -0.22164282]), 'Test RMSE': array([-0.07916632, -0.04894661, -0.05023162, -0.05203777, -0.0632752 ]), 'Test MAE': array([-0.05609395, -0.03439147, -0.04395335, -0.03829584, -0.04771037])}"
"measuring CO,measuring O3 1,measuring SO2 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ 0.1129085 , -0.61200166, -1.88957035, -0.74322275, -2.81010231]), 'Test RMSE': array([-0.07488537, -0.06334652, -0.06611307, -0.05924976, -0.11174543]), 'Test MAE': array([-0.05069967, -0.0409435 , -0.05813734, -0.04043939, -0.08070267])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([ 0.01675625,  0.01550395, -1.23674652, -0.4807473 , -0.41481583]), 'Test RMSE': array([-0.07883941, -0.04950477, -0.05816733, -0.05460729, -0.0680944 ]), 'Test MAE': array([-0.05542813, -0.0361127 , -0.05117302, -0.03864399, -0.05152023])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.06091972, -0.24023996, -1.42363023, -0.42532721, -0.19575812]), 'Test RMSE': array([-0.08189437, -0.05556392, -0.06054857, -0.05357565, -0.06260126]), 'Test MAE': array([-0.05806692, -0.04048874, -0.05216944, -0.04008224, -0.04590979])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.01455406,  0.08418077, -1.06506297, -0.33352511, -0.26043298]), 'Test RMSE': array([-0.08008485, -0.04774687, -0.05589042, -0.05182159, -0.06427193]), 'Test MAE': array([-0.05711205, -0.03428896, -0.04988759, -0.03813544, -0.047533  ])}"
"measuring CO,measuring O3 1,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.0509074 , -0.03667481, -1.11814913, -0.3436556 , -0.27859546]), 'Test RMSE': array([-0.08150702, -0.05079972, -0.05660424, -0.05201806, -0.06473334]), 'Test MAE': array([-0.05520799, -0.03628894, -0.05004118, -0.03733611, -0.04903332])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([ 0.00752067,  0.04001491, -0.87789989, -0.47254189, -0.46254942]), 'Test RMSE': array([-0.07920881, -0.04888462, -0.05329751, -0.05445578, -0.06923357]), 'Test MAE': array([-0.05586291, -0.03504785, -0.0463209 , -0.03890805, -0.05242361])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.0776901 , -0.37151936, -0.81098958, -0.2535531 , -0.26577631]), 'Test RMSE': array([-0.0825391 , -0.05843069, -0.05233939, -0.05024369, -0.06440802]), 'Test MAE': array([-0.05834538, -0.04494888, -0.04247622, -0.03765049, -0.0481679 ])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-5.05502265e-04,  3.54076475e-02, -6.68784778e-01, -3.44315394e-01,
       -2.50087639e-01]), 'Test RMSE': array([-0.07952845, -0.04900179, -0.05024246, -0.05203083, -0.06400762]), 'Test MAE': array([-0.05623024, -0.03445943, -0.04397995, -0.03828421, -0.04832784])}"
"measuring CO,measuring O3 1,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ 0.0028692 , -0.08508114, -1.02025583, -0.34832272, -0.39440417]), 'Test RMSE': array([-0.07939421, -0.0519722 , -0.05528075, -0.05210832, -0.06760141]), 'Test MAE': array([-0.05364202, -0.03805065, -0.04861541, -0.03715562, -0.05109208])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([ 0.03152537, -0.00551049, -0.86796516, -0.49150157, -0.52105342]), 'Test RMSE': array([-0.07824505, -0.05003032, -0.05315634, -0.05480523, -0.07060471]), 'Test MAE': array([-0.05529814, -0.03616608, -0.04651776, -0.03872616, -0.05319955])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.17209449, -0.28841342, -1.15851362, -0.6042698 , -0.20892585]), 'Test RMSE': array([-0.08607838, -0.05663275, -0.05714104, -0.05683932, -0.062945  ]), 'Test MAE': array([-0.05951636, -0.04111755, -0.04821601, -0.04220643, -0.04695734])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.00181446,  0.02560669, -0.68330753, -0.39666633, -0.3399428 ]), 'Test RMSE': array([-0.07958045, -0.04925011, -0.0504606 , -0.05303425, -0.06626811]), 'Test MAE': array([-0.05681602, -0.03477115, -0.04398166, -0.03921539, -0.0493284 ])}"
"measuring CO,measuring O3 2,measuring SO2 1,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.068588  ,  0.01600096, -1.33936397, -0.50468273, -2.23407663]), 'Test RMSE': array([-0.0821898 , -0.04949227, -0.05948666, -0.05504687, -0.10295243]), 'Test MAE': array([-0.05884496, -0.03641668, -0.05198275, -0.03786527, -0.06612503])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.02923132,  0.08196071, -0.87064249, -0.31764958, -0.46784503]), 'Test RMSE': array([-0.08066205, -0.04780471, -0.05319442, -0.0515122 , -0.06935879]), 'Test MAE': array([-0.05940508, -0.03478011, -0.04694571, -0.03662685, -0.05188087])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.85673957, -0.44664887, -1.48351506, -0.24827655, -0.4341812 ]), 'Test RMSE': array([-0.10833986, -0.06000972, -0.06129205, -0.05013783, -0.06855884]), 'Test MAE': array([-0.08040231, -0.04386336, -0.05114853, -0.0361349 , -0.05067105])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.05403126,  0.06845827, -0.87895643, -0.35129329, -0.414816  ]), 'Test RMSE': array([-0.08162807, -0.04815498, -0.0533125 , -0.05216569, -0.0680944 ]), 'Test MAE': array([-0.05919779, -0.03562937, -0.04637441, -0.03780369, -0.05028344])}"
"measuring CO,measuring O3 2,measuring SO2 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ 0.12032726, -0.38689156, -1.94291001, -0.57968249, -0.75512353]), 'Test RMSE': array([-0.07457158, -0.05875722, -0.06672049, -0.05640207, -0.07584296]), 'Test MAE': array([-0.05091015, -0.04552233, -0.05944621, -0.04160929, -0.058128  ])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.00776701,  0.01450467, -1.18417353, -0.19820377, -0.44306544]), 'Test RMSE': array([-0.07981653, -0.04952988, -0.05747967, -0.04912194, -0.06877086]), 'Test MAE': array([-0.05871844, -0.03698159, -0.05162281, -0.03374283, -0.05088343])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.55411082, -0.05340024, -1.11814974, -0.22801539, -0.2111818 ]), 'Test RMSE': array([-0.09911828, -0.05120787, -0.05660425, -0.04972927, -0.06300371]), 'Test MAE': array([-0.07622133, -0.03648476, -0.04832972, -0.03822007, -0.04642566])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.06474948,  0.08711081, -1.06256599, -0.2870098 , -0.29859499]), 'Test RMSE': array([-0.08204205, -0.04767043, -0.05585662, -0.05090976, -0.06523765]), 'Test MAE': array([-0.05952781, -0.03629889, -0.04978722, -0.03718866, -0.04806387])}"
"measuring CO,measuring O3 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.0725067 ,  0.07974284, -1.24481611, -0.24228568, -0.49975204]), 'Test RMSE': array([-0.08234036, -0.04786242, -0.05827216, -0.05001737, -0.07010858]), 'Test MAE': array([-0.06081271, -0.03475871, -0.0522873 , -0.03482473, -0.05248098])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.0725978 ,  0.07965033, -0.86648809, -0.24297511, -0.49975589]), 'Test RMSE': array([-0.08234386, -0.04786482, -0.05313532, -0.05003125, -0.07010867]), 'Test MAE': array([-0.06081999, -0.03475953, -0.04693672, -0.03479953, -0.0524818 ])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.46027084, -0.23051938, -1.75022492, -0.50165992, -0.54600511]), 'Test RMSE': array([-0.09607922, -0.05534575, -0.06449927, -0.05499155, -0.07118146]), 'Test MAE': array([-0.07057392, -0.04122923, -0.05588105, -0.03934832, -0.05335993])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.05148235,  0.06192833, -0.87144255, -0.33302234, -0.42748324]), 'Test RMSE': array([-0.08152931, -0.04832346, -0.0532058 , -0.05181182, -0.06839856]), 'Test MAE': array([-0.05897395, -0.03608577, -0.04628034, -0.03733879, -0.0506316 ])}"
"measuring CO,measuring O3 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.04027233,  0.01654264, -0.83509515, -0.2648875 , -0.37114131]), 'Test RMSE': array([-0.08109355, -0.04947864, -0.05268658, -0.05047032, -0.06703514]), 'Test MAE': array([-0.05512893, -0.0352906 , -0.04581465, -0.03411324, -0.05094918])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.04824744,  0.11537607, -0.69210675, -0.25793086, -0.39697127]), 'Test RMSE': array([-0.0814038 , -0.04692663, -0.05059232, -0.05033134, -0.06766361]), 'Test MAE': array([-0.05849965, -0.033773  , -0.04407561, -0.03401436, -0.05033823])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.24912368, -0.209707  , -1.52836922, -0.56200814, -0.46224818]), 'Test RMSE': array([-0.08886188, -0.05487571, -0.06184306, -0.05608565, -0.06922644]), 'Test MAE': array([-0.06477259, -0.0389107 , -0.05267063, -0.03941888, -0.04976028])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.06238018,  0.08610544, -0.85682508, -0.40017946, -0.45704018]), 'Test RMSE': array([-0.08195071, -0.04769667, -0.0529976 , -0.05310091, -0.06910305]), 'Test MAE': array([-0.05959972, -0.03541365, -0.04566426, -0.03837384, -0.05123712])}"
"measuring CO,measuring SO2 1,measuring SO2 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([  0.07889332,  -0.64634465, -40.66736509,  -0.66321401,
       -20.04551635]), 'Test RMSE': array([-0.07630759, -0.06401775, -0.25105492, -0.05787409, -0.26262812]), 'Test MAE': array([-0.05609402, -0.04810666, -0.09328097, -0.03585178, -0.09800794])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.00773887,  0.0243634 , -1.28492075, -0.31553726, -0.39407175]), 'Test RMSE': array([-0.07981541, -0.04928152, -0.05879038, -0.05147089, -0.06759335]), 'Test MAE': array([-0.05743392, -0.03598069, -0.05196311, -0.03689708, -0.05113041])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([ 0.08605804, -0.26245971, -1.43680327, -0.31119386, -0.4706497 ]), 'Test RMSE': array([-0.07601023, -0.05605944, -0.0607129 , -0.05138586, -0.06942503]), 'Test MAE': array([-0.05186448, -0.04205937, -0.05245224, -0.03697888, -0.05139217])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.04610225,  0.08753489, -1.06219359, -0.29434928, -0.2977876 ]), 'Test RMSE': array([-0.08132046, -0.04765935, -0.05585158, -0.05105472, -0.06521736]), 'Test MAE': array([-0.05847683, -0.03628832, -0.04978762, -0.0373844 , -0.04805743])}"
"measuring CO,measuring SO2 1,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.03294837, -0.00960458, -1.3266142 , -0.17460209, -0.50042303]), 'Test RMSE': array([-0.08080758, -0.05013207, -0.05932434, -0.04863574, -0.07012426]), 'Test MAE': array([-0.05470961, -0.03609004, -0.05329745, -0.03439264, -0.05401617])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.00981035,  0.09491033, -0.93697233, -0.36136107, -0.44757498]), 'Test RMSE': array([-0.07989741, -0.04746635, -0.0541293 , -0.05235966, -0.06887823]), 'Test MAE': array([-0.057396  , -0.03410138, -0.04745965, -0.03821946, -0.05212651])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.13927285, -0.2597278 , -1.11910931, -0.39555858, -0.77690835]), 'Test RMSE': array([-0.08486461, -0.05599876, -0.05661707, -0.05301322, -0.0763122 ]), 'Test MAE': array([-0.06023678, -0.04265315, -0.04843902, -0.04002133, -0.05994874])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.01909773,  0.06163001, -0.77113019, -0.34954882, -0.41512701]), 'Test RMSE': array([-0.08026398, -0.04833114, -0.0517602 , -0.05213201, -0.06810189]), 'Test MAE': array([-0.05669425, -0.03628485, -0.04513435, -0.03771247, -0.05117219])}"
"measuring CO,measuring SO2 1,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.07364687, -1.21721929, -1.89657206, -0.78671978, -1.82783984]), 'Test RMSE': array([-0.08238412, -0.07429239, -0.06619312, -0.05998441, -0.09626953]), 'Test MAE': array([-0.05768994, -0.06005153, -0.05979236, -0.04226729, -0.07279936])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([ 0.00887203,  0.07189928, -0.9454362 , -0.33827824, -0.52459532]), 'Test RMSE': array([-0.07915487, -0.04806596, -0.05424744, -0.05191386, -0.07068687]), 'Test MAE': array([-0.0572801 , -0.03492139, -0.04774433, -0.0372699 , -0.05331287])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.29025851, -0.26762302, -1.63799509, -0.35150036, -0.61279059]), 'Test RMSE': array([-0.09031318, -0.05617397, -0.06316954, -0.05216969, -0.07270268]), 'Test MAE': array([-0.06392112, -0.04227839, -0.05123084, -0.03745699, -0.0550028 ])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.03581118,  0.09286568, -0.81315445, -0.43005365, -0.46492741]), 'Test RMSE': array([-0.08091948, -0.04751993, -0.05237067, -0.0536644 , -0.06928983]), 'Test MAE': array([-0.05822229, -0.03519883, -0.04459716, -0.03926258, -0.05142521])}"
"measuring CO,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.07098398, -0.0228252 , -1.73721253, -0.12780636, -0.32667099]), 'Test RMSE': array([-0.08228189, -0.05045924, -0.06434651, -0.04765708, -0.06593911]), 'Test MAE': array([-0.05611822, -0.03676156, -0.05789751, -0.03375326, -0.0499989 ])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.05544894,  0.02383069, -1.28142923, -0.25362349, -0.39866688]), 'Test RMSE': array([-0.08168294, -0.04929497, -0.05874545, -0.0502451 , -0.06770466]), 'Test MAE': array([-0.05927623, -0.03598781, -0.05188447, -0.03576344, -0.05123906])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.23350502, -0.46649419, -1.96963176, -0.4022153 , -0.38809186]), 'Test RMSE': array([-0.08830458, -0.06041993, -0.06702271, -0.0531395 , -0.06744823]), 'Test MAE': array([-0.06235462, -0.04442322, -0.05818133, -0.03851762, -0.05032252])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.04830157,  0.08817994, -1.06207663, -0.28359852, -0.29728439]), 'Test RMSE': array([-0.0814059 , -0.04764251, -0.05584999, -0.05084225, -0.06520472]), 'Test MAE': array([-0.05834555, -0.0363538 , -0.0497805 , -0.03717926, -0.04806225])}"
